Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Total, school type Total, program type",3_Number of full-time and part-time educators,"1_Live births_Total, Canada and place of residence of mother outside Canada 10 11",6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Final consumption expenditure,4_Canada_gdp_yearly_Gross fixed capital formation,4_Canada_gdp_yearly_Investment in inventories,4_Canada_gdp_yearly_Exports of goods and services,4_Canada_gdp_yearly_Less: imports of goods and services,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
British Columbia_1999,0.1892119348742984,0.5361921221490351,-0.4180056064505766,0.3405340983482916,-0.5304899089898147,-1.4112910182200713,0.2541465915645092,0.10942579668265884,0.46850850943480116,-0.012024952101238856,0.061909996117759596,0.5774370477392269,0.1926095744828608,0.22777369274052933
British Columbia_2000,0.17319579406821575,0.5339494246709156,-0.4180056064505766,0.30793937800103943,-0.5304899089898147,-1.4112910182200713,0.2844983281994416,0.13774951247217856,1.2116324558268001,0.046397779314523054,0.12004254662375846,0.14249170359193716,0.23285483356673883,0.2580237218301142
British Columbia_2001,0.390887298983605,0.5275424696688698,-0.4180056064505766,0.3050100733544471,0.6743239584307469,0.6096920849794967,0.3073021629421858,0.2013587545677074,-0.4997840212597782,0.04083370965587906,0.12197138999453515,-0.047974558224196266,0.23916694378616246,0.2894133068100601
British Columbia_2002,0.4836350437444796,0.5243995344706599,0.6683633482185602,0.29443478708793575,0.6813023289496148,0.5901341839807912,0.3391460113301545,0.20980292777972312,0.15678863747237023,0.045986427861160264,0.12294743121830168,0.38128522586888053,0.276245034890224,0.31682595683930154
British Columbia_2003,0.4941437755373182,0.5075529806444097,0.6512563269942951,0.3036198948780982,0.6883705370494829,0.5705762829820856,0.36583661522471017,0.2701562660975782,0.223730649021786,0.06716020267109732,0.1664045047526682,0.31590128524543176,0.2986152424108222,0.35059249425722283
British Columbia_2004,0.5145509586647711,0.49405994393919744,0.6444135185045892,0.30491077489185076,0.6975815487672179,0.5542780321498311,0.39760039907958905,0.4058718650254919,0.27106338446076683,0.10615199043459082,0.23340276304121296,0.020252162426358987,0.3375658521275121,0.403881120463552
British Columbia_2005,0.5300610132372043,0.47761349576632073,0.6607309849031189,0.31263123035871704,0.7095237411546987,0.5412394314840274,0.43504876478384025,0.5315815157586032,0.6564870873210393,0.14543605423073683,0.28830508187807974,-0.4345926419106761,0.38874061895928297,0.45996683840076746
British Columbia_2006,0.5512868652720313,0.4657050880303901,0.6683633482185602,0.3357181229123686,0.7230383867280394,0.5347201311511257,0.4890559316498351,0.6577411694528564,0.7295147362840383,0.17747816744004852,0.3653542408637441,-0.23275525998611676,0.43648706536377885,0.5296639183617402
British Columbia_2007,0.5804910179314497,0.563367719290005,0.6674860650788543,0.38325726188037157,0.7375749347852562,0.5249411806517729,0.5504217569661697,0.6974737838454445,0.6821820008450575,0.1964328094094758,0.42330087875569217,-0.8439529658140076,0.4718593309067814,0.5868949475220964
British Columbia_2008,0.5905234332690888,0.5502484654978126,0.6616959963567953,0.4000138774435058,0.7548190220435343,0.5119025799859692,0.5870330843699371,0.7365446291775296,-0.17318814673081043,0.16804955912744363,0.4321549669998599,-0.5994738834828512,0.48010508052440876,0.624339142586183
British Columbia_2009,0.5923542746437619,0.5398720412504566,0.6456417149001774,0.41858268994902337,0.7728958800362146,0.5053832796530673,0.5922300004268536,0.5703611827040671,-0.8743888131625694,0.11110985795143702,0.3502604605104975,-0.3663659212601208,0.4521839943865533,0.5919020870403495
British Columbia_2010,0.6744890933872228,0.5335124671810472,0.633535207572236,0.3877505173128564,0.7891612104909657,0.5021236294866166,0.6301078031722225,0.649826411489243,-0.8696555396186714,0.173234752447464,0.44282170323102255,-0.38342260142275963,0.4848058245786626,0.6391476138280973
British Columbia_2011,0.7119394746772822,0.5749076086609863,0.6379216232707655,0.39584334201445903,0.7999647706429421,0.5151622301524201,0.658392419134656,0.6631412049865593,0.2717395663956094,0.21490032465781558,0.4829323497124753,-0.30098198063667203,0.5206670564062684,0.6644135247305474
British Columbia_2012,0.7329569382629595,0.5610039372062592,0.6353775021656184,0.394974480466741,0.8190744652987647,0.5216815304853218,0.6840785770686311,0.7432682028322379,0.17572173164796256,0.24269902287454279,0.5277024310835754,-0.01101841787181217,0.5491493424844072,0.702145486433614
British Columbia_2013,0.7328080893707097,0.5561131720485759,0.6234464514656183,0.3880980619319437,0.837783141542031,0.5282008308182238,0.7105144301760831,0.7078238519517082,0.5016414242420878,0.2736045070679836,0.5392987303849919,0.4665686266820746,0.5768259454799609,0.7153482198300196
British Columbia_2014,0.7508336902221652,0.5494271959987829,0.620288232162677,0.4026452867023091,0.8605457386279259,0.5347201311511257,0.7407278735265876,0.8017421170182651,0.3285388489223864,0.3445518077348177,0.6017421296292929,-0.10198737873921918,0.6234222098286287,0.7596988142296279
British Columbia_2015,0.7237729616111445,0.546889683828704,0.6276574105362065,0.40026212359999663,0.8810207281002629,0.5542780321498311,0.7921074679884553,0.7547565137225666,-0.1055699532465521,0.33578352675524253,0.5885190949549322,-0.36068036120590785,0.6501653317353946,0.7897358960063675
British Columbia_2016,0.734371002739333,0.5497693916233786,0.6380093515847362,0.4254342838681716,0.9055079703266724,0.5738359331485365,0.8365214480715147,0.8371070556115346,-0.3009865324160587,0.36839936699161285,0.6527983812629845,0.5717514876850139,0.6876879376436409,0.8430648095421539
British Columbia_2017,0.7570258041397585,0.5605195987837545,-0.4180056064505766,0.40994372370314086,0.9262338548854208,0.599913134480144,0.8989790624754368,0.9091075293942389,0.877598580014564,0.3974537696449212,0.7231895447579557,-0.210013019769265,0.7402629261085938,0.9082036659416823
British Columbia_2018,0.8013827740302104,0.5729544613267554,-0.4180056064505766,0.3842005972750369,0.9501980296171917,0.6194710354788493,0.9512903169587124,0.9574431415733632,1.6700838076500717,0.438513139713475,0.774629241158127,-0.15600019925424208,0.7911487583176445,0.960013171623654
British Columbia_2019,0.8430902336386152,0.5850208055048071,-0.4180056064505766,0.38271112033609167,0.9751161376103714,0.6292499859782023,0.9819040829746658,1.1217206931525776,1.4510008607610747,0.4636272284450977,0.8359223061029889,0.41539858619415815,0.8303716333518976,1.0216700516915236
British Columbia_2020,0.8535691956530039,0.5995930745645135,-0.4180056064505766,0.3506377169174703,0.9940092173093747,0.6520675371433585,0.9517051968119956,1.145517908568258,-0.4450132845375289,0.35672997576200544,0.7455687756743167,-0.1531574192271356,0.7853089450776672,1.0035752854324569
British Columbia_2021,0.8044044065428821,0.5916014905931861,-0.4180056064505766,0.3920948250514468,1.010581000301945,0.6618464876427114,1.0711178086183988,1.339680950919779,0.9080267670824803,0.3896380920310282,0.8929742395398177,0.03446606256189133,0.8757677077292665,1.1412658668516402
Manitoba_1991,-0.6221832232985396,-0.5685697807893146,-0.4180056064505766,-0.26143800652643634,-0.5304899089898147,-1.4112910182200713,-0.4428370047635145,-0.5545403371010076,-0.5511738483078146,-0.5347010987898896,-0.516719776038493,0.7991738898535315,-0.48615341863716804,-0.47119420734371964
