Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Total, school type Total, program type",3_Number of full-time and part-time educators,"1_Live births_Total, Canada and place of residence of mother outside Canada 10 11",6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Final consumption expenditure,4_Canada_gdp_yearly_Gross fixed capital formation,4_Canada_gdp_yearly_Investment in inventories,4_Canada_gdp_yearly_Exports of goods and services,4_Canada_gdp_yearly_Less: imports of goods and services,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
Northwestern_2016,-0.6412009787629226,-0.6824957956370932,-0.6555995612987814,-0.6934569741030484,-0.6881530521076851,-1.4913495915101158,-0.6625133246472299,-0.669012501986675,-0.20001887473609378,-0.6590804472046463,-0.6568856269638174,0.009170822010115468,-0.6748907677236321,-0.6697352661242761
Northwestern_2017,-0.641512190726455,-0.6824031592137111,-0.6551958467048434,-0.6935814502922029,-0.688085237397397,-1.4786039093141379,-0.6620024825336319,-0.6802937199150864,-0.20272434728278554,-0.6531006901302056,-0.6577128408894537,0.0034852717367353406,-0.6739938007185207,-0.6718070238427492
Northwestern_2018,-0.6415862888130104,-0.6817495577820707,-0.6551958467048434,-0.692983964584261,-0.6880600170505957,-1.3893841339422874,-0.6613091968080345,-0.6815412898977578,-0.22098628697295483,-0.6527534084126337,-0.6578060480923423,0.014856372283495595,-0.6736149575113928,-0.6715357909381023
Northwestern_2019,-0.6389335773143293,-0.6820840781998394,-0.6551958467048434,-0.6956477550321686,-0.68803507692987,-1.249181629786523,-0.6607545682275566,-0.6861864972800448,-0.25277558939658284,-0.6560417321758923,-0.6603575952714179,0.0006424966000452775,-0.6746790612255312,-0.6721244240503147
Northwestern_2020,-0.6353175906904289,-0.6818885124171438,-0.6551958467048434,-0.6948013169459176,-0.6879504486550477,-1.18545321880663,-0.6600758779909192,-0.6920261865606342,-0.1729641492691763,-0.6647997429909082,-0.6629557460519377,0.012013597146805532,-0.677381104688134,-0.6728861845484719
Northwestern_2021,-0.6476475122932368,-0.6819245376929035,-0.6553977040018123,-0.6957473359834923,-0.6879134588130724,-1.1472161722186947,-0.6587914749624441,-0.6903539119030109,-0.2696847928134063,-0.6616850600864354,-0.6611032528945268,0.014856372283495595,-0.6762111477249452,-0.6715011654609133
Nova Scotia_1991,-0.45113642282502464,-0.4563569053446566,-0.4622491075592207,-0.41049770091689974,-0.5079978378417024,0.23441577782538287,-0.48646253681237844,-0.5744626237254952,-0.25953927076331224,-0.597394532120942,-0.5277237455609329,0.2991338859525019,-0.55299796583026,-0.5105273220094162
Nova Scotia_1992,-0.45113642282502464,-0.4563569053446566,-0.4622491075592207,-0.4130619104134837,-0.5079978378417024,0.23441577782538287,-0.4842586179794268,-0.591795883271972,-0.20542981982947728,-0.5916643837810059,-0.5312423174699777,-0.22962228947184987,-0.5511260346891578,-0.513106920059994
Nova Scotia_1993,-0.4556445504110513,-0.4258362917210314,-0.44964744487701525,-0.4205304817627574,-0.4615980042487692,0.002444361858573578,-0.4806900209287204,-0.5910261060486215,-0.20542981982947728,-0.5889403928088016,-0.5248692749724694,-0.4200882236300841,-0.5503126360385598,-0.5101810672375265
Nova Scotia_1994,-0.45545189538600744,-0.4258362917210314,-0.44964744487701525,-0.4319325006893152,-0.4615980042487692,0.002444361858573578,-0.4798507803135236,-0.5893272873488137,-0.2920049413236132,-0.5888427198257346,-0.5203836783334553,0.5521408731179175,-0.5504964864184896,-0.5091076774446687
Nova Scotia_1995,-0.46022381216017105,-0.4258362917210314,-0.4629123529635474,-0.4415171672542164,-0.48466324439331665,0.02028831693294366,-0.4791574945879262,-0.5926983807062449,-0.1817569350459245,-0.5863357799270126,-0.5198360860164848,0.35598938868630314,-0.548685838737364,-0.5094135358265045
Nova Scotia_1996,-0.4430478756966443,-0.4258362917210314,-0.4384299465168826,-0.44619747196642795,-0.43820624468096714,-0.2754115100137594,-0.47861746149640827,-0.5921144117781859,-0.3001213589636884,-0.5767312699254153,-0.5105736202294296,0.37304603950644355,-0.5485577005937766,-0.5088537572786163
Nova Scotia_1997,-0.4413139804712494,-0.4258362917210314,-0.4384299465168826,-0.4614333575189462,-0.43820624468096714,-0.2754115100137594,-0.47543564490314033,-0.566074706395194,-0.11479648951530375,-0.5646740827934668,-0.4919205287513475,-0.49968592745740587,-0.5423847848070471,-0.5000184896825653
Nova Scotia_1998,-0.4378165507858376,-0.4183224484911493,-0.4384299465168826,-0.47027116694892007,-0.43820624468096714,-0.2754115100137594,-0.46875091095948573,-0.5564392190822214,-0.25953927076331224,-0.5613097911544893,-0.48737667761052805,-0.1244396094143175,-0.5364681453074922,-0.49251053204542483
Nova Scotia_1999,-0.43870572782450157,-0.422352132908271,-0.4384299465168826,-0.47161550979178934,-0.43820624468096714,-0.2754115100137594,-0.4617450762587123,-0.5269753322574293,-0.035661417524570145,-0.5560028924078441,-0.4699469306703589,-0.14433903537114795,-0.527788178885358,-0.4799184001743713
Nova Scotia_2000,-0.43640868714128617,-0.42545030662360594,-0.4384299465168826,-0.48356522395062723,-0.43820624468096714,-0.2754115100137594,-0.45823486116384565,-0.5406455139824454,-0.0809780826816569,-0.5431751739650329,-0.466882743875396,0.10866795179426768,-0.522634797023693,-0.4804839496351244
Nova Scotia_2001,-0.43099952682274667,-0.4294491122329336,-0.4384299465168826,-0.4890919667490897,-0.4393557320429566,-0.11481591434442957,-0.4566293573782518,-0.5335582547191846,-0.10870917628524732,-0.5350249061557679,-0.4640865277887379,-0.05052745586037586,-0.5172474237693901,-0.47756386772552173
Nova Scotia_2002,-0.4028274343144081,-0.4336074583491971,-0.4406215400268314,-0.4951913000176632,-0.4386033250300503,-0.20403568971628,-0.4483683106269231,-0.5271876845949053,-0.208135292376169,-0.5248560633631164,-0.4544162804890451,0.2792344599956714,-0.5093140013142432,-0.46964617527497843
Nova Scotia_2003,-0.40767344917512705,-0.43849660291658615,-0.44004480489263437,-0.4953406714446487,-0.4378921112502528,-0.2805097828921507,-0.443398546636062,-0.5266833477933999,-0.101269126781845,-0.5227832256113594,-0.446551922745319,0.21100785671510994,-0.5072470773459429,-0.46565847448538267
Nova Scotia_2004,-0.39491375867029826,-0.44207339815272867,-0.44090990759392995,-0.4913076429160409,-0.4373465110811174,-0.3569838760680224,-0.43945046687239697,-0.5260462907809719,-0.13170569293212717,-0.5174437692036917,-0.43759238036765186,0.26502058431222114,-0.5057539894119686,-0.4624267632810793
Nova Scotia_2005,-0.39933000462899626,-0.44742572483702825,-0.4378099562476208,-0.49544025239597234,-0.4378335440004586,-0.4207122870479153,-0.4341523043799371,-0.5204985859644119,-0.08503629150169453,-0.519701100367909,-0.43321164183188743,0.2138506318518,-0.5035366424055441,-0.45701364701387115
Nova Scotia_2006,-0.39850010605957653,-0.4527265868416711,-0.4327635238233966,-0.4965356428605325,-0.43784587394778374,-0.44620365143987284,-0.42791273284956083,-0.5186405030114971,-0.17025867672248457,-0.5237273977810079,-0.4335611688427197,-0.15855291105459826,-0.5020212695770329,-0.45169863626536505
Nova Scotia_2007,-0.4008564252120362,-0.4520060813264769,-0.43146586977145324,-0.4868016048686458,-0.4386212594988868,-0.45894933363585155,-0.41937437180799325,-0.5121903007606642,-0.17905146249923273,-0.514329086299219,-0.4114477599573982,-0.04768468072368579,-0.4994696491525544,-0.4435558782130935
Nova Scotia_2008,-0.40835515157143615,-0.4576620496207512,-0.42930311301821433,-0.4796317763733431,-0.4384021227077908,-0.44620365143987284,-0.4113395551355437,-0.525356145684175,-0.14049847870887536,-0.5205475995544904,-0.41909075059426376,-0.010728603946714975,-0.495480653030444,-0.44018566510003426
Nova Scotia_2009,-0.40816249654639225,-0.46156821880669674,-0.42908683734289044,-0.4845859287016946,-0.4377545202471478,-0.45894933363585155,-0.4090918498357123,-0.5050764974552189,-0.3413798153007376,-0.5315086787653527,-0.4231918675213624,0.09729685124750742,-0.49474525151072524,-0.43383766094872406
Nova Scotia_2010,-0.40176042186801125,-0.4660404994688663,-0.43694485354632523,-0.488718538181626,-0.43666191877849914,-0.5099320624197657,-0.40215169483525864,-0.4774706935833416,-0.18108056690925156,-0.5239444488544903,-0.40072893162520856,-0.06474133154382618,-0.48914617175832165,-0.4221804169617726
Nova Scotia_2011,-0.3897120729941137,-0.46967905232059687,-0.4427842967800703,-0.4886189572303024,-0.43605466887273825,-0.5099320624197657,-0.39608726917240167,-0.48530118602776834,0.03738634123610703,-0.5264947989679087,-0.3959520624771676,-0.04199913045030567,-0.48774779462612927,-0.4191102913176844
Nova Scotia_2012,-0.38702972226081056,-0.47422338353428584,-0.44984930217398417,-0.4912080619647173,-0.4362337333350277,-0.36972955826400117,-0.39229244204281605,-0.509987145259351,-0.1249420115653978,-0.5266684398266946,-0.399563841589101,-0.08748353263734668,-0.4898091473707953,-0.42147059467939885
Nova Scotia_2013,-0.3875928677186311,-0.4790147452103271,-0.456914307567898,-0.49912474759494735,-0.43713073700292826,-0.2295270541082366,-0.3910956119481006,-0.5020239326040017,-0.1066800718752285,-0.5276343171036915,-0.39236358516595626,-0.013571379083405038,-0.49051669277234283,-0.4187986620229837
Nova Scotia_2014,-0.3843029126755742,-0.48161885800095744,-0.4512190481177022,-0.4936726905099776,-0.4376600840596806,-0.08932454995247205,-0.3883297667901911,-0.5129335339418302,-0.20678255610282315,-0.5352419572292504,-0.40780102814438146,-0.013571379083405038,-0.4884720536985795,-0.4189833312346582
Nova Scotia_2015,-0.38637765909912364,-0.48413033436820574,-0.45410272378868743,-0.5048506522960572,-0.4382261407323326,0.06362363639927036,-0.38610395472379955,-0.5126946375621697,-0.10532733560188264,-0.5383132299190266,-0.40910592898482195,-0.0164141542200951,-0.487045820448216,-0.41717126459510234
Nova Scotia_2016,-0.38821529164569596,-0.4861889215544748,-0.4468214427194497,-0.5015395856645458,-0.4364705243688846,0.20382614055503492,-0.38344757573308963,-0.4979361501075891,-0.13441116547881893,-0.5423937901004962,-0.4096535213017925,0.07171187501729685,-0.48365294525496844,-0.4117523774150294
Nova Scotia_2017,-0.38751876963207577,-0.48563824948214784,-0.4495176794718209,-0.5032822523127097,-0.434419829947861,0.3185372803188429,-0.3762228086979171,-0.4979361501075891,-0.08300718709167572,-0.5375209935008158,-0.4011483640382073,0.012013597146805532,-0.47964723546195526,-0.406079570068904
Nova Scotia_2018,-0.3948396605837429,-0.48414577377210277,-0.44666284055754546,-0.5112985188942635,-0.43209451397277854,0.42050273788667114,-0.37075679808241785,-0.4870265487697607,-0.1743168855425222,-0.5370434811391545,-0.3973851232215799,0.031913023103635973,-0.4754966738544521,-0.39932183110419106
Nova Scotia_2019,-0.38984544954991335,-0.48041458449699004,-0.44666284055754546,-0.5079376617870903,-0.42877747791625265,0.5224681954544994,-0.36642193786131433,-0.4703038021935273,-0.05459972535141237,-0.5276451696573656,-0.386468229583252,0.02622747283025585,-0.46776938667377166,-0.39213704458748083
Nova Scotia_2020,-0.37730805330475053,-0.47631284952834896,-0.44666284055754546,-0.5201114330864064,-0.42551396504016076,0.6116879708263498,-0.37420863122144477,-0.47760341379426413,-0.5970469709631077,-0.542024803275576,-0.4096069177003482,0.04044134851370616,-0.47588108828521414,-0.3999046933035386
Nova Scotia_2021,-0.3782565088126588,-0.4772649461019984,-0.44666284055754546,-0.536392918627823,-0.4226651867559129,0.6754163818062427,-0.356759724169831,-0.4566867085528801,-0.14793852821227765,-0.5380636211845219,-0.3903596303038513,-0.019256929356785163,-0.4619864565414384,-0.3814493139618204
Nunavut_1991,0.003127168140337468,0.021079489393000694,0.038779928022228786,0.026954027598635393,0.04191546400252317,0.0015292868798816913,0.020715015343770404,0.021291173165314745,0.0071053223069617345,0.020912803664126376,0.020955115735854988,0.00015768223467889386,0.021138914571932652,0.021020919089128367
Nunavut_1992,0.003127168140337468,0.021079489393000694,0.038779928022228786,0.026954027598635393,0.04191546400252317,0.0015292868798816913,0.020715015343770404,0.021291173165314745,0.0071053223069617345,0.020912803664126376,0.020955115735854988,0.00015768223467889386,0.021138914571932652,0.021020919089128367
Nunavut_1993,-0.6518562836095798,-0.683382017420782,-0.6573009299446626,-0.6980376978639362,-0.6909205087848024,0.033033999128921514,-0.6753777886165251,-0.6950362809443562,-0.22693832657567667,-0.6807399738274572,-0.6836454149131359,-0.01584559919275709,-0.6885748072140339,-0.6855417964610385
Nunavut_1994,-0.6496629802475419,-0.6833017325205175,-0.6574595321065668,-0.7000342959379754,-0.6911036085025801,1.39682199409863,-0.6762622752474977,-0.6967138644104164,-0.2545341465519325,-0.684976810781834,-0.6854769364498969,-0.015277044165419074,-0.691149826777776,-0.6866047986107398
Nunavut_1995,-0.647914265404836,-0.6831226354353122,-0.6565800110269163,-0.6976543112013401,-0.6892684079336701,-0.5660130640820712,-0.6706298760578551,-0.6904919409223703,-0.23167290353238723,-0.6768808057409397,-0.6763286494863804,0.012582152174143543,-0.6856031165275343,-0.6807934893558585
Nunavut_1996,-0.6521378563384901,-0.6821705388616627,-0.656839541837305,-0.6997753854645339,-0.6915345962068072,0.7009077461982003,-0.6747574803357275,-0.6905503378151762,-0.2342431024517444,-0.6803753280240067,-0.6821680807473515,0.00121105162738329,-0.6877736652554312,-0.6840713678630805
Nunavut_1997,-0.6524787075366447,-0.6821705388616627,-0.6568107050805951,-0.6991181511857978,-0.6909356409928831,0.9609196629961623,-0.6749588980833746,-0.6908954103635746,-0.2319434507870564,-0.6802212217618342,-0.6822939104712511,-0.005043053673334849,-0.6878204635339588,-0.6843056669253925
Nunavut_1998,-0.6518118247576467,-0.6968492947933542,-0.6581371958892483,-0.6997554692742691,-0.6911722078458796,-1.988431197153281,-0.6786807477681605,-0.699692105943517,-0.20975857590418406,-0.6864831452318021,-0.6875274949134463,-0.002768833563982799,-0.6929136761803741,-0.6891601588272853
Nunavut_1999,-0.6508633692497383,-0.6968492947933542,-0.6583102164295075,-0.6991579835663273,-0.6913481337761226,-1.9450958776869536,-0.678553767014209,-0.698210948389622,-0.23248454529639476,-0.6877854516726967,-0.6862109431726447,-0.027785254766855352,-0.6941504878271737,-0.6886927148852343
Nunavut_2000,-0.6516784482018471,-0.68040632964303,-0.6561907148113333,-0.7017719835385731,-0.6924557553624219,3.474368192043138,-0.6778896722665315,-0.6991399898660795,-0.26224474331000397,-0.6869389524861151,-0.6857565580585628,-0.022099704493475227,-0.6938440705272909,-0.6883580019390744
Nunavut_2001,-0.6519896601653795,-0.6818319012695214,-0.6561907148113333,-0.7022698882951913,-0.6927812659718044,3.8108542020169724,-0.6772912572191738,-0.6980782281786996,-0.25751016635329343,-0.6869389524861151,-0.685022551335815,0.014856372283495595,-0.6933872301892838,-0.6876539505695654
Nunavut_2002,-0.6513672362383146,-0.6818576336093498,-0.658194869402668,-0.7016475073494185,-0.6925881902057365,3.594177604685336,-0.6766271624714963,-0.6981578603052531,-0.35558354617086924,-0.6867653116273292,-0.6863041503755334,0.0034852717367353406,-0.6932145222566226,-0.6871345684117309
Nunavut_2003,-0.6517229070537802,-0.6815797243392034,-0.6584111450779919,-0.7008259645009984,-0.6924480771679513,3.5049578293134878,-0.6763498481812574,-0.6940966218510249,-0.2757721060434627,-0.6890660530062429,-0.6850691549372593,-0.022099704493475227,-0.6932145222566226,-0.6860900331831972
Nunavut_2004,-0.6520341190173127,-0.681209178645675,-0.6561042045412038,-0.7005521168848583,-0.6922981562175212,3.326518278569787,-0.676189297802698,-0.6925570674043241,-0.27509573790678976,-0.6889900851305241,-0.6848244860296767,-0.0164141542200951,-0.6928579639440318,-0.6856514438054703
Nunavut_2005,-0.6516784482018471,-0.6808026076763869,-0.6540135396797395,-0.7022698882951913,-0.6921630872490963,3.1353330456301083,-0.6759995564462187,-0.6917342020966047,-0.2608920070366581,-0.6893265142944218,-0.6840322248051236,0.014856372283495595,-0.6928913912858372,-0.6853340435979047
Nunavut_2006,-0.6460321740063305,-0.6811885927738123,-0.6542298153550634,-0.7007512787875056,-0.6920302600892759,2.9441478126904297,-0.67566386020014,-0.6922385388981102,-0.27915394672682736,-0.688805591718064,-0.6837176504953746,0.02054192255687572,-0.6928022517076894,-0.6851666871248248
Nunavut_2007,-0.6539606692677514,-0.6812966686010914,-0.6541577234632887,-0.6994318311824673,-0.691867168513294,2.803945308534666,-0.6747881308625433,-0.6830543003022741,-0.23180817715972182,-0.6890552004525689,-0.6790572903509443,0.0063280468734254035,-0.6921169912006788,-0.6824774417298152
Nunavut_2008,-0.6541088654408621,-0.6813738656205766,-0.6553832856234575,-0.6994069359446364,-0.6917278961537355,2.7529625797507506,-0.674072951903506,-0.6707909528130362,-0.21828081442626307,-0.6892613989723771,-0.6748513153205961,0.0375985733770161,-0.6908300385411712,-0.679205334135458
Nunavut_2009,-0.6546275520467494,-0.6809364158434944,-0.6554553775152321,-0.6992575645176509,-0.6915303367704585,2.5745230290070498,-0.674087547392466,-0.6858148806894618,-0.24533553989318055,-0.68916372598931,-0.6804087947928291,0.0063280468734254035,-0.6915542976136214,-0.6825524635970579
Nunavut_2010,-0.6539013907985072,-0.6813429868127825,-0.6550949180563589,-0.6993820407068054,-0.6913187660834029,2.408829160459329,-0.6737883398687871,-0.6833462847663035,-0.2331609134330677,-0.6847250315365945,-0.6779504548166421,-0.007885828810024913,-0.6897826484979355,-0.6817676194474414
Nunavut_2011,-0.6532048687848869,-0.6816311890188602,-0.6550949180563589,-0.7002533740308874,-0.6910833761799239,2.2303896097156297,-0.673824828591187,-0.6788603416371235,-0.2351900178430865,-0.6828149820899492,-0.6754571621393719,-0.002200278536644786,-0.6891642426745357,-0.6807981060861503
Nunavut_2012,-0.6389780361662626,-0.6815745778712378,-0.6518507829265006,-0.6997305740364382,-0.69094886766365,2.1411698343437795,-0.6734380481337484,-0.6848858392130044,-0.2257208639296654,-0.6818599573666265,-0.676855270182701,-0.005043053673334849,-0.6888912527164582,-0.6818195576632249
Nunavut_2013,-0.6408601275647681,-0.6812606433253318,-0.6573297667013726,-0.6991828788041582,-0.6907625173233959,2.1284241521477996,-0.6734161549003085,-0.6763652016717807,-0.21084076492286077,-0.6806878815698214,-0.6743736284057918,0.023384697693565784,-0.6877157245296351,-0.6799786364593449
Nunavut_2014,-0.6401043270819037,-0.6801592991806777,-0.6522833342771484,-0.6993571454689745,-0.6905848539914843,2.1284241521477996,-0.673292093244149,-0.683691357314702,-0.15470220957900702,-0.6810785735020898,-0.6754804639400941,0.009170822010115468,-0.6878884324622964,-0.6814271355884166
Nunavut_2015,-0.6393188873644171,-0.6798813899105315,-0.6527879775195707,-0.7005023264091965,-0.6904399771104144,2.179406880931715,-0.6723433864617526,-0.6827623158382446,-0.26630295213004157,-0.681903367581323,-0.6755736711429827,0.012013597146805532,-0.687927431027736,-0.6804691640528552
Nunavut_2016,-0.6412009787629226,-0.6796497988520762,-0.6503368531992333,-0.7000293168904091,-0.6903035070116117,2.1284241521477996,-0.6721536451052733,-0.6820190826570787,-0.16620046790244694,-0.6808398173212591,-0.6744202320072362,0.014856372283495595,-0.6872588841916282,-0.6801575347581545
Nunavut_2017,-0.641512190726455,-0.6796292129802135,-0.6529177429247651,-0.7004276406957037,-0.690143497922461,2.090187105559864,-0.6715844210358355,-0.6702335279271618,-0.1432039512555671,-0.6775514935580005,-0.6684433201220044,0.02054192255687572,-0.6854259516159656,-0.6772143691970925
Nunavut_2018,-0.6415862888130104,-0.679510844217003,-0.6529177429247651,-0.7011496025928002,-0.6899762029553456,2.115678469951822,-0.6702854225184004,-0.6591115742518574,-0.2094880286495149,-0.6761949243487353,-0.6618838632187188,-0.002200278536644786,-0.684690550096247,-0.6738037596939795
Nunavut_2019,-0.6389335773143293,-0.6785793335152163,-0.6536674985992212,-0.701796878776404,-0.6898503814474144,2.1666611987357367,-0.6704605683859197,-0.6632789888748235,-0.23248454529639476,-0.6707577949580006,-0.6607653767840556,0.012013597146805532,-0.6834537384494473,-0.6748425240096484
Nunavut_2020,-0.6353175906904289,-0.6784506718160744,-0.6536674985992212,-0.6988343454745254,-0.6896926141668683,2.039204376775951,-0.6700372992060813,-0.6822845230789236,-0.19528429777938322,-0.6695857191611956,-0.6681870003140608,0.012013597146805532,-0.683253174398615,-0.6785185955045435
Nunavut_2021,-0.6476475122932368,-0.6781470302060998,-0.6531484369784439,-0.6998799454634237,-0.6896231181001269,1.9627302836000786,-0.6692418450577644,-0.6792850463120754,-0.19393156150603735,-0.6668400230816429,-0.6662529508541222,0.0034852717367353406,-0.6818269411482515,-0.6772374528485519
Ontario_1991,1.8414079884982,1.580301180922681,1.7035931786476664,3.113522795000052,1.6106725915989957,0.0508779542032916,1.627241578877835,1.2063506223902518,-3.9809167587378105,1.1712786978115972,1.0544452216724154,-4.5875965740177165,1.528422326366258,1.5476398966669729
Ontario_1992,1.7722981851297697,1.5916625236037,1.7035931786476664,3.075781614448389,1.6213874839601476,0.15029427533192466,1.655921714684126,1.2016523269235957,-3.447262298902863,1.2397474589416273,1.1538274017523906,4.858945205203363,1.5583453685057207,1.568848001445214
Ontario_1993,1.6592778556686474,1.6091039035393646,1.7035931786476664,3.0095851770559934,1.6397821400579493,0.2599071422173404,1.6784279586603605,1.0542001725887127,-1.7976004135575705,1.3967947631598336,1.2648837839941636,5.470141859591727,1.590664036807903,1.552891427373966
Ontario_1994,1.6409904479067905,1.6401134316197288,1.7035931786476664,3.0062741104244823,1.6750962301013212,0.5122716496977168,1.7244548330955458,1.1459629264205202,0.14019429801039343,1.6170364874224474,1.4002788970902234,3.576853618556145,1.7152477397166095,1.6098099409597593
Ontario_1995,1.628971738267515,1.888079521848176,1.7035931786476664,2.9730638631580453,1.6750962301013212,0.5122716496977168,1.7610530216626068,1.1696667560912763,2.4290240725116115,1.8002710036563083,1.5363148097061423,-1.7192364610974429,1.793289440384938,1.6438121595593225
Ontario_1996,1.640219827806615,1.898927247026221,1.7035931786476664,2.8121410458190286,1.6750962301013212,0.5122716496977168,1.7819829528311673,1.3413801649827901,-0.6227489601566792,1.9371651157016718,1.6498178810237412,-1.1677380845795706,1.833959372914835,1.6990975048043697
Ontario_1997,1.6077204070434448,2.42079556744292,1.863190208658345,2.641758038104265,1.8766051757326978,0.4714854666705844,1.8780942476324023,1.5726849485785006,2.4297004406482845,2.151709249285372,1.9432574575177919,3.042411892858413,1.9566265748933653,1.826484635382571
Ontario_1998,1.5928415112631333,2.898179877351531,2.6271768225508203,2.6214435240342406,2.7268828829336016,-0.12756159654040833,1.9541659360916335,1.6454687122483924,2.90315813631934,2.35566129048313,2.0711610416816804,-0.46272985068043504,2.077449701848965,1.9024990996380782
Ontario_1999,1.591196533741605,2.9256156980765318,2.6271768225508203,2.581138133985994,2.7268828829336016,-0.12756159654040833,2.071447987629268,1.8653861017469535,-0.6126034381065852,2.7167474563284872,2.3043421615082478,3.3039472054338987,2.26972934313723,2.0437421920047303
Ontario_2000,1.6478815699564366,2.959932346471637,2.6271768225508203,2.493457106345521,2.7268828829336016,-0.12756159654040833,2.196830535539672,1.9843830428600555,2.4148203416414797,2.989265931639343,2.5262685115860166,3.773005102987759,2.4578472803707236,2.1687978737855413
Ontario_2001,1.6854196606053697,2.980471900122637,2.6019446604297,2.6095684955888956,2.6333343956285966,0.012640907615356224,2.2748434240305757,2.065528179818064,-0.9785186000466439,2.8716785125802406,2.377055430661721,1.6522948510169722,2.515665439246788,2.248142154764054
Ontario_2002,1.7858966659744047,3.0139393813034063,2.472683898477786,2.53490767733399,2.688438051128744,-0.06383318556051544,2.3862070047949526,2.0928685432680965,0.8598499954303982,2.9357519894722515,2.446541400415176,2.7666627045994767,2.62547425707751,2.3421214707677693
Ontario_2003,1.97609163454464,3.0170838732304324,2.4507679633782984,2.6000336194996563,2.73071435801966,-0.1403072787363871,2.474093741567259,2.220120681500577,0.6339430377816373,2.943750321530079,2.550735402344275,1.5925965731464808,2.662316758970689,2.439292101585734
Ontario_2004,2.342225099831864,2.956700364589195,2.517236687594508,2.6562221712840253,2.771734411413794,-0.19129000752030123,2.5672713430875453,2.3868438104614054,1.6106186271373581,3.1266158509390194,2.7778347521823616,0.7028079553624909,2.7567489995709296,2.549129886141995
Ontario_2005,2.3902110206850993,2.946685337927996,2.6424603036070424,2.7213481134496917,2.8101931984772155,-0.25501841850019413,2.669571125207797,2.5749879814651226,1.3907989827186535,3.212937062862979,2.8885998619151074,3.235720602153337,2.867861483732062,2.670757645681099
Ontario_2006,3.000393943850977,2.9374885996733386,2.9265744490908636,2.7673047224855556,2.8475235151343155,-0.2932554650881295,2.7881667707518263,2.7285983535868095,2.1070728394552938,3.2398622485284734,3.029540803583039,0.014856372283495595,2.934777450802828,2.7978216051388696
Ontario_2007,2.5958035716415333,3.1139764256201516,3.052735259696468,2.818837864795544,2.876366624640617,-0.3314925116760658,2.883825605395303,2.7801203394669187,3.344826529566768,3.2493256753323068,3.171565278984551,-1.2018513862198514,2.9632352611264876,2.88477772018609
Ontario_2008,2.699733547844047,3.09227377020891,3.10896693528068,2.8940961687583915,2.9096510372186324,-0.31874682948008703,2.998400193730868,2.7446574991084303,3.6485158229329167,2.996960392194295,3.079756184139275,0.29344833567912176,2.9631628352192423,2.9677288217051196
Ontario_2009,2.8164528537860116,3.0658723895450093,3.129873583895323,2.8890424354787165,2.9418103421032336,-0.31874682948008703,3.0159731624386414,2.5125298502050004,0.09284852844328785,2.50673969018057,2.652692431404048,-1.2189080370399918,2.849387306160947,2.930691102938657
Ontario_2010,3.0456382355016647,3.038951215616575,3.1847355135358177,2.841741483599983,2.980322652347089,-0.3314925116760658,3.139334235128093,2.8168042057658944,0.2856134473950748,2.7700443474220964,3.0461433365975723,-1.2359646878601322,2.9541541666026885,3.0945677155611624
Ontario_2011,3.1435514470758847,3.0224928110623543,3.2104002270075864,2.8472433311606147,3.0155198881169474,-0.31874682948008703,3.1978986345798703,2.8840668086614105,3.4280198103775392,2.9552648809783215,3.2419833207668924,-0.7555356897595116,3.0423967777452967,3.1554854717622813
Ontario_2012,3.2196205427335927,3.0130747746851734,3.253366994505267,2.877839578454806,3.0517393886104864,-0.2805097828921507,3.241145068368186,2.928050286561123,1.5835639016704406,3.0428558416821527,3.2796040780328055,-0.6617241102487394,3.091702106908254,3.199240533103403
Ontario_2013,3.2902952976900717,3.0036773241798547,3.3108242322496477,2.8234932742699246,3.0854082713641846,-0.21678137191225785,3.2954329895547003,2.7734843289207944,2.7543571462512944,3.168018343205792,3.353785360631774,-0.596340282104868,3.1445340206316805,3.208600953770153
Ontario_2014,3.3977671624299304,2.984635392706866,3.3976228699463036,2.8311859027596764,3.1153285699049786,-0.16579864312834372,3.37978032025422,2.926298379776946,5.7067040628286625,3.3332376203406113,3.5768534989449283,-1.3667323441478751,3.240994186634781,3.3086224155433426
Ontario_2015,3.4038580251447788,2.974558608430079,3.3671279997256347,2.8173690457635203,3.1404270183634337,-0.1020702321484508,3.4934645837632283,3.156594489769646,1.6045313139073016,3.42432310332751,3.6892147820271415,-1.224593587313372,3.337693915254154,3.449219165669134
Ontario_2016,3.405488183048996,2.9664889466599043,3.4038227726389216,2.8419406455026306,3.1875823414561046,-0.03834182116855791,3.5887293402047864,3.1446496707866216,0.7164599504557356,3.482438528252428,3.7163031253666423,1.0041421198516376,3.422476796519904,3.5211131981391546
Ontario_2017,3.4825946519184785,2.995705445301028,3.3465529738131545,2.840621197897592,3.2421555289951973,0.012640907615356224,3.740018881019092,3.273812980056386,5.128409305973302,3.501756073792364,3.854226483841056,-0.8777750206371843,3.538698092753627,3.668738920134306
Ontario_2018,3.613066562725113,3.033295247322301,3.3465529738131545,2.839849445524834,3.30900514067895,0.03813227200731375,3.8811718547507157,3.4271313677140434,4.454070273710385,3.6224256180949164,3.965807156599077,-0.0704268818172063,3.6832156338256175,3.8140331933320666
