Area_Year,9_Postsecondary enrolments_Canada,"2_Number of students in elementary and secondary schools_Total, school type Total, program type",3_Number of full-time and part-time educators_Canada,"1_Live births_Total, Canada and place of residence of mother outside Canada 10 11",6_Estimates of population_Canada,7_Dependency ratio_Canada,5_Household spending_Total expenditure,4_Canada_gdp_yearly_Final consumption expenditure,4_Canada_gdp_yearly_Gross fixed capital formation,4_Canada_gdp_yearly_Investment in inventories,4_Canada_gdp_yearly_Exports of goods and services,4_Canada_gdp_yearly_Less: imports of goods and services,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand,8_Canadian government finance statistics for the federal government_Gross operating balance 5 6,8_Canadian government finance statistics for the federal government_Net operating balance 7,8_Canadian government finance statistics for the federal government_Net worth 3 10 11
Canada_1991,-1.1818789901992672,-0.48220183338604017,-0.9229881568015538,1.7384188549580681,-0.8470938120321299,-0.17413724615076726,-0.4873371677420157,-1.4415380882210298,-1.5031837671356156,-1.5598678775592378,-2.299610892360603,-1.7752625730018416,-1.2781252341598497,-1.694580584796832,-1.4700774656328113,0.09736744011791679,0.10881018834074024,0.4342044322061024
Canada_1992,-1.1818789901992672,-0.48220183338604017,-0.9229881568015538,1.5095996918854229,-0.8470938120321299,-0.17413724615076726,-0.4873371677420157,-1.4009479752325906,-1.5677681556283505,-1.6180610647701283,-2.1440014564001766,-1.700330482612059,-2.0179070380172246,-1.6648557563581612,-1.4562524207622376,0.09736744011791679,0.10881018834074024,0.4342044322061024
Canada_1993,-1.1130099221064338,-0.48220183338604017,-0.9229881568015538,1.033151049525003,-0.8470938120321299,-0.17413724615076726,-0.4873371677420157,-1.3622842980325347,-1.5925411612107343,-0.6991935365148734,-1.901242132271018,-1.5853810935015389,-0.4301866379488215,-1.5762084876678781,-1.4335260628581545,0.09736744011791679,0.10881018834074024,0.4342044322061024
Canada_1994,-1.1543028915112403,-0.48220183338604017,-0.9229881568015538,0.8976691517223649,-0.8470938120321299,-0.17413724615076726,-0.4873371677420157,-1.3085751943009407,-1.45130389348339,-0.2560928534514161,-1.581941008557679,-1.4483954889267192,0.6929390678713777,-1.422489719222959,-1.356408191054001,0.09736744011791679,0.10881018834074024,0.4342044322061024
Canada_1995,-1.1932731899220816,-0.48220183338604017,-0.9229881568015538,0.5378920909494542,-0.8470938120321299,-0.17413724615076726,-0.4873371677420157,-1.2664570590676851,-1.4820007051057764,0.6464152500605329,-1.3327265315476173,-1.3449861723142715,0.107933363416644,-1.3262097741121512,-1.3327690025612051,0.09736744011791679,0.10881018834074024,0.4342044322061024
Canada_1996,-1.2068814195762398,-0.48220183338604017,-0.9229881568015538,-0.02551259548394178,-0.8470938120321299,-0.17413724615076726,-0.4873371677420157,-1.2144164853735344,-1.3539203542974678,-0.3456086751547233,-1.1575876492269537,-1.2435648007179119,-0.5226260639259583,-1.2667832746268617,-1.2604297815347694,0.09736744011791679,0.10881018834074024,0.4342044322061024
Canada_1997,-1.2419275278803419,-0.48220183338604017,-0.9229881568015538,-0.8499282772973938,-0.8470938120321299,-0.17413724615076726,-0.4873371677420157,-1.1021322711972708,-1.0798152572955233,0.5651449999267181,-0.8794857774044318,-0.9573920191688329,1.8008801993956207,-1.1071547397301285,-1.104814726611046,0.09736744011791679,0.10881018834074024,0.4342044322061024
Canada_1998,-1.2455613841128357,-0.5321173949428822,-0.9229881568015538,-1.1657034844430154,-0.8470938120321299,-0.17413724615076726,-0.4873371677420157,-1.016260748854728,-0.9950457525344052,0.17428383258946986,-0.5451275996270929,-0.8366510606093621,0.9220396625121204,-0.9556243448341766,-1.018067359805657,0.09736744011791679,0.10881018834074024,0.4342044322061024
Canada_1999,-1.219571819563428,-0.4935537604189791,-0.9229881568015538,-1.4077136793931058,-0.8470938120321299,-0.17413724615076726,-0.4873371677420157,-0.894988657917212,-0.8562115382006469,0.19398890458301718,-0.1284837927308342,-0.6433380503707163,2.171170695384728,-0.7470032593979707,-0.8906563404860414,0.09736744011791679,0.10881018834074024,0.4342044322061024
Canada_2000,-1.149226731516365,-0.3755312085239514,-0.9229881568015538,-1.8462083419473032,-0.8470938120321299,-0.17413724615076726,-0.4873371677420157,-0.7541998497051592,-0.7121108314350981,1.0266599147060704,0.2563975100196686,-0.42325496599861107,1.540078475961566,-0.5269856494196297,-0.7471781144695839,0.09736744011791679,0.10881018834074024,0.4342044322061024
Canada_2001,-0.8485344938863546,-0.5432727320191505,-0.9229881568015538,-1.5626249671090922,-1.1237064725681565,0.5354924705575482,-0.4873371677420157,-0.6544254510395436,-0.5680713320095853,-1.2273579595076947,0.12155062286687097,-0.5612879454172623,-0.04710913202627725,-0.4469845790087057,-0.6348624669995112,0.09736744011791679,0.10881018834074024,0.4342044322061024
