Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Total, school type Total, program type",3_Number of full-time and part-time educators,"1_Live births_Total, Canada and place of residence of mother outside Canada 10 11",6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Final consumption expenditure,4_Canada_gdp_yearly_Gross fixed capital formation,4_Canada_gdp_yearly_Investment in inventories,4_Canada_gdp_yearly_Exports of goods and services,4_Canada_gdp_yearly_Less: imports of goods and services,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
British Columbia_2003,0.247143911146108,0.27605155616537513,0.21335675378364471,0.2635381411090862,0.2768150706477157,0.28260869565217384,0.22490722756486176,0.20498941724283898,0.5093768905021173,0.16781022518745367,0.18030190755413245,0.5897261823942068,0.21997792576793718,0.22222015466948516
British Columbia_2004,0.25167990630241954,0.27259025975253687,0.2119728180834265,0.26387659463681334,0.27892134844216604,0.2717391304347827,0.23179844300219496,0.2339269084238747,0.5136116152450091,0.1765649495059973,0.19459183496447344,0.5661914460285132,0.22869078425669745,0.23370623714499086
British Columbia_2005,0.2551273949624317,0.26837134051972117,0.21527297244548535,0.2659008070814892,0.28165216405869303,0.2630434782608695,0.23992293966238729,0.260730915761253,0.5480943738656987,0.18538529779916635,0.20630184311810876,0.5299841593120616,0.2401380633838704,0.2457952179986255
British Columbia_2006,0.2598453592898571,0.2653165404862291,0.21681659303419032,0.2719539182504556,0.28474255181883296,0.2586956521739132,0.25163990083218846,0.28763087343022437,0.554627949183303,0.19257962983217278,0.22273550747086127,0.546051142792487,0.2508184618138158,0.26081805618615916
British Columbia_2007,0.26633669590304687,0.2903694120252703,0.2166391653803162,0.2844181202811768,0.288066617547891,0.25217391304347836,0.26495333743900706,0.2961027232961761,0.5503932244404114,0.19683546611250866,0.23509483247872992,0.4973976012672551,0.2587308808066044,0.2731539028365997
British Columbia_2008,0.26856664538178787,0.2870040001404506,0.21546814286474691,0.2888115074199427,0.29200981501530293,0.24347826086956537,0.27289623699212023,0.30443346973331453,0.47386569872958256,0.19046264902110904,0.23698330363493522,0.5168590178773479,0.26057537181906093,0.281224801701017
British Columbia_2009,0.2689735946190062,0.2843421916232035,0.21222121679885028,0.2936800312418641,0.2961434417818506,0.23913043478260865,0.2740237181612898,0.2689995766897136,0.4111312764670296,0.17767812655705031,0.21951618459433805,0.5354152523195294,0.254329706497232,0.274233165365349
British Columbia_2010,0.2872300652773045,0.2827108041605782,0.20977271517538723,0.28559619890653476,0.2998628273831385,0.2369565217391305,0.28224138203294014,0.28594327642161704,0.4115547489413188,0.19162686694131514,0.2392583909333558,0.5340574790676624,0.26162688084637775,0.28441668961650207
British Columbia_2011,0.2955543277231687,0.29332967801705395,0.2106598534447579,0.28771804217651653,0.3023332724923661,0.2456521739130435,0.28837778514693574,0.28878227740934104,0.5136721113127647,0.20098192910180224,0.24781351223417042,0.5406200497850193,0.2696486766647029,0.2898626235259383
British Columbia_2012,0.30022597262521966,0.28976304367202627,0.21014531324852292,0.28749023691746944,0.3067030775415537,0.25,0.2939504476763466,0.30586708057005785,0.5050816696914701,0.20722349824395106,0.25736243528516656,0.5637021950667572,0.27601987675220435,0.29799554897246766
British Columbia_2013,0.3001928873213808,0.2885084418899245,0.20773229715583472,0.2856873210101536,0.31098118189559326,0.2543478260869565,0.29968575804948916,0.29830958092281645,0.5342407743496672,0.21416262593119206,0.25983578727190265,0.6017198461190315,0.28221085366126497,0.3008413285597676
British Columbia_2014,0.30419951761627007,0.2867933242760718,0.20709355760188783,0.28950143191877115,0.3161862944560003,0.2586956521739132,0.3062406240624062,0.31833497954000284,0.5187537810042347,0.23009223814211235,0.2731542177094976,0.5564607377234668,0.2926339679675051,0.31040086539487366
British Columbia_2015,0.2981846093783603,0.28614238987459384,0.20858394989443055,0.28887659463681337,0.32086830084017975,0.2717391304347827,0.31738752822650684,0.3083166360942571,0.47991530550514216,0.22812351890335048,0.2703339025182094,0.535867843403485,0.2986161345732688,0.31687520003572733
British Columbia_2016,0.30054028301168906,0.2868811058862296,0.2106775962101453,0.2954764384274928,0.3264677872081652,0.2847826086956522,0.32702322863865335,0.3258755467757867,0.46243194192377496,0.23544666836802897,0.2840439057152275,0.6100927811722109,0.30700956301472365,0.32836996623272874
British Columbia_2017,0.3055758662559678,0.28963879893149524,0.20884654282216428,0.291414996094767,0.3312071656558529,0.3021739130434784,0.34057353103731425,0.3412275998306759,0.5678765880217785,0.24197017754930913,0.2990574992379201,0.5478615071283096,0.318770057596842,0.3424103033596078
British Columbia_2018,0.31543528679995636,0.2928286475959993,0.20884654282216428,0.2846654517052851,0.3366870424214714,0.3152173913043479,0.35192256067712036,0.3515337942712008,0.638777979431337,0.25118913072538795,0.31002897142758007,0.5521611224258882,0.33015270496347066,0.35357756920305766
British Columbia_2019,0.32470578893561275,0.29592396221879497,0.20884654282216428,0.28427492840406143,0.34238505466530494,0.32173913043478275,0.3585642774803796,0.3865613094398194,0.6191772534785238,0.25682793150801464,0.3231020493133846,0.5976465263634306,0.3389264664573592,0.3668673846863812
British Columbia_2020,0.3270349943258704,0.2996621083252079,0.20884654282216428,0.27586565998437906,0.3467053264723824,0.3369565217391304,0.3520125696780204,0.3916353887399464,0.449546279491833,0.23282657041817056,0.30383072160911617,0.5523874179678661,0.3288463976493926,0.36296715320317674
British Columbia_2021,0.3161069184678858,0.2976120701064453,0.20884654282216428,0.28673522520177036,0.3504947884339271,0.34347826086956523,0.3779193708844569,0.43303513475377453,0.5705989110707804,0.24021534385747445,0.33527054455874955,0.5673229237384024,0.34908111037364614,0.3926456322121408
Manitoba_1991,0.04567227683135428,0.07111660909093365,0.054370930253189266,0.1153866180682114,0.06139033796335121,0.30304347826086975,0.04946389375779683,0.029146324255679413,0.44004839685420444,0.03267587832829001,0.03459966641966191,0.6281964245304368,0.04443309245573346,0.0450883630688768
Manitoba_1992,0.04567227683135428,0.07005782782379935,0.054370930253189266,0.11112340536318667,0.06139033796335121,0.30304347826086975,0.049484422126423164,0.028265838859884297,0.43732607380520266,0.035351878182458954,0.0352192435706479,0.5261371350984386,0.044766194606231,0.04489980225925623
Manitoba_1993,0.04672306608127736,0.0708600166920108,0.054370930253189266,0.11165712054152566,0.06139033796335121,0.30304347826086975,0.04986656560392881,0.029264851135882602,0.44670296430732,0.03516715884647636,0.03669631549859852,0.5734329033718036,0.04480596799733518,0.04542702820720848
Manitoba_1994,0.04607790265641905,0.07734073039701596,0.05454126080090843,0.10972403020046863,0.06139033796335121,0.30304347826086975,0.050327664345381905,0.03018484549174545,0.49177253478523897,0.039184804404097856,0.0403245592947725,0.5829373161348722,0.046633058151183626,0.0459989132942814
Manitoba_1995,0.04429460477950299,0.07734073039701596,0.05494224729866397,0.10714006769070555,0.064225301782798,0.3495652173913044,0.051311446934167095,0.03149992944828559,0.4825166364186328,0.04050214493176322,0.043152309411872584,0.5949309798596968,0.04665915943909575,0.047071973164819515
Manitoba_1996,0.04134008714669031,0.08353162973986933,0.060364436401057465,0.1030460817495444,0.06721893415950907,0.38826086956521744,0.05177096657034124,0.03519683928319458,0.49872958257713246,0.04270905489323951,0.045655401101856,0.5591762842272008,0.04790829250346153,0.048286453642573064
Manitoba_1997,0.04069823225221589,0.0865056706920162,0.0661059952804244,0.09739651132517574,0.07027173612256618,0.4265217391304348,0.053400603218216554,0.03901227599830676,0.5165759225650333,0.047086417052511334,0.05142490353183759,0.6252545824847251,0.050052326867671436,0.05043381391529154
Manitoba_1998,0.039894259368930915,0.08657157442395007,0.08158833235748125,0.0967912002082791,0.07680108240608297,0.4926086956521738,0.05426911112163847,0.03974601382813602,0.45765275257108284,0.052613414026516946,0.0522650501485746,0.6184657162253904,0.05235918355171411,0.051279856495299626
Manitoba_1999,0.04029128301499757,0.08671472597282281,0.08158833235748125,0.09612731059619892,0.07680108240608297,0.4926086956521738,0.05544870276501334,0.041608579088471855,0.4951603145795523,0.0532015992805668,0.05494905836664593,0.5784114052953158,0.0531161209011656,0.05262707385877292
Manitoba_2000,0.04118789474903143,0.0887120952254907,0.08158833235748125,0.09509893256964333,0.07680108240608297,0.4926086956521738,0.05685568556855685,0.04106109778467617,0.4880822746521476,0.05659217130287895,0.05611634171910354,0.6028513238289206,0.05543540676992833,0.05360709385614299
Manitoba_2001,0.04383471905614245,0.08549118537585385,0.0814747786590018,0.09416818536839365,0.07590959216977428,0.5260869565217392,0.05791842342128949,0.043431635388739946,0.4421052631578947,0.058240062221250014,0.057387714032926807,0.6012672550350758,0.056044436821211144,0.05496547600439645
Manitoba_2002,0.0464451495290307,0.08503877246196355,0.08072958251273045,0.09330252538401458,0.07626274458896633,0.5086956521739132,0.05962385712255436,0.04364046846338366,0.4672716273442226,0.05832756085408388,0.059058094031985045,0.5867843403484951,0.05703379992492772,0.056353630912063676
Manitoba_2003,0.048274766831321196,0.08413124566156273,0.0825393445822466,0.09368003124186411,0.07673010052680258,0.49347826086956537,0.06112400713755586,0.04472414279666996,0.5267392619479734,0.05918067252421403,0.06311012859943345,0.5673229237384024,0.05780938105145931,0.05777403964242916
Manitoba_2004,0.05187444788899219,0.08385844742691843,0.08156349248593887,0.0930356677948451,0.07738166876749332,0.4739130434782608,0.06280101694379965,0.048274305065613095,0.4859044162129461,0.06167195304240038,0.06532573649135937,0.5682281059063137,0.0592785106853701,0.05985813280139337
Manitoba_2005,0.05381655522433491,0.08298873424320097,0.08115540888202837,0.09490367091903151,0.07772130597737838,0.4608695652173913,0.0642932714324064,0.049860307605474816,0.4702359346642468,0.06407087389259543,0.06713490177223848,0.5919891378139851,0.060986280665906,0.06137406246821138
Manitoba_2006,0.060168933561401364,0.08209741327852159,0.08138606483206473,0.09768940380109346,0.07807932387192096,0.4521739130434781,0.0658771140271922,0.05517708480316072,0.5409558378705384,0.06689756583664491,0.07234926307493661,0.561439239646979,0.06327822232828459,0.06375092109474437
Manitoba_2007,0.05424997270462434,0.08722385931173815,0.08195383332446196,0.10217391304347827,0.07847727920996574,0.44565217391304346,0.06883635731994252,0.059861718639762945,0.48118572292800965,0.07352801779138866,0.08048555022168469,0.5661914460285132,0.06493751848841227,0.06709043227565606
Manitoba_2008,0.053389754804813255,0.08703073976939095,0.08181189120136266,0.10358630564957043,0.07903978222132331,0.4434782608695653,0.0718619230344087,0.06533653167771977,0.5058681185722927,0.0732679524104658,0.08326621247530984,0.5641547861507129,0.06736493826423949,0.07066192287366674
Manitoba_2009,0.05558992751009929,0.08652160643047561,0.0818828622629123,0.10655428273887009,0.07976831957901745,0.44130434782608696,0.07259936519967786,0.06153238323691265,0.45196612220205684,0.07345024122886969,0.08113486707591802,0.5605340574790677,0.067260533112591,0.0704038922920807
Manitoba_2010,0.05960979192652416,0.08660263560908282,0.08246837352069694,0.10579927102317105,0.08059436917186162,0.4347826086956521,0.07433322279596381,0.07177084803160717,0.4357531760435571,0.07439814308456985,0.08534551339401884,0.5535188956777551,0.06894717347910281,0.07400887724443188
Manitoba_2011,0.06739145538943057,0.08675118910319606,0.07437767250403649,0.10443243946888832,0.08146400531472091,0.43260869565217397,0.07685031661060843,0.07099195710455765,0.45039322444041135,0.07659776149330999,0.08862679398564066,0.5571396243494003,0.07063754260103063,0.07582253450538763
Manitoba_2012,0.06595886173320674,0.08739807204574367,0.07682617412749952,0.10934652434261911,0.08256725185045177,0.4369565217391307,0.07882577731457356,0.07493156483702554,0.5229885057471264,0.07772552164983533,0.09209890433976618,0.5557818510975334,0.07282383619328874,0.07823784961283008
Manitoba_2013,0.06687532464954393,0.08785858787749468,0.07790848281613173,0.11008851861494404,0.08355690305195726,0.44130434782608696,0.08013169738026435,0.07548469027797376,0.552994555353902,0.07808523825148565,0.09310509763296744,0.5657388549445577,0.07498278557916271,0.07938534138190263
Manitoba_2014,0.0676230525163028,0.08797608018647515,0.07817462429694293,0.11054412913303828,0.08452959266578246,0.44565217391304346,0.0811786441802075,0.07839706504868069,0.4994555353901996,0.08053033893567635,0.09325627445780803,0.5621181262729125,0.07656129203861002,0.08084668765646205
