Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Total, school type Total, program type",3_Number of full-time and part-time educators,"1_Live births_Total, Canada and place of residence of mother outside Canada 10 11",6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Final consumption expenditure,4_Canada_gdp_yearly_Gross fixed capital formation,4_Canada_gdp_yearly_Investment in inventories,4_Canada_gdp_yearly_Exports of goods and services,4_Canada_gdp_yearly_Less: imports of goods and services,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
Ontario_1991,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.5003246088148627,0.4065194117315603,0.1335148215366001,0.41695840085127267,0.3720229115245166,0.19936637248246214,0.4966332180875487,0.4821022298252433
Ontario_1992,0.0,0.0,0.0,0.9901328421450003,0.0,0.0,0.5065173886323884,0.40552206006649016,0.18124621899576526,0.43228568166192527,0.39311912310987346,0.9513464584747681,0.5032985279481369,0.48665125156894834
Ontario_1993,0.5170639965977776,0.0,0.0,0.9728262638228076,0.0,0.0,0.5113770662296528,0.374220995097763,0.3287961282516636,0.46744197911175145,0.41669345943245506,1.0,0.5104974597115464,0.4832286542570179
Ontario_1994,0.5129852959647085,0.0,0.0,0.9719606094727318,0.0,0.0,0.5213154535856668,0.3937003437200654,0.5021173623714459,0.5167448538575722,0.4454342653918257,0.8492871690427699,0.5382482806205898,0.49543736213679
Ontario_1995,0.5103047236685829,0.0,0.0,0.963278031254678,0.0,0.0,0.5292179448795323,0.39873218008677525,0.7068360556563823,0.5577633685519862,0.4743110961621218,0.42769857433808556,0.555631944840869,0.5027306508752689
Ontario_1996,0.5128134220320346,0.0,0.0,0.9212059281051281,0.0,0.0,0.5337372559524748,0.43518341128077986,0.4338777979431337,0.5884082124488909,0.49840479994460085,0.4715999094817832,0.5646911073771367,0.5145890531350497
Ontario_1997,0.5055649694483068,0.0,0.0,0.8766605268125044,0.0,0.0,0.5544901593104427,0.4842846678311828,0.7068965517241379,0.636435635867149,0.5606942706349638,0.8067436071509392,0.5920150307639231,0.5419128914943815
Ontario_1998,0.5022464804405261,0.9433727840217734,0.0,0.8713494444842196,0.0,0.0,0.5709159956508721,0.4997351665070153,0.749243799153055,0.6820919345316907,0.5878448228956962,0.5277212038922834,0.6189281893836542,0.558217575687057
Ontario_1999,0.501879595699626,0.9505722233001098,0.0,0.8608118926588605,0.0,0.0,0.5962402105229984,0.5464191130895363,0.43478523895946763,0.7629239660948596,0.6373430150023001,0.8275627970128989,0.6617581724814907,0.5885134415856095
Ontario_2000,0.5145222455549655,0.9595772619622647,0.0,0.8378883240801608,0.0,0.0,0.6233135311451128,0.5716797205161436,0.7055656382335148,0.8239294104499549,0.6844521167933758,0.8649015614392397,0.7036611426458215,0.6153371970103952
Ontario_2001,0.5228944892369458,0.9649670503996762,0.0,0.8682448044467296,0.8024627490771958,0.6823027718550106,0.6401585225571611,0.5889051670704908,0.40205686630369025,0.7976065244801624,0.6527781212747751,0.6960850871237837,0.7165400452213538,0.6323561085625586
Ontario_2002,0.545304205843273,0.9737492589209709,0.7714966415644,0.8487252751544183,0.8157256875748375,0.67590618336887,0.6642047871921337,0.5947089648954753,0.5664851784633999,0.8119498856952667,0.6675281571358616,0.7847929395790902,0.7409997840692766,0.65251415457514
Ontario_2003,0.5877240145343648,0.9745744056850046,0.7661184268722026,0.8657519802656842,0.82590120230453,0.6695095948827292,0.6831817966940326,0.6217219811799177,0.5462794918330308,0.8137403764160547,0.6896457913923499,0.6913328807422494,0.7492063925421996,0.6733567200501073
Ontario_2004,0.6693839641620816,0.9587291569412939,0.7824299859057752,0.8804420694996777,0.83577434847602,0.6652452025586354,0.7033012401317345,0.6571138784019834,0.6336358136721113,0.8546762904530646,0.7378529843843517,0.6205023761031908,0.7702410233627115,0.6969163202808386
Ontario_2005,0.6800864217389676,0.9561011117648462,0.8131601139332323,0.8974687746109437,0.845031021611157,0.6599147121535182,0.7253903972518555,0.6970530230461487,0.6139745916515427,0.8739999854234134,0.7613654912474217,0.8221317040054311,0.7949911518042625,0.7230048052523562
Ontario_2006,0.8161775237373325,0.9536877938150455,0.8828822984791211,0.9094837966428231,0.8540160823920934,0.6567164179104478,0.75099825089425,0.7296613512142898,0.6780399274047186,0.8800274039828093,0.7912835301158931,0.5657388549445577,0.8098965766293462,0.7502593251851173
Ontario_2007,0.7259404038156013,1.0,0.9138424159506525,0.9229567628432513,0.8609583511760909,0.6535181236673774,0.7716534564535699,0.7405984109990421,0.7887477313974591,0.8821458679021134,0.8214315745737477,0.46888436297804936,0.8162355084423949,0.7689109332488309
Ontario_2008,0.7491202478510249,0.9943050017938951,0.9276417825951065,0.9426325004393358,0.8689696003926002,0.6545842217484009,0.7963930603047541,0.733070378092072,0.8159104658197217,0.8256518770999395,0.8019429289356924,0.5879158180583843,0.8162193756871933,0.7867034879546856
Ontario_2009,0.7751525381152481,0.9873770101416974,0.9327723163475318,0.9413112385365885,0.8767100466286984,0.6545842217484009,0.8001875167425663,0.6837944441314026,0.4978826376285541,0.7159120448764513,0.7112885753997893,0.46752658972618244,0.7908760582466922,0.77875910113806
Ontario_2010,0.8262685067460519,0.9803126194335793,0.9462355445737235,0.9289447478212195,0.8859796022966521,0.6535181236673774,0.8268243488126567,0.7483856426438271,0.515124016938899,0.7748549022275454,0.7948078093080542,0.4661688164743155,0.8142127091363516,0.8139097325546564
Ontario_2011,0.8481064119994447,0.9759937661579987,0.9525337170422179,0.9303831659517966,0.894451250303768,0.6545842217484009,0.8394699106537874,0.7626641122443231,0.7961887477313974,0.8163180028132813,0.8363794647052712,0.5044127630685675,0.8338686098777137,0.8269762559632414
Ontario_2012,0.8650723523151198,0.9735223773230042,0.9630778484782365,0.9383823328408432,0.9031689479428989,0.6577825159914713,0.8488079292794,0.7720009015608272,0.6312159709618874,0.835925941222344,0.8443653576957891,0.5118805159538358,0.8448512932264766,0.8363614757893016
Ontario_2013,0.8808351751020776,0.9710563904308184,0.9771779705495569,0.9241738858768166,0.911272735562677,0.6631130063965885,0.8605300893462127,0.7391897222065702,0.7359346642468239,0.8639445701000197,0.8601120844442026,0.5170853134193256,0.8566195176554391,0.8383692345017614
Ontario_2014,0.904804978174214,0.966059593332742,0.9984785313699706,0.9261850677878951,0.9184742737505849,0.6673773987206824,0.8787428499393328,0.7716290077196146,1.0,0.9009302291682357,0.9074635577165638,0.45575922154333565,0.8781058656215951,0.8598232875254064
Ontario_2015,0.906163443295925,0.9634153423278682,0.9909950286897089,0.9225727507631426,0.9245152373721333,0.6727078891257996,0.9032902097351129,0.8205161435735617,0.6330913490623109,0.9213204443915368,0.9313148900177574,0.46707399864222676,0.8996455757780332,0.8899805165708174
Ontario_2016,0.9065270227688891,0.9612977807468456,1.0,0.9289968172558105,0.935865086022607,0.678038379530917,0.9238603236633524,0.8179805037471122,0.5536600120992136,0.9343300479326756,0.9370650297523359,0.6444897035528401,0.9185308272132279,0.9054013908247159
Ontario_2017,0.9237243318400867,0.9689644880781373,0.0,0.928651857251645,0.9490003458049515,0.6823027718550106,0.956527631143537,0.8453992224037866,0.9482758620689655,0.938654435290888,0.9663425154202672,0.4946820547635212,0.9444189353870744,0.9370662956480407
Ontario_2018,0.9528239107489517,0.9788284356468804,0.0,0.9284500881926048,0.9650904269493953,0.6844349680170576,0.9870061927798175,0.8779455682650589,0.8879612825166363,0.9656672796931143,0.9900281447699697,0.5589499886852229,0.9766099869200584,0.9682311175368192
Ontario_2019,0.9802939925653507,0.9906938030262583,0.0,0.9287299614035315,0.9810083812679339,0.6865671641791045,1.0,0.8889558798670198,0.6471869328493648,1.0,1.0,0.5388096854491967,0.9971358154611362,0.9808495468307863
Ontario_2020,1.0,0.999623214489091,0.0,0.8994799565220221,0.9945661341684092,0.6886993603411514,0.9433636406611935,0.919349749253395,0.0,0.922790250207109,0.9170001335516326,0.5057705363204346,0.9506821673487926,0.9443051199084996
Ontario_2021,0.995746120166321,0.986842217803633,0.0,0.9250330315475686,1.0,0.6918976545842218,0.9906367690392525,1.0,0.6782214156079854,0.9349301174144051,0.9693226953687262,0.5093912649920797,1.0,1.0
Prince Edward Island_1991,0.0,0.0,0.0,0.012054074107822782,0.0,0.0,0.0055687745229353455,0.0034597396743111515,0.4670296430732002,0.002708815676633003,0.004399784338845224,0.5476352115863318,0.0041461180868041505,0.005134514882418619
Prince Edward Island_1992,0.0,0.0,0.0,0.0118978658040497,0.0,0.0,0.005581380690502828,0.0028962641573223647,0.47120387174833633,0.0030513654617498223,0.004535809149770737,0.5526137135098439,0.004276421109586083,0.005003305003552569
Prince Edward Island_1993,0.005028414286690127,0.0,0.0,0.011325102023548401,0.0,0.0,0.005645987299286176,0.003059672057249113,0.46823956442831216,0.003221425638758172,0.004587745895760478,0.5478615071283096,0.00433847016805367,0.005093666523903717
Prince Edward Island_1994,0.005302751525381152,0.0,0.0,0.011025702774649995,0.0,0.0,0.005713745449961393,0.003521721981179918,0.46981246218995765,0.0032481493808594842,0.00470398527964228,0.561439239646979,0.0045717746278917965,0.0052620112741469495
Prince Edward Island_1995,0.004767298119743247,0.0,0.0,0.01137717145813943,0.0,0.0,0.005841382896582152,0.0037583816983152085,0.4732607380520266,0.003512957370772486,0.00496614218797145,0.5657388549445577,0.004863405202689454,0.0054204533920229345
Prince Edward Island_1996,0.004648308474045935,0.0,0.0,0.010830442394933644,0.0,0.0,0.006025748097256582,0.004068293232659041,0.46926799758015725,0.003629570063578212,0.005072488858331396,0.571622539035981,0.005019768830027773,0.0056407869621942245
Prince Edward Island_1997,0.0045788978473891686,0.0,0.0,0.010218626538489076,0.0,0.0,0.006189628275633853,0.0033470445709133942,0.47568058076225045,0.003993984728596104,0.0054657242208251515,0.5670966281964246,0.005085540832003415,0.005582608997036637
Prince Edward Island_1998,0.0051011301812829285,0.010983950377753359,0.0,0.009613319361368385,0.0,0.0,0.0063550842249570595,0.003482278694990703,0.473200241984271,0.004545465588323182,0.005896057259025865,0.5709436524100475,0.0052766519320835824,0.005743526773004434
Prince Edward Island_1999,0.005355635812357736,0.010870509578770005,0.0,0.009710949551226561,0.0,0.0,0.006731693481035596,0.004034484701639714,0.47144585601935873,0.004941462857642626,0.006511878675761368,0.565286263860602,0.005504992467244302,0.006169339964796142
Prince Edward Island_2000,0.0055870045678802875,0.010843499864726349,0.0,0.00922930728125956,0.0,0.0,0.006963331810088085,0.004321857215303995,0.4745311554748941,0.005147964501152766,0.007018880243756462,0.5634758995247794,0.005652669226397159,0.006419381432069179
Prince Edward Island_2001,0.005560562424391996,0.010422148325645319,0.0,0.00881926048385522,0.009217823193239948,0.7409381663113007,0.007136666614140968,0.004496534625570519,0.4647307924984876,0.005070222705948948,0.006954577605864401,0.561439239646979,0.005573246431558648,0.006593915327541944
Prince Edward Island_2002,0.00592083662941997,0.010283048298320491,0.009453155867974265,0.008526369914280693,0.00923232447363556,0.7292110874200427,0.007234364412788957,0.004626133994477939,0.4733817301875378,0.005053216688248113,0.007135119627638263,0.570491061326092,0.005840057382969271,0.006700368625489871
Prince Edward Island_2003,0.00617203699255874,0.010462662896710802,0.009364698389484175,0.009047064260190965,0.009255728865715919,0.7185501066098082,0.007443941948598351,0.004845889446103566,0.47108287961282513,0.005339889558062189,0.00743932056843532,0.5637021950667572,0.005950504707041575,0.006915750879477537
Prince Edward Island_2004,0.006717406202004755,0.010311408498066329,0.009364698389484175,0.008936416711685033,0.009286282726270393,0.7089552238805971,0.007606246356029687,0.005031836366709866,0.47096188747731393,0.005565826650373282,0.007607496698306863,0.5623444218148903,0.006145338750629798,0.007082857800674864
Prince Edward Island_2005,0.006380268872529037,0.010080475442993073,0.009081634458315887,0.008558913310900085,0.009312182687535111,0.7004264392324094,0.00801121948913506,0.005431903983771905,0.46793708408953416,0.005534244046071731,0.00779793143360258,0.5594025797691786,0.006357546530588945,0.007491341385823886
Prince Edward Island_2006,0.006472816374738058,0.00988060355907002,0.009134708945409941,0.009040555580867086,0.009298895467823785,0.6950959488272922,0.008209766628322908,0.0060010142559305795,0.46823956442831216,0.005658145032177815,0.008186220439335408,0.5641547861507129,0.006530042913128836,0.007773566408290483
Prince Edward Island_2007,0.006661216647092135,0.0096388666183793,0.009329315398088138,0.00890387331506564,0.009288373608559991,0.6940298507462687,0.00836261641007863,0.0063785428523130665,0.4673926194797338,0.00608329547469869,0.009022154731932196,0.5643810816926906,0.006489090534540228,0.007977808200864994
Prince Edward Island_2008,0.006757069417237193,0.009482210276926096,0.009665453816350481,0.009457111057595304,0.009358384441353687,0.6929637526652452,0.008598982051968925,0.005792528314644729,0.46957047791893525,0.005986118230693918,0.008992476591366629,0.5657388549445577,0.006558585480023926,0.008029797020793051
Prince Edward Island_2009,0.007827976228513004,0.009271534507385581,0.009700836807746516,0.009157711808696897,0.00943540984698991,0.6908315565031983,0.008758134917508391,0.0058545106215134955,0.46200846944948576,0.005721310240780916,0.008648704796482151,0.5668703326544468,0.006584646084580313,0.008167196044888633
Prince Edward Island_2010,0.006436458427441657,0.009094620880399636,0.010320039157177146,0.008955942749656668,0.00955432034623392,0.687633262260128,0.009052804084398292,0.005533329576829887,0.4691470054446461,0.005796622604884614,0.009044413337356371,0.5643810816926906,0.006717431069700948,0.00832440033371871
Prince Edward Island_2011,0.00675045888136512,0.00964832001829458,0.010408496635667236,0.009177237846668532,0.009710057352901204,0.6865671641791045,0.009172562676289376,0.006186961176536879,0.46975196612220205,0.005881652693388789,0.009360980170055745,0.5655125594025798,0.006860143904176398,0.008562063510532687
Prince Edward Island_2012,0.007233028000026442,0.00950786950526757,0.010426188131365253,0.00841572236577476,0.009748300264456142,0.6929637526652452,0.009169411134397504,0.00544317349411168,0.4702964307320024,0.005995835955094396,0.00910129644010704,0.5627970128988459,0.00693336179316815,0.008397432247427172
Prince Edward Island_2013,0.007275996483194916,0.00931880150696198,0.009983900738914803,0.00898848614627606,0.009718893016770157,0.7068230277185501,0.009193047698586533,0.00581506733532428,0.472595281306715,0.006209625891904893,0.009296677532163686,0.565286263860602,0.007054977947764621,0.008497696400145568
Prince Edward Island_2014,0.006628163967731771,0.009195907308063345,0.009948517747518768,0.009086116336134235,0.009731640653955138,0.7228144989339019,0.009238745056018658,0.005302304614864484,0.470659407138536,0.006476863312918015,0.009274418926739511,0.5650599683186242,0.007062423834780731,0.008422188828345294
Prince Edward Island_2015,0.007041322459736328,0.009118929623038926,0.00993082625182075,0.008597965386843355,0.009749379429508839,0.73454157782516,0.009336442854666647,0.004930410773651884,0.46993345432546885,0.006984614412842945,0.009492058624220331,0.5641547861507129,0.00716170232832887,0.008414761854069858
Prince Edward Island_2016,0.007008269780375964,0.009036549995205775,0.00950623035506832,0.008955942749656668,0.009912805487176586,0.7430703624733476,0.009528686910070753,0.005510790556150335,0.467513611615245,0.007018626448244615,0.00970227878655976,0.5641547861507129,0.007315583993328485,0.008695749047490549
Prince Edward Island_2017,0.006819869508021885,0.00921751507929827,0.0,0.00853938727292845,0.010144353838795809,0.746268656716418,0.00975087061344763,0.006727897672846115,0.47005444646098,0.007285863869257736,0.010278529349207841,0.5632496039828015,0.007658094796069564,0.009143843162108567
Prince Edward Island_2018,0.008855914556620341,0.00931475004985543,0.0,0.008357144251859855,0.010346292599281668,0.7515991471215352,0.009987236255337924,0.006823688510734209,0.4705989110707804,0.007285863869257736,0.01046896408450356,0.5666440371124689,0.0077908797811902,0.009351798441820797
Prince Edward Island_2019,0.008214692577029269,0.00944034522015843,0.0,0.008480809159013544,0.01061763516221908,0.7526652452025586,0.010237783835741638,0.00753366766214008,0.4722928009679371,0.007460782908466325,0.010696496495506235,0.5661914460285132,0.008144559414455445,0.009709531036087668
Prince Edward Island_2020,0.009371536354642029,0.00963346467557057,0.0,0.00841572236577476,0.010881356121971822,0.7494669509594882,0.01012590409858023,0.007787231644785034,0.45995160314579553,0.007470500632866802,0.010466490906123095,0.5661914460285132,0.008010533448165458,0.009678585309940015
Prince Edward Island_2021,0.009493831268275377,0.00979417247413032,0.0,0.009424567660975911,0.011082957643378712,0.742004264392324,0.010923244197223491,0.008271820589395391,0.4659407138535995,0.008043846372494954,0.011438450009645397,0.5657388549445577,0.008644674825704194,0.010411380105116441
Quebec_1991,0.0,0.0,0.0,0.6263367200161415,0.0,0.0,0.29326200343518066,0.22840480081140474,0.3174833635813672,0.21822850743041505,0.22294713828529594,0.48246209549671876,0.278706996900029,0.2805886124679093
Quebec_1992,0.0,0.0,0.0,0.6170293085829953,0.0,0.0,0.2972093096547486,0.2188989688398039,0.35946763460375075,0.22010402823970712,0.223251339226093,0.17492645394885725,0.2796873720238169,0.28146994674859444
Quebec_1993,0.4948129328523801,0.0,0.0,0.593604571696357,0.0,0.0,0.29992751453648697,0.22041471798050374,0.4382335148215366,0.23720479375344677,0.239166242104378,0.5098438560760353,0.28604740051674454,0.2839332265499476
Quebec_1994,0.4853135928042113,0.0,0.0,0.5815309715505625,0.0,0.0,0.30546634941144957,0.22505212148532144,0.5062310949788263,0.2603354072576825,0.24584382373163047,0.0,0.2991707763826391,0.28930788026727206
Quebec_1995,0.4770933914472887,0.0,0.0,0.5608724233765726,0.0,0.0,0.30784891508170376,0.2123908266185834,0.6177253478523896,0.27380417327674383,0.2523754878344356,0.18782529984159319,0.30559657687754244,0.2882037367583238
Quebec_1996,0.4688335268751336,0.0,0.0,0.5479917469946173,0.0,0.0,0.31427648477017384,0.2317687496478278,0.4900181488203267,0.28183587249373815,0.2659952811756501,0.3643358225842951,0.30942748574733125,0.29767312895950565
Quebec_1997,0.4556422025424121,0.0,0.0,0.5134957465780617,0.0,0.0,0.32257922188430693,0.23834450893108694,0.5080459770114942,0.30454862384875336,0.28930251423314157,0.5458248472505092,0.31815654729255133,0.3056410345280034
Quebec_1998,0.44722368510932725,0.5674205227910218,0.0,0.48767581570023627,0.0,0.0,0.3277934479444068,0.25540091283033756,0.4918330308529945,0.32395491947650623,0.3041539504078271,0.5990042996152976,0.3284455221676466,0.3136101779255471
Quebec_1999,0.44698901108586864,0.5628140160608763,0.0,0.47422237553777963,0.0,0.0,0.3377696538031232,0.2724516819744182,0.6405928614640048,0.3593735954851453,0.3320439830043182,0.6390586105453723,0.34805550660574275,0.3252705275379828
Quebec_2000,0.4546803695730255,0.5616931129280646,0.0,0.46310555125259534,0.0,0.0,0.3493657521942611,0.2869668112920494,0.6558378705384149,0.3987182321515771,0.3642967022639475,0.4813306177868296,0.3634622878232445,0.33758940220284056
Quebec_2001,0.482018240671983,0.5572918800246509,0.0,0.4734413340189142,0.49887486926084,0.6375266524520256,0.359791052772569,0.29489491181608163,0.34621899576527526,0.3909804940976972,0.3494576319811643,0.40529531568228105,0.3698037015986319,0.34752421812528317
Quebec_2002,0.4846161812697077,0.5603129165404338,0.548937625683334,0.4654356584505438,0.5019235105347081,0.6321961620469083,0.37209152077653995,0.3130106496872711,0.35789473684210527,0.3905237610508748,0.3568920061928387,0.4756732292373841,0.38007530273735624,0.36117375901449006
Quebec_2003,0.4917456442077383,0.5604263573394171,0.5505652432875517,0.4740856932719782,0.5048977568677558,0.6279317697228145,0.38315816012984355,0.33105313574125206,0.46194797338173016,0.3819114278009519,0.36915402460317853,0.5369993211133741,0.38464087245940126,0.37382437186365064
Quebec_2004,0.49676634620257765,0.558570789984618,0.5496275940155567,0.47535488574013446,0.5082591536634584,0.6247334754797442,0.3909377412899261,0.3657406885670818,0.5574712643678161,0.3888498830228926,0.3873615638401536,0.432224485177642,0.39426095848421594,0.38749248018854615
Quebec_2005,0.4986272120505662,0.554898819360383,0.5500344984166111,0.48966096289401917,0.5113540641389608,0.6236673773987207,0.398611745796631,0.37208542288837554,0.6664851784633998,0.3980792917722457,0.4045748853681821,0.432224485177642,0.40009853390484645,0.394918216634937
Quebec_2006,0.497338157555512,0.4782182411904441,0.5669121853125203,0.5262527580528634,0.5147595043583767,0.6247334754797442,0.4093254124580451,0.38084746717755114,0.57664851784634,0.4046314674492674,0.41809822475255853,0.4417288979407106,0.40493091457830216,0.4052664674587122
Quebec_2007,0.5010532787156169,0.5291518094482681,0.5674429301834608,0.5415416457846538,0.518870448730993,0.6300639658848615,0.42334347079308554,0.4046937510565166,0.5559588626739261,0.412116544668735,0.4386256053104086,0.5686806969902694,0.41482773940388223,0.4214696496696234
Quebec_2008,0.5108203454666047,0.5944369892631886,0.5669829512953124,0.5703620778307873,0.5235114654879306,0.6353944562899787,0.43487181103354816,0.41526455175522625,0.5918330308529945,0.3988299859821826,0.43326622775994345,0.5521611224258882,0.4230107692345876,0.43285148774673027
Quebec_2009,0.5193644630812589,0.5940777600664079,0.571618123168193,0.5732519314505893,0.5290191192299996,0.6396588486140725,0.4415641102409354,0.397841888769933,0.3661826981246219,0.38352942891363134,0.4174898228709644,0.5403937542430415,0.41967625283253945,0.4342564237138337
Quebec_2010,0.5357685078478078,0.595312103998203,0.5722196340219257,0.5665545004263184,0.5348087722899012,0.6417910447761195,0.4558768377428657,0.4165154674029414,0.4789473684210526,0.3846469672196862,0.43691169269274716,0.5080334917402127,0.4280578396503411,0.44961045519925336
Quebec_2011,0.5519676260023225,0.5911391031784581,0.5729096023541485,0.5670751947722287,0.5399259031785255,0.6449893390191898,0.4632545973117348,0.43176874964782785,0.5894131881427707,0.3833642275988232,0.44245408544336673,0.5306630459379951,0.4360832648725388,0.4587555361904078
Quebec_2012,0.5628155153683941,0.587465782068521,0.5756694756830392,0.5684615434682148,0.5437037227889375,0.6503198294243071,0.4677124533177857,0.44686989350312734,0.5682395644283121,0.3893989344515195,0.4514886060672012,0.5107490382439466,0.440864765318051,0.4655722607462129
Quebec_2013,0.5723974871149639,0.5888891939986216,0.5785885724732122,0.5673355419451839,0.5470612076113242,0.6577825159914713,0.47385638423598747,0.43088409308615544,0.7172413793103448,0.3929021740978915,0.45272519525743316,0.5530663045937996,0.4467457750796089,0.46690787828674557
Quebec_2014,0.5818373323402839,0.5914024478903838,0.5797739026849794,0.5619463554650125,0.5497121091154576,0.6673773987206824,0.4818250579095823,0.4038259987603539,0.38421052631578945,0.41361793308860867,0.4466856936523404,0.5867843403484951,0.4538516332553169,0.467258183906737
Quebec_2015,0.589184942962093,0.5925436083087282,0.5852582663513649,0.5555092716136968,0.5514043073659017,0.6769722814498934,0.4865397645798207,0.395779568377754,0.49134906231094977,0.42215252454332775,0.4549560021566116,0.5603077619370899,0.45790095481091164,0.4691768189278915
Quebec_2016,0.5873538245255288,0.5968759664413307,0.5945109186014284,0.5520076021374503,0.5548224277746868,0.6886993603411514,0.4976536770615024,0.38887135853947147,0.41215970961887477,0.42287406558006313,0.45313574286859015,0.6293279022403259,0.46524384038996586,0.47633518430036664
Quebec_2017,0.5863291914653574,0.6037958551793152,0.0,0.5364323325154092,0.5599560833781805,0.6993603411513859,0.5125557428972125,0.42488307883022486,0.7946763460375075,0.42965217834939595,0.4873101217298399,0.5254582484725051,0.47854839950658584,0.49605008751451357
Quebec_2018,0.5883982891933163,0.6074030024898455,0.0,0.536445349874057,0.5666789444174016,0.711087420042644,0.5255621562849624,0.44683608497210797,0.7701754385964912,0.4450985012839544,0.5038631046302845,0.5840687938447613,0.49256900475792176,0.5111503640455224
Quebec_2019,0.5843361148999275,0.6154275885322156,0.0,0.5397192155739678,0.5735414224353154,0.7228144989339019,0.5358235766848931,0.4619259593170677,0.6609195402298851,0.4561767071004983,0.5058639059400798,0.6008146639511202,0.5065300429131289,0.522575526139236
Quebec_2020,0.5836486191692319,0.6180286239946197,0.0,0.524085367838012,0.5785876656695407,0.7366737739872068,0.5179590614708246,0.4572829210570801,0.07253478523895945,0.42080661971386163,0.46582562113875026,0.5603077619370899,0.4813133055519015,0.5076163621194604
Quebec_2021,0.594271750315653,0.6215614945915299,0.0,0.5424463522106728,0.5803544612042524,0.7505330490405118,0.5484549565875104,0.49018989124922524,0.44271022383545067,0.43281043877955105,0.4975144557276338,0.5437881873727088,0.5100457425659023,0.5389024912547378
Saskatchewan_1991,0.0,0.0,0.0,0.09948516346548121,0.0,0.0,0.04586754069428468,0.04057587197836254,0.47997580157289776,0.05805125613735032,0.03661540592276759,0.6417741570491061,0.06206270926044968,0.04506687990335031
Saskatchewan_1992,0.0,0.0,0.0,0.09734380796792522,0.0,0.0,0.04530183892469391,0.03628782329407788,0.4113127646702964,0.06401065062594294,0.03765661402094288,0.5691332880742249,0.05931889989501299,0.0436508034748337
Saskatchewan_1993,0.0409302346079181,0.0,0.0,0.09273566300661933,0.0,0.0,0.04605820897874285,0.03638361413196597,0.5207501512401693,0.0645111134325675,0.03847523606487642,0.5326997058157954,0.06310389246153579,0.04426476668160314
Saskatchewan_1994,0.040051033336932405,0.0,0.0,0.0910824584583542,0.0,0.0,0.04640015127401081,0.03962923310982138,0.4749546279491833,0.07423126726414477,0.04179424145145893,0.6666666666666667,0.0655746859697151,0.04526864603783301
Saskatchewan_1995,0.038765284109814224,0.0,0.0,0.0879843271001881,0.0,0.0,0.047337734986842316,0.04148306756071449,0.5124016938898971,0.07364091550681579,0.043861818577526725,0.6300067888662594,0.06630190093495521,0.04642354053766343
Saskatchewan_1996,0.03854383115809978,0.0,0.0,0.08663703048014527,0.0,0.0,0.04820125746521486,0.04719670930298079,0.5208106473079249,0.07781710756792083,0.047574059326602997,0.6300067888662594,0.0682973986552728,0.04839045089160826
Saskatchewan_1997,0.03775056685345103,0.0,0.0,0.08339570817685382,0.0,0.0,0.04922708435101874,0.06217388854454274,0.5022383545069571,0.08521958412998429,0.05427142638089915,0.6001357773251867,0.07123231912078966,0.05257183740867916
Saskatchewan_1998,0.03809761998673486,0.08823848497111986,0.0,0.08327855194902402,0.0,0.0,0.050152061896282754,0.05515298360286246,0.4956442831215971,0.09230137578683201,0.052958168660872836,0.567775514822358,0.07430995242078196,0.05170783273463669
Saskatchewan_1999,0.03757869292077713,0.08769018777603364,0.0,0.0818075904218275,0.0,0.0,0.05090528040843983,0.05609962247140362,0.5137326073805203,0.09309822918767113,0.05523101959251913,0.5415252319529306,0.07438937521562047,0.052511183785429766
Saskatchewan_2000,0.03801168302039791,0.0868299283837432,0.0,0.07887868472608223,0.0,0.0,0.05215329099762059,0.05595875359215642,0.4898366606170599,0.09897259358775957,0.05731343578886971,0.5508033491740213,0.07632530583980919,0.05346307432173158
Saskatchewan_2001,0.03955854841446297,0.08399525889486154,0.0,0.07980291719007296,0.06746400326933052,0.8400852878464818,0.05292069144829108,0.05594748408181665,0.4200241984271022,0.10074607829084664,0.05801087209216052,0.5858791581805839,0.0756924054434398,0.05406589706708786
Saskatchewan_2002,0.04002789646138015,0.08239088188066838,0.07282409345827462,0.07648349073489498,0.0672325223655271,0.8294243070362474,0.054342036841524714,0.05310193272102327,0.4475499092558983,0.0973886045104818,0.05840163427627381,0.5858791581805839,0.07543924528489204,0.05458207177923072
Saskatchewan_2003,0.042136657404571405,0.08310258784571871,0.0730010084152548,0.07894377151932101,0.06720412683507801,0.8155650319829425,0.05541040954286885,0.05687158392967826,0.5755595886267393,0.0965067210211385,0.0612705211976119,0.5944783887757411,0.07888296802984311,0.05622962223933177
Saskatchewan_2004,0.04264566866672102,0.0819884371414179,0.0723110400830321,0.0786183375531271,0.06726462752584482,0.800639658848614,0.05611320338475599,0.05773933622584099,0.5506957047791894,0.10599364946710431,0.06332078607501646,0.6166553518895678,0.08265679176584174,0.056973557495921354
Saskatchewan_2005,0.040801329158412676,0.08044888344092953,0.07178029521209156,0.07883312397081507,0.06700947243869786,0.7899786780383795,0.05737539591245017,0.06730715050431059,0.6035692679975802,0.10566324683748808,0.06680302123470958,0.5544240778456665,0.08483471371805404,0.059965390299876464
