Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Public school Total, program type","2_Number of students in elementary and secondary schools_Priviate school Total, program type","2_Number of students in elementary and secondary schools_Home-schooling Total, program type",3_Number of full-time and part-time educators,"1_Live births_Canada, place of residence of mother 10",1_Live births_Place of residence of mother outside Canada 11,6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Durable goods,4_Canada_gdp_yearly_Semi-durable goods,4_Canada_gdp_yearly_Non-durable goods,4_Canada_gdp_yearly_Services,4_Canada_gdp_yearly_Non-profit institutions serving households final consumption expenditure,4_Canada_gdp_yearly_General governments final consumption expenditure,4_Canada_gdp_yearly_Non-residential structures,4_Canada_gdp_yearly_Machinery and equipment,4_Canada_gdp_yearly_Intellectual property products,4_Canada_gdp_yearly_Residential structures,4_Canada_gdp_yearly_Non-profit institutions serving households gross fixed capital formation,4_Canada_gdp_yearly_General governments gross fixed capital formation,4_Canada_gdp_yearly_Non-farm,4_Canada_gdp_yearly_Farm,4_Canada_gdp_yearly_Exports of goods to other countries,4_Canada_gdp_yearly_Exports of services to other countries,4_Canada_gdp_yearly_Exports of goods to other provinces,4_Canada_gdp_yearly_Exports of services to other provinces,4_Canada_gdp_yearly_Imports of goods from other countries,4_Canada_gdp_yearly_Imports of services from other countries,4_Canada_gdp_yearly_Imports of goods from other provinces,4_Canada_gdp_yearly_Imports of services from other provinces,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
Alberta_2001,0.0486728375069679,0.2868170795848197,0.02736486147800297,2.489818002479938,0.24876425287868192,0.22851228775395607,0.05679582881740012,0.15356248562132893,-0.154613077403519,0.08022311300007323,0.06557689088058409,0.15325215074819806,0.1543398902756989,0.1445801383234755,0.15222506887408627,1.900295262158332,0.7300563332993618,1.6352180091462505,0.30596060656493607,0.24361066496700248,0.21390246540899946,-1.147769220087004,-1.2747496946124903,0.8228138600642677,-0.029593651124388137,1.0980274847960194,0.2253731917059701,0.020942335740534994,-0.04973508776225448,0.6800067468093854,0.7006769807014454,-0.3376477446660723,0.5371790749163491,0.3137206206481602
Alberta_2002,0.07733681286081051,0.28410764720476067,0.02736486147800297,2.489818002479938,0.15987701010070596,0.25362696355592196,-0.08009245389602179,0.17328016369930427,-0.26957651615078576,0.14162229565199155,0.10786964421112656,0.18011347907225062,0.18333236092653674,0.234885390750798,0.1820530544406839,1.7307040649858576,0.7678490545927378,1.1904635801612964,0.47607367440385673,0.41502179825579927,0.25818753447650017,-1.0500145954037547,-3.6568443251781564,0.7967071321833945,0.01629499853775377,1.171868254759549,0.26546144619302114,0.02291560942635856,-0.03857648435231242,0.6689594562002448,0.7238488174061958,-0.22393673919846974,0.5655477456618608,0.33930307737794035
Alberta_2003,0.12386577750495505,0.29535394192516445,0.02736486147800297,2.489818002479938,0.22191978793748476,0.2932672901441439,-0.12572188146716243,0.18859984145514194,-0.3717662394816903,0.17293999955498346,0.14469598724724517,0.19246261098111225,0.2157346262820186,0.17835283435320587,0.2151345049774237,1.971742955987148,1.0348865132788545,1.2670631212677634,0.43331427555847585,0.30514286666041673,0.16931613736825046,0.0766250358377229,3.9014153528678785,0.7586773316458161,0.0171527303071396,1.3884472495061355,0.2611007955195224,0.07463100988551676,0.008611169050747632,0.7979482437351408,0.7693755350344392,1.1775514031897314,0.6093988468869045,0.3845816597153766
Alberta_2004,0.1314650639941133,0.29211767547120504,0.02736486147800297,2.489818002479938,0.2708063336257925,0.30328326204135647,-0.011648312539310838,0.20419066146864662,-0.4611822473962307,0.22972394163172402,0.20137403082627148,0.2338361357203557,0.26172077648789305,0.13944081501460348,0.23378041346176798,2.3135463934480995,1.2523113049172883,1.4329846186125674,0.4828535430496108,-0.07723581529151456,0.22896541407141469,-0.1695197025733365,2.149942875708003,0.9112166420608796,0.04305622974259167,1.310203839492479,0.34672811783549795,0.14410587351708706,0.043789139122768356,0.8266556397546684,0.8945183069815684,1.1405953264127606,0.6823150218117391,0.45203786019234476
Alberta_2005,0.19297040025724227,0.28923621563844387,0.02736486147800297,2.489818002479938,0.292445819290764,0.3360220358546334,-0.17135130903830306,0.22749151111924532,-0.5633719707271352,0.35647822742857016,0.2894120071469925,0.2647089654925098,0.33338175925360036,0.22240417700068024,0.260190893807628,2.966768583358564,1.7677231500458792,1.9811086705439651,0.6292370706283922,0.7710295366248388,0.38034804812868744,1.213110456615643,1.7241578451238015,0.9293213077560445,0.017495823014893934,1.1724089298534242,0.3938033239698595,0.2878031800441398,0.10289191142119027,0.9006413677074344,1.0969005346111989,0.22237895726187018,0.743375632842927,0.5861134787808812
Alberta_2006,0.2058284522505939,0.2905909318284734,0.02736486147800297,2.489818002479938,0.2987723134386627,0.41206369314391905,-0.39949844689400626,0.2554373893536204,-0.678335409474402,0.524440018360932,0.4098168865268022,0.3207913288747922,0.41064586412856047,0.2051507344637528,0.291577261754882,3.2586751259445004,2.2580953732475835,1.975542613923772,0.6817810526329864,0.9072794118031131,0.5794802294458165,1.0619072601631352,-1.286257398141793,1.0441108898100293,0.05832385523765944,1.2841741956873438,0.5121355263370757,0.4232947940162826,0.1671957276818733,1.0143817822888685,1.2515279833909752,1.2827340832472638,0.8351559709932727,0.6942603858677477
Alberta_2007,0.20742830203778512,0.30640132990338137,0.036933444230474725,2.5057313314679512,0.2984128535438957,0.5053467746940781,-0.2854248779661547,0.2814336790486379,-0.818846279054395,0.6443538583052825,0.5151172111457039,0.3605917157912507,0.47943156054873015,0.2268093112654277,0.34726892683202165,3.44709900328381,2.2986875553775055,1.5800875435748138,0.6911033720208982,0.5864329315445961,0.7990980209438301,-0.7743324883833681,-1.571648445668501,1.0643361019844069,0.041598085734635755,1.560459168657579,0.4565867830985291,0.49403958625754135,0.17126199841600473,1.243574163517942,1.2211520820696837,-0.8436617189969035,0.8621429782774946,0.7596505995391076
Alberta_2008,0.20274726006785526,0.30381016639705505,0.05361201555596368,2.4317811555824793,0.34571777569522877,0.5483257585813708,-0.4451278744651469,0.30434449883324405,-0.9082622869689355,0.6558095447329558,0.5653218741129125,0.38029526702163186,0.515999304840696,0.28334186766301983,0.416821993084473,3.8309362062717685,2.2780026503074686,1.3237838887306836,0.5444887125564661,1.07869054509191,0.9551501690864516,-0.9839071513733559,1.3052774366571822,1.0687572413420106,0.03619437558750503,1.2985407053245994,0.5053467860840152,0.5113692274389819,0.19443028515698613,1.0999593855991132,1.2893307554509683,-0.30069166788910145,0.8873527652223966,0.8009876483898668
Alberta_2009,0.21339811189184124,0.3126534526375255,0.01699889682949191,2.5459826930258664,0.4202697578698981,0.5716714443218887,-0.26261016418058436,0.3276565642959489,-0.9849045794671136,0.5075449412553705,0.5270570020519454,0.3888295397102401,0.5248279084273149,0.25177173876566317,0.45498869138967035,2.0289205261843932,1.6904269258367937,0.7958036607580802,0.3902467008655607,0.7842150084162847,0.9784977395131952,-0.6913465480047825,-1.8570394931952088,0.8727467281030872,0.04777375447421373,1.593131392187467,0.7564806225986935,0.31849637767214795,0.17797607334910545,1.0003781744744649,1.2526420140017804,-0.5906547318314879,0.7993107181306209,0.65237510029483
Alberta_2010,0.2522833497749611,0.3193947784402914,0.013078435840631954,2.465479969910036,0.3999962198050411,0.54994525652495,-0.3310543055372953,0.34254162933267196,-0.9849045794671136,0.564164053311569,0.5966818068546071,0.4109321261203682,0.5798454067698139,0.23929052501554543,0.48429721616271587,3.1634438927297337,1.7703670852803952,1.1705848065177495,0.5847827046215728,1.298448408282675,1.182450064402297,-0.29821823722826185,1.1119480173648961,0.9667109433187663,-0.014411798806258945,1.5775290537642108,0.7514757848938824,0.4803634319993582,0.36729407357541055,1.0882897124204436,1.4579207212195044,-0.9687438250112663,0.8738536903566513,0.7844020448163527
Alberta_2011,0.2705186746641498,0.3288724159126011,0.016201514933452593,2.5001148624133585,0.39668918877318493,0.5552273113563158,-0.3310543055372953,0.3585095810282471,-0.9593571486343881,0.6433648781820301,0.6906177521772066,0.43504046325454715,0.6273982194075517,0.295088892369013,0.5295723253270473,3.9245171530801635,2.1084797440943834,1.4409361280699862,0.5306978433793073,1.2720774646997832,1.12596400691824,0.6315056032843682,0.16831632796207213,1.1635816782426533,-0.015612623283399107,1.6261898122129803,0.7680759891623152,0.5530424231999885,0.44199997776061584,1.2633348101004893,1.7045670984517989,-0.8607183698170439,0.9755062367868569,0.8797375253433023
Alberta_2012,0.27457755282794977,0.33211405822445744,-0.10353866645511751,2.631165807020524,0.38633674380389627,0.595266283592188,-0.3310543055372953,0.38248842652066467,-0.9210360023852986,0.7491033363597633,0.8012406341880473,0.4662279205912582,0.6702326134269715,0.3365705733620514,0.5493665155655595,4.548713717372671,2.409266258421087,1.6919387766091707,0.6801631294334314,1.469859541571472,1.1330435927895752,0.2081366532173461,-0.3058010574452004,1.2547651768487988,0.013292937344903366,1.663110197194745,0.796915747025682,0.7036559563090368,0.5582196692082326,1.2294927578823471,1.8525103635667435,-0.8578755946803538,1.0410238267254308,0.9797993835065456
Alberta_2013,0.28706526922241454,0.3616597732260535,-0.06513143846255728,2.7556642043973314,0.39065026254109986,0.6134794066192089,-0.308239591751725,0.4123401516271832,-0.88271485613621,0.8695116663657401,0.8653990286962852,0.5152704922165782,0.7302634315514336,0.36190009538434914,0.556666306717055,5.510830692287608,2.650175415966104,1.6598676884642485,0.8217699313754315,1.3775612390313505,1.023084067553944,0.31222071403116547,2.8841343608775167,1.3652536504779653,0.05557911357562479,1.9364600767982292,0.8060830240097419,0.7676994329637857,0.7343932128753687,1.4652979539126667,2.2288299038967754,-0.26089281597544056,1.140414456360138,1.0905489722954493
Alberta_2014,0.2622824109449062,0.3917108188699623,-0.030844016932866848,2.8651853509618914,0.408191905405728,0.6731765923548342,-0.057277740110451475,0.44111908430574515,-0.8699411407198469,0.9626406279720054,0.9204946903479783,0.5615207442064548,0.77530958429819,0.3494188816342314,0.5780188793362234,5.894182516920752,2.7842384849162687,1.652181229322077,0.9535921501582184,1.9489316833273398,0.8804379437208723,0.493664549774175,-0.31270567956278206,1.5610241018513176,0.12325415018016678,1.8176660347439317,1.0098443372986838,0.7743030617341656,0.7978459492149546,1.350079380728601,2.566232641556009,-0.17276678673804857,1.2489697488731575,1.1572491831871252
Alberta_2015,0.24957249319110927,0.4230950772723127,0.0006525679606859993,2.9737704193506858,0.4450724906088189,0.7022278939273463,-0.23979545039501404,0.45817917570516,-0.7549777019725801,0.8554186996093937,0.9033761949522825,0.5666334421305058,0.8106055673219372,0.3967740749802664,0.6049488204756356,4.1249784136188925,1.8921436316701619,0.9270035668054891,0.9465811496268136,1.676431932970791,1.0274523226660446,-1.6724091482431478,0.13839629878588502,1.6017345932211082,0.13955105379849755,1.7517809125902803,0.858609043485977,0.6350993487490874,0.7038489001515442,1.0699294266193364,2.238707641979249,-0.4371448744502245,1.1767444056789678,1.0175353827296523
