Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Public school Total, program type","2_Number of students in elementary and secondary schools_Priviate school Total, program type","2_Number of students in elementary and secondary schools_Home-schooling Total, program type",3_Number of full-time and part-time educators,"1_Live births_Canada, place of residence of mother 10",1_Live births_Place of residence of mother outside Canada 11,6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Durable goods,4_Canada_gdp_yearly_Semi-durable goods,4_Canada_gdp_yearly_Non-durable goods,4_Canada_gdp_yearly_Services,4_Canada_gdp_yearly_Non-profit institutions serving households final consumption expenditure,4_Canada_gdp_yearly_General governments final consumption expenditure,4_Canada_gdp_yearly_Non-residential structures,4_Canada_gdp_yearly_Machinery and equipment,4_Canada_gdp_yearly_Intellectual property products,4_Canada_gdp_yearly_Residential structures,4_Canada_gdp_yearly_Non-profit institutions serving households gross fixed capital formation,4_Canada_gdp_yearly_General governments gross fixed capital formation,4_Canada_gdp_yearly_Non-farm,4_Canada_gdp_yearly_Farm,4_Canada_gdp_yearly_Exports of goods to other countries,4_Canada_gdp_yearly_Exports of services to other countries,4_Canada_gdp_yearly_Exports of goods to other provinces,4_Canada_gdp_yearly_Exports of services to other provinces,4_Canada_gdp_yearly_Imports of goods from other countries,4_Canada_gdp_yearly_Imports of services from other countries,4_Canada_gdp_yearly_Imports of goods from other provinces,4_Canada_gdp_yearly_Imports of services from other provinces,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
Prince Edward Island_2005,-0.593450425464579,-0.5266537788673566,-0.398045301652205,-0.39007743408084183,-0.3729717386123405,-0.6688302066674733,-0.5678456947343505,-0.4896891668162101,0.7302991411381807,-0.6129850209724944,-0.6150126241826979,-0.6570273697623359,-0.6282910792494064,-0.5968757375192794,-0.6682223222878622,-0.6582768742764015,-0.644016866350578,-0.6259758172394658,-0.6112046354114204,-0.5790281050053214,-0.6272752322615663,-0.21213124259778354,-0.14584723318451845,-0.651044175421517,-0.49592822463785535,-0.8100419295541404,-0.5809063125270177,-0.5793181540132719,-0.5235334857735009,-0.7677644286473395,-0.8206620444158286,-0.06503123838683508,-0.6633036809749008,-0.6556756442610624
Prince Edward Island_2006,-0.5930336485662795,-0.5274768232646755,-0.398045301652205,-0.39007743408084183,-0.37270855367042877,-0.666991693016669,-0.5678456947343505,-0.489747383932845,0.7140008903059261,-0.612327131527909,-0.6130032143025832,-0.65726270503492,-0.6268751551396986,-0.5968757375192794,-0.6674048035262802,-0.6567275584042364,-0.6407588916537614,-0.6249182904600988,-0.6118196516596283,-0.5658710959848648,-0.6167609360799544,-0.23955180958445485,0.026760645863293527,-0.6519622152118745,-0.49669903938535187,-0.8047336510219386,-0.5792250157699705,-0.5786161253293463,-0.5220227545992088,-0.7665251280076008,-0.8140875345448984,-0.005332857817599232,-0.6625313365026299,-0.6543634283873132
Prince Edward Island_2007,-0.5921852098804554,-0.5285484381175604,-0.39801767658313625,-0.3746966601708885,-0.37174354221675227,-0.6675134333770324,-0.5678456947343505,-0.48979348479677925,0.7107412401394749,-0.6104356993747256,-0.6107067458681665,-0.6549877973999401,-0.6258637807756217,-0.5987071939397092,-0.6689853397986719,-0.6408470707145442,-0.6446374329594955,-0.6217457101219976,-0.6108971272873166,-0.5614854263113793,-0.6319315634277088,-0.21213124259778354,-0.1642587402829517,-0.6499864339239312,-0.4928449656478693,-0.7988868514792236,-0.5822909098563507,-0.5771340647743922,-0.5208897062184896,-0.7432882410125006,-0.8177072085187813,-0.002490077790492763,-0.662714698859356,-0.653413798478679
Prince Edward Island_2008,-0.5917535480929309,-0.5295703388793321,-0.39263078811473306,-0.3716873783189411,-0.37007670425131106,-0.6654016271565141,-0.5678456947343505,-0.48948673674060134,0.7074815899730241,-0.6092843928467011,-0.6099890994824113,-0.6539680112187422,-0.6249995154099558,-0.5983409026556232,-0.6674048035262802,-0.6440425347008847,-0.6441720080028074,-0.622538855206523,-0.6113583894734724,-0.5307857385969806,-0.6436474934586479,-0.18611685853350562,-0.14354579479721427,-0.6503257094986286,-0.4925880273987038,-0.8001946882190414,-0.582686509093303,-0.5771925671647193,-0.5212673890120627,-0.7446049979422229,-0.816746886852241,0.01456660237214605,-0.6624035384964266,-0.6531720745019357
Prince Edward Island_2009,-0.586930843984036,-0.5304707163072716,-0.3921335368714959,-0.36968119041764286,-0.36990124762336984,-0.6665444869935004,-0.5678456947343505,-0.48914925477513393,0.7009622896401222,-0.6092021566661279,-0.6101326287595623,-0.6533012279464204,-0.6244662452907153,-0.600172359076053,-0.6657697660031163,-0.6554687392581022,-0.6463439911340184,-0.6241251453755735,-0.6101283569770568,-0.6097277927197201,-0.6203658376279356,-0.29368985209660076,-0.06759832801617702,-0.6542573146877683,-0.49078945965454523,-0.7985021936145712,-0.5803623635762083,-0.5761005225452794,-0.5226836994879616,-0.7595540619090707,-0.8177072085187813,0.028780502507678395,-0.6622868533603282,-0.6525332325634
Prince Edward Island_2010,-0.5931973823477543,-0.5311501422191522,-0.3927136633219393,-0.370684284368292,-0.36683075663439924,-0.667314675144513,-0.5678456947343505,-0.4886282559090052,0.6911833391407696,-0.6056660009014809,-0.608697335988052,-0.6527913348558214,-0.6232893733034257,-0.5990734852237951,-0.6643527334830409,-0.6561465649521745,-0.6469645577429359,-0.6243895270704153,-0.6090520785426933,-0.5965707836992635,-0.6298287041913864,-0.22478688889932413,-0.019268121882789667,-0.6549558232239098,-0.4932731960631451,-0.7937324360928826,-0.5786810668191611,-0.5744429548193439,-0.5207952855200964,-0.7579274798194137,-0.8160081778779791,-0.002490077790492763,-0.661692314809731,-0.6518023053003906
Prince Edward Island_2011,-0.5917833178713808,-0.5289240556948602,-0.3923821624931145,-0.3666719085656955,-0.3663921150645463,-0.6664947974353707,-0.5451341211954519,-0.4879459040191066,0.6879236889743187,-0.6057482370820542,-0.6079796896022968,-0.6516931035837622,-0.6224618851873627,-0.5976083200874512,-0.6645162372353574,-0.652951100965834,-0.6426205914805138,-0.6249182904600988,-0.6082064312014076,-0.592185114025778,-0.6232197180200875,-0.19525704752906273,-0.10902421898765188,-0.6548161215166816,-0.4932731960631451,-0.7936555045199521,-0.5773459193944472,-0.5733899117934554,-0.5207008648217032,-0.755061597090018,-0.8132749546732103,0.01172382234503958,-0.6610533247787155,-0.6506972814067071
Prince Edward Island_2012,-0.5896101240445332,-0.5295316723640219,-0.3922992872859083,-0.3626595327630989,-0.3663043867505757,-0.6693767918069016,-0.5678456947343505,-0.4877783451098071,0.7074815899730241,-0.603034443123139,-0.6081232188794478,-0.652595222128668,-0.6219470036929234,-0.5972420288033653,-0.665633512876186,-0.6553719070160919,-0.6438617246983487,-0.6243895270704153,-0.6082833082324336,-0.5965707836992635,-0.6380899369055101,-0.19947559629624295,-0.0745026431780895,-0.6555545448263169,-0.49207415090037276,-0.7892704048629158,-0.5766536207297807,-0.5713813297255571,-0.5207952855200964,-0.7646661770479928,-0.8201449481338453,-0.022389537980238048,-0.6607254951106292,-0.6514627406663941
Prince Edward Island_2013,-0.5894166204846084,-0.5303160502460305,-0.39221641207870206,-0.3626595327630989,-0.36849759459984044,-0.6671904512491884,-0.5678456947343505,-0.48790719111413616,0.749857042136886,-0.6011430109699558,-0.6081232188794478,-0.6529090024921135,-0.6211930700760661,-0.5979746113715372,-0.6666690366408564,-0.6525637719977927,-0.6387420501747797,-0.62359638198589,-0.6086676933875634,-0.5790281050053214,-0.6377895284431784,-0.16221174885281783,-0.09521558866382693,-0.6556144169865575,-0.49078945965454523,-0.7825004264450351,-0.5771975696805901,-0.5707573042287343,-0.5187180301554447,-0.7554488785399364,-0.8268671997996278,0.008881042317933113,-0.6601809644755029,-0.6509965587112464
Prince Edward Island_2014,-0.5923340587727053,-0.5308242387329656,-0.39221641207870206,-0.3616564388124498,-0.3686730512277816,-0.6668177795632146,-0.5678456947343505,-0.48785133814436965,0.7987517946336498,-0.5994982873584921,-0.6075491017708435,-0.6529482250375442,-0.6207885203304353,-0.5972420288033653,-0.6671322972724195,-0.6538225911439268,-0.6393626167836972,-0.6222744735116812,-0.6114352665044984,-0.592185114025778,-0.6437976976898138,-0.18541376707230894,-0.09521558866382693,-0.6538581669528302,-0.48547940250512484,-0.7821927001533133,-0.5796700649115418,-0.5712253233513515,-0.5187180301554447,-0.7600187996489727,-0.8215484951849427,0.006038262290826644,-0.660147625865189,-0.6513476340108021
Prince Edward Island_2015,-0.5904734476195822,-0.5311777611586596,-0.39180203604267105,-0.35965025091115155,-0.3687607795417522,-0.6686811379930838,-0.5678456947343505,-0.48777361681607023,0.8346079464646101,-0.5978535637470285,-0.6059702797221821,-0.6530266701284055,-0.6200161980887765,-0.5968757375192794,-0.6673775529008942,-0.6567275584042364,-0.6461888494817891,-0.6233320002910482,-0.6095902177598751,-0.600956453372749,-0.6451495357703068,-0.19877250483504624,-0.07910551995269781,-0.6518424708913931,-0.477428670697939,-0.7841159894765749,-0.5774942691083043,-0.5715958384900899,-0.5172072989811526,-0.756455810309724,-0.8184459174930431,-0.005332857817599232,-0.6597031110610042,-0.6513821660074797
Prince Edward Island_2016,-0.5906222965118321,-0.5315920452512697,-0.39138766000664005,-0.34961931140466024,-0.37086625907704635,-0.667314675144513,-0.5678456947343505,-0.4870575758332966,0.8606851477962173,-0.5948930612463937,-0.6043914576735206,-0.6527521123103908,-0.6192438758471177,-0.5946779898147635,-0.666859791018559,-0.6513049528516586,-0.6452579995684129,-0.6228032369013646,-0.6078220460462778,-0.6053421230462346,-0.6425960638404866,-0.23463016935607794,-0.05609113607965622,-0.6512836640624798,-0.478456423694601,-0.7828850843096875,-0.5786810668191611,-0.5716153392868657,-0.5169240368859728,-0.7587020427192503,-0.8100985060838846,-0.005332857817599232,-0.6590141131145179,-0.6500757054665102
Prince Edward Island_2017,-0.5914707351976561,-0.5310507140369258,-0.3903931575201656,-0.3265481505397303,-0.4180056064505766,-0.6689047410046681,-0.5678456947343505,-0.48604306130838454,0.8704640982955699,-0.5928371567320642,-0.6029561649020102,-0.6514969908566087,-0.6185083308550616,-0.5946779898147635,-0.6659060191300467,-0.6470443342032045,-0.6393626167836972,-0.6204238016477888,-0.601518129502148,-0.6053421230462346,-0.6361372819003536,-0.20017868775743963,-0.0745026431780895,-0.651443323156455,-0.4757157490368356,-0.7780383952150683,-0.5774448192036853,-0.5696067572189673,-0.5186236094570514,-0.7519633454906713,-0.8056662522383137,-0.01670397792602511,-0.6574805370400805,-0.6479922750002945
Prince Edward Island_2018,-0.5823016434350661,-0.5307192867628376,-0.3885699029616292,-0.3355759960955724,-0.4180056064505766,-0.6696003948184859,-0.5678456947343505,-0.4851582793428772,0.8867623491278246,-0.5938239908989423,-0.602382047793406,-0.6502418694028267,-0.6171843498693609,-0.5932128246784196,-0.6645162372353574,-0.6469475019611942,-0.6404486083493027,-0.6183087480890547,-0.5998268348195767,-0.600956453372749,-0.6371887115185147,-0.18681994999470233,-0.08370839672730612,-0.6526008515877754,-0.4674080789804843,-0.7800386161112604,-0.577148119775971,-0.5689047285350417,-0.5173961403779391,-0.752505539520557,-0.8032285126232497,0.025937722480571926,-0.6568859984894833,-0.6470253790933215
Prince Edward Island_2019,-0.585189311944713,-0.5303989070645525,-0.3858350211238245,-0.33256671424362505,-0.4180056064505766,-0.6691283440162524,-0.5678456947343505,-0.4839694089864189,0.8900219992942753,-0.5924259758291982,-0.602382047793406,-0.6494966410396437,-0.6154925963876321,-0.5921139508261617,-0.6637532197245475,-0.6473348309292355,-0.640603750001532,-0.6161936945303206,-0.5925235168721094,-0.592185114025778,-0.63298299304587,-0.20158487067983305,0.01295201553946857,-0.6526008515877754,-0.4622693139971742,-0.7794231635278167,-0.5765052710159236,-0.5695677556254158,-0.5168296161875795,-0.747625793251586,-0.7987962587776787,0.020252162426358987,-0.655302414499575,-0.6453620879200167
Prince Edward Island_2020,-0.5799796007159687,-0.5297139573647703,-0.38492339384455626,-0.324541962638432,-0.4180056064505766,-0.6693767918069016,-0.5678456947343505,-0.4828139322044771,0.8802430487949227,-0.5932483376349301,-0.6052526333364269,-0.6493789734033515,-0.6174601792413819,-0.5899162031216458,-0.6622816859537001,-0.6476253276552665,-0.6461888494817891,-0.6161936945303206,-0.5903709600033822,-0.583413774678807,-0.6244213518694145,-0.3112671386265183,-0.09981846543843524,-0.651044175421517,-0.47169038313324274,-0.7761151058918069,-0.5783349174868279,-0.5714983345062113,-0.5211729683136694,-0.7440628039123373,-0.7972449699317289,0.020252162426358987,-0.6559025094852245,-0.6455059712395067
Prince Edward Island_2021,-0.5794288598146442,-0.5298851947897159,-0.38260288804278264,-0.2031675946098873,-0.4180056064505766,-0.6655258510518387,-0.5678456947343505,-0.4819306278307625,0.8574254976297662,-0.5872450964530876,-0.5969279352616664,-0.6474178461318171,-0.6142789471507397,-0.5891836205534738,-0.6581940921457903,-0.6482063211073283,-0.6464991327862478,-0.6159293128354788,-0.5839132893972006,-0.5877994443522925,-0.6236703307135851,-0.33446915684600936,0.14413400361580567,-0.649407669708271,-0.47246119788073926,-0.7714992115159791,-0.5736371765480196,-0.5679491894930317,-0.5177738231715121,-0.7370142815238234,-0.791556910829913,0.01456660237214605,-0.6530631711734943,-0.6420988142339827
Quebec_1991,-0.6221832232985396,-0.5678906968144553,-0.398045301652205,-0.39007743408084183,-0.4180056064505766,1.6885666549076626,0.13621308497150902,-0.5304899089898147,-1.4112910182200713,0.4189968090404001,0.42212993251074,0.9583923863460082,0.4322360789217323,0.3232479681046837,1.070939840476178,0.44657900706132764,0.23517087683321589,0.13015583000798125,0.4697632978447659,0.2586348026304146,0.48318464874782485,-1.9550949749044033,0.10040667425702665,0.09412473093431027,0.015121952952333748,1.2672644027141884,0.3402465107163617,0.2211895536297119,0.14562600373952464,0.7882549808345573,0.6791387860279395,-1.0315764476030345,0.5561282249101079,0.6141004055712721
Quebec_1992,-0.6221832232985396,-0.5678906968144553,-0.398045301652205,-0.39007743408084183,-0.4180056064505766,1.6529392417285642,0.22705937912710383,-0.5304899089898147,-1.4112910182200713,0.4166941959843509,0.4113652367244117,0.9818866910589907,0.4561229025387509,0.41372191527391894,1.0885982457263481,0.3092708878906966,0.18568068977204943,0.14125986119133535,0.47076269924810354,0.28933449034481334,0.46741320447540685,-1.4059805437097803,-0.311550797070418,0.144078069961806,0.035762658968629304,1.1024769734971394,0.3417794577595518,0.23567864563406604,0.13627835459859203,0.7648631812594896,0.6507723614162858,-4.894914504440726,0.5605178086014324,0.6181982025103483
Quebec_1993,1.606149194868189,-0.5678906968144553,-0.398045301652205,-0.39007743408084183,-0.4180056064505766,1.5635228818739095,0.22705937912710383,-0.5304899089898147,-1.4112910182200713,0.41134884424709395,0.4581557810756518,1.0041258743181913,0.4788512427932812,0.37526133044489185,1.0786790180858206,0.397678724846117,0.110902413397497,0.2737150903070595,0.4162568842506897,0.4428329289168068,0.5531798204711275,-0.5594584244289534,-0.11362709576226021,0.268113228593802,0.06685218711765538,1.062934145010882,0.3816360808824938,0.3105617052528007,0.18518827636630011,0.8044433454411437,0.754487101402645,-0.6876000643231518,0.5889945382445189,0.6296513147417551
Quebec_1994,1.5633700232355854,-0.5678906968144553,-0.398045301652205,-0.39007743408084183,-0.4180056064505766,1.5172122136968946,0.4314635409771921,-0.5304899089898147,-1.4112910182200713,0.4344572109881588,0.518725136033392,1.0609201201018283,0.5071881136122385,0.2877177135483444,1.0772892361911313,0.2319987587664628,0.12579601201151575,0.40299773908468245,0.5489466398015166,0.3770478838145239,0.5794655609251574,0.10355682347953482,0.4180051717050006,0.44198198193281235,0.162861446222499,1.052086793227687,0.35127383944640644,0.31847902874373984,0.21370332728106428,1.0735264968444047,0.6665068625680625,-7.092383465394027,0.6477538389226922,0.6546409696707842
Quebec_1995,1.5263513037330503,-0.5678906968144553,-0.398045301652205,-0.39007743408084183,-0.4180056064505766,1.4387027118517406,0.11350151143261034,-0.5304899089898147,-1.4112910182200713,0.4218750753604616,0.5659462682160852,1.0744911208208467,0.5341642261958922,0.35401643596790544,1.0542897083652927,0.1756423939164577,0.18924894777332477,0.43974679466768773,0.27211245107699294,0.39897623218195155,0.5769120889953374,1.5209892092520823,-0.27702922126085555,0.5018940569470122,0.19711987944456633,1.1237100876259467,0.413234569934057,0.3541849876400688,0.24505099914762624,1.1019529552684106,0.660227836286837,-4.732876042895657,0.676525059623551,0.6495072128313798
Quebec_1996,1.4891539655598156,-0.5678906968144553,-0.398045301652205,-0.39007743408084183,-0.4180056064505766,1.3892367567334807,0.3860403938993947,-0.5304899089898147,-1.4112910182200713,0.5089631905874642,0.5880497768973458,1.1101444146173427,0.5713276369195215,0.4675667340345569,1.0303909099017137,0.1301312401716082,0.32484275182178707,0.5859498719151837,0.4243289725084167,0.385819223161495,0.603648442142865,-0.04549856629416561,0.27301455330483865,0.5494924243383734,0.295184644542734,1.1548673746627838,0.37446584471273375,0.42583091499403525,0.28961756878924444,1.124027997913756,0.721171326663437,-2.5155076217526116,0.6936777746300306,0.6935355085953303
Quebec_1997,1.429748372662905,-0.5678906968144553,-0.398045301652205,-0.39007743408084183,-0.4180056064505766,1.257683651584718,0.2724825262049012,-0.5304899089898147,-1.4112910182200713,0.6376628131844981,0.6137415175073826,1.1392475433269138,0.6158832748133135,0.7342267888491449,1.000660477605517,0.13139005931774234,0.5318017158957559,0.514831196002749,0.3718219603176781,0.2586348026304146,0.5277953054040928,0.19144325612912233,0.1027081126443308,0.651434755841549,0.3889671054881433,1.321655024776025,0.4220366529562452,0.5804332318318811,0.35108544344325593,1.0600491023872465,0.7844786857576748,-0.23559804001322324,0.7327617387879759,0.7305825856976245
Quebec_1998,1.391836559806871,1.7529858691293205,-0.398045301652205,-0.39007743408084183,-0.4180056064505766,1.1592486369294965,0.15892465851040774,-0.5304899089898147,-1.4112910182200713,0.7007379636841308,0.671727345476404,1.1617220618586983,0.6394758804335097,0.7118830205199006,0.9980171669430689,0.21979789627316274,0.6914424760397693,0.6071004075025248,0.3353053705803416,0.21477810589555932,0.6069529352285145,0.0339507688210615,0.003746261990251931,0.7793616048891908,0.5179501065692267,1.2101811755997858,0.49319506570303623,0.6830269236689028,0.3139781089747052,1.0132655032371114,0.8876763294620507,0.432455266356797,0.7788301418066743,0.7676354181326982
Quebec_1999,1.3907797326718971,1.7341442285974105,-0.398045301652205,-0.39007743408084183,-0.4180056064505766,1.1073727382419392,0.6358677028272803,-0.5304899089898147,-1.4112910182200713,0.7999970336359647,0.7008637887380658,1.2042000785601341,0.6800227981205965,0.8909994584379411,1.0208804416419772,0.1585030870806314,0.8828872748908019,0.8156975647326772,0.36797810876637954,0.11390770340539215,0.661326866910565,1.7410568366066494,-0.15045010995912675,0.9970966942978918,0.563942053169852,1.3439651809258588,0.544029567651404,0.8342946042581021,0.3313515174790648,1.0932778507902399,1.0359352205963974,0.935627331154642,0.8666329285032697,0.8218506529165432
Quebec_2000,1.4254168698984346,1.7295594846391913,-0.398045301652205,-0.39007743408084183,-0.4180056064505766,1.0646397182502731,0.9084065852940647,-0.5304899089898147,-1.4112910182200713,0.882973339834308,0.7552613847783112,1.244285519990298,0.7256265876280684,0.9975902221069591,1.0754634442902649,0.25843396083527964,0.9505290352628036,1.0049948582393806,0.38358414606465174,0.394590562508466,0.6710901419363475,1.952687366426856,-0.33686661933076373,1.2325739005245886,0.7176767722538792,1.3451960860927463,0.6658246827280866,0.9792245258951947,0.3507077606496829,1.2629845821444554,1.2822207926152873,-1.0457903477385668,0.9356160696776926,0.8791277247391361
Quebec_2001,1.5485297886782763,1.7115629836562058,-0.398045301652205,-0.39007743408084183,-0.4180056064505766,1.1043168304169537,0.7040024234439765,1.655298922757215,0.5379797813175764,0.9527918571409418,0.8165483861218066,1.255738503256059,0.7546070603150747,1.0986866165146876,1.1601311373647683,0.25475433563888755,0.7471383291901101,1.1030804670256753,0.5597863011761787,0.4954609649986332,0.8882854602022179,-1.6900294940332472,0.31904332105092176,1.1158032306684649,0.7471390248248571,1.5509880436817316,0.6638961364479442,0.8651448647572787,0.32096524065580634,1.3607344201038436,1.2445466349279346,-2.0009644368463406,0.9640094527949944,0.9253200256282169
Quebec_2002,1.5602293116091137,1.7239086496159886,-0.398045301652205,-0.39007743408084183,2.3040577622002063,1.0741304238530733,0.363328820360496,1.6686563525638056,0.5216815304853218,1.102461705784138,0.887882436865875,1.3028055577728856,0.7918440255379096,1.3122344351368096,1.1949029353573868,0.26860134624636306,0.6931490342142922,1.1007010317720993,0.8410793577002086,0.7454441363873083,0.9860684146912093,-1.472774232523467,-0.023870998657397984,1.0978216252095063,0.7696639446683663,1.5745291049984529,0.6748740152733699,0.8702540735125153,0.3719524177881661,1.583808535256806,1.202366352497585,-1.1168598484162287,1.0100000657229604,0.9887840801888813
Quebec_2003,1.592336017667404,1.7243781715876134,-0.398045301652205,-0.39007743408084183,2.312128767085501,1.1071491352303549,0.363328820360496,1.6816878256209125,0.5086429298195182,1.1802571326063707,0.9576376655612819,1.335124935207773,0.8313979574857209,1.2880592103871353,1.2638470175841308,0.334350438571369,0.7761498181570008,1.1366569422705795,0.9690796143584512,0.6226453855297135,1.031129684040975,-0.4111061261164497,0.5123641455844712,0.9940232567388688,0.773089787990573,1.6600770140971264,0.7066208540387903,0.9166659698387102,0.42520569168196415,1.671643968098285,1.2644179063355776,-0.34646646107037554,1.0304421902804073,1.0476035811964075
Quebec_2004,1.6149461644001544,1.7167829632230938,-0.398045301652205,-0.39007743408084183,2.3074791664450593,1.1123168492758588,0.06807836435481295,1.6964155740561129,0.4988639793201656,1.2033654993474356,1.02753642353384,1.3574817861032655,0.8854972916514395,1.2444705475809046,1.2813691697073704,0.43060168712962515,0.9829536405787402,1.0985859782133653,1.1987113060330283,0.14460739111979085,1.1906465775391453,0.7159494861818606,0.3052346907270968,1.0756090537602043,0.7543332958014912,1.566220495121963,0.7186371808612156,1.029887595918495,0.4596692465955036,1.619438428649293,1.3959819746516073,-1.6626736136206708,1.0735156748059107,1.111153965748766
Quebec_2005,1.6233263570338203,1.7017693077069016,-0.398045301652205,-0.39007743408084183,2.309496917666383,1.1668759841024277,0.11350151143261034,1.7099757294566706,0.4956043291537146,1.22672057463022,1.097578710783549,1.3644241766444976,0.9513469570652526,1.3257872126479906,1.2800338890634533,0.3286373362927602,1.05106082590743,1.159658149721813,1.186026595913743,1.0743693618987231,1.3743463522550232,2.0236996040077226,-0.14584723318451845,1.1370378901671687,0.7255562118949547,1.5299087926987849,0.8004767730057182,1.1574228068316523,0.4997036227142454,1.5330746653175038,1.4715519027185913,-1.6626736136206708,1.0996531452919749,1.1456802070935945
Quebec_2006,1.6175212502360767,1.3881286306615017,-0.398045301652205,-0.39007743408084183,2.3931897291943254,1.3066775559007444,-5.6356261883146544e-05,1.724896451380006,0.4988639793201656,1.3008976095072327,1.187715096834404,1.3920368486277024,1.003405153878016,1.3690095841701353,1.3196290477494053,0.38993214548529154,1.207443611354627,1.1823949754782048,1.1847965634173276,1.0699836922252375,1.3192213994171433,1.0696044911638007,-0.3759910719149344,1.1378761004105387,0.805121423053206,1.567066742424198,0.8654044977705108,1.2208393979462684,0.5990341974239537,1.5243221045493494,1.5627824610399257,-1.5432768524821991,1.1212899033856683,1.193794789131062
Quebec_2007,1.6342518657249585,1.3582891284177672,3.1712517473735824,-0.3405914658488181,2.395821578613443,1.3650130971451817,0.02265521727701555,1.7429082953338046,0.5151622301524201,1.3948113277218093,1.2890467665030405,1.4614607540400213,1.069438705539843,1.308205231011864,1.366663627165753,0.48201960763710405,1.3174390427852445,1.2818024927387082,1.2898874648298306,0.7015874396524531,1.458610925939085,0.7342298641729748,0.08659804393320168,1.1189964125479692,0.7986979668240684,1.9067196369121868,0.8331137100542811,1.3345485439454459,0.6638067965217292,1.709442637610315,1.5018389706633257,0.051522742724530154,1.1656024729278367,1.2691320952160443
Quebec_2008,1.678236713384786,1.6211938135881758,3.215424232814488,-0.1259293604099043,2.393540642450208,1.4747773310540075,0.24977095266600252,1.7632426180674705,0.5314604809846748,1.573181603385047,1.411190181358578,1.4862101802067857,1.1092684668596753,1.4854902125094747,1.3871288468306877,0.47446669276029924,1.356689880799273,1.377508666271427,1.221543784247742,1.157697085694948,1.7746406283121081,1.2467835393853692,-0.38519682546415107,1.0649318518506117,0.7666663317614354,1.6726168604847915,0.8730692329864612,1.3584370199956932,0.6471887536045158,1.479010174908904,1.488542209126613,-0.15600019925424208,1.2022416056627658,1.322052380124479
Quebec_2009,1.7167141520313691,1.6188130610026428,3.2249548816432014,-0.07577466287744779,2.4165254607105027,1.4858829472960278,0.18163623204930643,1.7873740561901823,0.5444990816504783,1.5630665531745451,1.444201915103318,1.51378362964456,1.1218830634734358,1.4078364602832485,1.4698072442520083,0.4774684922626191,0.8824218499341138,1.1853031741214641,1.175110057508055,1.223482130797231,2.0296874128317817,-1.3103601049870293,-0.3092493586831138,0.8647193480056907,0.8669578950190375,1.8481747099121053,0.8706461876601285,1.2190648254396785,0.7938240982092468,1.3009381642364524,1.6031898419320472,-0.3038247606637785,1.1873114646772103,1.3285846828293264
Quebec_2010,1.7905878572549643,1.6225360940482327,3.242855926399741,-0.051700408061868666,2.4195082233855025,1.4603922039754178,0.11350151143261034,1.8127410565700037,0.5510183819833803,1.6932464270218965,1.5961994196062728,1.5371602667212505,1.1999243871305771,1.3810971965449725,1.5119639617242506,0.4337003188739553,1.0322886859876774,1.2847106913819677,1.3539260316744648,1.4208372661040798,2.0230784266604824,-0.15447774277965412,0.04056927618711849,0.8291752422094583,0.8873416627861676,1.9549557331395864,0.8939865426403129,1.3445524526913861,0.9729401630612589,1.2235593305427686,1.6356191659021408,-0.7103423045400036,1.2248396270205089,1.399973830627502
Quebec_2011,1.8635386993466103,1.6044346410951194,3.2571104620392077,-0.036653998802131715,2.4229296276303556,1.4624543206378062,0.04536679081591425,1.8351614433966945,0.560797332482733,1.6979338893145681,1.6274888020252003,1.5642630456138562,1.2509528209544618,1.5027059028615153,1.5282598357051174,0.6224263585520652,1.1030332794042663,1.4171659204976919,1.3566936047913998,1.3287382029608836,1.9906343127286512,1.116008527602783,0.17865557942536808,0.7819560651662881,0.9174034379385316,1.9942677669070523,0.9395299047944439,1.3678754056351379,1.003626890039068,1.305430629055505,1.6102814480849605,-0.4260643018293567,1.2607730925037945,1.442494229203197
Quebec_2012,1.9123909057830073,1.5903324105826695,3.243684678471803,-0.042672562506026496,2.4366152446097677,1.467969861590219,-0.15903737103417404,1.8517137221776003,0.5770955833149876,1.691601703410433,1.6516017205865754,1.5589680019807133,1.2913342410183362,1.5162586803726963,1.5456729853268127,0.913988239245133,1.1802938222144885,1.3373226486554788,1.3712233636553084,1.5611786956556168,1.8724235828010996,0.8713326991063314,-0.23560333028938066,0.8105350429878517,0.9655365366155362,2.000883882179072,0.9596560159743911,1.4288543971527898,1.0456441008240682,1.2805671599707478,1.6402730324399903,-0.6762289442147259,1.2821820367603434,1.4741888468204618
Quebec_2013,1.9555421996462357,1.5990047575879756,3.1989320665804537,-0.016592119789149117,2.4510904164149148,1.463174819230689,0.2951940997437999,1.8664243305480046,0.599913134480144,1.731321778627281,1.720065185787623,1.6163113634003803,1.3269346186338464,1.547393439520004,1.531557161376831,0.9093402916286377,1.163383382121488,1.32701176255665,1.2325371996844559,1.3638235603487678,1.7534618317177182,2.6993704982177515,-0.09521558866382693,0.8225893045829806,1.0377361846310431,1.9414157763038251,0.9967434444386671,1.4236671852104503,1.1681077466401248,1.2988468444068932,1.5829492160372733,-0.14462907914581621,1.3085139824732381,1.4803988508896517
