Area_Year,9_Postsecondary enrolments_Canada,"2_Number of students in elementary and secondary schools_Total, school type Total, program type",3_Number of full-time and part-time educators_Canada,"1_Live births_Total, Canada and place of residence of mother outside Canada 10 11",6_Estimates of population_Canada,7_Dependency ratio_Canada,5_Household spending_Total expenditure,4_Canada_gdp_yearly_Final consumption expenditure,4_Canada_gdp_yearly_Gross fixed capital formation,4_Canada_gdp_yearly_Investment in inventories,4_Canada_gdp_yearly_Exports of goods and services,4_Canada_gdp_yearly_Less: imports of goods and services,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand,8_Canadian government finance statistics for the federal government_Gross operating balance 5 6,8_Canadian government finance statistics for the federal government_Net operating balance 7,8_Canadian government finance statistics for the federal government_Net worth 3 10 11
Canada_2012,0.7098494162587027,0.535469702180161,1.0903716392256504,0.7399482218375363,0.7020506178943534,0.6416240865144703,1.4139542835734409,0.7047877736562693,1.0633783823847704,0.20752955565879705,0.331891491980159,0.8230418559853312,-0.9922822829394811,0.6453743053289219,0.8031907115939719,0.06727039160574472,-0.032564472969100325,-1.043061880308585
Canada_2013,0.7599363835117366,0.5411608975380312,1.0990741250905802,0.6442775249357788,0.7248028593502308,0.655320314217654,1.506147168238921,0.7925875805739405,1.1324069560018561,1.3648073800926661,0.4481545242867808,0.907372757473708,-0.008215310145406973,0.776777838878922,0.88715724240059,0.3771988081523576,0.2598038761472578,-0.9974292920292711
Canada_2014,0.8143021369120147,0.5454589219822904,1.1276145357228764,0.8135227498182308,0.7466757570198687,0.6724405988466338,1.5502794659527226,0.9001398250761475,1.2411644156796793,0.6628273621621105,0.7542344044881947,1.0122497769923147,-0.4688140637894118,0.942469750928085,0.996388008398237,0.43659491859862526,0.31617451209101793,-1.0944373913059053
Canada_2015,0.8076723065047207,0.5525077347427436,1.1315602864824232,0.7367576112390207,0.7630565045438593,0.6964089973272053,1.6036500162880138,1.0117769638916296,0.9836944092240321,-0.30427544259071826,0.93021026308144,1.044172315201268,-0.788222916085052,0.9816173221929443,1.0112813774330915,0.5239264897251085,0.39408428534912954,-1.0727122524826695
Canada_2016,0.815715051588979,0.562602298281252,1.1592429252104703,0.789950328232183,0.7881440575061441,0.7238014527335728,1.6521982529381873,1.123034177030996,0.7656978147141896,-0.3863360030986059,1.005086628962926,1.0463445844086228,1.4654875846831845,1.0414807244749587,1.03597014756097,0.3290655659803355,0.2024580430416274,-0.9711773788283126
Canada_2017,0.8583427445960152,0.5882179445784868,-0.9660091350809066,0.4889376477364096,0.815031516316763,0.7477698512141443,1.7061106362718064,1.3067028206152813,0.9151741226481147,1.51185779702847,1.0830894100305442,1.244527543139887,-0.7069721237996723,1.2250246700574432,1.2128794923245068,0.3840718183197122,0.25488549046130354,-0.9510129637084411
Canada_2018,0.9354581403861192,0.613426700693958,-0.9660091350809066,0.34455061289015343,0.8471082203087001,0.76831419276892,-0.6367752484977279,1.468235016107238,1.0315000029808201,1.238937281182012,1.2927679391418654,1.3925777671586714,0.18625379925894445,1.397795796857075,1.3642441581267941,0.5244807647386047,0.3733295457519346,-1.0156985426522003
Canada_2019,1.0108803266848003,0.6428584238415185,-0.9660091350809066,0.27007128488898435,0.8801905761866896,0.7888585343236955,1.9023896399160627,1.550794436995953,1.0700074034295355,0.9130396265935443,1.4468525023003365,1.4100765067370291,0.2411313835566107,1.5185322637145957,1.4360009724125988,0.014835975328991054,-0.12681939865768913,-1.1768888705873097
Canada_2020,1.063684437547381,0.6663553442408325,-0.9660091350809066,-0.31566767573402055,0.907091918398607,0.812826932804267,-0.6367752484977279,1.3002838330363307,0.9549588936714938,-2.9869313200224092,0.9298098774853959,0.9759775324006722,-0.21786899384571456,1.1879419662506043,1.2189826151655434,-5.120544195715128,-5.052603863079174,-1.872802732796015
Canada_2021,1.0406487800407607,0.6487905929963553,-0.9660091350809066,0.021441763473316982,0.9199821320201494,0.8333712743590425,-0.6367752484977279,1.6129940938543703,1.298797779295286,-0.9484047411391483,1.0019729920404978,1.3044811396692815,-0.38596489526235256,1.4978882206128035,1.5432325352958025,-1.4278975428008993,-1.5343045024343647,-1.7538363995975912
