Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Public school Total, program type","2_Number of students in elementary and secondary schools_Priviate school Total, program type","2_Number of students in elementary and secondary schools_Home-schooling Total, program type",3_Number of full-time and part-time educators,"1_Live births_Canada, place of residence of mother 10",1_Live births_Place of residence of mother outside Canada 11,6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Durable goods,4_Canada_gdp_yearly_Semi-durable goods,4_Canada_gdp_yearly_Non-durable goods,4_Canada_gdp_yearly_Services,4_Canada_gdp_yearly_Non-profit institutions serving households final consumption expenditure,4_Canada_gdp_yearly_General governments final consumption expenditure,4_Canada_gdp_yearly_Non-residential structures,4_Canada_gdp_yearly_Machinery and equipment,4_Canada_gdp_yearly_Intellectual property products,4_Canada_gdp_yearly_Residential structures,4_Canada_gdp_yearly_Non-profit institutions serving households gross fixed capital formation,4_Canada_gdp_yearly_General governments gross fixed capital formation,4_Canada_gdp_yearly_Non-farm,4_Canada_gdp_yearly_Farm,4_Canada_gdp_yearly_Exports of goods to other countries,4_Canada_gdp_yearly_Exports of services to other countries,4_Canada_gdp_yearly_Exports of goods to other provinces,4_Canada_gdp_yearly_Exports of services to other provinces,4_Canada_gdp_yearly_Imports of goods from other countries,4_Canada_gdp_yearly_Imports of services from other countries,4_Canada_gdp_yearly_Imports of goods from other provinces,4_Canada_gdp_yearly_Imports of services from other provinces,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
Alberta_2003,0.17470434378312152,0.25607983955228364,0.0,0.0,0.2202650186055563,0.262636460748808,0.058823529411764705,0.21469084922668044,0.6492537313432836,0.15973980196750726,0.1597801691891581,0.20603619203129345,0.18437377185614437,0.1625836827779004,0.2038846442922834,0.4030199160806099,0.4018552200800291,0.3824527901548907,0.19940646044972035,0.1757526444263629,0.17178136916651535,0.5233124964156678,0.8870266914959652,0.3450682561045953,0.08723100570926658,0.624473208910295,0.17491545360976327,0.13925355999113778,0.10636974144083149,0.39994757732344793,0.45123488399574585,0.6582937316134873,0.2919222053724556,0.23263263957141406
Alberta_2004,0.17639994623430824,0.25524563706556574,0.0,0.0,0.23229523568020852,0.2652549438524269,0.07282913165266107,0.21844115012824866,0.6417910447761195,0.1707789918928445,0.17111699372734077,0.21547447089116373,0.19398700768288266,0.1547855513867432,0.20792079207920794,0.45504107322262277,0.4527100763914151,0.41565881604073834,0.2085806414792832,0.10496338486574451,0.1837661158525513,0.5032402362791765,0.7689323401613904,0.38171986156508364,0.09137571365832235,0.6026920099767782,0.19185413909719157,0.15357811839110558,0.11317681933795679,0.40685613719763347,0.48442116043644384,0.6553518895677756,0.30816416691693116,0.24710162328901078
Alberta_2005,0.1901234187047316,0.2545028919943352,0.0,0.0,0.23762037588531193,0.27381386623589793,0.05322128851540616,0.22404606362069185,0.6332622601279317,0.19542089915724034,0.1887264775277666,0.22251729304420378,0.2089674729712027,0.17141175605090855,0.2136376817598078,0.5544589563264583,0.5732630047289925,0.5253553999575642,0.23568941901609408,0.2620016273393002,0.21418195024514253,0.6159889889315823,0.7402234636871509,0.3860699865410498,0.08728590250329381,0.564333017975402,0.20116649512326618,0.183206106870229,0.12461344214898717,0.4246611248408597,0.5380903612084925,0.5822584295089387,0.3217653205330262,0.27586010551254786
Alberta_2006,0.19299239127321124,0.2548520930352869,0.0,0.0,0.2391772275067375,0.2936934941768062,0.025210084033613446,0.2307683176295708,0.6236673773987207,0.22807382958951514,0.21281003625481962,0.23531100564322946,0.22511925036025554,0.16795409401898037,0.22043166659762212,0.598885999645411,0.6879592579119681,0.5242414597920645,0.24542004337404408,0.28722538649308377,0.25419163488892926,0.603658886276309,0.5372439478584731,0.41365122091905404,0.09381862099253403,0.5954459447836931,0.22457481742880947,0.2111422183729783,0.13705648776738827,0.4520332509548416,0.5790956001102927,0.6666666666666667,0.3422092443169267,0.29905702183282873
Alberta_2007,0.19334936021030316,0.25892749089813955,0.18603327750438117,0.3945704575989884,0.2390887700282474,0.3180805606940934,0.0392156862745098,0.23702160697523728,0.6119402985074627,0.25138590700804303,0.23387236001611328,0.2443904145844735,0.2394986475968837,0.17229456337820936,0.23248684701106095,0.6275633827787956,0.6974536194979993,0.44509866327180136,0.2471464444698094,0.22782750203417412,0.2983172931420616,0.4539198256580834,0.5180012414649287,0.4185108632955201,0.09114240228370662,0.6723574438806227,0.21358623731804147,0.22572861487643256,0.13784332741678715,0.507189395641429,0.5710402962145981,0.4973976012672551,0.3482205571012665,0.31308286275199104
Alberta_2008,0.19230489554251565,0.25825957462139865,0.19090268302304075,0.385205089702047,0.2507297741975433,0.32931658893723453,0.0196078431372549,0.24253270055591164,0.6044776119402986,0.2536129714487134,0.2439143695689705,0.24888526031526723,0.24714300025429803,0.18362392407856987,0.2475425067910258,0.6859819159624135,0.692615496544198,0.3938043708890303,0.21999486360004566,0.3189585028478437,0.329671327401489,0.4368297298847279,0.7119801365611422,0.4195731590078831,0.09027777777777778,0.5994452567300249,0.22323187766504923,0.22930169791939417,0.14232648355871105,0.4726278738860181,0.5891204159609249,0.5406200497850193,0.3538359968925831,0.32194943220781663
Alberta_2009,0.19468138318852587,0.26053908141649984,0.1802132709083737,0.3996680629099818,0.2690758552363879,0.33541986920611755,0.04201680672268907,0.24814031196098657,0.5980810234541578,0.22478931009068476,0.23626057432238018,0.2508321296238146,0.24898858741301852,0.17729713823291401,0.2558041817331763,0.41172212044205425,0.5551837031647873,0.28813918947591766,0.1914307727428376,0.26444263628966636,0.33436232673566973,0.46068704478981476,0.49875853507138423,0.3724764468371467,0.09213054457619675,0.6814526533069579,0.27291084644415037,0.18953453241757137,0.1391425277681202,0.44866322174792184,0.5793910269035333,0.5175379045032813,0.33422477147331764,0.29007285861764204
Alberta_2010,0.20335771152062157,0.26227677231075935,0.1790686696111589,0.38947285228799494,0.26408685344954685,0.3297399755087152,0.03361344537815126,0.2517208467102024,0.5980810234541578,0.2357964559233505,0.2501870288312137,0.25587425198051333,0.26048979340212225,0.17479585080556168,0.2621483905712747,0.584392175403345,0.5738814114223355,0.3631444939528962,0.22745691131149415,0.35964198535394626,0.375340475758126,0.49274531169352526,0.6989447548106766,0.39505383580080755,0.08218050065876152,0.677109314526533,0.27192079596137825,0.222908819915809,0.17577631795641277,0.469819516213585,0.6338283373380076,0.4874405974202308,0.35082909951924385,0.31839191152988244
Alberta_2011,0.20742649634988244,0.26471979387900463,0.1799804706445334,0.39385916383466374,0.263273044647438,0.3311208670956984,0.03361344537815126,0.25556186492401295,0.6002132196162047,0.251193642452014,0.2689762329516027,0.26137393348346055,0.27043053425702596,0.18597807695137203,0.27194877288087443,0.7002245730157792,0.6529647144416152,0.41725015913430935,0.21744093140052506,0.354759967453214,0.363991283820592,0.568561105694787,0.6353196772191186,0.44235723899250146,0.08198836187966622,0.6906553711189473,0.27520462677057295,0.23789401599226573,0.1902322091895552,0.5119448813000824,0.6992358293614842,0.49603982801538815,0.37347204193523564,0.33884084736825165
Alberta_2012,0.2083321397643564,0.265555382084139,0.14502163102451515,0.4104560183355726,0.2607254692669234,0.341588285870613,0.03361344537815126,0.2613298672350449,0.603411513859275,0.2717499279007915,0.29110318236749727,0.2684885296202259,0.279384907027102,0.1942911792834547,0.27623348108869467,0.7952248685065895,0.7233175700254639,0.4674835561213664,0.24512042004337406,0.3913751017087062,0.3654137158767629,0.5340368182600218,0.6033519553072626,0.4642664872139973,0.08661341677646026,0.7009331727874774,0.2809096701465471,0.2689480150657617,0.21272118428516534,0.5038006440500262,0.7384685075038405,0.49626612355736593,0.38806598048681207,0.360303565195218
Alberta_2013,0.21111848063443517,0.273171290501085,0.1562348437328229,0.42622303011143603,0.2617869590088045,0.34634975638988036,0.03641456582633053,0.26851056404787255,0.6066098081023454,0.2951581375973339,0.30393623755538934,0.2796762993333991,0.2919341291063351,0.19936732141543442,0.27781361519295983,0.941655339518941,0.7796653328483086,0.4610651389772968,0.27134459536582584,0.37428803905614316,0.3433206222383633,0.5425245168320239,0.8184357541899442,0.490814266487214,0.09337944664031621,0.777027608153436,0.28272312895162477,0.2821527120385104,0.24681146956028474,0.560548191417659,0.8382636782605271,0.5437881873727088,0.410205084548047,0.38405874241520255
Alberta_2014,0.20558876737744616,0.2809174564491797,0.16624525507795576,0.440093258515767,0.2661036839591209,0.3619564367786144,0.06722689075630253,0.27543320551747413,0.6076759061833689,0.3132630499567405,0.31495655176382575,0.29022707494101074,0.3013508619161741,0.1968660339880821,0.282435655400567,1.0,0.8110221898872318,0.4595268406535115,0.2957567629266066,0.4800650935720097,0.31466012953211064,0.5573206400183518,0.6028864059590316,0.5378532974427994,0.10420783926218709,0.7439580287262406,0.3230309268244866,0.28351427017664005,0.259089827810207,0.5328203399985022,0.9277386063733407,0.5508033491740213,0.4343856026328656,0.39836557052778554
Alberta_2015,0.2027528474883269,0.28900728056456015,0.17544086549964757,0.45384493795937725,0.27517942125220407,0.36955134050702165,0.04481792717086835,0.2795369329738005,0.61727078891258,0.2924183676739193,0.3115324854692985,0.291393402176546,0.3087293575507248,0.20635621275656588,0.28826498908109577,0.7307339991726257,0.6023644961804293,0.3143963505198387,0.2944583951603698,0.4296175752644426,0.3441982930815326,0.38068475081722775,0.633302296710118,0.5476350701788117,0.10681543697848045,0.7256170981336544,0.2931137577807185,0.2548127857560072,0.24090102289154425,0.46540103347562345,0.840883129160594,0.5297578637700837,0.4182975227533897,0.3683977293263982
Alberta_2016,0.20457405012108298,0.29602317290717256,0.17315166290521797,0.44744329408045524,0.27887694385308986,0.362646882572106,0.11764705882352941,0.28301521683427333,0.628997867803838,0.2785753196398244,0.30632445186165624,0.2898054027866249,0.31133783877505417,0.21724416979327596,0.3002964970734969,0.559467525559955,0.4509276100400146,0.24830256736685763,0.25048510444013244,0.2530512611879577,0.35769626535923976,0.4212307162929403,0.654407200496586,0.5361324745241299,0.10711736934563021,0.762621484475789,0.28917316080968486,0.23465930834457896,0.24273088254130912,0.4390586385082004,0.8254224603143341,0.6272912423625254,0.4038425740927807,0.3457169877182602
Alberta_2017,0.210378100616763,0.3012889028897772,0.17807926848983763,0.5031613056192208,0.0,0.34857090748026365,0.1372549019607843,0.2860529990097986,0.640724946695096,0.30010894991508313,0.31087069114346555,0.29855285705313966,0.31756043431019737,0.2178327080114765,0.30948731454137646,0.5522723243307133,0.4511458712259004,0.28670698069170375,0.25580698550393793,0.2611879576891782,0.35597118818473455,0.5976372082353616,0.6708566108007449,0.5699192462987887,0.10979358805445762,0.8101401909348929,0.30019114836053523,0.24867368929887815,0.24082782850555365,0.41764023065977685,0.8616614802851853,0.5134645847476805,0.42201177939325946,0.3534113330676127
Alberta_2018,0.2137527791794562,0.30757313590849084,0.18422907545961884,0.5146605548091362,0.0,0.34083270368150903,0.050420168067226885,0.2899093278777943,0.6503198294243071,0.30086198609286374,0.31515796742820973,0.3036039511578041,0.3246152779169139,0.2256308394026337,0.32027602042929937,0.5310117605342474,0.5140414696253184,0.303416083174199,0.25124129665563294,0.2522375915378356,0.3168089098722838,0.5324883867637782,0.6106455617628802,0.6119255912324553,0.11365008783487045,0.8922765975746108,0.3057099446159879,0.25903442163991225,0.26419513623305096,0.445630195461694,0.8847244652775043,0.5829373161348722,0.4313576085796474,0.3578786580942879
