Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Public school Total, program type","2_Number of students in elementary and secondary schools_Priviate school Total, program type","2_Number of students in elementary and secondary schools_Home-schooling Total, program type",3_Number of full-time and part-time educators,"1_Live births_Canada, place of residence of mother 10",1_Live births_Place of residence of mother outside Canada 11,6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Durable goods,4_Canada_gdp_yearly_Semi-durable goods,4_Canada_gdp_yearly_Non-durable goods,4_Canada_gdp_yearly_Services,4_Canada_gdp_yearly_Non-profit institutions serving households final consumption expenditure,4_Canada_gdp_yearly_General governments final consumption expenditure,4_Canada_gdp_yearly_Non-residential structures,4_Canada_gdp_yearly_Machinery and equipment,4_Canada_gdp_yearly_Intellectual property products,4_Canada_gdp_yearly_Residential structures,4_Canada_gdp_yearly_Non-profit institutions serving households gross fixed capital formation,4_Canada_gdp_yearly_General governments gross fixed capital formation,4_Canada_gdp_yearly_Non-farm,4_Canada_gdp_yearly_Farm,4_Canada_gdp_yearly_Exports of goods to other countries,4_Canada_gdp_yearly_Exports of services to other countries,4_Canada_gdp_yearly_Exports of goods to other provinces,4_Canada_gdp_yearly_Exports of services to other provinces,4_Canada_gdp_yearly_Imports of goods from other countries,4_Canada_gdp_yearly_Imports of services from other countries,4_Canada_gdp_yearly_Imports of goods from other provinces,4_Canada_gdp_yearly_Imports of services from other provinces,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
New Brunswick_1993,0.02992565732227402,0.052848276234779605,0.005424281224537306,0.006923532898636633,0.04292329802523021,0.05982165538714069,0.03651685393258427,0.03630947477666623,0.23913043478260865,0.018895139189384104,0.02070852534562212,0.04398408092495935,0.022854189806244603,0.015536411162653706,0.045397270695639765,0.006635533355008424,0.020345768880800728,0.006368412673141219,0.012919527759140029,0.016286644951140065,0.03184674701721364,0.499627229454608,0.6143699565487275,0.03493178999586606,0.0065062523163081825,0.11055200739737221,0.026963669177652232,0.03124042755574185,0.009501144164759726,0.07749167716816824,0.08732818976972967,0.5752432677076262,0.026434390062618232,0.028050901494344416
New Brunswick_1994,0.03027967007335012,0.05605510727544076,0.005424281224537306,0.006923532898636633,0.04292329802523021,0.05926147873608515,0.0449438202247191,0.03630947477666623,0.23913043478260865,0.01860666378191259,0.020938940092165896,0.0445859872611465,0.023270702209058376,0.015241882041086813,0.04455922210070847,0.009147873378062839,0.015359417652411281,0.008385076686302605,0.013233593627318019,0.021172638436482087,0.030541303621846445,0.49830819521706715,0.61731843575419,0.03587394368228271,0.007563175160940525,0.12515321592155346,0.02871939736346516,0.033727247811436954,0.01014187643020595,0.0800684635206049,0.08100120986136179,0.5831636116768499,0.027006132559740874,0.02797646959580998
New Brunswick_1995,0.030319372437956786,0.05605510727544076,0.005424281224537306,0.006923532898636633,0.04292329802523021,0.056981690039928874,0.03089887640449438,0.03620521845207199,0.22608695652173916,0.01907142971617225,0.022091013824884792,0.045116024184057565,0.02396103295075898,0.014947352919519919,0.04359041415053968,0.012857269529749062,0.01859872611464968,0.008756567425569177,0.010835272452140644,0.017915309446254073,0.03454871125413644,0.4986522911051213,0.6215083798882682,0.03895997769595355,0.007892605657968788,0.13033567726813325,0.029288292529817957,0.034795331065503726,0.01008695652173913,0.0857674873511765,0.08318292707114382,0.5779588142113601,0.02797436604943335,0.028653799872473348
New Brunswick_1996,0.030610523111739,0.05489027183650732,0.005424281224537306,0.006923532898636633,0.04292329802523021,0.05431108042443152,0.042134831460674156,0.03618213447457563,0.22347826086956535,0.019696459765693862,0.022609447004608294,0.04585268567013736,0.02458965815130199,0.015904572564612328,0.042716703913270884,0.013758756243903882,0.0216196542311192,0.01013639017141644,0.012391326071749774,0.021172638436482087,0.03333434530495765,0.49836554453174287,0.622594661700807,0.04134420335137526,0.009526031872400588,0.12698105498569984,0.030896892655367235,0.03630676963257936,0.01131350114416476,0.08956683657155755,0.08635633392173586,0.5571396243494003,0.028282609830490777,0.029300116858080698
New Brunswick_1997,0.030564203686364554,0.05489027183650732,0.005424281224537306,0.006923532898636633,0.04219584464434627,0.05269568729115507,0.03089887640449438,0.03928915945737245,0.23347826086956536,0.022244659198358895,0.02307027649769585,0.04614914699990118,0.02470535604097248,0.020027980266548857,0.042538395701583374,0.00997546773859841,0.02256596906278435,0.009340338587273789,0.01317649074219475,0.018729641693811076,0.02841616321078357,0.5113264896484487,0.622284295468653,0.042949710143534235,0.011571246208117718,0.12470163215276434,0.03039665725047081,0.038817772905347665,0.01162471395881007,0.09176744973385748,0.08560264979472025,0.5917628422720073,0.028558537731276052,0.02936214344019273
New Brunswick_1998,0.02984625259306069,0.06078040925826616,0.0041167112870057814,0.0206520450503853,0.041510973900392115,0.052389544237671226,0.03651685393258427,0.04872833030468755,0.27391304347826084,0.023927432408609388,0.02427995391705069,0.0469127595159595,0.025291558681969643,0.021574258154775053,0.04491583852408349,0.014615907545887152,0.029699727024567787,0.010348670593854482,0.012876700595297576,0.012214983713355049,0.029023346185372962,0.49916843493720253,0.6190254500310366,0.04592999221281137,0.01249090634565495,0.12779820656731825,0.03290764281230383,0.04153433182323826,0.011954233409610984,0.09678936182218294,0.09093794006227811,0.5517085313419325,0.029587674226096813,0.031154711663230396
New Brunswick_1999,0.03003814735532624,0.059645505350954135,0.0041167112870057814,0.0206520450503853,0.041510973900392115,0.05031167968317451,0.03089887640449438,0.04872833030468755,0.27391304347826084,0.02601086590701476,0.025288018433179724,0.048296245721523995,0.0259857460199926,0.02525587217436124,0.04612833436355855,0.02564064670587888,0.03224749772520473,0.010454810805073501,0.013533383774215191,0.017915309446254073,0.03536840826983212,0.5183804553535585,0.6165425201738051,0.04905928838555237,0.013739996980220444,0.13169042857450056,0.03548728813559322,0.046185532106985665,0.01263157894736842,0.10681437733932704,0.09926813304508221,0.5750169721656484,0.03153781330867383,0.0334037955306126
New Brunswick_2000,0.02978669904615069,0.058663030539862285,0.0041167112870057814,0.0206520450503853,0.041510973900392115,0.04908059378725012,0.025280898876404494,0.04872833030468755,0.27391304347826084,0.02703655624469125,0.026152073732718894,0.04890713573437065,0.02700388744909293,0.02562403357631986,0.04582521040368979,0.022241598439393495,0.035486806187443126,0.010720161333121052,0.016502733800625276,0.018729641693811076,0.032514648289261976,0.5203876813672077,0.6229050279329609,0.05362584962073508,0.013438019024611204,0.12274476915467819,0.037095888261142504,0.04773324519967111,0.012778032036613273,0.10856358267346287,0.10135068129078324,0.5598551708531342,0.03222763306063702,0.03400297231381481
New Brunswick_2001,0.032006722933740066,0.05771242726707102,0.0041167112870057814,0.0206520450503853,0.041510973900392115,0.04779088475342457,0.028089887640449437,0.0487687542957248,0.2978260869565219,0.026764107248745932,0.026670506912442396,0.04870949484786144,0.027524527952610147,0.026139459539061924,0.04652061242927107,0.01171932728401265,0.031155595996360325,0.011887703656530276,0.018458507616097304,0.021172638436482087,0.0293876559701266,0.5049033664047715,0.6184047175667288,0.06229750906101888,0.014714562200595721,0.13672236199815066,0.038449466415568116,0.05101810501878214,0.013308924485125858,0.11324693889066527,0.097959102719213,0.5424304141208418,0.032847849378167884,0.03332688256879368
New Brunswick_2002,0.0353284874391644,0.05671748098447025,0.0041167112870057814,0.0206520450503853,0.040985788044924684,0.04680080509109384,0.02247191011235955,0.048738480226877115,0.2847826086956522,0.028222510697629693,0.027995391705069123,0.05000314428683083,0.028276564235468347,0.026581253221412266,0.04739432266653987,0.011408979398811811,0.03093721565059145,0.012418404712625378,0.021142343216891034,0.025244299674267102,0.027991135128570994,0.49882433904914836,0.6235257603972688,0.06678235288462463,0.01675977653631285,0.135539642603703,0.03980304456999373,0.05104631853870088,0.012594965675057208,0.12039422950326331,0.09954580614450902,0.5365467300294184,0.03448353008732745,0.03427340821182326
New Brunswick_2003,0.03456421692048609,0.05570590607319091,0.0041167112870057814,0.0206520450503853,0.04130515782189812,0.047185112328445904,0.03089887640449438,0.04874314297408803,0.2717391304347827,0.028639197397310766,0.028369815668202764,0.050092981053425925,0.029047883499938296,0.025182239893969515,0.048036232228614896,0.01733514615907546,0.03224749772520473,0.010401740699463992,0.02229867664063727,0.021986970684039087,0.02911442363156137,0.5042151746286632,0.6182495344506518,0.06913773710066623,0.01708920703334111,0.14242091908048943,0.039214532328939115,0.05165089396553114,0.013693363844393593,0.13077660955103731,0.10500009916896408,0.553745191219733,0.035382160142587604,0.03528816309517607
New Brunswick_2004,0.035791681692908826,0.05490634617756327,0.0041167112870057814,0.0206520450503853,0.04151807100654708,0.04613640952821402,0.016853932584269662,0.04874165630106426,0.26086956521739135,0.029600782088882477,0.029493087557603687,0.0511800059292266,0.029965753424657536,0.023194168323392977,0.048600874898958674,0.012753820234682115,0.0429845313921747,0.014912699676272356,0.0236120429984725,0.013029315960912053,0.032818239776556665,0.5032975855938522,0.616697703289882,0.07245450262937789,0.01634798841502752,0.13827064920542761,0.04107815442561206,0.05361374885130669,0.01477345537757437,0.12347884966238457,0.11834824173426685,0.560081466395112,0.03631807775200793,0.03647907347172705
New Brunswick_2005,0.03717133886299045,0.05411094343910527,0.0041167112870057814,0.0206520450503853,0.04151807100654708,0.0453677950535099,0.0056179775280898875,0.04864961772568355,0.2543478260869565,0.030466208311297018,0.030875576036866356,0.05066793635963455,0.031068739972849563,0.025108607613577794,0.04983120155960249,0.013123282002778352,0.04717015468607825,0.017460064745528844,0.02366914588359577,0.03420195439739414,0.03661313336774037,0.5014624075242301,0.622749844816884,0.07295922781852966,0.017459816342497905,0.12992710147732403,0.04470731324544884,0.05604011156431876,0.0165675057208238,0.12289578121767264,0.1223150002975069,0.5591762842272008,0.036617621103761315,0.03766005959514009
New Brunswick_2006,0.03608614089707493,0.05303562545122477,0.0041167112870057814,0.0206520450503853,0.04222778162204361,0.04614292321020303,0.008426966292134831,0.04848500247632422,0.25652173913043486,0.032437456929019025,0.0334389400921659,0.05120695695920512,0.0321023077872393,0.026507620941020545,0.050639532119252526,0.02405935033842698,0.05266606005459508,0.01915830812503317,0.023911833145369668,0.03501628664495114,0.040256231215276723,0.5075987841945289,0.6258535071384234,0.06879163982810502,0.016622513829217738,0.12205664150699955,0.04941541117388575,0.05374675544520934,0.01839816933638444,0.1323001109710911,0.13477062218608063,0.5747906766236706,0.03740314557806895,0.03987688963982405
New Brunswick_2007,0.03313493179464614,0.05173859241429674,0.0,0.02027267338470658,0.04382463050691081,0.04706786605264358,0.016853932584269662,0.048472298179575636,0.26086956521739135,0.03447281119284581,0.03533986175115208,0.05294979023115,0.033444403307417006,0.025403136735144688,0.052119490276258854,0.024813052345343308,0.04924476797088262,0.02303242583452741,0.0261102942226156,0.023615635179153095,0.05692340386775555,0.497046510294202,0.6149906890130354,0.06888777795937202,0.017720615485978614,0.14556050147302324,0.04113700564971752,0.054556886517161875,0.018819221967963387,0.1522937160268588,0.1419504551855451,0.5589499886852229,0.03777104944578265,0.04193989376087016
New Brunswick_2008,0.03297281380583559,0.05094318967583874,0.00527684010398479,0.02086544161232958,0.044889196430155605,0.04860509500205181,0.0028089887640449437,0.04856987799077222,0.2630434782608695,0.03766206708655865,0.03680875576036866,0.05361458230395372,0.03455124645193139,0.02569766585671158,0.05410465503304645,0.032985546655632074,0.0511010009099181,0.020166640131613862,0.025938985567245786,0.02687296416938111,0.03873827377880325,0.5016344554682571,0.6153010552451893,0.06697462914715864,0.01763825786172155,0.13130335677268135,0.04100949466415568,0.055181614458219806,0.017739130434782608,0.1457294938589727,0.1404430869315139,0.5603077619370899,0.03807307863448005,0.04306753702366686
New Brunswick_2009,0.032410363640574494,0.05007434382738375,0.00529624025142591,0.01944279786603438,0.044410141764695446,0.04879399177973333,0.0028089887640449437,0.04877794463805357,0.2673913043478262,0.03806272737471353,0.037298387096774195,0.054728558209732915,0.035037177588547457,0.025108607613577794,0.05398578289192144,0.023409097626577606,0.048516833484986345,0.016929363689433742,0.02511099373295836,0.028501628664495116,0.03919366100974529,0.49784940069966166,0.6202669149596525,0.06589307517040484,0.013479197836739737,0.1252822398554932,0.04452095103578155,0.06101375207570896,0.019185354691075514,0.11465758835367805,0.12820563676391836,0.5578185109753339,0.037498850300413396,0.04236787717744316
New Brunswick_2010,0.033680839307987785,0.04914314062138414,0.005141039071896946,0.02098399525785418,0.043256862014513585,0.0486376634119969,0.0,0.04898601128533492,0.2673913043478262,0.04037053063448563,0.03914170506912443,0.054800427623009,0.035958904109589046,0.025403136735144688,0.05619680471684656,0.018000177341648688,0.05237488626023657,0.017831555484795415,0.02578195263315679,0.03745928338762215,0.05069977837821428,0.5118999827952057,0.6216635630043451,0.0693252064566369,0.013287030046806585,0.14117368771907188,0.04464846202134338,0.0651974140293743,0.020924485125858122,0.12714653826621777,0.13564330906999345,0.5578185109753339,0.03827567434541698,0.04366299221194235
New Brunswick_2011,0.03533510449993218,0.04823272320123274,0.004869437007721258,0.02169531713100178,0.042547151399017054,0.04693759241286322,0.0056179775280898875,0.04916643932958344,0.27391304347826084,0.04139622097216212,0.0391705069124424,0.0560132239720428,0.036653091447611995,0.025476769015536412,0.05437211735057772,0.014867141548192594,0.058926296633302996,0.01852146685771905,0.025410783879855528,0.038273615635179156,0.06454355019885243,0.5137351608648276,0.6123525760397269,0.06311949008335176,0.013739996980220444,0.15831236694406814,0.045992231638418084,0.06429861189482,0.0202837528604119,0.13292079673481672,0.13754735318034866,0.5612129441050011,0.03838256533400948,0.044277055374851444
New Brunswick_2012,0.03548398836720717,0.04738189170051286,0.004966437744926861,0.026081802015411975,0.041163215698798813,0.04634484735186259,0.0028089887640449437,0.04934707010197158,0.29130434782608705,0.04232575284068144,0.04086981566820277,0.05492619909624213,0.03742441071208195,0.025403136735144688,0.053700489753221434,0.014911476960364142,0.045532302092811644,0.01608024199968158,0.025496438207540436,0.046416938110749185,0.047724581802726256,0.5041578253139875,0.6258535071384234,0.06692175317496178,0.014179237642924794,0.14119519170806186,0.044226694915254244,0.0694455640285682,0.02094279176201373,0.10356047924464425,0.12723378091592455,0.5605340574790677,0.037959973053527524,0.04320523603595557
New Brunswick_2013,0.03497778321847219,0.04668903217223934,0.004850036860280138,0.024777711914641377,0.03791628963290218,0.04564788337903767,0.008426966292134831,0.04935828772569639,0.3152173913043479,0.044361107104508225,0.0418778801843318,0.0554562360191532,0.03812245464642725,0.02599219497827848,0.05281489230184014,0.013684863890284634,0.04873521383075523,0.014859629570662846,0.02354066439206841,0.017915309446254073,0.03964904824068734,0.5040431266846361,0.6202669149596525,0.06805137621734908,0.01500281388549545,0.13508805883491387,0.04345182046453233,0.0737501410675996,0.02002745995423341,0.09280192600673351,0.11442115075665919,0.5625707173568681,0.03785308206493503,0.04296085130243417
New Brunswick_2014,0.03495462350578497,0.04615414461641218,0.004947037597485741,0.026793123888559575,0.03757917709054133,0.04564136969704865,0.008426966292134831,0.04938748057779952,0.3413043478260871,0.04601182749170633,0.04334677419354839,0.056731918104803575,0.038519684067629276,0.02584493041749503,0.05194712567162759,0.011807998108355748,0.0473157415832575,0.01661094305577668,0.022812602606746706,0.026058631921824105,0.04159203375937339,0.5092619143201239,0.6216635630043451,0.06666218022054086,0.017212743469726708,0.11975571468507408,0.04939579409918393,0.07194447579279992,0.021876430205949655,0.08582391332969701,0.12653959816735752,0.5664177415704911,0.03789907004839924,0.04312832307413665
New Brunswick_2015,0.03039546863678623,0.04568577157529928,0.00492763745004462,0.027385892116182572,0.038643743013786126,0.04323130736111202,0.0056179775280898875,0.049378425387563825,0.36956521739130443,0.04779075917111399,0.044844470046082954,0.057522481650840424,0.03881278538812786,0.026360356380237097,0.052743569017165134,0.011911447403422695,0.05004549590536851,0.014328928514567744,0.02304101414723979,0.021172638436482087,0.03800965420929597,0.4997419280839594,0.6229050279329609,0.06537873616812637,0.016100915542256324,0.12205664150699955,0.04490348399246705,0.06876843955051833,0.02231578947368421,0.08920947204092765,0.12546857335528272,0.5634758995247794,0.03815635417210443,0.04361833307282169
New Brunswick_2016,0.02938636686970015,0.04522571284852567,0.007178054553214604,0.027860106698280974,0.04155355653732191,0.043465799912716666,0.02247191011235955,0.04968305820534374,0.40000000000000013,0.04915300415084058,0.04441244239631337,0.05794471445383738,0.03914830926817228,0.02974744127825639,0.05450882031287147,0.01231046611296663,0.03916287534121929,0.016133312105291092,0.02309811703236306,0.01710097719869707,0.04356537842678892,0.5143660033262603,0.6204220980757293,0.060591057231029546,0.016128368083675345,0.1264864632389308,0.04612955116133083,0.06883695809889243,0.022553775743707094,0.08542893148005343,0.12818580297110216,0.5718488345779589,0.03847827005635392,0.044211307197812695
New Brunswick_2017,0.02919778063781849,0.04519384131022508,0.007333255732743568,0.03011262596324837,0.03937119639467007,0.04259296652618826,0.011235955056179775,0.04990409945355981,0.4304347826086956,0.0514127281760341,0.04576612903225807,0.05916649447953069,0.040428699247192404,0.030189234960606732,0.05555489515477152,0.015768628262347414,0.0462238398544131,0.01883988749137611,0.023940384587931306,0.013029315960912053,0.04693524393576005,0.5097780581522051,0.6208876474239603,0.06409529211571185,0.016855860431279426,0.13414188331935575,0.046394381669805404,0.07406452028955132,0.0231395881006865,0.08825023040607896,0.13421527598722702,0.5643810816926906,0.03947384775243053,0.04607458572445808
New Brunswick_2018,0.028853693477894054,0.04515365545758522,0.007876459861094944,0.03165382335506817,0.03937119639467007,0.04161591422783557,0.0056179775280898875,0.050152779304808714,0.4608695652173913,0.05065948683430293,0.04651497695852535,0.05975043346239882,0.0412115883006294,0.031220086886090865,0.05746873662688412,0.016832678154464577,0.05321201091901728,0.021015761821366025,0.02479692786478037,0.015472312703583062,0.04930325753665867,0.5113838389631244,0.6190254500310366,0.058202024669044485,0.01647152485141312,0.13265810807904865,0.045609698681732584,0.0727263933448337,0.024421052631578948,0.07965467301145449,0.13481028977171303,0.5607603530210455,0.03995485720109675,0.04736970075895726
New Brunswick_2019,0.028559234273727953,0.04521739853418638,0.008128661777829511,0.03295791345583877,0.03937119639467007,0.041127388078659226,0.008426966292134831,0.05061412097450335,0.49130434782608723,0.05205378463708191,0.048099078341013825,0.06041522553520254,0.041732228804146614,0.03203004197039982,0.05887737149921544,0.01591641296958591,0.046806187443130115,0.021440322666242108,0.02583905551828006,0.020358306188925084,0.0358845137982331,0.5140219074382061,0.6244568590937306,0.06010555966813118,0.01825594004364954,0.13721695374491968,0.04336354362837414,0.07329469424605414,0.02476887871853547,0.07888351797167417,0.13536563597056664,0.5689069925322472,0.04050795592113931,0.04734489012611245
New Brunswick_2020,0.029793316106918467,0.045713485956430225,0.008225662515035113,0.03722584469472436,0.03937119639467007,0.040502074607713504,0.011235955056179775,0.05102471303325018,0.5217391304347827,0.049842139846466973,0.04835829493087558,0.062301797633699564,0.03902104158953474,0.032250938811574995,0.060333555227996764,0.01644843791564449,0.036105550500454955,0.02197102372233721,0.027880483661436993,0.018729641693811076,0.040438386107653546,0.4655043872225727,0.6256983240223464,0.05804339675245393,0.015085171509752516,0.1261423994150915,0.045501804770872574,0.06925209989198253,0.01896567505720824,0.0860308085842722,0.13007001328864118,0.5643810816926906,0.039378143030086084,0.0469156661778972
New Brunswick_2021,0.028900012903268497,0.04492639753231151,0.009894075194971482,0.1039715471250741,0.03937119639467007,0.04138142167623093,0.0056179775280898875,0.05143158840943759,0.541304347826087,0.05463403689279933,0.05432027649769586,0.06188854850736212,0.04062538565963224,0.03269273249392533,0.06353121582425943,0.015369609552803476,0.039090081892629656,0.022873215517698883,0.033319533469428536,0.02280130293159609,0.04052946355384195,0.45644319550381374,0.6100248292985724,0.06273974446484709,0.016238178249351434,0.1307012450809625,0.04338316070307596,0.07037257968304125,0.02002745995423341,0.08659506836947732,0.13584164699815543,0.5621181262729125,0.04179561945813726,0.04921561184261127
Newfoundland and Labrador_1991,0.02383200606122766,0.04347915254965378,0.003449346215031234,0.01007705986959099,0.04254360284593957,0.04683988718302795,0.008426966292134831,0.03312680516737809,0.2169565217391305,0.012500600990432232,0.013824884792626729,0.03231428494425629,0.014049580402320128,0.007731389441130992,0.02981313299415149,0.015679957438004318,0.011574158325750683,0.0050416600329034654,0.013476280889091922,0.033387622149837134,0.018397644130058594,0.49515398290990426,0.6196461824953445,0.028437659228779912,0.0030060532853828942,0.03199793561705696,0.0068757846829880735,0.00935882760733229,0.0039176201372997715,0.04730377865969493,0.05652630952617068,0.6123557365919892,0.02251795395732812,0.019524727517224783
Newfoundland and Labrador_1992,0.02383200606122766,0.04347915254965378,0.0027043805532922047,0.01007705986959099,0.04254360284593957,0.04523100773174052,0.016853932584269662,0.03312680516737809,0.2169565217391305,0.011987755821593987,0.013248847926267281,0.032422089064170406,0.014554794520547946,0.00728959575878065,0.03047881698445152,0.01797062040020099,0.011464968152866243,0.002653505280475508,0.011277819811845995,0.030130293159609123,0.01797261604784602,0.4930320582669037,0.6196461824953445,0.024371016276185625,0.0029236956611258286,0.026966002193406877,0.006689422473320779,0.008391506924403888,0.004173913043478261,0.045291252092463374,0.056704813661516494,0.5987780040733198,0.022039430345605907,0.019647540149806603
Newfoundland and Labrador_1993,0.024029856178184213,0.04347915254965378,0.005738563613083459,0.01050385299347955,0.04292329802523021,0.0418829751893853,0.014044943820224719,0.03312680516737809,0.2169565217391305,0.01190762376396301,0.013277649769585254,0.03252090950742501,0.014720628162408983,0.00927766732935719,0.029539727069563974,0.02847811308485798,0.007970882620564149,0.0032372764421801196,0.011349198418250082,0.023615635179153095,0.019247700294483742,0.49492458565120145,0.6194909993792675,0.028274224405626002,0.0034315676773777333,0.019375094079951832,0.006355932203389831,0.009677237332129556,0.00468649885583524,0.04290255233509508,0.06267478529919276,0.5944783887757411,0.02237501833304746,0.02020453885717263
Newfoundland and Labrador_1994,0.02388097231090922,0.04347915254965378,0.005738563613083459,0.007018375815056313,0.04292329802523021,0.04134233958429682,0.011235955056179775,0.03312680516737809,0.2169565217391305,0.012148019936855938,0.013306451612903227,0.032556844214063047,0.015025299271874614,0.0066269052352551355,0.02972397888830773,0.037093961516862235,0.007788898999090081,0.004298678554370323,0.011977330154606062,0.03501628664495114,0.016576095206290414,0.49595687331536387,0.6198013656114215,0.03018256631127604,0.0031570422631875144,0.024622067393501496,0.0063265065913371,0.010829961145952569,0.0057665903890160184,0.04779280380687269,0.05777583847359131,0.5815795428830053,0.0233134217794118,0.02091536348817649
Newfoundland and Labrador_1995,0.024761041393023632,0.04347915254965378,0.005738563613083459,0.007018375815056313,0.04292329802523021,0.03824182695752428,0.0028089887640449437,0.03312680516737809,0.2169565217391305,0.011987755821593987,0.013940092165898617,0.032377170680872855,0.015515087004813034,0.008762241366615124,0.02892159193571394,0.03693139833889989,0.01208371246587807,0.009234198376054768,0.009479078930462962,0.026058631921824105,0.01460275053887489,0.5003154212307163,0.6196461824953445,0.03586913677571936,0.0035825566551823534,0.02541771498612993,0.006581528562460766,0.01331678140164767,0.00585812356979405,0.045310060751970214,0.0580336777802019,0.581805838424983,0.0241138612753835,0.02107415153838329
Newfoundland and Labrador_1996,0.02336153304063868,0.04347915254965378,0.005738563613083459,0.007018375815056313,0.04292329802523021,0.03764908189652365,0.0056179775280898875,0.03312680516737809,0.2169565217391305,0.011699280414122474,0.014026497695852534,0.0322334318543207,0.015777335554732815,0.008394079964656506,0.027982502020826396,0.0249903939940295,0.012156505914467697,0.009711829326540359,0.009907350568887491,0.035830618892508145,0.01205258204559944,0.497046510294202,0.6196461824953445,0.03502792812713307,0.00410415494214377,0.027632625852095565,0.005993016321406152,0.013203927321972689,0.005821510297482838,0.04463294900972408,0.053987584045697055,0.5897261823942068,0.022903258683649903,0.020007294326056375
Newfoundland and Labrador_1997,0.023126627383382576,0.04347915254965378,0.005738563613083459,0.007018375815056313,0.04292329802523021,0.03533021110843326,0.011235955056179775,0.03312680516737809,0.2169565217391305,0.014055162908473163,0.014544930875576036,0.03163152551813355,0.01619770455386894,0.011339371180325453,0.026972088821263847,0.02889191026512577,0.01670609645131938,0.006262272461922199,0.011434852745934986,0.01954397394136808,0.011141807583715354,0.5127602225153409,0.6194909993792675,0.03768614745666574,0.005257161681742688,0.02567576285400942,0.006424591964846202,0.016637915746368515,0.006608695652173913,0.0456109993040796,0.057617168131061706,0.5369993211133741,0.023184158258323203,0.020768980754392104
Newfoundland and Labrador_1998,0.023219266234131463,0.04700774755524516,0.004535754471733985,0.02316538233550682,0.04324976490835862,0.0326530878109469,0.0056179775280898875,0.03312680516737809,0.2169565217391305,0.014888536307835312,0.015264976958525347,0.03163152551813355,0.016787763791188452,0.012738384507768204,0.029284151966145214,0.024236691987113177,0.018125568698817106,0.011463142811654194,0.011577609958743164,0.012214983713355049,0.015361729257111632,0.4969891609795263,0.6196461824953445,0.04376688425930377,0.0066846938355318245,0.034857966152721326,0.0071013810420590085,0.018899027842713655,0.006810068649885584,0.040908834427370366,0.0650548404371368,0.553745191219733,0.024410918790192873,0.02157532632184849
Newfoundland and Labrador_1999,0.023447554830619787,0.045062197999853115,0.005439801342490203,0.025251926496739775,0.04254360284593957,0.0330178540023319,0.008426966292134831,0.03312680516737809,0.2169565217391305,0.016587335929612,0.01595622119815668,0.032206480824342174,0.017370109835863262,0.014579191517561298,0.02986662545765774,0.03433038749150238,0.01721565059144677,0.026375842487926553,0.011734642892832159,0.021172638436482087,0.02103889006952245,0.497046510294202,0.6201117318435755,0.04738648490150649,0.006245453172827475,0.04077156312495968,0.0068169334588826114,0.021047285859383813,0.007267734553775744,0.045291252092463374,0.07568575338662013,0.5670966281964246,0.02596332396172805,0.02356141748107569
Newfoundland and Labrador_2000,0.02528378919367806,0.04347416396105021,0.0055911224925309436,0.0213633669235329,0.04254360284593957,0.03176722706044045,0.025280898876404494,0.03312680516737809,0.2169565217391305,0.017500841386605123,0.016733870967741933,0.032556844214063047,0.018137572504010862,0.014137397835210955,0.031073177690076552,0.019537138296929036,0.031046405823475887,0.011410072706044685,0.012234293137660779,0.021172638436482087,0.020796016879686692,0.5128175718300166,0.6196461824953445,0.049934145380082104,0.006533704857727205,0.060619744962690576,0.008082234777150032,0.02397343092524223,0.007322654462242563,0.046024789813230015,0.07183799758027729,0.5668703326544468,0.027442396943414892,0.023535366316588636
Newfoundland and Labrador_2001,0.022666741660022034,0.041678272063765245,0.00532340045784348,0.0033432128037937164,0.04254360284593957,0.030725037942197587,0.0056179775280898875,0.03337668787225532,0.25217391304347836,0.018782954308700736,0.01788594470046083,0.03300602804703853,0.01848466617302234,0.013548339592077168,0.03144168132756407,0.026985487541749183,0.018707916287534123,0.011144722177997134,0.013933103970078086,0.025244299674267102,0.021372840705546615,0.5075414348798531,0.6198013656114215,0.0401232490842843,0.006657241294112803,0.1072618970819087,0.007425062774639046,0.022071033582149707,0.008091533180778033,0.04521601745443603,0.07481306650270732,0.5732066078298258,0.02813843128773811,0.023990641429290936
Newfoundland and Labrador_2002,0.025621259292834715,0.040173381168355164,0.00532340045784348,0.003556609365737997,0.044623054949344404,0.030471004344625886,0.02247191011235955,0.03320335531289297,0.23478260869565237,0.019696459765693862,0.01880760368663594,0.03376065688643735,0.01906701221769715,0.014947352919519919,0.03227972992249536,0.019300682765347445,0.021765241128298453,0.017035503900652765,0.01640280375165955,0.028501628664495116,0.024439114727223047,0.48752652405803754,0.6196461824953445,0.060038262976244275,0.007480817536683459,0.12366944068124637,0.008611895794099185,0.02375578377158334,0.007615560640732266,0.048752045441721376,0.07039013070469466,0.5863317492645395,0.032926153241904246,0.02463447735161381
