Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Total, school type Total, program type",3_Number of full-time and part-time educators,"1_Live births_Total, Canada and place of residence of mother outside Canada 10 11",6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Final consumption expenditure,4_Canada_gdp_yearly_Gross fixed capital formation,4_Canada_gdp_yearly_Investment in inventories,4_Canada_gdp_yearly_Exports of goods and services,4_Canada_gdp_yearly_Less: imports of goods and services,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
Northwestern_1998,1464.0,17562.0,1673.4,467.0,145570.8,67.18,1774.2,409.2,33.6,670.6,1030.8,-7.2,1899.8,2181.6
Northwestern_1999,1656.0,18066.0,1615.2,1024.2,138226.0,65.66,2758.0,753.0,0.0,1453.0,1635.0,-32.0,3369.0,3493.0
Northwestern_2000,1491.0,9753.0,657.6,773.0,39747.8,68.38,2815.0,1095.0,28.0,1792.0,2117.0,-11.0,3594.0,3908.0
Northwestern_2001,1428.0,9672.0,675.6,704.0,40845.0,62.8,2973.0,1757.0,-25.0,2145.0,2485.0,-28.0,4350.0,4757.0
Northwestern_2002,1554.0,9708.0,645.0,709.0,41699.0,61.0,3009.0,1646.0,-7.0,2446.0,2467.0,-3.0,4654.0,4676.0
Northwestern_2003,1482.0,9747.0,681.0,730.0,42600.0,59.4,3107.0,1041.0,66.0,3386.0,2399.0,-5.0,5265.0,4160.0
Northwestern_2004,1419.0,9720.0,678.0,735.0,43306.0,58.0,3157.0,1554.0,40.0,3496.0,2867.0,-7.0,5401.0,4725.0
Northwestern_2005,1491.0,9606.0,669.0,771.0,43400.0,57.7,3177.0,1818.0,8.0,3393.0,3035.0,-14.0,5346.0,5011.0
Northwestern_2006,2634.0,9570.0,672.0,758.0,43179.0,56.9,3199.0,2116.0,-42.0,3393.0,3278.0,-13.0,5352.0,5335.0
Northwestern_2007,1029.0,9399.0,714.0,806.0,43372.0,55.9,3238.0,2192.0,-36.0,3958.0,3466.0,-6.0,5841.0,5451.0
Northwestern_2008,999.0,9126.0,720.0,820.0,43360.0,55.1,3257.0,1754.0,45.0,3453.0,3180.0,1.0,5293.0,5024.0
Northwestern_2009,894.0,8826.0,705.0,804.0,43156.0,54.8,3443.0,1204.0,-19.0,3218.0,3059.0,0.0,4722.0,4647.0
Northwestern_2010,1041.0,8634.0,687.0,766.0,43285.0,54.0,3440.0,1292.0,41.0,3364.0,3221.0,-10.0,4843.0,4734.0
Northwestern_2011,1182.0,8634.0,630.0,751.0,43504.0,53.3,3465.0,1107.0,140.0,3080.0,3333.0,-10.0,4408.0,4571.0
Northwestern_2012,4062.0,8577.0,672.0,748.0,43648.0,52.5,3464.0,1299.0,4.0,3079.0,3450.0,-2.0,4394.0,4763.0
Northwestern_2013,3681.0,8400.0,672.0,765.0,43805.0,51.7,3512.0,1398.0,46.0,3140.0,3531.0,-1.0,4521.0,4910.0
Northwestern_2014,3834.0,8205.0,666.0,753.0,43884.0,51.1,3692.0,1462.0,7.0,3368.0,3749.0,6.0,4735.0,5154.0
Northwestern_2015,3993.0,8382.0,654.0,761.0,44237.0,51.2,3701.0,1676.0,49.0,3211.0,3823.0,5.0,4779.0,5377.0
Northwestern_2016,3612.0,8367.0,645.0,720.0,44649.0,51.2,3748.0,1493.0,48.0,2970.0,3538.0,1.0,4712.0,5240.0
Northwestern_2017,3549.0,8421.0,661.8,715.0,44891.0,51.3,3818.0,1068.0,44.0,3521.0,3467.0,-1.0,4873.0,4881.0
Northwestern_2018,3534.0,8802.0,661.8,739.0,44981.0,52.0,3913.0,1021.0,17.0,3553.0,3459.0,3.0,4941.0,4928.0
Northwestern_2019,4071.0,8607.0,661.8,632.0,45070.0,53.1,3989.0,846.0,-30.0,3250.0,3240.0,-2.0,4750.0,4826.0
Northwestern_2020,4803.0,8721.0,661.8,666.0,45372.0,53.6,4082.0,626.0,88.0,2443.0,3017.0,2.0,4265.0,4694.0
Northwestern_2021,2307.0,8700.0,653.4,628.0,45504.0,53.9,4258.0,689.0,-55.0,2730.0,3176.0,3.0,4475.0,4934.0
Nova Scotia_1991,42087.6,140188.8,8691.0,12086.0,687541.4,64.74,27872.0,5055.0,-40.0,8654.0,14624.0,103.0,26591.0,32828.0
Nova Scotia_1992,42087.6,140188.8,8691.0,11983.0,687541.4,64.74,28174.0,4402.0,40.0,9182.0,14322.0,-83.0,26927.0,32381.0
Nova Scotia_1993,41175.0,157980.0,9215.4,11683.0,853121.4,62.92,28663.0,4431.0,40.0,9433.0,14869.0,-150.0,27073.0,32888.0
Nova Scotia_1994,41214.0,157980.0,9215.4,11225.0,853121.4,62.92,28778.0,4495.0,-88.0,9442.0,15254.0,192.0,27040.0,33074.0
Nova Scotia_1995,40248.0,157980.0,8663.4,10840.0,770812.0,63.06,28873.0,4368.0,75.0,9673.0,15301.0,123.0,27365.0,33021.0
Nova Scotia_1996,43725.0,157980.0,9682.2,10652.0,936596.0,60.74,28947.0,4390.0,-100.0,10558.0,16096.0,129.0,27388.0,33118.0
Nova Scotia_1997,44076.0,157980.0,9682.2,10040.0,936596.0,60.74,29383.0,5371.0,174.0,11669.0,17697.0,-178.0,28496.0,34649.0
Nova Scotia_1998,44784.0,162360.0,9682.2,9685.0,936596.0,60.74,30299.0,5734.0,-40.0,11979.0,18087.0,-46.0,29558.0,35950.0
Nova Scotia_1999,44604.0,160011.0,9682.2,9631.0,936596.0,60.74,31259.0,6844.0,291.0,12468.0,19583.0,-53.0,31116.0,38132.0
Nova Scotia_2000,45069.0,158205.0,9682.2,9151.0,936596.0,60.74,31740.0,6329.0,224.0,13650.0,19846.0,36.0,32041.0,38034.0
Nova Scotia_2001,46164.0,155874.0,9682.2,8929.0,932494.0,62.0,31960.0,6596.0,183.0,14401.0,20086.0,-20.0,33008.0,38540.0
Nova Scotia_2002,51867.0,153450.0,9591.0,8684.0,935179.0,61.3,33092.0,6836.0,36.0,15338.0,20916.0,96.0,34432.0,39912.0
Nova Scotia_2003,50886.0,150600.0,9615.0,8678.0,937717.0,60.7,33773.0,6855.0,194.0,15529.0,21591.0,72.0,34803.0,40603.0
Nova Scotia_2004,53469.0,148515.0,9579.0,8840.0,939664.0,60.1,34314.0,6879.0,149.0,16021.0,22360.0,91.0,35071.0,41163.0
Nova Scotia_2005,52575.0,145395.0,9708.0,8674.0,937926.0,59.6,35040.0,7088.0,218.0,15813.0,22736.0,73.0,35469.0,42101.0
Nova Scotia_2006,52743.0,142305.0,9918.0,8630.0,937882.0,59.4,35895.0,7158.0,92.0,15442.0,22706.0,-58.0,35741.0,43022.0
Nova Scotia_2007,52266.0,142725.0,9972.0,9021.0,935115.0,59.3,37065.0,7401.0,79.0,16308.0,24604.0,-19.0,36199.0,44433.0
Nova Scotia_2008,50748.0,139428.0,10062.0,9309.0,935897.0,59.4,38166.0,6905.0,136.0,15735.0,23948.0,-6.0,36915.0,45017.0
Nova Scotia_2009,50787.0,137151.0,10071.0,9110.0,938208.0,59.3,38474.0,7669.0,-161.0,14725.0,23596.0,32.0,37047.0,46117.0
Nova Scotia_2010,52083.0,134544.0,9744.0,8944.0,942107.0,58.9,39425.0,8709.0,76.0,15422.0,25524.0,-25.0,38052.0,48137.0
Nova Scotia_2011,54522.0,132423.0,9501.0,8948.0,944274.0,58.9,40256.0,8414.0,399.0,15187.0,25934.0,-17.0,38303.0,48669.0
Nova Scotia_2012,55065.0,129774.0,9207.0,8844.0,943635.0,60.0,40776.0,7484.0,159.0,15171.0,25624.0,-33.0,37933.0,48260.0
Nova Scotia_2013,54951.0,126981.0,8913.0,8526.0,940434.0,61.1,40940.0,7784.0,186.0,15082.0,26242.0,-7.0,37806.0,48723.0
Nova Scotia_2014,55617.0,125463.0,9150.0,8745.0,938545.0,62.2,41319.0,7373.0,38.0,14381.0,24917.0,-7.0,38173.0,48691.0
Nova Scotia_2015,55197.0,123999.0,9030.0,8296.0,936525.0,63.4,41624.0,7382.0,188.0,14098.0,24805.0,-8.0,38429.0,49005.0
Nova Scotia_2016,54825.0,122799.0,9333.0,8429.0,942790.0,64.5,41988.0,7938.0,145.0,13722.0,24758.0,23.0,39038.0,49944.0
Nova Scotia_2017,54966.0,123120.0,9220.8,8359.0,950108.0,65.4,42978.0,7938.0,221.0,14171.0,25488.0,2.0,39757.0,50927.0
Nova Scotia_2018,53484.0,123990.0,9339.6,8037.0,958406.0,66.2,43727.0,8349.0,86.0,14215.0,25811.0,9.0,40502.0,52098.0
Nova Scotia_2019,54495.0,126165.0,9339.6,8172.0,970243.0,67.0,44321.0,8979.0,263.0,15081.0,26748.0,7.0,41889.0,53343.0
Nova Scotia_2020,57033.0,128556.0,9339.6,7683.0,981889.0,67.7,43254.0,8704.0,-539.0,13756.0,24762.0,12.0,40433.0,51997.0
Nova Scotia_2021,56841.0,128001.0,9339.6,7029.0,992055.0,68.2,45645.0,9492.0,125.0,14121.0,26414.0,-9.0,42927.0,55195.0
Nunavut_1991,134046.1671,418497.9615,29540.6,29657.70313,2649933.018,62.91282051,97369.85013,27498.97416,354.2299742,65627.44186,61717.2584,-2.170542636,129645.0,124936.1731
Nunavut_1992,134046.1671,418497.9615,29540.6,29657.70313,2649933.018,62.91282051,97369.85013,27498.97416,354.2299742,65627.44186,61717.2584,-2.170542636,129645.0,124936.1731
Nunavut_1993,1455.0,7850.4,574.2,536.0,34773.2,63.16,1985.2,512.6,8.2,974.2,1241.2,-7.8,2255.8,2501.0
Nunavut_1994,1899.0,7897.2,567.6,455.8,34119.8,73.86,1864.0,449.4,-32.6,583.8,1084.0,-7.6,1793.6,2316.8
Nunavut_1995,2253.0,8001.6,604.2,551.4,40668.8,58.46,2635.8,683.8,1.2,1329.8,1869.2,2.2,2789.2,3323.8
Nunavut_1996,1398.0,8556.6,593.4,466.2,32581.8,68.4,2070.2,681.6,-2.6,1007.8,1368.0,-1.8,2399.6,2755.8
Nunavut_1997,1329.0,8556.6,594.6,492.6,34719.2,70.44,2042.6,668.6,0.8,1022.0,1357.2,-4.0,2391.2,2715.2
Nunavut_1998,1464.0,0.0,539.4,467.0,33875.0,47.3,1532.6,337.2,33.6,445.0,908.0,-3.2,1477.0,1874.0
Nunavut_1999,1656.0,0.0,532.2,491.0,33247.2,47.64,1550.0,393.0,0.0,325.0,1021.0,-12.0,1255.0,1955.0
Nunavut_2000,1491.0,9585.0,620.4,386.0,29294.6,90.16,1641.0,358.0,-44.0,403.0,1060.0,-10.0,1310.0,2013.0
Nunavut_2001,1428.0,8754.0,620.4,366.0,28133.0,92.8,1723.0,398.0,-37.0,403.0,1123.0,3.0,1392.0,2135.0
Nunavut_2002,1554.0,8739.0,537.0,391.0,28822.0,91.1,1814.0,395.0,-182.0,419.0,1013.0,-1.0,1423.0,2225.0
Nunavut_2003,1482.0,8901.0,528.0,424.0,29322.0,90.4,1852.0,548.0,-64.0,207.0,1119.0,-10.0,1423.0,2406.0
Nunavut_2004,1419.0,9117.0,624.0,435.0,29857.0,89.0,1874.0,606.0,-63.0,214.0,1140.0,-8.0,1487.0,2482.0
Nunavut_2005,1491.0,9354.0,711.0,366.0,30339.0,87.5,1900.0,637.0,-42.0,183.0,1208.0,3.0,1481.0,2537.0
Nunavut_2006,2634.0,9129.0,702.0,427.0,30813.0,86.0,1946.0,618.0,-69.0,231.0,1235.0,5.0,1497.0,2566.0
Nunavut_2007,1029.0,9066.0,705.0,480.0,31395.0,84.9,2066.0,964.0,1.0,208.0,1635.0,0.0,1620.0,3032.0
Nunavut_2008,999.0,9021.0,654.0,481.0,31892.0,84.5,2164.0,1426.0,21.0,189.0,1996.0,11.0,1851.0,3599.0
Nunavut_2009,894.0,9276.0,651.0,487.0,32597.0,83.1,2162.0,860.0,-19.0,198.0,1519.0,0.0,1721.0,3019.0
Nunavut_2010,1041.0,9039.0,666.0,482.0,33352.0,81.8,2203.0,953.0,-1.0,607.0,1730.0,-5.0,2039.0,3155.0
Nunavut_2011,1182.0,8871.0,666.0,447.0,34192.0,80.4,2198.0,1122.0,-4.0,783.0,1944.0,-3.0,2150.0,3323.0
Nunavut_2012,4062.0,8904.0,801.0,468.0,34672.0,79.7,2251.0,895.0,10.0,871.0,1824.0,-4.0,2199.0,3146.0
Nunavut_2013,3681.0,9087.0,573.0,490.0,35337.0,79.6,2254.0,1216.0,32.0,979.0,2037.0,6.0,2410.0,3465.0
Nunavut_2014,3834.0,9729.0,783.0,483.0,35971.0,79.6,2271.0,940.0,115.0,943.0,1942.0,1.0,2379.0,3214.0
Nunavut_2015,3993.0,9891.0,762.0,437.0,36488.0,80.0,2401.0,975.0,-50.0,867.0,1934.0,2.0,2372.0,3380.0
Nunavut_2016,3612.0,10026.0,864.0,456.0,36975.0,79.6,2427.0,1003.0,98.0,965.0,2033.0,3.0,2492.0,3434.0
Nunavut_2017,3549.0,10038.0,756.6,440.0,37546.0,79.3,2505.0,1447.0,132.0,1268.0,2546.0,5.0,2821.0,3944.0
Nunavut_2018,3534.0,10107.0,756.6,411.0,38143.0,79.5,2683.0,1866.0,34.0,1393.0,3109.0,-3.0,2953.0,4535.0
Nunavut_2019,4071.0,10650.0,725.4,385.0,38592.0,79.9,2659.0,1709.0,0.0,1894.0,3205.0,2.0,3175.0,4355.0
Nunavut_2020,4803.0,10725.0,725.4,504.0,39155.0,78.9,2717.0,993.0,55.0,2002.0,2568.0,2.0,3211.0,3718.0
Nunavut_2021,2307.0,10902.0,747.0,462.0,39403.0,78.3,2826.0,1106.0,57.0,2255.0,2734.0,-1.0,3467.0,3940.0
Ontario_1991,506177.4,1327405.8,98819.4,153640.0,8248117.0,63.3,317510.0,72144.0,-5542.0,171627.0,150422.0,-1616.0,400193.0,389473.0
Ontario_1992,492187.2,1334028.6,98819.4,152124.0,8286353.6,64.08,321440.0,71967.0,-4753.0,177936.0,158952.0,1707.0,405564.0,393148.0
Ontario_1993,469308.0,1344195.6,98819.4,149465.0,8351995.8,64.94,324524.0,66412.0,-2314.0,192407.0,168484.0,1922.0,411365.0,390383.0
Ontario_1994,465606.0,1362271.8,98819.4,149332.0,8478015.8,66.92,330831.0,69869.0,551.0,212701.0,180105.0,1256.0,433727.0,400246.0
Ontario_1995,463173.0,1506817.2,98819.4,147998.0,8478015.8,66.92,335846.0,70762.0,3935.0,229585.0,191781.0,-607.0,447735.0,406138.0
Ontario_1996,465450.0,1513140.6,98819.4,141534.0,8478015.8,66.92,338714.0,77231.0,-577.0,242199.0,201523.0,-413.0,455035.0,415718.0
Ontario_1997,458871.0,1817350.2,105460.8,134690.0,9197110.0,66.6,351884.0,85945.0,3936.0,261968.0,226709.0,1068.0,477053.0,437792.0
Ontario_1998,455859.0,2095629.0,137253.0,133874.0,12231366.2,61.9,362308.0,88687.0,4636.0,280761.0,237687.0,-165.0,498740.0,450964.0
Ontario_1999,455526.0,2111622.0,137253.0,132255.0,12231366.2,61.9,378379.0,96972.0,-562.0,314033.0,257701.0,1160.0,533253.0,475439.0
Ontario_2000,467001.0,2131626.0,137253.0,128733.0,12231366.2,61.9,395560.0,101455.0,3914.0,339144.0,276749.0,1325.0,567019.0,497109.0
Ontario_2001,474600.0,2143599.0,136203.0,133397.0,11897534.0,63.0,406250.0,104512.0,-1103.0,328309.0,263942.0,579.0,577397.0,510858.0
Ontario_2002,494940.0,2163108.0,130824.0,130398.0,12094174.0,62.4,421510.0,105542.0,1615.0,334213.0,269906.0,971.0,597107.0,527143.0
Ontario_2003,533442.0,2164941.0,129912.0,133014.0,12245039.0,61.8,433553.0,110336.0,1281.0,334950.0,278849.0,558.0,603720.0,543981.0
Ontario_2004,607560.0,2129742.0,132678.0,135271.0,12391421.0,61.4,446321.0,116617.0,2725.0,351800.0,298341.0,245.0,620670.0,563014.0
Ontario_2005,617274.0,2123904.0,137889.0,137887.0,12528663.0,60.9,460339.0,123705.0,2400.0,359754.0,307848.0,1136.0,640614.0,584090.0
Ontario_2006,740796.0,2118543.0,149712.0,139733.0,12661878.0,60.6,476590.0,129492.0,3459.0,362235.0,319945.0,3.0,652625.0,606108.0
Ontario_2007,658893.0,2221422.0,154962.0,141803.0,12764806.0,60.3,489698.0,131433.0,5289.0,363107.0,332135.0,-425.0,657733.0,621176.0
Ontario_2008,679932.0,2208771.0,157302.0,144826.0,12883583.0,60.4,505398.0,130097.0,5738.0,339853.0,324255.0,101.0,657720.0,635550.0
Ontario_2009,703560.0,2193381.0,158172.0,144623.0,12998345.0,60.4,507806.0,121352.0,481.0,294682.0,287600.0,-431.0,637298.0,629132.0
Ontario_2010,749955.0,2177688.0,160455.0,142723.0,13135778.0,60.3,524710.0,132815.0,766.0,318944.0,321370.0,-437.0,656103.0,657529.0
Ontario_2011,769776.0,2168094.0,161523.0,142944.0,13261381.0,60.4,532735.0,135349.0,5412.0,336011.0,338179.0,-268.0,671942.0,668085.0
Ontario_2012,785175.0,2162604.0,163311.0,144173.0,13390632.0,60.7,538661.0,137006.0,2685.0,344082.0,341408.0,-235.0,680792.0,675667.0
Ontario_2013,799482.0,2157126.0,165702.0,141990.0,13510781.0,61.2,546100.0,131183.0,4416.0,355615.0,347775.0,-212.0,690275.0,677289.0
Ontario_2014,821238.0,2146026.0,169314.0,142299.0,13617553.0,61.6,557658.0,136940.0,8781.0,370839.0,366921.0,-483.0,707589.0,694621.0
Ontario_2015,822471.0,2140152.0,168045.0,141744.0,13707118.0,62.1,573236.0,145616.0,2716.0,379232.0,376565.0,-433.0,724946.0,718984.0
Ontario_2016,822801.0,2135448.0,169572.0,142731.0,13875394.0,62.6,586290.0,145166.0,1403.0,384587.0,378890.0,351.0,740164.0,731442.0
Ontario_2017,838410.0,2152479.0,167188.8,142678.0,14070141.0,63.0,607021.0,150032.0,7926.0,386367.0,390728.0,-311.0,761025.0,757023.0
Ontario_2018,864822.0,2174391.0,167188.8,142647.0,14308697.0,63.2,626363.0,155808.0,6929.0,397486.0,400305.0,-27.0,786965.0,782200.0
Ontario_2019,889755.0,2200749.0,167188.8,142690.0,14544701.0,63.4,634609.0,157762.0,2949.0,411618.0,404337.0,-116.0,803505.0,792394.0
Ontario_2020,907641.0,2220585.0,167188.8,138196.0,14745712.0,63.6,598667.0,163156.0,-7749.0,379837.0,370777.0,-262.0,766072.0,762871.0
Ontario_2021,903780.0,2192193.0,167188.8,142122.0,14826276.0,63.9,628667.0,177469.0,3462.0,384834.0,391933.0,-246.0,805813.0,807865.0
Prince Edward Island_1991,4045.2,12699.0,895.8,1851.0,38285.0,49.34,3533.0,613.0,-29.0,1114.0,1778.0,-77.0,3340.0,4147.0
Prince Edward Island_1992,4045.2,16461.6,895.8,1827.0,38869.2,55.68,3541.0,513.0,40.0,1255.0,1833.0,-55.0,3445.0,4041.0
Prince Edward Island_1993,4563.0,14045.4,895.8,1739.0,38649.4,55.46,3582.0,542.0,-9.0,1325.0,1854.0,-76.0,3495.0,4114.0
Prince Edward Island_1994,4812.0,21301.8,1035.6,1693.0,80049.2,64.44,3625.0,624.0,17.0,1336.0,1901.0,-16.0,3683.0,4250.0
Prince Edward Island_1995,4326.0,20901.0,1041.6,1747.0,79123.6,69.54,3706.0,666.0,74.0,1445.0,2007.0,3.0,3918.0,4378.0
Prince Edward Island_1996,4218.0,20901.0,1095.6,1663.0,99059.8,66.96,3823.0,721.0,8.0,1493.0,2050.0,29.0,4044.0,4556.0
Prince Edward Island_1997,4155.0,20901.0,1035.6,1569.0,80628.4,64.3,3927.0,593.0,114.0,1643.0,2209.0,9.0,4097.0,4509.0
Prince Edward Island_1998,4629.0,24399.0,1572.6,1476.0,137303.2,66.5,4032.0,617.0,73.0,1870.0,2383.0,26.0,4251.0,4639.0
Prince Edward Island_1999,4860.0,24147.0,1572.6,1491.0,137303.2,66.5,4271.0,715.0,44.0,2033.0,2632.0,1.0,4435.0,4983.0
Prince Edward Island_2000,5070.0,24087.0,1572.6,1417.0,137303.2,66.5,4418.0,766.0,95.0,2118.0,2837.0,-7.0,4554.0,5185.0
Prince Edward Island_2001,5046.0,23151.0,1572.6,1354.0,136665.0,68.5,4528.0,797.0,-67.0,2086.0,2811.0,-16.0,4490.0,5326.0
Prince Edward Island_2002,5373.0,22842.0,1602.0,1309.0,136880.0,67.4,4590.0,820.0,76.0,2079.0,2884.0,24.0,4705.0,5412.0
Prince Edward Island_2003,5601.0,23241.0,1587.0,1389.0,137227.0,66.4,4723.0,859.0,38.0,2197.0,3007.0,-6.0,4794.0,5586.0
Prince Edward Island_2004,6096.0,22905.0,1587.0,1372.0,137680.0,65.5,4826.0,892.0,36.0,2290.0,3075.0,-12.0,4951.0,5721.0
Prince Edward Island_2005,5790.0,22392.0,1539.0,1314.0,138064.0,64.7,5083.0,963.0,-14.0,2277.0,3152.0,-25.0,5122.0,6051.0
Prince Edward Island_2006,5874.0,21948.0,1548.0,1388.0,137867.0,64.2,5209.0,1064.0,-9.0,2328.0,3309.0,-4.0,5261.0,6279.0
Prince Edward Island_2007,6045.0,21411.0,1581.0,1367.0,137711.0,64.1,5306.0,1131.0,-23.0,2503.0,3647.0,-3.0,5228.0,6444.0
Prince Edward Island_2008,6132.0,21063.0,1638.0,1452.0,138749.0,64.0,5456.0,1027.0,13.0,2463.0,3635.0,3.0,5284.0,6486.0
Prince Edward Island_2009,7104.0,20595.0,1644.0,1406.0,139891.0,63.8,5557.0,1038.0,-112.0,2354.0,3496.0,8.0,5305.0,6597.0
Prince Edward Island_2010,5841.0,20202.0,1749.0,1375.0,141654.0,63.5,5744.0,981.0,6.0,2385.0,3656.0,-3.0,5412.0,6724.0
Prince Edward Island_2011,6126.0,21432.0,1764.0,1409.0,143963.0,63.4,5820.0,1097.0,16.0,2420.0,3784.0,2.0,5527.0,6916.0
Prince Edward Island_2012,6564.0,21120.0,1767.0,1292.0,144530.0,64.0,5818.0,965.0,25.0,2467.0,3679.0,-10.0,5586.0,6783.0
Prince Edward Island_2013,6603.0,20700.0,1692.0,1380.0,144094.0,65.3,5833.0,1031.0,63.0,2555.0,3758.0,1.0,5684.0,6864.0
Prince Edward Island_2014,6015.0,20427.0,1686.0,1395.0,144283.0,66.8,5862.0,940.0,31.0,2665.0,3749.0,0.0,5690.0,6803.0
Prince Edward Island_2015,6390.0,20256.0,1683.0,1320.0,144546.0,67.9,5924.0,874.0,19.0,2874.0,3837.0,-4.0,5770.0,6797.0
Prince Edward Island_2016,6360.0,20073.0,1611.0,1375.0,146969.0,68.7,6046.0,977.0,-21.0,2888.0,3922.0,-4.0,5894.0,7024.0
Prince Edward Island_2017,6189.0,20475.0,1687.8,1311.0,150402.0,69.0,6187.0,1193.0,21.0,2998.0,4155.0,-8.0,6170.0,7386.0
Prince Edward Island_2018,8037.0,20691.0,1687.8,1283.0,153396.0,69.5,6337.0,1210.0,30.0,2998.0,4232.0,7.0,6277.0,7554.0
Prince Edward Island_2019,7455.0,20970.0,1687.8,1302.0,157419.0,69.6,6496.0,1336.0,58.0,3070.0,4324.0,5.0,6562.0,7843.0
Prince Edward Island_2020,8505.0,21399.0,1687.8,1292.0,161329.0,69.3,6425.0,1381.0,-146.0,3074.0,4231.0,5.0,6454.0,7818.0
Prince Edward Island_2021,8616.0,21756.0,1687.8,1447.0,164318.0,68.6,6931.0,1467.0,-47.0,3310.0,4624.0,3.0,6965.0,8410.0
Quebec_1991,403410.0,638503.2,36276.0,96230.0,4458852.2,57.98,186106.0,40534.0,-2501.0,89826.0,90145.0,-365.0,224585.0,226677.0
Quebec_1992,403410.0,640354.2,36124.2,94800.0,4502766.4,58.12,188611.0,38847.0,-1807.0,90598.0,90268.0,-1724.0,225375.0,227389.0
Quebec_1993,449112.0,1248231.0,81684.0,91201.0,7488186.2,58.02,190336.0,39116.0,-505.0,97637.0,96703.0,-244.0,230500.0,229379.0
Quebec_1994,440490.0,1248231.0,93809.4,89346.0,7488186.2,58.02,193851.0,39939.0,619.0,107158.0,99403.0,-2497.0,241075.0,233721.0
Quebec_1995,433029.0,1248231.0,81684.0,86172.0,7488186.2,58.02,195363.0,37692.0,2462.0,112702.0,102044.0,-1667.0,246253.0,232829.0
Quebec_1996,425532.0,1248231.0,81684.0,84193.0,7488186.2,58.02,199442.0,41131.0,351.0,116008.0,107551.0,-887.0,249340.0,240479.0
Quebec_1997,413559.0,1248231.0,93809.4,78893.0,7488186.2,58.02,204711.0,42298.0,649.0,125357.0,116975.0,-85.0,256374.0,246916.0
Quebec_1998,405918.0,1260480.0,93827.4,74926.0,7488186.2,58.02,208020.0,45325.0,381.0,133345.0,122980.0,150.0,264665.0,253354.0
Quebec_1999,405705.0,1250247.0,93827.4,72859.0,7488186.2,58.02,214351.0,48351.0,2840.0,147924.0,134257.0,327.0,280467.0,262774.0
Quebec_2000,412686.0,1247757.0,93827.4,71151.0,7488186.2,58.02,221710.0,50927.0,3092.0,164119.0,147298.0,-370.0,292882.0,272726.0
Quebec_2001,437499.0,1237980.0,93809.4,72739.0,7396456.0,58.8,228326.0,52334.0,-2026.0,160934.0,141298.0,-706.0,297992.0,280752.0
Quebec_2002,439857.0,1244691.0,93084.0,71509.0,7441656.0,58.3,236132.0,55549.0,-1833.0,160746.0,144304.0,-395.0,306269.0,291779.0
Quebec_2003,446328.0,1244943.0,93360.0,72838.0,7485753.0,57.9,243155.0,58751.0,-113.0,157201.0,149262.0,-124.0,309948.0,301999.0
Quebec_2004,450885.0,1240821.0,93201.0,73033.0,7535590.0,57.6,248092.0,64907.0,1466.0,160057.0,156624.0,-587.0,317700.0,313041.0
Quebec_2005,452574.0,1232664.0,93270.0,75231.0,7581476.0,57.5,252962.0,66033.0,3268.0,163856.0,163584.0,-587.0,322404.0,319040.0
Quebec_2006,451404.0,1062324.0,96132.0,80853.0,7631966.0,57.6,259761.0,67588.0,1783.0,166553.0,169052.0,-545.0,326298.0,327400.0
Quebec_2007,454776.0,1175469.0,96222.0,83202.0,7692916.0,58.1,268657.0,71820.0,1441.0,169634.0,177352.0,16.0,334273.0,340490.0
Quebec_2008,463641.0,1320495.0,96144.0,87630.0,7761725.0,58.6,275973.0,73696.0,2034.0,164165.0,175185.0,-57.0,340867.0,349685.0
Quebec_2009,471396.0,1319697.0,96930.0,88074.0,7843383.0,59.0,280220.0,70604.0,-1696.0,157867.0,168806.0,-109.0,338180.0,350820.0
Quebec_2010,486285.0,1322439.0,97032.0,87045.0,7929222.0,59.2,289303.0,73918.0,168.0,158327.0,176659.0,-252.0,344934.0,363224.0
Quebec_2011,500988.0,1313169.0,97149.0,87125.0,8005090.0,59.5,293985.0,76625.0,1994.0,157799.0,178900.0,-152.0,351401.0,370612.0
Quebec_2012,510834.0,1305009.0,97617.0,87338.0,8061101.0,60.0,296814.0,79305.0,1644.0,160283.0,182553.0,-240.0,355254.0,376119.0
Quebec_2013,519531.0,1308171.0,98112.0,87165.0,8110880.0,60.7,300713.0,76468.0,4107.0,161725.0,183053.0,-53.0,359993.0,377198.0
Quebec_2014,528099.0,1313754.0,98313.0,86337.0,8150183.0,61.6,305770.0,71666.0,-1398.0,170252.0,180611.0,96.0,365719.0,377481.0
Quebec_2015,534768.0,1316289.0,99243.0,85348.0,8175272.0,62.5,308762.0,70238.0,373.0,173765.0,183955.0,-21.0,368982.0,379031.0
Quebec_2016,533106.0,1325913.0,100812.0,84810.0,8225950.0,63.6,315815.0,69012.0,-936.0,174062.0,183219.0,284.0,374899.0,384814.0
Quebec_2017,532176.0,1341285.0,98819.4,82417.0,8302063.0,64.6,325272.0,75403.0,5387.0,176852.0,197037.0,-175.0,385620.0,400741.0
Quebec_2018,534054.0,1349298.0,98819.4,82419.0,8401738.0,65.7,333526.0,79299.0,4982.0,183210.0,203730.0,84.0,396918.0,412940.0
