Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Public school Total, program type","2_Number of students in elementary and secondary schools_Priviate school Total, program type","2_Number of students in elementary and secondary schools_Home-schooling Total, program type",3_Number of full-time and part-time educators,"1_Live births_Canada, place of residence of mother 10",1_Live births_Place of residence of mother outside Canada 11,6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Durable goods,4_Canada_gdp_yearly_Semi-durable goods,4_Canada_gdp_yearly_Non-durable goods,4_Canada_gdp_yearly_Services,4_Canada_gdp_yearly_Non-profit institutions serving households final consumption expenditure,4_Canada_gdp_yearly_General governments final consumption expenditure,4_Canada_gdp_yearly_Non-residential structures,4_Canada_gdp_yearly_Machinery and equipment,4_Canada_gdp_yearly_Intellectual property products,4_Canada_gdp_yearly_Residential structures,4_Canada_gdp_yearly_Non-profit institutions serving households gross fixed capital formation,4_Canada_gdp_yearly_General governments gross fixed capital formation,4_Canada_gdp_yearly_Non-farm,4_Canada_gdp_yearly_Farm,4_Canada_gdp_yearly_Exports of goods to other countries,4_Canada_gdp_yearly_Exports of services to other countries,4_Canada_gdp_yearly_Exports of goods to other provinces,4_Canada_gdp_yearly_Exports of services to other provinces,4_Canada_gdp_yearly_Imports of goods from other countries,4_Canada_gdp_yearly_Imports of services from other countries,4_Canada_gdp_yearly_Imports of goods from other provinces,4_Canada_gdp_yearly_Imports of services from other provinces,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
Quebec_2001,0.4815069694192537,0.5718322115937571,0.8474799208473984,0.0311558980438648,0.5519206543531875,0.4734339480077904,0.1573033707865168,0.4979221379331177,0.2608695652173913,0.3102392743240861,0.2924539170506912,0.446901979103968,0.2952610144390966,0.3455562918783594,0.4048903998858827,0.1404545857594656,0.3329208371246587,0.3484052433264342,0.2213593341803594,0.2092833876221498,0.3130331825495613,0.3790216206916327,0.6454065797641217,0.4297855158291433,0.2031899853128903,0.6688385695546525,0.2530896892655367,0.300889128927725,0.165437070938215,0.5323414900220061,0.5731767785953708,0.405295315682281,0.3688198986275694,0.3460996444636313
Quebec_2002,0.4841074743009902,0.5749292936851397,0.8474799208473984,0.0311558980438648,0.547630453682511,0.4655198243911336,0.1151685393258427,0.5009765752365009,0.25,0.3394073433017613,0.3067684331797235,0.4576823910953796,0.3030706219918548,0.3884839113467344,0.4124744424896581,0.1425679070729761,0.3202547770700636,0.3479276123759486,0.2735941983468714,0.255700325732899,0.332796988372446,0.3967425589264208,0.622284295468653,0.4254544930155647,0.2067999945094917,0.6754187901855795,0.2552671845574388,0.3019451206732552,0.1753226544622425,0.5865104294016965,0.5618516828973205,0.4756732292373841,0.379107534820361,0.3597789868826184
Quebec_2003,0.4912439743390384,0.5750470798049462,0.8474799208473984,0.0311558980438648,0.549262788098153,0.4741765077545384,0.1151685393258427,0.503956476160556,0.241304347826087,0.3545683286055419,0.3207661290322581,0.4650849406628156,0.3113661606812292,0.3836241808408806,0.4275117683419713,0.1526024886944699,0.3397270245677889,0.355145146738842,0.2973632742794329,0.2328990228013029,0.3419047329912869,0.4833400240867121,0.6584419615145872,0.4004537719795802,0.2073490453378721,0.6993312259424124,0.2615642655367232,0.3115377174456285,0.1856475972540045,0.6078394492824497,0.5785120688629286,0.5369993211133741,0.3836802318788701,0.3724572202663173
Quebec_2004,0.4962696319921654,0.573141716102194,0.8474799208473984,0.0311558980438648,0.5483224215326201,0.4755313536082541,0.0786516853932584,0.5073242635917222,0.2347826086956523,0.3590717502444028,0.3347926267281106,0.4702056363587361,0.3227122670615821,0.3748619394742655,0.4313335076791403,0.1672922885939763,0.3882438580527752,0.3475030515310725,0.3400048537452354,0.1441368078175895,0.3741461489419836,0.5752709755118426,0.6444754810676598,0.420104406010556,0.2043429920524892,0.673096359374664,0.2639477401129944,0.3349388169668048,0.1923295194508009,0.5951624127748416,0.6138360538685813,0.432224485177642,0.3933153358738587,0.386155170659938
Quebec_2005,0.4981323345982948,0.5693753317064991,0.8474799208473984,0.0311558980438648,0.5487305051365307,0.4898353992561375,0.0842696629213483,0.5104250580630285,0.232608695652174,0.3636232511178422,0.3488479262672811,0.4717957471274693,0.3365227384919165,0.3912083057212281,0.431042270933384,0.1517305589217627,0.4042220200181983,0.3597622459268694,0.3376493597339005,0.3167752442996743,0.411275387838125,0.6819407008086253,0.6140595903165735,0.4349000644125479,0.1997309650940936,0.662946476571404,0.2801808694287508,0.3612983055766037,0.200091533180778,0.5741907574247184,0.6341260239195541,0.432224485177642,0.3991620243661737,0.3935971199817394
Quebec_2006,0.4968420077485782,0.4906942036757584,0.8474799208473984,0.0311558980438648,0.5656571033161228,0.5264878878083414,0.0702247191011236,0.5138369726525821,0.2347826086956523,0.3780790743144702,0.3669354838709677,0.4781202554957642,0.3474407626804887,0.3998969148074515,0.4396783319861157,0.1610853308899595,0.4409099181073703,0.3643262750092872,0.3374209481934074,0.3159609120521173,0.4001335802544096,0.6041176807937145,0.5985412787088765,0.4351019544882086,0.2124826705832292,0.6733329032535535,0.2930594789704959,0.3744055008302835,0.2193501144164759,0.5720653789004457,0.6586207580475614,0.4417288979407106,0.4040019488961641,0.4039679645108708
Quebec_2007,0.5005607959000692,0.4832085493322913,0.8355255499941799,0.0058091286307053,0.5661893862777453,0.5417820131185556,0.0730337078651685,0.5179557326888921,0.2456521739130435,0.3963812362773851,0.3872695852534562,0.4940213631830963,0.3612898000740466,0.3876739562624254,0.4499369977652037,0.1751396565483403,0.466715195632393,0.3842806347184631,0.3569358591842853,0.247557003257329,0.4283068702753574,0.5767620576934106,0.6297330850403476,0.4305546208792793,0.2114532002800159,0.7682730146442166,0.2866545040803515,0.3979073629225982,0.2319084668192219,0.6170180751217861,0.6422578789741962,0.5686806969902694,0.4139142237104099,0.4202065237078002
Quebec_2008,0.5103375031844606,0.5491618478286475,0.8458658285802971,0.0311796087729697,0.5657280743776726,0.5705594601460368,0.1011235955056179,0.5226055728749208,0.2565217391304348,0.4311425228777024,0.4117799539170507,0.4996900631552469,0.3696431877082562,0.4233119799720197,0.4544006466644477,0.1739869358318801,0.4759235668789809,0.4034920129491057,0.3442447429656383,0.3322475570032573,0.4921825192021615,0.6185697080919883,0.5979205462445686,0.4175327109991636,0.2063195750346588,0.7028363761477755,0.294579802259887,0.4028447289083786,0.2286864988558352,0.5610623130889462,0.6386877962672802,0.5521611224258882,0.4221100281148158,0.4316132121582025
Quebec_2009,0.518890054226813,0.5485646029152758,0.848096845536026,0.0371072910491997,0.5703766789091749,0.5734710759951278,0.0926966292134831,0.5281236976828781,0.2652173913043478,0.4291712742599805,0.4184043778801843,0.5060055878468822,0.3722888127853881,0.4077019365289743,0.4724335504731111,0.1744450684243194,0.3646587807097361,0.3649100461709919,0.3356222073120244,0.3444625407166124,0.543732353744801,0.4099902506165051,0.6030415890751086,0.3693098243556342,0.2223930380354961,0.7519084790228587,0.2940991839296924,0.3740387250713399,0.257116704805492,0.517821204882728,0.669469842718023,0.5403937542430415,0.4187703061805364,0.4330212155721456
Quebec_2010,0.535310290522053,0.5494985775593885,0.8522872773833081,0.0399525785417901,0.5709799329323468,0.5667880382743954,0.0842696629213483,0.5339243579413984,0.2695652173913045,0.4545410837059474,0.4489055299539171,0.5113598591359501,0.3886562075774404,0.4023267800603785,0.4816283105891303,0.1677651996571394,0.3998180163785259,0.3848644058801677,0.3688275350112064,0.3811074918566775,0.5423965512007044,0.5042725239433389,0.6266294227188082,0.3607487237663074,0.2256598904643597,0.78175601574092,0.298728813559322,0.3999750108823577,0.2918443935926773,0.4990313540353979,0.6781768777643349,0.5080334917402127,0.4271649775404632,0.448408770062498
Quebec_2011,0.551525397933492,0.5449575762110839,0.8556241027431808,0.0417308832246591,0.571671900782456,0.5673286738794838,0.0758426966292134,0.5390512174399179,0.2760869565217392,0.4554545891629405,0.455184331797235,0.5175675797076712,0.399358262371961,0.4267726971504307,0.485182587608768,0.1965684390979221,0.4164149226569609,0.4114525287905323,0.3693414609773158,0.3640065146579804,0.5358389750751389,0.60790273556231,0.6359404096834265,0.3493755828374208,0.230477811483398,0.7927445541147884,0.3077624764595104,0.4047954922856175,0.2977940503432494,0.5189121071341246,0.6713738868283782,0.5306630459379951,0.4352029312989244,0.4575738178353715
Quebec_2012,0.5623839946534149,0.5414198354597193,0.8524812788577193,0.0410195613515115,0.5744397721828924,0.5687747112810458,0.0505617977528089,0.5428362193823913,0.2869565217391305,0.4542205554754235,0.4600230414746544,0.5163547833586374,0.407827347895841,0.4294970915249245,0.4889805525177119,0.241066414447433,0.434540491355778,0.3954253568964602,0.3720395722993904,0.4071661237785016,0.5119463250250463,0.58794517405517,0.6080074487895717,0.3562590730361383,0.2381919756221432,0.7945938971679247,0.3117545511613308,0.4173988746836055,0.3059405034324943,0.5128745274324299,0.6794264067117555,0.5107490382439466,0.4399918961715625,0.4644054255891905
Quebec_2013,0.5719754242363085,0.5435954143784981,0.8420051992395142,0.0441019561351511,0.5773673284718157,0.5675175706571653,0.1067415730337078,0.5462000874028585,0.3021739130434784,0.4619613122425757,0.4737615207373272,0.5294889186348405,0.4152937183759101,0.435755835358221,0.4859017640625742,0.2403570478526882,0.4305732484076433,0.3933556227776893,0.3462861711087952,0.3705211726384365,0.4879018792313063,0.7370533922119631,0.617473618870267,0.3591624446004018,0.2497632218302609,0.7779713136786874,0.3191109541745135,0.4163267609266932,0.3296842105263158,0.5173133710760435,0.6640353834863841,0.5530663045937996,0.4458820868103977,0.4657439592311681
Quebec_2014,0.5814245870126948,0.5466606249315801,0.8347689442439762,0.0465915826911677,0.5785560937527724,0.5620786461963354,0.1264044943820224,0.5488560287598248,0.3217391304347827,0.4670096318733272,0.4852534562211982,0.5363075292194084,0.4240944711835123,0.4273617553935645,0.4943000808330559,0.2165341530458428,0.351410373066424,0.4070477100249429,0.3407757426943996,0.3835504885993485,0.4608215185646194,0.4237540861386706,0.6187150837988827,0.3924262380187854,0.268732927950805,0.7402748209792916,0.337080194601381,0.4070082383478162,0.322324942791762,0.4735644290631406,0.7172494496122493,0.5867843403484951,0.4529990379811027,0.4660950296859222
Quebec_2015,0.5887794500560797,0.5483304163947194,0.827164086447057,0.0503852993479549,0.5840563510228705,0.5557082652110759,0.095505617977528,0.550551444191342,0.3413043478260871,0.4809045306665385,0.5031970046082949,0.5408353022558012,0.4297713809700111,0.4354613062366541,0.491239123199087,0.2032335293943782,0.3496269335759782,0.3609828583558881,0.3397478907621807,0.3387622149837134,0.4766386350526731,0.5131616677180708,0.6322160148975792,0.4058903833027293,0.2709840363471648,0.7594348751693439,0.3326957784055241,0.4181848227384848,0.344512585812357,0.4346305038839882,0.745353934032805,0.5603077619370899,0.4570546809552574,0.4680178537313951
Quebec_2016,0.5869465242234052,0.5527480887469912,0.8233422574011562,0.0762299940723177,0.5933358173204876,0.552151794845072,0.1179775280898876,0.5539760630776442,0.3652173913043479,0.5020113146465375,0.5108006912442395,0.5488756928660624,0.4387533938047637,0.4708784331050732,0.5016998716180876,0.2008098601956669,0.3300818926296633,0.373242052751685,0.3526959699638824,0.249185667752443,0.4316160174868697,0.4406721339679991,0.6159217877094972,0.4063085841737408,0.2927401754217396,0.7446616347332431,0.3255747802887633,0.4180518161445822,0.3623066361556064,0.4149754546993436,0.7316091156111784,0.6293279022403259,0.4644090295541154,0.4751918482184725
Quebec_2017,0.5859208798043998,0.5592207824601225,0.8280176929344663,0.1013633669235329,0.5815510725501677,0.5366296906652424,0.0898876404494382,0.5591194787075648,0.3869565217391304,0.5290318444797025,0.5266993087557603,0.5596291538274955,0.4553290447982229,0.4664604962815698,0.5123627026770007,0.1949428073182987,0.3966151046405823,0.4441967839516,0.3788348156290596,0.260586319218241,0.4836212392604511,0.8155646040029823,0.644009931719429,0.4124470038551391,0.2958285863313796,0.737586822355547,0.342004080351538,0.4581875634804198,0.3659313501144164,0.4468937498824459,0.7713163688292112,0.5254582484725051,0.4777343584924891,0.4949497956844385
Quebec_2018,0.5879920198247142,0.5620476493354785,0.8354673495518565,0.1305275637225844,0.5815510725501677,0.53651244438944,0.146067415730337,0.5658551211459437,0.4108695652173915,0.5509720018590637,0.5458525345622119,0.5706072067054163,0.4670878069850672,0.4897282968853545,0.5222766392468261,0.1990955575917004,0.4242038216560509,0.467600700525394,0.3931105369098773,0.2736156351791531,0.5256383011020371,0.7870046452944888,0.61731843575419,0.4292952113596816,0.318243586400011,0.7409629486269703,0.3524501726302574,0.4696382220645848,0.3854645308924485,0.4917147854872383,0.7772665066740713,0.5840687938447613,0.4917768513892099,0.5100830411881316
Quebec_2019,0.5839258359829148,0.5686381291684162,0.8530244829860707,0.1639596917605216,0.5815510725501677,0.5397953401119051,0.1432584269662921,0.5727306460006502,0.4347826086956521,0.5604916903056236,0.556163594470046,0.5833730112385795,0.4744307663828211,0.4934099109049407,0.5351861537730018,0.2152484260928679,0.4349772520473157,0.4985405720957385,0.407157846650202,0.263029315960912,0.5180485139196698,0.6803922693123817,0.6191806331471136,0.4233634886605074,0.3545907512387959,0.7736920198696858,0.3705076898932831,0.4698075031840972,0.3806681922196796,0.4963793330449338,0.7938078898827823,0.6008146639511202,0.5057596841992746,0.5215331482460124
Quebec_2020,0.5832376616630659,0.5701139199636387,0.868680401971055,0.1702430349733254,0.5815510725501677,0.5243383727519655,0.0617977528089887,0.5777864830742614,0.4630434782608694,0.5273650976809782,0.5400633640552995,0.5991303800993595,0.425910928051339,0.5046756498048744,0.5461461651847274,0.2164750391629474,0.3693903548680619,0.4989651329406145,0.4186926294451026,0.262214983713355,0.5205986824129452,0.1219246430005161,0.6191806331471136,0.3885374506090351,0.3168160542462218,0.7430273315700063,0.3391105618330194,0.4280152191787447,0.3174004576659039,0.4806929110162319,0.768718141970289,0.5603077619370899,0.4805035808481178,0.5065413233495347
Quebec_2021,0.5938712783168845,0.5700072195962846,0.882842509603073,0.402963841138115,0.5815510725501677,0.5428176885548094,0.0168539325842696,0.5795566376132464,0.4913043478260872,0.577030947000657,0.6021889400921658,0.6052482639044856,0.4505430087621868,0.5126279360871806,0.5862001331367981,0.2132681110158721,0.4444404003639672,0.5345221036989863,0.4728118888206826,0.2972312703583062,0.502292115729075,0.4128577163502896,0.638888888888889,0.3997038945556976,0.3110372942775177,0.7476936971808271,0.3681830665411174,0.4748657842552437,0.3096384439359267,0.4809750409088344,0.8065411848707829,0.5437881873727088,0.5092808722304669,0.5378957606071659
Saskatchewan_1991,0.038878540541077,0.0887622341671205,0.0157257595157723,0.0184943687018375,0.0792249960078778,0.0995030060642379,0.0224719101123595,0.0768010824060829,0.4926086956521738,0.0228857156594067,0.0266705069124423,0.0524377206615579,0.0387202270763914,0.031440983727266,0.0600363748751842,0.0494487630420004,0.0462238398544131,0.0114100727060446,0.0152607460491941,0.0276872964169381,0.032453929991803,0.4856339966737397,0.739447548106766,0.0700558562542661,0.0056552235323185,0.1153689009311227,0.0313775109855618,0.0128049075402647,0.0120091533180778,0.0931028645588429,0.1191019258612824,0.6417741570491061,0.0605984901026402,0.0429819403403522
Saskatchewan_1992,0.038878540541077,0.0887622341671205,0.0125751755713343,0.0134914048606994,0.070484909778038,0.0973860594178071,0.0112359550561797,0.0735763534654314,0.4582608695652173,0.0226933987210923,0.0273041474654377,0.0523838186016008,0.038936196470443,0.0329136293351005,0.0569159811706528,0.0390594981231342,0.0430209281164695,0.0123653346070158,0.0164741823580636,0.0301302931596091,0.0293572968213971,0.4857486953030911,0.4711359404096834,0.0765115317688454,0.0070415768739791,0.1315829086295507,0.0335157721280602,0.0138286552630306,0.0129244851258581,0.0900370530592284,0.1236835320018247,0.5691332880742249,0.0578503973610355,0.041562772141629
Saskatchewan_1993,0.0399835896892959,0.0898699779809241,0.0040740309626353,0.0141553052756372,0.0770568300775358,0.0927548315236153,0.0196629213483146,0.0720105353759589,0.5708695652173914,0.023078032597721,0.0282546082949308,0.0539290109870365,0.0393295692953227,0.0349753331860687,0.0576173268032903,0.0397393077764312,0.0370154686078252,0.0203258504484423,0.0163314251452554,0.0301302931596091,0.0335772184947934,0.5026093938177438,0.7917442582247052,0.0800590288125979,0.0083867514035111,0.1311313248607616,0.0299945072190834,0.0151264771792928,0.0142242562929061,0.0854289314800534,0.1252107340486721,0.5326997058157954,0.061641298700653,0.0421780758361803
Saskatchewan_1994,0.0391035206071814,0.0880677117759791,0.0041283513754704,0.0140130409010077,0.07466865385639,0.0911003562984048,0.0196629213483146,0.0697506572277345,0.5969565217391306,0.0246165681042357,0.02911866359447,0.0547555092397114,0.0406523818338886,0.0254031367351446,0.0555370643336027,0.0474980049064522,0.0365423111919927,0.0246775991084222,0.0180587874202344,0.0301302931596091,0.0340022465770059,0.5013477088948787,0.6314400993171944,0.0968255189055635,0.0099240937229764,0.1549362406726447,0.0272775423728813,0.0173754977671014,0.0153043478260869,0.0968457878007034,0.1258454154187905,0.6666666666666667,0.0641159493784164,0.0431841469980374
Saskatchewan_1995,0.0378165022878487,0.0880677117759791,0.0041283513754704,0.0140130409010077,0.07466865385639,0.0879933299896432,0.0224719101123595,0.0697506572277345,0.5969565217391306,0.0252896773883359,0.031163594470046,0.0547555092397114,0.0417977909416265,0.029305647595906,0.056089819789834,0.0469512014896698,0.0460054595086442,0.0278087353393833,0.0192436722865422,0.0301302931596091,0.0265035368408269,0.5195274416470723,0.6786157666045934,0.095378640029995,0.0093887691653054,0.1495172354471754,0.0297591023226616,0.01917310203621,0.0158535469107551,0.0977297947975247,0.1300898470814573,0.6300067888662594,0.0648442996030118,0.0443415630202479
Saskatchewan_1996,0.0375948307521282,0.0880677117759791,0.0207891979979047,0.0280972139893301,0.0719788506236582,0.0866840799098506,0.0056179775280898,0.0675963734098258,0.6139130434782611,0.0273250316521627,0.0314516129032258,0.0550699379227942,0.0429046340861409,0.0335026875782343,0.0558936807569777,0.0562468595749711,0.0491719745222929,0.0335403067452104,0.0227412240003426,0.0333876221498371,0.0286893955493488,0.4992831335665539,0.7937616387337059,0.1028870280819481,0.010692764882709,0.160376749887104,0.0271402228499686,0.0200315991423089,0.016695652173913,0.1163691763688002,0.1374481842162676,0.6300067888662594,0.066842912505997,0.0463127677997682
Saskatchewan_1997,0.0368007834599949,0.0880677117759791,0.057238195010282,0.0529697688203912,0.0699739181348805,0.0834402662793197,0.0056179775280898,0.065461592038947,0.6230434782608696,0.031123291183871,0.032258064516129,0.0556359095523433,0.0441426015056152,0.0343862749429349,0.0548713803433027,0.0743800431531345,0.073157415832575,0.0486652868439208,0.0242687261773901,0.0342019543973941,0.0322717750994262,0.5519871537535127,0.4931719428926133,0.1190911101070017,0.011983034329403,0.1681181859234888,0.0234325957313245,0.0254203814467893,0.0205949656750572,0.1132281302311584,0.1595826969991471,0.6001357773251867,0.0697824146922906,0.050503283687257
Saskatchewan_1998,0.0371481791503032,0.0905401117166703,0.0691770457455476,0.0520924718435091,0.0719788506236582,0.0833099926395393,0.0112359550561797,0.065461592038947,0.6230434782608696,0.0299052839078801,0.0334101382488479,0.0563096853018066,0.0450797544119462,0.0365216110742949,0.0570051352764965,0.0601188189046197,0.0647497725204731,0.0404394204744467,0.0254107838798555,0.018729641693811,0.0348523027414311,0.5176922635774502,0.6252327746741155,0.1203505196265995,0.0140419749358296,0.2064813022815732,0.0275031387319522,0.0251382462476018,0.0203935926773455,0.1030526454379596,0.1607330569824867,0.567775514822358,0.0728648525028649,0.049637392600973
Saskatchewan_1999,0.0366287398800326,0.0899775097797122,0.0691770457455476,0.0520924718435091,0.0719788506236582,0.0818379005100213,0.0112359550561797,0.065461592038947,0.6230434782608696,0.0302578649614564,0.0340725806451612,0.057145167231141,0.0458549302727384,0.0417495029821073,0.0574449621986591,0.059897141843762,0.0666787989080982,0.0401209998407896,0.0251395451755199,0.0301302931596091,0.0377364218707307,0.5081149280266101,0.7425512104283054,0.1182450945518521,0.0140145223944106,0.2111046599144141,0.0309361268047708,0.0267826914085801,0.0202105263157894,0.1027140895668365,0.170868125111565,0.5415252319529306,0.0729443992850732,0.0504424976367872
Saskatchewan_2000,0.0370621573603221,0.0890948067406917,0.0691770457455476,0.0520924718435091,0.0699739181348805,0.0789067436149632,0.0112359550561797,0.065461592038947,0.6230434782608696,0.0325977210442809,0.035339861751152,0.0574865469442023,0.0469540602246081,0.0409395478977983,0.0588357662498216,0.0650400496556616,0.059690627843494,0.0398556493127421,0.0251538208968008,0.0342019543973941,0.0378274993169191,0.4973332568675804,0.7085661080074488,0.1293778901525712,0.0130262309033258,0.214674322086747,0.032770323289391,0.0274477243780934,0.0202105263157894,0.1064946301277108,0.1817965449532914,0.5508033491740213,0.0748833521014022,0.0513964664696702
Saskatchewan_2001,0.038610549579982,0.0861861824409995,0.0209017188530632,0.0723177237700059,0.0699739181348805,0.0798121454114367,0.0196629213483146,0.06569108029298,0.6739130434782608,0.0337035434395884,0.036434331797235,0.0575943510641165,0.0474785573244477,0.0398350636919225,0.0601849650515905,0.061567109035557,0.0584167424931756,0.0364591625537334,0.0256534711416294,0.0366449511400651,0.04693524393576,0.5089751677467454,0.3947858472998138,0.1270657680955997,0.0116673301030842,0.2423499559168225,0.0314265536723163,0.0264924952037016,0.0190755148741418,0.1219177309233171,0.1782661298320077,0.5858791581805839,0.0742494636806793,0.0520006053794414
Saskatchewan_2002,0.0390803608944942,0.0845399482018216,0.0209017188530632,0.0723177237700059,0.0701371515764447,0.0765227360069826,0.0056179775280898,0.0654591593012717,0.6521739130434783,0.0361235315800439,0.0380760368663594,0.0587173106465552,0.048485128964581,0.0436639422722921,0.0614450097475155,0.0555227145095025,0.0552502274795268,0.0309929416759539,0.0281231709232108,0.0464169381107491,0.0455083639454749,0.5168893731719906,0.4594972067039106,0.1218550813809281,0.0127517054891356,0.2321140571576027,0.0316521500313873,0.0273711448240282,0.0188375286041189,0.1170086707920326,0.1818957139173724,0.5858791581805839,0.0739959083123901,0.0525179070742557
Saskatchewan_2003,0.0411912032794153,0.0852702221446219,0.0209017188530632,0.0723177237700059,0.0703145792303188,0.0789588530708753,0.0168539325842696,0.0654307097856805,0.6239130434782609,0.0384954404859207,0.0391417050691244,0.0594180374259969,0.0493412933481426,0.0425594580664163,0.0624078740906281,0.0557443915703603,0.0633666969972702,0.0465424826195404,0.0306356978686348,0.0399022801302931,0.0418349069492091,0.5299650169180479,0.8634388578522657,0.1177115279233202,0.0120928444950791,0.2379416381738812,0.032888025737602,0.0287495767972012,0.0214736842105263,0.127466285477834,0.183046073900712,0.5944783887757411,0.0774450070722061,0.0541690546900779
Saskatchewan_2004,0.0417007169585341,0.0841256182039141,0.0209017188530632,0.0723177237700059,0.0696226113802097,0.0786461963354025,0.0112359550561797,0.0654913254994224,0.5934782608695652,0.0389441800086542,0.0402649769585253,0.0596695803724632,0.0504712760705911,0.0400559605330977,0.0628952498692406,0.0541926521443561,0.0636214740673339,0.049620548744892,0.0334051877971134,0.0252442996742671,0.0434135826831415,0.5250329758559386,0.803072625698324,0.1277771902669756,0.0116536038323747,0.2703481495817474,0.035722693032015,0.0311557869959856,0.0214187643020594,0.1226700773035905,0.1926456296237529,0.6166553518895678,0.0812247221455755,0.0549146142070645
Saskatchewan_2005,0.0398545570043242,0.082547284198507,0.0209017188530632,0.0723177237700059,0.0690903284185873,0.0788741752050181,0.0056179775280898,0.0652356853153804,0.5717391304347825,0.0412680096799525,0.0425115207373271,0.060864409368178,0.0516398247562631,0.040497754215448,0.0633945128619656,0.0674046049714775,0.0745040946314831,0.0571034336358329,0.0354608916615512,0.0618892508143322,0.0479370958438325,0.5426965647760509,0.9216325263811298,0.129127931011277,0.0128203368426832,0.2587144915381804,0.0367722065285624,0.0353636319667241,0.0232494279176201,0.1150149528843079,0.2062317777028501,0.5544240778456665,0.0834060440639456,0.0579129791863601
Saskatchewan_2006,0.0441920403376024,0.0811047506606415,0.0209017188530632,0.0723177237700059,0.0707049200688419,0.0809259850315587,0.0084269662921348,0.0651555401241899,0.5543478260869565,0.0442328958122986,0.0463133640552995,0.0617448096808099,0.0533560101197087,0.0409395478977983,0.0648923018401407,0.0746903910383353,0.0935395814376706,0.0555113304675476,0.0379876943282559,0.0732899022801303,0.0505783417832964,0.5626541262831909,0.4183736809435133,0.1266283395983349,0.0131634936104209,0.272089972689934,0.0398520872567482,0.0385356377061602,0.0257391304347826,0.1260180186958075,0.2209484519724706,0.5763747454175153,0.0821469676518038,0.0610031435071814
Saskatchewan_2007,0.0487743549192884,0.076906021919304,0.0129592984906685,0.0478956727919383,0.0695693830840474,0.0875829680243351,0.0,0.0658158932509302,0.5347826086956524,0.0509639886533006,0.050979262672811,0.0640266635523254,0.0560749105269653,0.0402768573742728,0.0672994626979221,0.0725770697248248,0.1086442220200182,0.0748819190150188,0.0433553655298433,0.0521172638436482,0.0491818209417408,0.5651201468142456,0.4694289261328367,0.1364200082678793,0.0114339835010226,0.2750790271595381,0.0439324387947269,0.0433883631321843,0.0322013729977116,0.1484379408279572,0.2188659037267696,0.5670966281964246,0.0852642071795942,0.0647383842819678
Saskatchewan_2008,0.0564203686364553,0.0771679228209914,0.0150933147091917,0.0707765263781861,0.0662692287219886,0.0909570552946464,0.0140449438202247,0.0668510231317537,0.5108695652173914,0.058304085132298,0.0552707373271889,0.0665870114002856,0.0584235776872763,0.0423385612252411,0.0701048452284722,0.0917151893122099,0.1146860782529572,0.093934086928833,0.0445259746748704,0.0724755700325733,0.0657882752967606,0.5061650513276367,0.8994413407821229,0.1394099041502831,0.0129164207376497,0.2787562092768209,0.0475419805398619,0.0521305238041498,0.0391029748283752,0.1453157033498222,0.237231995874571,0.5584973976012673,0.0898170175425513,0.070297206570848
Saskatchewan_2009,0.055834758758507,0.0761050763046198,0.0257051953594847,0.0706579727326615,0.0675112222991075,0.0946177445724744,0.0252808988764044,0.0680278599821612,0.482608695652174,0.0579354776671955,0.0556163594470046,0.0682759426122734,0.0596384055288164,0.0441057359546425,0.0723812467310161,0.1104838471314988,0.103403093721565,0.0664437722231067,0.0406572542077688,0.0586319218241042,0.0607486566076687,0.445661524344784,0.7431719428926133,0.1322956824365248,0.0131772198811304,0.2660473517837559,0.0491800062774639,0.048124203975688,0.0359542334096109,0.172795154889311,0.237926178623138,0.5673229237384024,0.0849435342138167,0.0712623401885111
Saskatchewan_2010,0.0556197042835542,0.0766773782749737,0.0251619912311333,0.0757557794902193,0.0686645020492894,0.0946568266644086,0.0168539325842696,0.0691512441797595,0.4586956521739131,0.059618250877446,0.0567108294930875,0.0693450001347551,0.0621567629273108,0.0445475296369928,0.0747111406970662,0.1334939260485325,0.1261510464058234,0.0620920235631268,0.0446544561663978,0.0513029315960912,0.0727708795045387,0.4940643459310661,0.4072004965859714,0.1450820538950364,0.0145910257642101,0.2708212373395265,0.0514850125549278,0.0547261676366743,0.0387002288329519,0.1885944288750541,0.2490727701858426,0.5442407784566644,0.0889879909217234,0.0763311524787062
Saskatchewan_2011,0.0557553540292937,0.0764792204498875,0.0229891747177278,0.0770598695909899,0.0705984634765174,0.0948392097601011,0.0112359550561797,0.0701367056663798,0.4391304347826088,0.0639614084010449,0.0595622119815668,0.0707015353103411,0.0636724052819943,0.0471246594507031,0.0750023774428225,0.1416959773002689,0.1530846223839854,0.0675051743352969,0.0526488600836557,0.0521172638436482,0.0704939433498284,0.5185525032975856,0.5606765983860956,0.1579837911110684,0.0144125842449864,0.2684127905726512,0.0584000313873195,0.0631982846179889,0.039066361556064,0.2029830533977843,0.2615085582816002,0.5474089160443539,0.0937682553650575,0.0799311753044885
