Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Total, school type Total, program type",3_Number of full-time and part-time educators,"1_Live births_Total, Canada and place of residence of mother outside Canada 10 11",6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Final consumption expenditure,4_Canada_gdp_yearly_Gross fixed capital formation,4_Canada_gdp_yearly_Investment in inventories,4_Canada_gdp_yearly_Exports of goods and services,4_Canada_gdp_yearly_Less: imports of goods and services,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
British Columbia_1993,0.1593844268995925,0.0,0.0,0.3003234813623967,0.0,0.0,0.1742014780731472,0.1603820364005184,0.4879612825166364,0.1140642195817005,0.1219054355514445,0.1414347137361394,0.1689670320942549,0.1726536331520326
British Columbia_1994,0.1601644701324971,0.0,0.0,0.3056540897286531,0.0,0.0,0.1796772821102724,0.1772524933791626,0.5115547489413188,0.121568732249969,0.1416117208869806,0.561439239646979,0.1734072627181955,0.1807762673512686
British Columbia_1995,0.1621740730376073,0.0,0.0,0.3051919734966578,0.0,0.0,0.1829659160744394,0.1680058601453767,0.5052026618269813,0.128961491087632,0.1433825166073928,0.7359131025118806,0.177960422628547,0.1812639719953556
British Columbia_1996,0.1653008565050978,0.0,0.0,0.300844175708307,0.0,0.0,0.1893603945730448,0.1681129204936045,0.4807622504537205,0.1296150080535641,0.1422250691253357,0.5854265670966282,0.1824900038966808,0.186322979305974
British Columbia_1997,0.170579369398948,0.0,0.0,0.290514901621312,0.0,0.0,0.1953829911284095,0.1820645742942469,0.5234119782214156,0.134745966537016,0.1523156369176283,0.5369993211133741,0.188590667325214,0.1941274914404121
British Columbia_1998,0.1776361164423858,0.2842533817287387,0.0,0.2803158011207945,0.0,0.0,0.1981169537196073,0.1696343043894742,0.484271022383545,0.1383439539962927,0.1505967779432059,0.6938221317040054,0.1908777956203292,0.1935989384378102
British Columbia_1999,0.1801745622172618,0.283398524279257,0.0,0.2732213406577671,0.0,0.0,0.2023636564189029,0.1720966923987152,0.531276467029643,0.1504109382705852,0.1597574306644441,0.6105453722561666,0.1975182858575304,0.1974993377614604
British Columbia_2000,0.1766180939180866,0.2828232173701271,0.0,0.2646754447055148,0.0,0.0,0.2089346212634531,0.1781258804304953,0.5977616454930429,0.1635225779179289,0.1721307421019048,0.5759221543335596,0.206506712467145,0.204005367226743
British Columbia_2001,0.2249576374826198,0.2811796762705706,0.0,0.2639074205452971,0.2749814400472889,0.6609808102345416,0.2138715116370684,0.1916661971037358,0.4446460980036297,0.1622738503324676,0.1725412897130618,0.5607603530210455,0.2079164670755285,0.210756486843115
British Columbia_2002,0.2455527619920629,0.2803734363063675,0.2190796883937891,0.261134723153325,0.2765741527694376,0.6545842217484009,0.2207655095255353,0.19346368400293,0.5033877797943134,0.1634302595361244,0.1727490366970208,0.5949309798596968,0.2161975344186127,0.2166522665887659
British Columbia_2003,0.2478862811549047,0.2760518820593826,0.2156298467326756,0.2635429345031599,0.2781873696275875,0.6481876332622601,0.22654386158428,0.2063109257902744,0.5093768905021173,0.1681822267679577,0.1819987238399556,0.5897261823942068,0.2211937246064228,0.2239146096010972
British Columbia_2004,0.2524178034952106,0.2725905872046881,0.2142499100682302,0.2638813858280016,0.2802896505980564,0.6428571428571429,0.2334205259923417,0.2352003155462895,0.5136116152450091,0.1769330375905874,0.1962590703817103,0.5661914460285132,0.2298930026035784,0.235375668737142
British Columbia_2005,0.2558618926845606,0.2683716698710691,0.2175405282680615,0.2659055850977278,0.2830152842820891,0.6385927505330491,0.2415278675091788,0.261959767848087,0.5480943738656987,0.1857494430529203,0.2079448382294021,0.5299841593120616,0.2413224391733079,0.2474383127894972
British Columbia_2006,0.2605752047613486,0.2653168712127316,0.2190796883937891,0.2719586568689347,0.2860998077939593,0.6364605543710022,0.2532200879280188,0.2888150109877726,0.554627949183303,0.1929405591092734,0.224344484070258,0.546051142792487,0.2519861903615474,0.2624284225354205
British Columbia_2007,0.2670601404518521,0.2903697314739245,0.2189027734368089,0.2844227777741618,0.2894175658528435,0.6332622601279317,0.2665054127731993,0.2972727784977743,0.5503932244404114,0.1971944929655822,0.2366782246536313,0.4973976012672551,0.2598862764856405,0.274737394567911
British Columbia_2008,0.2692878910407407,0.287004321104085,0.2177351347207397,0.2888161363177797,0.2933532808000282,0.628997867803838,0.2744315406312538,0.3055896771285288,0.4738656987295825,0.1908245246210695,0.2385627865795448,0.5168590178773479,0.2617278925409585,0.2827907103405763
British Columbia_2009,0.2696944389968732,0.2843425137850827,0.2144975910080024,0.2936846284520408,0.2974790636921191,0.6268656716417911,0.2755566410866517,0.2702146841719727,0.4111312764670296,0.178045717034442,0.2211318253540354,0.5354152523195294,0.255491962164966,0.2758143058378494
British Columbia_2010,0.2879329074679224,0.282711127056846,0.2120561646016759,0.2856008487317838,0.3011913914733955,0.6257995735607677,0.2837569530892989,0.2871302191919761,0.4115547489413188,0.1919882221180266,0.2408331643328106,0.5340574790676624,0.2627777626102301,0.2859756444756927
British Columbia_2011,0.2962489615949901,0.2933299961331092,0.2129407393865768,0.2877226781913682,0.3036571487231757,0.6300639658848615,0.2898803989852035,0.2899645010424297,0.5136721113127647,0.2013391024223857,0.2493705761021719,0.5406200497850193,0.2707870550772262,0.2914097139872206
British Columbia_2012,0.3009159999206736,0.2897633633936445,0.2124276860113343,0.2874948744150324,0.308018661731465,0.6321961620469083,0.2954412946534092,0.3070209049416803,0.5050816696914701,0.2075778814874921,0.2588997324020992,0.5637021950667572,0.2771483245513232,0.2995249212121812
British Columbia_2013,0.3008829472413132,0.2885087621763166,0.2100216425964039,0.2856919702423181,0.3122886480537224,0.6343283582089553,0.3011644947290462,0.2994759677692004,0.5342407743496672,0.2145139072783326,0.2613679644258022,0.6017198461190315,0.2833296517558642,0.3023645010434899
British Columbia_2014,0.3048856267118533,0.2867936453345445,0.2093847487512752,0.2895060563261108,0.3174838835130356,0.6364605543710022,0.3077055199256236,0.3194680791119626,0.5187537810042347,0.2304363987085144,0.274658825042415,0.5564607377234668,0.2937365198420478,0.3119032116712425
British Columbia_2015,0.298876649604139,0.2861427112260924,0.2108708343899087,0.2888812231110185,0.3221570054302911,0.6428571428571429,0.3188288870329809,0.3094663886854116,0.4799153055051421,0.2284685595174178,0.2718443480454471,0.535867843403485,0.2997093622101378,0.3183634414618266
British Columbia_2016,0.301230000374597,0.2868814269051864,0.2129584308822749,0.2954810239454312,0.3277458663425754,0.6492537313432836,0.3284442413450781,0.3269961120189328,0.4624319419237749,0.2357884354220772,0.2855259708461732,0.6100927811722109,0.30808970804677,0.3298331654011928
British Columbia_2017,0.3062606181732445,0.2896391187090437,0.0,0.2914196080473311,0.3324762514554395,0.6577825159914713,0.3419659318321489,0.3423226460810278,0.5678765880217785,0.2423090284947974,0.3005084854750234,0.5478615071283096,0.3198318718711762,0.3438429145427583
British Columbia_2018,0.3161103166226331,0.2928289659375994,0.0,0.2846701075884692,0.3379457297337693,0.664179104477612,0.3532909976205858,0.352611709021243,0.638777979431337,0.2515238606575498,0.3114572461653369,0.5521611224258882,0.3311967774200994,0.3549858516140053
British Columbia_2019,0.3253716773794073,0.2959242791670023,0.0,0.2842795868290365,0.3436329295614805,0.6673773987206824,0.3599186902191897,0.3875809996055672,0.6191772534785238,0.2571601408098266,0.3245032621222838,0.5976465263634306,0.3399568634945533,0.3682467141827976
British Columbia_2020,0.3276985860063769,0.2996624235906443,0.0,0.2758703731425856,0.3479450033207932,0.6748400852878464,0.3533808165645042,0.3926466445032963,0.449546279491833,0.2331695086961486,0.3052718270357968,0.5523874179678661,0.3298925062111107,0.3643549796624687
British Columbia_2021,0.3167812860136485,0.2976123862947308,0.0,0.2867398676134625,0.3517272744870475,0.678038379530917,0.3792329147035187,0.4339775736744238,0.5705989110707804,0.2405549792405112,0.3366465679703614,0.5673229237384024,0.3500956796481569,0.393968801756727
Manitoba_1991,0.0,0.0,0.0,0.11539237573304,0.0,0.0,0.0514709821780306,0.0307601284724178,0.4400483968542044,0.0331082870324256,0.0365980936741043,0.6281964245304368,0.045922508171861,0.0471687136232989
Manitoba_1992,0.0,0.0,0.0,0.1111291907758996,0.0,0.0,0.0514914672003277,0.0298811066659153,0.4373260738052026,0.0357830906736569,0.0372163882692203,0.5261371350984386,0.0462550911252472,0.0469805636083211
Manitoba_1993,0.0476630653936243,0.0,0.0,0.1116629024804576,0.0,0.0,0.0518728037692441,0.0308784583309855,0.44670296430732,0.0355984539100478,0.0386904025839767,0.5734329033718036,0.0462948025226665,0.0475066409528312
Manitoba_1994,0.0470185381460972,0.0,0.0,0.1097298247212658,0.0,0.0,0.0523329288854572,0.0317969234236772,0.4917725347852389,0.039614303518545,0.0423111357329758,0.5829373161348722,0.0481190448416135,0.048077280142994
Manitoba_1995,0.0452369987285736,0.0,0.0,0.107145879029686,0.0,0.0,0.0533146341847749,0.0331098213782611,0.4825166364186328,0.0409310551748097,0.0451330322650851,0.5949309798596968,0.0481451054461699,0.0491480022677028
Manitoba_1996,0.042285394461693,0.0,0.0,0.1030519197349665,0.0,0.0,0.053773183530042,0.0368005860145376,0.4987295825771324,0.043136978613718,0.0476309424293536,0.5591762842272008,0.0493922915213684,0.0503598369036449
Manitoba_1997,0.0416441724821019,0.0,0.0,0.0974023860818401,0.0,0.0,0.0553993791462473,0.0406096805093818,0.5165759225650333,0.0475123840250328,0.0533885016990735,0.6252545824847251,0.0515329840385002,0.0525025189821084
Manitoba_1998,0.0408409923736451,0.0865719856146263,0.0,0.0967970789047194,0.0,0.0,0.0562660531665117,0.0413421986814672,0.4576527525710828,0.0530369103467041,0.0542269091700508,0.6184657162253904,0.053836245088817,0.0533467183914164
Manitoba_1999,0.0412376245259694,0.0867151370990576,0.0,0.0961331936136838,0.0,0.0,0.0574431540631253,0.0432016678875302,0.4951603145795523,0.0536248326729329,0.0569053613560931,0.5784114052953158,0.0545920026209522,0.0546910007352704
Manitoba_2000,0.0421333521366353,0.088712505452586,0.0,0.095104822280511,0.0,0.0,0.0588471659759537,0.0426550966360511,0.4880822746521476,0.0570138890575993,0.0580702283732916,0.6028513238289206,0.0569076734829625,0.0556688856815362
Manitoba_2001,0.0447775664854645,0.08549159705288,0.0,0.0941740811371964,0.0776631247345506,0.767590618336887,0.0599076598225681,0.045021693807404,0.4421052631578947,0.0586610433434802,0.0593389688824696,0.6012672550350758,0.0575157542559449,0.0570243084868035
Manitoba_2002,0.0473854228869973,0.0850391843426488,0.0833859163899913,0.0933084267871206,0.0780156070198877,0.7590618336886994,0.0616094924441783,0.0452301797486899,0.4672716273442226,0.0587485028630845,0.0610058911109022,0.5867843403484951,0.0585035752667489,0.0584094391891724
Manitoba_2003,0.0492132360556254,0.084131657950782,0.0851904489511891,0.0936859301879055,0.0784820761139158,0.7515991471215352,0.0631064748428168,0.0463120527413083,0.5267392619479734,0.0596012331792264,0.0650495377629607,0.5673229237384024,0.0592779475164243,0.0598267534467349
Manitoba_2004,0.0528093675700331,0.083858859838941,0.0842174166877981,0.0930415709348416,0.0791324079537971,0.742004264392324,0.0647799435874001,0.0498563137431678,0.4859044162129461,0.0620914000568486,0.0672605592350954,0.5682281059063137,0.0607447872585981,0.0619063062438572
Manitoba_2005,0.0547495598484865,0.0829891470467353,0.0838105122867437,0.0949095619007947,0.0794714006759755,0.7356076759061834,0.0662690471313089,0.0514396799459063,0.4702359346642468,0.0644892485526664,0.069065979452834,0.5919891378139851,0.0624498953852874,0.0634189333379545
Manitoba_2006,0.0610956742856765,0.0820978264832947,0.084040501730818,0.0976952766514146,0.0798287392040496,0.7313432835820896,0.0678495453900821,0.0567476193159407,0.5409558378705384,0.0673146769221051,0.07426954676533,0.561439239646979,0.064738264661572,0.0657906137899106
Manitoba_2007,0.0551825499481072,0.0872242702087805,0.0846066295931545,0.1021797567055668,0.0802259393912578,0.7281449893390192,0.0708025401427648,0.0614244661069476,0.4811857229280096,0.0739421649632305,0.0823889913883928,0.5661914460285132,0.0663949745226566,0.06912284958149
Manitoba_2008,0.0543231802847378,0.0870311507533684,0.0844650976275704,0.1035921401188484,0.0807873750099232,0.7270788912579959,0.0738217172751768,0.0668901786217388,0.5058681185722927,0.0736822158355178,0.0851638975312733,0.5641547861507129,0.0688186107464005,0.0726865594046537
Manitoba_2009,0.056521183462202,0.0865220176436455,0.0845358636103625,0.106560097890537,0.0815145299119934,0.7260127931769722,0.0745576023069286,0.0630923536372344,0.4519661222020568,0.0738644231680267,0.0830369641240744,0.5605340574790677,0.0687143683281749,0.0724290909631052
Manitoba_2010,0.0605370840044863,0.0866030467857765,0.0851196829683971,0.1058050910889671,0.0823390120122536,0.7228144989339019,0.0762877988055656,0.073313799515411,0.4357531760435571,0.0748119012970732,0.0872388941924825,0.5535188956777551,0.0703983797749853,0.0760262221705084
Manitoba_2011,0.068311074190044,0.0867516002130166,0.0770523609301009,0.1044382684309526,0.0832069979537007,0.7217484008528785,0.0787995776933864,0.0725362033019665,0.4503932244404113,0.0770105364426812,0.0905133823682167,0.5571396243494003,0.0720861141653036,0.0778359282356232
Manitoba_2012,0.0668798931737403,0.0873984828643621,0.0794937873364273,0.1093523213204808,0.084308150994346,0.7238805970149255,0.0807708671467515,0.0764692624105482,0.5229885057471264,0.0781377924731365,0.0939783052792465,0.5557818510975334,0.0742690000421933,0.0802459813880024
Manitoba_2013,0.0677954523920223,0.0878589984888064,0.0805729685740064,0.110094310763403,0.0852959242566424,0.7260127931769722,0.08207402971904,0.0770214684171972,0.552994555353902,0.0784973482759542,0.0949824157017149,0.5657388549445577,0.0764245843333573,0.0813909732554656
Manitoba_2014,0.0685424429455666,0.0879764907448964,0.0808383410094767,0.1105499183160744,0.0862667681171746,0.7281449893390192,0.0831187658561951,0.0799290020848594,0.4994555353901996,0.0809413559626742,0.0951332795829232,0.5621181262729125,0.078000630418434,0.082849135871543
Manitoba_2015,0.0682813267786197,0.0883856879126577,0.0820236712212439,0.1115262202146562,0.0871579561072547,0.7324093816631131,0.0842485936244307,0.0806164422155857,0.4862673926194797,0.0791581535351866,0.092951936251354,0.5625707173568681,0.0789623908246816,0.0838864366120123
Manitoba_2016,0.0696232655606505,0.0891919278768609,0.083138235450219,0.1132575289148078,0.0886358726469227,0.7356076759061834,0.0855139376940168,0.0773201104412013,0.4821536600120992,0.0790050993758791,0.0908917786604276,0.5627970128988459,0.0801053344816545,0.0841439050535608
Manitoba_2017,0.0693588441257676,0.0901345668969845,0.0,0.1139083968471957,0.0900287374908751,0.7398720682302773,0.0882305668048092,0.0806277117259255,0.4935269207501512,0.0821414949261331,0.0949898352368563,0.5612129441050011,0.0827374555418496,0.0870070036367417
Manitoba_2018,0.0691935807289658,0.0911784923447718,0.0,0.1141817613787986,0.0912451588487116,0.746268656716418,0.0900364003088511,0.0799740801262185,0.4981246218995765,0.0835262706532011,0.0959222234862911,0.5684544014482915,0.0843916834405954,0.0882745405797496
Manitoba_2019,0.0698116658330046,0.0919455682236116,0.0,0.1118646715394979,0.0924004724854392,0.7526652452025586,0.0911630765351948,0.0787513382543528,0.5074410163339382,0.0850009353309735,0.0969832170115101,0.5666440371124689,0.0853968781877703,0.0888823146412895
Manitoba_2020,0.0716560053413129,0.0926923868169187,0.0,0.1100552586874597,0.0931217594275353,0.7579957356076759,0.0880525046879185,0.0719445540091283,0.4266182698124622,0.0797655113102165,0.0884903224529972,0.5673229237384024,0.0816118856212475,0.0849262130105735
Manitoba_2021,0.0698116658330046,0.09097321851804,0.0,0.0947793883143171,0.0933319942693637,0.7601279317697228,0.093276185373694,0.0723446216261903,0.4137931034482758,0.0795249976313046,0.093607328522177,0.5680018103643358,0.0830439778906794,0.089086556433864
New Brunswick_1991,0.0,0.0,0.0,0.0628217728340742,0.0,0.0,0.0322544554923496,0.0202851186115963,0.4667876588021778,0.0332832060716342,0.0409434680885793,0.5784114052953158,0.0267394212560218,0.0297190375631602
New Brunswick_1992,0.0,0.0,0.0,0.0622815524501923,0.0,0.0,0.0326436709159956,0.018994759677692,0.4604355716878403,0.0360211749214686,0.0419846761867546,0.5689069925322472,0.0271067516821499,0.0296979944693798
New Brunswick_1993,0.0308822200823672,0.0,0.0,0.0598668324210334,0.0,0.0,0.0334898599139629,0.0182735110159463,0.4683605565638233,0.0377995184867559,0.0434067537555213,0.5752432677076262,0.0279518598584785,0.0301683695068241
New Brunswick_1994,0.0312358837515231,0.0,0.0,0.0593266120371515,0.0,0.0,0.0335434361261247,0.0178001915816757,0.4674531155474894,0.04053019904329,0.0444677472807403,0.5831636116768499,0.0285227111963803,0.0300940997640697
New Brunswick_1995,0.0312755469667556,0.0,0.0,0.0570160308771747,0.0,0.0,0.0338633176281495,0.0195413309291711,0.4686025408348457,0.0428746000549051,0.0461173572605097,0.5779588142113601,0.0294894355273053,0.0307699544231345
New Brunswick_1996,0.0315664105451268,0.0,0.0,0.05437350707168,0.0,0.0,0.0341973810686878,0.0211134276215698,0.4684815486993345,0.044441583114482,0.0481428903541096,0.5571396243494003,0.0297971988573045,0.0314148633560516
New Brunswick_1997,0.0315201367940223,0.0,0.0,0.0527333198820627,0.0,0.0,0.0347473251288192,0.0196427565222291,0.4826376285541439,0.0453501903459266,0.0498543297933906,0.5917628422720073,0.0300726966769006,0.0314767548083469
New Brunswick_1998,0.0308028936519024,0.0592354540310422,0.0,0.0524404293124882,0.0,0.0,0.0360315784497565,0.0229278187862737,0.4686630369026013,0.0479861230895561,0.0528394560986105,0.5517085313419325,0.0311002290851238,0.0332654177796812
New Brunswick_1999,0.0309945991921925,0.0581307567266567,0.0,0.0503511432495232,0.0,0.0,0.0372732859551535,0.0282244886459683,0.4890502117362371,0.0508795755297981,0.058040550232726,0.5750169721656484,0.0330473285398367,0.035509601839909
New Brunswick_2000,0.0307433988290537,0.0571719118781069,0.0,0.0491079854986624,0.0,0.0,0.0379587463166354,0.0285118611596326,0.4925589836660617,0.0525024355046778,0.0594675741582537,0.5598551708531342,0.0337360730888269,0.0361074732690817
New Brunswick_2001,0.0329612336141342,0.0562441282007073,0.0,0.0478257756718584,0.050573788686128,0.6556503198294243,0.0383290524889302,0.0244379331718036,0.4747731397459165,0.0591104880970023,0.0617231128412367,0.5424304141208418,0.0343553226923334,0.0354328564390629
New Brunswick_2002,0.0362797226219148,0.0552771804379445,0.043756966026431,0.0468234390559811,0.0505435720646525,0.6492537313432836,0.0393674855423015,0.0250295824646419,0.4692679975801572,0.0620525291592467,0.0627148573718028,0.5365467300294184,0.0359884539112003,0.0363773200010892
New Brunswick_2003,0.0355162057286903,0.0542899753896488,0.0440754129489954,0.0472269771740616,0.0505482259639422,0.6428571428571429,0.0399142780605411,0.0275764918014312,0.4741681790683605,0.0639499148484399,0.0653364264550945,0.553745191219733,0.0368856832966416,0.0373898641606405
New Brunswick_2004,0.0367424601329599,0.0535107451394894,0.0442877108973716,0.0461465364062977,0.0505467421119948,0.6375266524520256,0.0407793763098595,0.0298303938693863,0.4727767695099818,0.0653857086286104,0.0673619595486944,0.560081466395112,0.0378201421171635,0.0385781800447103
New Brunswick_2005,0.0381207568622871,0.0527355663464364,0.0442877108973716,0.0453524775287846,0.050454878186884,0.6343283582089553,0.0416980507713398,0.0318645404857158,0.4719903206291591,0.0656578049118238,0.069540829701883,0.5591762842272008,0.0381192185789772,0.039756593296413
New Brunswick_2006,0.0370366289792671,0.0516875894415426,0.0449953707252923,0.04613351904765,0.0502905753076109,0.6353944562899787,0.0428609697294401,0.0376570688003606,0.4792498487598305,0.0634178694375138,0.0711211906869995,0.5747906766236706,0.0389035186780075,0.0419685938014472
New Brunswick_2007,0.0340883299803226,0.0506544678793728,0.0465876053381139,0.0470772775496124,0.0502778951182417,0.6375266524520256,0.044420982965916,0.041404180988336,0.4653962492437991,0.0647321916626783,0.0751574178039165,0.5589499886852229,0.0392708491041357,0.0440271035047891
New Brunswick_2008,0.0339263718514568,0.0502520231401223,0.047649095079995,0.0485807824734283,0.0503752897642476,0.6385927505330491,0.0459463292415814,0.041105538964332,0.469751966122202,0.0620306642793457,0.074370947078929,0.5603077619370899,0.0395724075282881,0.0451522901075178
New Brunswick_2009,0.0333644763023306,0.049393114233534,0.0471714246961485,0.0487695341738207,0.0505829615890759,0.640724946695096,0.0463623327713083,0.0366033695835915,0.4676950998185117,0.0609519968708927,0.0728895132290311,0.5578185109753339,0.0389990742280476,0.0444541545256267
New Brunswick_2010,0.0346336991897686,0.0484909897844759,0.0460214774757773,0.0486068171907238,0.0507906334139042,0.640724946695096,0.0476907076787318,0.0377303206175691,0.4828191167574107,0.0644868191215663,0.0782093199254089,0.5578185109753339,0.0397746874588924,0.0457464480495527
New Brunswick_2011,0.0362863331577868,0.0475929167925244,0.0453138176478566,0.0469210692458393,0.0509707190820729,0.6439232409381663,0.0478183451253525,0.0400405702372232,0.48173018753781,0.0637847135336318,0.0784986817959232,0.5612129441050011,0.0398814118394567,0.0463591734272763
New Brunswick_2012,0.0364350702149085,0.0468204389708758,0.0439338809834112,0.0463222707480425,0.0511510070936891,0.652452025586354,0.047952285655757,0.0346988223361695,0.4791288566243194,0.0634348754552146,0.076802081426925,0.5605340574790677,0.0394594782418771,0.0452896891316134
New Brunswick_2013,0.0359293642206949,0.0461235883485495,0.0406963372706739,0.0456388594190352,0.0511622034311108,0.664179104477612,0.0483604103307543,0.0321237392235307,0.4738052026618269,0.0632550975538058,0.0762654017183643,0.5625707173568681,0.0393527538613129,0.0450458368095699
New Brunswick_2014,0.0359062273451426,0.0456306610672528,0.0403601988524116,0.0456323507397114,0.0511913408875336,0.6769722814498934,0.0487448984415625,0.031503916154843,0.4786448880822746,0.0625748568457724,0.0760032448100351,0.5664177415704911,0.0393986701645789,0.0452129437307672
New Brunswick_2015,0.0313515681292844,0.0451795988427237,0.0414216885942927,0.0432176307105525,0.0511823028802173,0.6908315565031983,0.0494807834733143,0.0311151180481208,0.4718693284936479,0.0609131259732908,0.0744970791763326,0.5634758995247794,0.0396555532666347,0.0457018862039001
New Brunswick_2016,0.0303434614087933,0.044893295873861,0.0443230938887676,0.0434909952421554,0.0514863576338146,0.7057569296375267,0.0503490332645246,0.0307263199413985,0.4852994555353901,0.0595623622816245,0.0744228838249187,0.5718488345779589,0.0399769673894968,0.0462935684878432
New Brunswick_2017,0.0301550611364392,0.0448986978166697,0.0,0.0425927974954601,0.0517069794392752,0.720682302771855,0.0516711050881643,0.0344001803121654,0.4794313369630973,0.0623610669089619,0.0787608387042523,0.5643810816926906,0.0409709933061475,0.0481527877147942
New Brunswick_2018,0.0298113132710914,0.0449149036450959,0.0,0.0416034782382306,0.0519551874013955,0.7356076759061834,0.0525960826334284,0.0369414548937848,0.4818511796733212,0.0590716171994004,0.0770840237622978,0.5607603530210455,0.0414512530186866,0.0494450812387202
New Brunswick_2019,0.0295171444247842,0.0450094376442487,0.0,0.0411218359682636,0.052415653639818,0.7505330490405118,0.0535399694300436,0.0335606017918521,0.4864488808227465,0.060327633078162,0.0774451078058456,0.5689069925322472,0.0420034896390482,0.0494203246578021
New Brunswick_2020,0.0307500093649258,0.0455455804680153,0.0,0.0405035114324952,0.0528254665685795,0.7654584221748401,0.0529380249286963,0.0337409139572885,0.4362371445856019,0.0579322140134444,0.0744327765384406,0.5643810816926906,0.0408754377561074,0.0489920358079186
New Brunswick_2021,0.0298575870221959,0.0456590212669986,0.0,0.041369165782571,0.0532315698674724,0.7750533049040512,0.0551803469847623,0.0361244153941511,0.4223230490018149,0.0604029454422657,0.0760996987668732,0.5621181262729125,0.0432891461304966,0.0512869708590286
Newfoundland and Labrador_1991,0.0,0.0,0.0,0.046829947735305,0.0,0.0,0.0227777690234947,0.0174959148025018,0.464670296430732,0.0214786003561546,0.0216032131533518,0.6123557365919892,0.0240415281938511,0.0216607704743113
Newfoundland and Labrador_1992,0.0,0.0,0.0,0.0452418299802786,0.0,0.0,0.0230157104363309,0.0172254465543472,0.4624319419237749,0.0188888268034274,0.0208637328175932,0.5987780040733198,0.0235637504436507,0.021783315549856
Newfoundland and Labrador_1993,0.0249922326203503,0.0,0.0,0.0418898601284813,0.0,0.0,0.0229195884086289,0.0199808418324223,0.464367816091954,0.0198120106214727,0.0221621514673367,0.5944783887757411,0.0238988153593757,0.0223391007914678
Newfoundland and Labrador_1994,0.0248434955632286,0.0,0.0,0.0413431310652755,0.0,0.0,0.023062983564709,0.0226066377415901,0.4655172413793103,0.0212478044016432,0.0230104516518358,0.5815795428830053,0.0248357561422362,0.0230483768347721
Newfoundland and Labrador_1995,0.0257226968342143,0.0,0.0,0.0382254736691377,0.0,0.0,0.023135469028222,0.0230517834000112,0.4699939503932244,0.0242554401035909,0.0241926309176975,0.581805838424983,0.0256349480152988,0.023206818952648
Newfoundland and Labrador_1996,0.0243245684972709,0.0,0.0,0.0376396925299887,0.0,0.0,0.0229605584532232,0.0189722206570124,0.4666061705989111,0.0239954909758781,0.0235199263982113,0.5897261823942068,0.0244262323563502,0.0221422859731688
Newfoundland and Labrador_1997,0.0240898944738123,0.0,0.0,0.0353356200493357,0.0,0.0,0.0232631064748428,0.0212881050318363,0.4830006049606775,0.025560044604355,0.0262626812221458,0.5369993211133741,0.0247066941006237,0.0229023130073551
Newfoundland and Labrador_1998,0.0241824419760213,0.0458129766370475,0.0,0.032647535488574,0.0,0.0,0.0242511148579442,0.0214627824421028,0.4666061705989111,0.030205116867783,0.0279469156992417,0.553745191219733,0.0259315425147738,0.0237069018871941
Newfoundland and Labrador_1999,0.0244105054636078,0.0439168947111828,0.0,0.033018530210035,0.0,0.0,0.0250547580403712,0.0273511015946357,0.4667271627344222,0.0323405868047879,0.0312362429452586,0.5670966281964246,0.0274815279952941,0.0256886661896898
Newfoundland and Labrador_2000,0.0262449291681081,0.0423678876107792,0.0,0.0318079158557937,0.0,0.0,0.0258914924126628,0.0244041246407843,0.4830611010284331,0.0362301059960789,0.0325865983409919,0.5668703326544468,0.0289582955868227,0.0256626717797258
Newfoundland and Labrador_2001,0.0236304622307032,0.0406203591121546,0.0,0.030720966408706,0.0352109298915702,0.6332622601279317,0.0264445880146861,0.0244999154786724,0.4777374470659407,0.0357466492071551,0.0318322789349504,0.5732066078298258,0.0296532450416597,0.0261169550395733
Newfoundland and Labrador_2002,0.0265820664975838,0.0391510306681798,0.0473837226445247,0.030506179991018,0.0350379262440597,0.6247334754797442,0.0272293219457619,0.0246295148475798,0.4566848154869933,0.0478573632412498,0.0326904718329714,0.5863317492645395,0.0344335045060026,0.0267593883143986
Newfoundland and Labrador_2003,0.028862701373449,0.0379653042216633,0.046711445808,0.0301416939488808,0.0349689945763187,0.6140724946695096,0.0279195096200816,0.0261227249676001,0.4748336358136721,0.0530927872620068,0.0353565581271114,0.5675492192803802,0.0366871263095453,0.0276283443046247
Newfoundland and Labrador_2004,0.0294741759416157,0.0366931466902071,0.045632264570421,0.0293411263920437,0.0348991186391566,0.6066098081023454,0.0280424197538645,0.0291542232489998,0.4758620689655172,0.0528255498409937,0.0373103690476779,0.5734329033718036,0.0364290022263202,0.0283945604840406
Newfoundland and Labrador_2005,0.0279140894758065,0.0357802183555315,0.0431731466683965,0.0294647912991974,0.0346906374405388,0.6012793176972282,0.0284852113896724,0.0322420690820983,0.4776164549304295,0.0529615979826004,0.0377184434804544,0.5544240778456665,0.0374627395403902,0.0294207207630968
Newfoundland and Labrador_2006,0.0324323907443683,0.0345755851091845,0.0436508170522429,0.0298162599826869,0.034438382609471,0.6002132196162047,0.0291596413545327,0.0299374542176142,0.4810647307924984,0.0560469754797519,0.0380152248861101,0.557592215433356,0.0389568808682897,0.0294504286601985
