Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Total, school type Total, program type",3_Number of full-time and part-time educators,"1_Live births_Total, Canada and place of residence of mother outside Canada 10 11",6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Final consumption expenditure,4_Canada_gdp_yearly_Gross fixed capital formation,4_Canada_gdp_yearly_Investment in inventories,4_Canada_gdp_yearly_Exports of goods and services,4_Canada_gdp_yearly_Less: imports of goods and services,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
Alberta_2009,0.2138316616164055,0.3359284571539404,0.4253462639700374,0.5709223648533228,0.3302857449630713,-0.9942679858669514,0.4803426518943501,1.25107733347113,-1.6508285278995432,0.8701528910157588,0.559258654525979,-0.5906547318314879,0.7993107181306209,0.65237510029483
Alberta_2010,0.2527331570579566,0.3416307436599057,0.4050163504895914,0.5491390317512745,0.3451618264107972,-0.9942679858669514,0.5227133563450693,1.7065200092727366,-0.0146940052877091,0.908798834649304,0.7259131332908049,-0.9687438250112664,0.8738536903566513,0.7844020448163527
Alberta_2011,0.2709761059678802,0.3511362699925032,0.4017001234679584,0.554416822171428,0.3611201409623756,-0.9687766214749948,0.5712068684144851,1.9698103637007665,0.6887288568521451,1.0255071968608025,0.8433658598308083,-0.8607183698170439,0.9755062367868568,0.8797375253433023
Alberta_2012,0.2750366811111127,0.3456913068848214,0.3913188910524115,0.5944234693657039,0.385084514492998,-0.9305395748870584,0.6151611834173583,2.270925978241705,0.1577798695638897,1.0901233014365197,0.9655255501166864,-0.8578755946803538,1.0410238267254308,0.9797993835065456
Alberta_2013,0.2875296185043422,0.3776354335477517,0.3956444045588894,0.6126467834579317,0.4149182231764407,-0.8923025282991232,0.6643406834678914,2.6014789355652512,1.1527173986097798,1.19625042381575,1.1198184235984108,-0.2608928159754405,1.140414456360138,1.0905489722954491
Alberta_2014,0.2627363987429269,0.4096619036981328,0.4132348261518994,0.6725696209169375,0.4436797868947514,-0.8795568461031443,0.7070689773981292,2.7527268879325173,0.3437811071489474,1.335760001296577,1.165315189508411,-0.1727667867380485,1.2489697488731577,1.1572491831871252
Alberta_2015,0.2500211670900313,0.4427433997814767,0.4502179666322851,0.7013983063251339,0.4607295820106762,-0.7648457063393374,0.7204530407743984,2.065926340450832,-1.460092713357775,1.3143913231122322,0.9774211193853444,-0.4371448744502245,1.1767444056789678,1.0175353827296525
Alberta_2016,0.2581867762284293,0.4679096281336161,0.465285172013183,0.6756566304079706,0.4751808407278374,-0.6246432021835727,0.7330562454913105,1.5374610045996726,-0.9629621329031663,1.3070441442748522,0.8929986953689905,0.7880912094631928,1.1118507927874282,0.9117949463074188
Alberta_2017,0.2842100242266632,0.4911922492103192,0.3531534435469219,0.6220322881201856,0.487801942945449,-0.4844406980278082,0.7742082266138742,1.553281253741633,1.1243099368695166,1.419118466067501,0.9416528552768424,-0.641824684291909,1.1934190780162257,0.9476669406751864
Alberta_2018,0.2993408535012627,0.5166724121083647,0.3531534435469219,0.5916849932043036,0.5038238688161819,-0.3697295582640011,0.8073910707643083,1.5290730872693714,0.1354597210536828,1.5618621045432155,1.0182808269516368,0.2309072826719403,1.2353759632056305,0.9684941652043486
Alberta_2019,0.3308621795219024,0.5344431659938323,0.311095033885602,0.575428402900718,0.5218426857014289,-0.2422727363042153,0.810098533966378,1.376205948328851,1.2081795858169606,1.5845005315074323,0.990901211103109,-0.2438361651553001,1.2376713073429342,0.9371292537840114
Alberta_2020,0.3478158217257632,0.5546173204192693,0.2547912664096151,0.5077382512384675,0.5379425144211704,-0.1275615965404083,0.7390330982204079,1.091945800575068,-2.7938906788768065,1.4644495827643047,0.8631141359428315,-0.0107286039467149,1.083331699003792,0.8190275220053174
Alberta_2021,0.3463338599946565,0.5394712651962946,0.2006358373085122,0.5294966891026848,0.544345680247952,-0.0001047745806225,0.7927153066150839,1.199528803548836,-1.6711195719997312,1.5445197237719703,0.9253532456716976,-0.2438361651553001,1.1682817169785686,0.8849140341830525
British Columbia_1991,0.0741182374545892,0.3793481780867276,-0.1310012832331457,0.4277747473255773,0.1162917748963797,0.0789184550344452,0.0688374361576728,0.0149212889390853,-0.5111482176056447,-0.2244573776634442,-0.1460169479313731,-0.9971715763781668,0.0038124090694696,0.0599389565045078
British Columbia_1992,0.0741182374545892,0.3793481780867276,-0.0183649115244621,0.439500404343937,0.2868189816579174,-0.1097176414660382,0.0944160305599757,0.0410671704908153,-0.5070900087856071,-0.2012437653544992,-0.1203616653362846,-3.82573283738478,0.0233896889201625,0.0859426898734203
British Columbia_1993,0.0555729683515197,0.3482882146203,0.2021353486574246,0.4373096234148168,0.3930998209325358,-0.3161976930408909,0.1168930835582903,0.0468537716870357,-0.0180758459710737,-0.1817851366168,-0.1238336336438851,-5.315347009010373,0.057407580430786,0.104952076850162
British Columbia_1994,0.0590703980369316,0.3482882146203,0.2021353486574246,0.4576988231983339,0.3930998209325358,-0.3161976930408909,0.142252745626194,0.126326633987421,0.2457077273313715,-0.1482615983174399,-0.0309992595668345,-0.0391563553136156,0.0773414185940697,0.1428208070691598
British Columbia_1995,0.0680807253620604,0.3793481780867276,0.2021353486574246,0.4559312613123391,0.3930998209325358,-0.3161976930408909,0.1574831383558962,0.0827678607626607,0.1746890729807132,-0.1152372774870894,-0.0226572149083043,2.1526232750744234,0.0977822381080686,0.1450945467379018
British Columbia_1996,0.0821000833383299,0.3793481780867276,0.2021353486574246,0.4393012424412897,0.3930998209325358,-0.3161976930408909,0.1870973854556237,0.0832721975641662,-0.0985636542351532,-0.1123179405487508,-0.0281098362772877,0.2621778091755311,0.1181172043730171,0.1686802676164516
British Columbia_1997,0.1057670121841041,0.3793481780867276,0.2021353486574246,0.399792500003632,0.3930998209325358,-0.3161976930408909,0.2149893648580778,0.1489952460129818,0.3782758821192671,-0.089397347189007,0.0194258371959007,-0.3461760700761424,0.145505339758904,0.2050658732291888
British Columbia_1998,0.1374068951432323,0.386389575557361,0.2136123778279458,0.3607816623225925,0.4568766976524447,-0.3850243768991751,0.2276509515308297,0.0904390889539805,-0.0593343023081229,-0.0733247151976337,0.0113284614449532,1.6238670996500717,0.1557731049167944,0.2026016934359074
British Columbia_1999,0.1487883612381319,0.3831318613350902,0.2136123778279458,0.3336458530868981,0.4568766976524447,-0.3850243768991751,0.247318372904355,0.1020388353886058,0.4662037398867489,-0.0194200810982741,0.0544833963823773,0.5777258493481281,0.1855847225835723,0.2207858398729788
British Columbia_2000,0.1328424530114237,0.3809394659817136,0.2136123778279458,0.3009584058149104,0.4568766976524447,-0.3850243768991751,0.2777499673858395,0.1304409605260181,1.2095323220903065,0.0391511510809574,0.1127728508888387,0.1427812534345484,0.2259370953663181,0.2511177578905119
British Columbia_2001,0.3495793561857802,0.37467621446749,0.2136123778279458,0.2980207677508627,0.4418028326405814,-0.2422727363042153,0.3006138008415926,0.1942262938953654,-0.5023554318288965,0.0335729384924591,0.1147069003487773,-0.0476846807236857,0.2322660054148062,0.2825923166552809
British Columbia_2002,0.4419203916510394,0.3716037730919834,0.2216145778149299,0.2874153964348941,0.4484200911890988,-0.318746829480087,0.3325414329414714,0.20269384335222,0.1543980288805251,0.0387387540413408,0.1156855759791076,0.3815743649165137,0.2694427807260394,0.3100791746304541
British Columbia_2003,0.4523830414726528,0.3551350756018308,0.2075566589188768,0.2966266344323316,0.4551225384645897,-0.3952209226559587,0.3593022619495298,0.2632142595328741,0.2213584744111458,0.0599663490279217,0.1592599433295305,0.3161905367726422,0.2918725270774593,0.3439371204083968
British Columbia_2004,0.4727007368061258,0.3419446782058117,0.2019334913604556,0.2979211867995391,0.4638569050140409,-0.4589493336358515,0.3911496188601289,0.3993055638127924,0.2687042439782514,0.0990572473621059,0.2264390348114925,0.0205419225568757,0.3309268047534289,0.3973700026238342
British Columbia_2005,0.4881427780442577,0.3258671122810503,0.215342583230537,0.3056636057649528,0.475181120953913,-0.5099320624197657,0.4286965142095863,0.5253632201469706,0.6542340818818254,0.1384411646454914,0.2814895390175749,-0.4343020993135344,0.3822377744247099,0.4536075484915778
British Columbia_2006,0.5092755523298395,0.3142258017426987,0.2216145778149299,0.3288161769477012,0.4879964198418948,-0.5354234268117223,0.4828457782509807,0.6518721251982853,0.7272818406425027,0.1705647235208899,0.3587466593118674,-0.2324650646085399,0.4301112991136695,0.5234933032846384
British Columbia_2007,0.538351641494153,0.4096979289738925,0.2208936588971836,0.3764905573938981,0.5017807404991987,-0.5736604733996586,0.544373061961627,0.6917147325172158,0.679936071075397,0.1895675450042759,0.4168496994125516,-0.8436617189969035,0.4655777087691934,0.5808792608124826
British Columbia_2008,0.5483400635618123,0.3968729308034362,0.2161355940400579,0.3932948429297639,0.5181324924608779,-0.6246432021835727,0.5810807166958877,0.7308937387815341,-0.175669621815868,0.1611121492707304,0.4257276854876912,-0.5991830572415581,0.4738454046423944,0.61842481991105
British Columbia_2009,0.5501628764910735,0.3867292424430953,0.2029427778453004,0.4119164808272862,0.5352739215035142,-0.6501345665755303,0.5862913062545878,0.5642502419472593,-0.8770633795457035,0.1040277169448534,0.3436121397428302,-0.3660754960329729,0.4458500058803762,0.5858999550048826
British Columbia_2010,0.6319375248135419,0.3805123091405628,0.1929940967804014,0.3809965954412933,0.5506975647029044,-0.6628802487715081,0.6242687685283637,0.6439354565851205,-0.8723288025889929,0.1663105224806344,0.4364232120191587,-0.3831321468531132,0.478558659836955,0.6332733787122511
British Columbia_2011,0.6692236819681867,0.420978986754647,0.1965986913691329,0.3891124429741706,0.5609420695736042,-0.611897519987594,0.6526278035775359,0.6572871098039227,0.2693806121149243,0.2080820015723266,0.4766421200655917,-0.3006916678891014,0.5145153371722914,0.6586076861888437
British Columbia_2012,0.6901489816114135,0.4073871648573055,0.1945080265076686,0.3882411096500887,0.5790628887503587,-0.5864061555956374,0.6783815438473582,0.7376359254963964,0.1733363367073673,0.2359513594074695,0.5215330391568161,-0.0107286039467149,0.5430734295213671,0.6964417909306525
British Columbia_2013,0.6900007854383029,0.4026060961171955,0.1847035292263188,0.381345128770926,0.5968034411425643,-0.5609147912036798,0.7048869517986175,0.7020934530113544,0.4993457785837228,0.2669354001470853,0.5331606377171696,0.4668576190172156,0.5708236944434789,0.7096802650425666
British Columbia_2014,0.7079473420020052,0.3960700818007913,0.182108221122432,0.3959337381398406,0.6183881348394437,-0.5354234268117223,0.7351798891349824,0.7962717146819512,0.326195535595451,0.3380630369272751,0.5957725762575901,-0.1016974083207969,0.6175439758401524,0.7541509195789271
British Columbia_2015,0.6810052777304851,0.393589484241337,0.188163940031501,0.393543795308073,0.6378035984853331,-0.4589493336358515,0.7866946674191069,0.7491560398044683,-0.1080328081485743,0.329272468451237,0.582513851646686,-0.3603899457595927,0.6443582751917133,0.7842693138204616
British Columbia_2016,0.691556845255965,0.39640460221856,0.1966707832609075,0.418787566468618,0.6610236915592407,-0.3824752404599799,0.8312255042358977,0.8317345550404397,-0.3035031996470531,0.3619712126713639,0.6469666324441564,0.572040299074748,0.681980748393685,0.8377425924259528
British Columbia_2017,0.7141123028034091,0.4069136898044636,0.1892309000297656,0.4032529380621288,0.6806770671432893,-0.2805097828921507,0.8938474496185399,0.9039343497822728,0.8754064625738758,0.3910994667327049,0.7175477868315525,-0.2097228635150194,0.7346956664207928,0.90305778423007
British Columbia_2018,0.758274762390389,0.4190696471393824,0.1892309000297656,0.3774365764314728,0.7034011600634376,-0.20403568971628,0.9462963391961008,0.952403770811165,1.6681099187545578,0.4322632028186463,0.7691263227300343,-0.1557101359179082,0.7857169324630937,0.9550075418392469
British Columbia_2019,0.7997993300959991,0.4308653517167042,0.1892309000297656,0.3759428621616181,0.7270298227555266,-0.1657986431283437,0.9769906524788642,1.117136096608156,1.4489666424725265,0.4574411273426072,0.8305848221347083,0.4156876665567944,0.8250442000971406,1.0168313313601434
British Columbia_2020,0.8102323406829903,0.4451107750456861,0.1892309000297656,0.3437782148840794,0.7449452362188882,-0.0765788677564942,0.9467123106314592,1.1409991905320191,-0.4475696127583886,0.3502721598106613,0.7399874209269842,-0.1528673607812181,0.7798615764235154,0.9986875813131258
British Columbia_2021,0.7612831447045356,0.437298436673795,0.1892309000297656,0.3853532620617029,0.7606594738586449,-0.0383418211685579,1.0664391065698846,1.3356997399553077,0.905843028724158,0.3832639229799895,0.8877907429075896,0.034755798240326,0.8705610971888199,1.136750900691258
Manitoba_1991,-0.4500516268378546,-0.4258362917210314,-0.4384299465168826,-0.2700387690748929,-0.4382062446809671,-0.2754115100137594,-0.4514990430088312,-0.5637653747251427,-0.5537594102160397,-0.5434247826995376,-0.5257081397984669,0.799462310009953,-0.4949848141269972,-0.4800742148217217
Manitoba_1992,-0.4500516268378546,-0.4298711226061187,-0.4384299465168826,-0.2863451498541404,-0.4382062446809671,-0.2754115100137594,-0.4514041723305916,-0.5679062453059243,-0.5841959763663219,-0.5314761211043303,-0.5227954147081979,-0.4826292766372654,-0.4934917261930229,-0.4809513935771754
Manitoba_1993,-0.4453449163798597,-0.4268141206345092,-0.4384299465168826,-0.2843037403520056,-0.4382062446809671,-0.2754115100137594,-0.4496381181664383,-0.5632079498392683,-0.4793589151820167,-0.5323009151835636,-0.5158514780929969,0.1115107269309577,-0.4933134470367275,-0.4784987556096238
Manitoba_1994,-0.4482347417555177,-0.4021172501608391,-0.4377378643558461,-0.2916976259877865,-0.4382062446809671,-0.2754115100137594,-0.4475071767782864,-0.5588812709631952,0.0245353466393212,-0.5143616439602413,-0.4987945599643821,0.2309072826719403,-0.4851237482944058,-0.4758383647789383
Manitoba_1995,-0.4562225154861829,-0.4021172501608391,-0.4361085876017395,-0.3015810354066587,-0.4264501443134261,-0.0026539110198177,-0.4429606819672637,-0.5526965091342073,-0.0789489782716381,-0.5084795598688677,-0.4855008826523949,0.3815743649165137,-0.4850067525980869,-0.4708465251508625
Manitoba_1996,-0.4694564337449659,-0.3785248117126025,-0.4140773054754121,-0.3172401400023025,-0.4140360731204459,0.2242192320686002,-0.4408370383235917,-0.5353101615033615,0.1023176823567089,-0.4986254411327657,-0.4737334732877085,-0.0675841066805162,-0.4794076728456833,-0.4651968014561964
Manitoba_1997,-0.4723314395033128,-0.3671912599585981,-0.3907483692971416,-0.3388492064395343,-0.4013766359756963,0.4485432387178238,-0.4333057660202603,-0.5173663889866412,0.3018462826752253,-0.4790799919656736,-0.4466101772471244,0.7625062332329822,-0.4697973120766323,-0.4552073512871801
Manitoba_1998,-0.4759326065099021,-0.3669401123218733,-0.3278409845345985,-0.3411644635578091,-0.374300576056726,0.8360119774755717,-0.4292920065562756,-0.5139156635026566,-0.3569362824442151,-0.4544012849107222,-0.4426605220247198,0.6772229791322802,-0.4594571210114968,-0.4512715887133678
Manitoba_1999,-0.4741542524325741,-0.366394586717512,-0.3278409845345985,-0.3437037778165622,-0.374300576056726,0.8360119774755717,-0.4238405914297363,-0.5051561295817724,0.0624119622930056,-0.4517749669215849,-0.4300425969336748,0.1740517799381391,-0.4560642458182492,-0.4450043773421652
Manitoba_2000,-0.4701381361412749,-0.3587829605962821,-0.3278409845345985,-0.3476372253938463,-0.374300576056726,0.8360119774755717,-0.4173383010980809,-0.5077309016736686,-0.0167231096977279,-0.4366356545461859,-0.4245550228636082,0.4810714947006659,-0.4456683425167714,-0.4404453561789515
Manitoba_2001,-0.4582824422924212,-0.3710572866944114,-0.3283023726419561,-0.3511972444036668,-0.3779974305360798,1.0322954832936426,-0.4124269190630596,-0.4965824039561797,-0.5307628935691598,-0.4292776231551319,-0.4185781109783764,0.4611720687438355,-0.4429384429359975,-0.4341262065919654
Manitoba_2002,-0.4465897642339893,-0.3727813534629118,-0.3313302320964906,-0.3545083110351781,-0.3765329690651494,0.9303300257258144,-0.4045453550246895,-0.4956002743953533,-0.2493937487132181,-0.4288869312228635,-0.4107254041350114,0.2792344599956714,-0.4385037489231485,-0.4276685550962235
Manitoba_2003,-0.4383945158609691,-0.3762397799358438,-0.3239768591354783,-0.3530643872409852,-0.3745949255265051,0.8411102503539639,-0.3976124977687159,-0.4905038182959298,0.4154761296362787,-0.425077684883247,-0.3916761820446528,0.034755798240326,-0.4350273053753875,-0.421060859865996
Manitoba_2004,-0.4222707722265281,-0.3772793664649097,-0.3279419131830829,-0.3555290157862455,-0.3718929857058561,0.7263991105901559,-0.3898622931309853,-0.4738076157618809,-0.0410723626179536,-0.4139538173672729,-0.3812602771218512,0.0461268987870862,-0.4284421190397247,-0.4113657262530859
Manitoba_2005,-0.4135716568649317,-0.3805936918348029,-0.3296000266938995,-0.3483840825287737,-0.3704845694500396,0.6499250174142852,-0.3829659245974114,-0.4663487399080372,-0.2162517100162442,-0.4032423468909153,-0.372755119858266,0.3446182881395429,-0.4207872577662893,-0.4043136707322667
Manitoba_2006,-0.3851179916276829,-0.3839903606921468,-0.3286628321008293,-0.3377289207371433,-0.3689999317016681,0.5989422886303701,-0.3756462868839992,-0.4413442521702406,0.5744226417544188,-0.3906208269679125,-0.3482416254985628,-0.0391563553136156,-0.4105139213847646,-0.3932566016832574
Manitoba_2007,-0.4116302869971819,-0.3644543682944534,-0.3263558915640411,-0.3205761018716447,-0.3673496803426345,0.5607052420424348,-0.3619703137285312,-0.4193126971571078,-0.0938290772784427,-0.3610150605449101,-0.3099917196131516,0.0205419225568757,-0.4030763378330642,-0.3777213042511418
Manitoba_2008,-0.4154833874980594,-0.3651903132135446,-0.3269326266982381,-0.3151738352623368,-0.3650170784895872,0.547959559846457,-0.3479878353049043,-0.3935649762381453,0.1821291224841155,-0.362176283788041,-0.2969194094080247,-0.0050430536733348,-0.3921957380754082,-0.3611068461133035
Manitoba_2009,-0.4056283419861998,-0.3671305316366032,-0.3266442591311396,-0.3038216068114407,-0.3619959611688636,0.5352138776504772,-0.3445797886327572,-0.4114556606704965,-0.4205148872914712,-0.361362342262482,-0.3069391837185498,-0.0505274558603758,-0.3926637208606838,-0.3623071959891877
Manitoba_2010,-0.3876225069532532,-0.3668217435586628,-0.3242652267025768,-0.3067094543998266,-0.358570477621092,0.4969768310625418,-0.3365668651937477,-0.3633047681478182,-0.6017815479198182,-0.3571298463295748,-0.2871443040050823,-0.1386534850977678,-0.3851035703890303,-0.3455369232039991
Manitoba_2011,-0.3527667670376234,-0.3662556320824389,-0.3571391293518086,-0.3119374543443182,-0.3549642482545776,0.484231148866564,-0.3249342604926719,-0.3669678459692789,-0.4381004588449675,-0.3473082852544951,-0.2717185119270181,-0.0931690829107268,-0.3775267062464741,-0.3370998485956213
Manitoba_2012,-0.3591836613333155,-0.3637904739268816,-0.3471904482869095,-0.2931415497819794,-0.3503892773448166,0.5097225132585216,-0.3158047821482265,-0.3484401045244997,0.3735413051625566,-0.342272700349703,-0.2553956005211512,-0.1102257337308671,-0.3677269238738592,-0.3258638812478023
Manitoba_2013,-0.3550786273381499,-0.3620355283505873,-0.3427928428886569,-0.2903034926692554,-0.3462853664680893,0.5352138776504772,-0.3097695474632894,-0.3458387883904189,0.7090199009523334,-0.340666522405933,-0.2506653349745544,0.0148563722834955,-0.3580497084211975,-0.3205257868478369
Manitoba_2014,-0.3517293938258487,-0.3615877856375737,-0.3417114645120375,-0.2885608260210915,-0.3422517923363302,0.5607052420424348,-0.3049311428730678,-0.3321420626232182,0.1104340999967842,-0.3297488534097672,-0.2499546300525288,-0.0306280299035454,-0.3509742544057222,-0.3137276514930701
Manitoba_2015,-0.352900143593423,-0.3600284058439749,-0.3368813077631372,-0.2848265403464547,-0.3385491651998196,0.6116879708263498,-0.2996986600809276,-0.3289036894767096,-0.037014153797916,-0.3377146278065721,-0.2602307241709976,-0.0249424796301652,-0.3466565560891921,-0.3088916265123447
Manitoba_2016,-0.3468833789651298,-0.3569559644684683,-0.3323395185813355,-0.2782044070834321,-0.3324088514319228,0.6499250174142852,-0.2938385712635099,-0.3444319541546405,-0.0830071870916757,-0.3383983386880417,-0.2699359241717735,-0.0220997044934752,-0.341525459122064,-0.3076912766364606
Manitoba_2017,-0.3480689483500151,-0.3533637298284288,-0.3401831164064153,-0.2757148833003409,-0.3266219027453201,0.7009077461982003,-0.2812572597800377,-0.3288506013923406,0.0441500226028363,-0.3243876918947513,-0.2506303822734712,-0.0419991304503056,-0.3297088937938569,-0.2943431551801147
Manitoba_2018,-0.3488099292155684,-0.3493855100909638,-0.3401831164064153,-0.2746692833114426,-0.3215680254724095,0.777381839374071,-0.2728940446059895,-0.3319297102857423,0.0955540009899796,-0.3182017363005023,-0.2462379928373457,0.0489696739237763,-0.322282452689425,-0.2884337404065314
Manitoba_2019,-0.3460386607783989,-0.3464623162864618,-0.3401831164064153,-0.2835319879792473,-0.3167680330239655,0.8538559325499417,-0.2676761573028093,-0.3376897674397782,0.1997146940376118,-0.3116142362203108,-0.2412397565824443,0.0262274728302558,-0.3177697615456967,-0.2856002221899011
Manitoba_2020,-0.3377693143188235,-0.3436163195014448,-0.3401831164064153,-0.2904528640962409,-0.3137712953718166,0.9175843435298346,-0.2820819049062746,-0.3697549703986511,-0.7039131365574316,-0.3350014893880418,-0.2812489484223779,0.034755798240326,-0.3347619936301058,-0.3040440597058896
Manitoba_2021,-0.3460386607783989,-0.3501677732217461,-0.3401831164064153,-0.3488819872853919,-0.3128978306942638,0.9430757079217922,-0.2578898819551664,-0.3678703434035518,-0.8473031815320943,-0.3360758922017798,-0.2571432355753125,0.0432841236503962,-0.3283328015562015,-0.2846480215672046
New Brunswick_1991,-0.5187286973808017,-0.5200640029981255,-0.4849436350898745,-0.4711176050351711,-0.5552746109155252,-0.7648457063393374,-0.5404950369420933,-0.6131107491461234,-0.2548046938066016,-0.5426433988350009,-0.505237507864057,0.1740517799381391,-0.5811047890649628,-0.5614267734771944
New Brunswick_1992,-0.5187286973808017,-0.5200640029981255,-0.4849436350898745,-0.4731839097751368,-0.5552746109155252,-0.7648457063393374,-0.5386924940555401,-0.6191893348063733,-0.32582334815726,-0.5304125708442665,-0.5003324788120441,0.0546552241971564,-0.5794557068692299,-0.5615248789958964
New Brunswick_1993,-0.5205841134681474,-0.5143081932253171,-0.4849436350898745,-0.4824200430104052,-0.5552746109155252,-0.7648457063393374,-0.534773605269795,-0.622586972205989,-0.2372191222531053,-0.5224685015548098,-0.4936332111044256,0.1342529280244782,-0.5756617035743176,-0.559331932107262
New Brunswick_1994,-0.5189984144158633,-0.5226115046411335,-0.4849436350898745,-0.4844863477503709,-0.5552746109155252,-0.7648457063393374,-0.534525481957476,-0.6248166717494867,-0.2473646443031993,-0.5102702312250977,-0.4886349748495242,0.2337500578086304,-0.5730989407025706,-0.5596781868791516
New Brunswick_1995,-0.5188205790081304,-0.5113283882731926,-0.4849436350898745,-0.4933241571803448,-0.5557069437049151,-0.841319799515209,-0.5330440398280416,-0.616614562714477,-0.2345136497064135,-0.4997975169295708,-0.4808638243086867,0.168366229664759,-0.5687589574915036,-0.5565272684549558
New Brunswick_1996,-0.5175164526847565,-0.496427304925384,-0.4868612794110798,-0.5034316237396952,-0.5427975449007568,-0.7673948427785325,-0.5314969179982875,-0.6092087749450023,-0.2358663859797594,-0.4927976198097627,-0.4713217369129658,-0.0931690829107268,-0.567377294030214,-0.5535206228523808
New Brunswick_1997,-0.5177239273271115,-0.496427304925384,-0.4868612794110798,-0.509705223673085,-0.542598584387102,-0.7877879342920987,-0.5289500051747771,-0.6161367699551561,-0.0775962419982922,-0.4887387647356414,-0.4632593138631015,0.3417755130028528,-0.5661404823834143,-0.5532320772091394
New Brunswick_1998,-0.520939784283613,-0.4711149168830195,-0.4906821496751352,-0.5108255093754761,-0.4907133814100949,-0.4462036514398728,-0.5230023434235997,-0.6006615933615941,-0.2338372815697406,-0.47696374399922,-0.4491966771272832,-0.1613956861912883,-0.5615275092142699,-0.5448931081194637
New Brunswick_1999,-0.5200802464795711,-0.4753247276789398,-0.4906821496751352,-0.518816880719199,-0.4907133814100949,-0.4462036514398728,-0.5172517207733816,-0.5757101937081666,-0.0059012195109609,-0.4640383525733418,-0.4246948336679411,0.1314101528877881,-0.5527862593321591,-0.5344304430955316
New Brunswick_2000,-0.5212065373952122,-0.4789787199345673,-0.4906821496751352,-0.5235718711449032,-0.4907133814100949,-0.4462036514398728,-0.5140772019245936,-0.5743564475567572,0.0333281324160694,-0.4567888467190288,-0.4179722641596005,-0.059055781270446,-0.5496942302151601,-0.5316430921818198
New Brunswick_2001,-0.5112625741794862,-0.4825143434269845,-0.4906821496751352,-0.5284762329975929,-0.4905457501716887,-0.3060011472841082,-0.5123622319718001,-0.5935477900561488,-0.165524099765774,-0.4272699007254195,-0.4073466430302995,-0.2779494667955809,-0.546914189621678,-0.5347882396931508
New Brunswick_2002,-0.4963836783991748,-0.4861992144904061,-0.4928160696716643,-0.5323100996235534,-0.4906712914535442,-0.3824752404599799,-0.5075530183594984,-0.5907606656267765,-0.2270736002030112,-0.4141274582260588,-0.4026746319855082,-0.3518616203495225,-0.5395824593190282,-0.5303850331772875
New Brunswick_2003,-0.4998070099980313,-0.4899612825733128,-0.491518415619721,-0.5307665948780368,-0.4906519558543299,-0.4589493336358515,-0.505020701024948,-0.5787627585593837,-0.1722877811325033,-0.4056516138065702,-0.390324677602768,-0.1358107099610777,-0.535554464631478,-0.5256644264538586
New Brunswick_2004,-0.4943089319756254,-0.492930794589506,-0.4906533129184254,-0.5348992043579682,-0.4906581208279924,-0.5226777446157445,-0.5010142393054432,-0.5681451416855847,-0.1878442482759809,-0.3992377545851646,-0.3807825902070471,-0.0562130061337559,-0.531359333234901,-0.5201243501036242
New Brunswick_2005,-0.4881291515569104,-0.4958848672018021,-0.4906533129184254,-0.5379364233733396,-0.4910397887429192,-0.5609147912036798,-0.4967596542736193,-0.5585627424569812,-0.1966370340527291,-0.3980222685736631,-0.3705181469889395,-0.0675841066805162,-0.530016668339051,-0.5146304410563085
New Brunswick_2006,-0.4929899860349404,-0.4998785263431641,-0.4877696372474401,-0.5349489948336301,-0.4917224194630085,-0.5481691090077011,-0.4913739188473998,-0.5312754670913179,-0.1154728576519766,-0.4080283230612027,-0.3630732216582121,0.1285673777510981,-0.5264956550022161,-0.5043178197668619
New Brunswick_2007,-0.5062090846764122,-0.5038155743369037,-0.4812813669877233,-0.5313391853481478,-0.4917751019652157,-0.5226777446157445,-0.4841491518122272,-0.513623679038627,-0.2703611609500792,-0.4021570915235032,-0.3440589522689367,-0.0704268818172063,-0.5248465728064833,-0.4947207916726537
New Brunswick_2008,-0.5069352459246546,-0.5053492217906741,-0.4769558534812455,-0.525588385409207,-0.4913704555120922,-0.5099320624197657,-0.477084935155614,-0.5150305132744054,-0.2216626551096277,-0.4142251312091259,-0.3477639385837587,-0.0533702309970659,-0.5234927654633648,-0.4894750318785256
New Brunswick_2009,-0.509454580867536,-0.508622375416842,-0.4789023345591605,-0.5248664235121107,-0.4905076394254112,-0.4844406980278082,-0.4751583306129014,-0.5362392029798189,-0.2446591717565076,-0.4190436650404356,-0.3547428279000431,-0.0846407575006566,-0.5260666707823802,-0.4927298267342883
New Brunswick_2010,-0.5037638478200862,-0.5120602160179113,-0.4835883075245115,-0.5254888044578835,-0.4896448233387301,-0.4844406980278082,-0.4690063320162848,-0.5309303945429193,-0.0755671375882734,-0.4032531994445895,-0.3296817412233694,-0.0846407575006566,-0.5225846560109849,-0.4867049937034084
New Brunswick_2011,-0.4963540391645527,-0.5154826172150836,-0.4864719831954968,-0.5319366710560897,-0.4888966197169574,-0.4462036514398728,-0.468415214713407,-0.5200473372472755,-0.0877417640483862,-0.4063895874564104,-0.3283185858811235,-0.0419991304503056,-0.5221055307784409,-0.4838483918353188
