Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Total, school type Total, program type",3_Number of full-time and part-time educators,"1_Live births_Total, Canada and place of residence of mother outside Canada 10 11",6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Final consumption expenditure,4_Canada_gdp_yearly_Gross fixed capital formation,4_Canada_gdp_yearly_Investment in inventories,4_Canada_gdp_yearly_Exports of goods and services,4_Canada_gdp_yearly_Less: imports of goods and services,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
Alberta_2001,0.0890217455009319,0.3959550906416436,-0.4180056064505766,0.2355756233839487,0.3732374429660038,0.6292499859782023,0.1448221109274144,0.922634088990916,-1.5296091080250327,0.6600367223875813,0.2224455383505959,-0.3379381209890561,0.5432706341990636,0.32045757182323
Alberta_2002,0.1178240061512757,0.3933070229620799,0.5985316102979708,0.2604498882643346,0.3940185894578015,0.599913134480144,0.1795410039126969,0.907466342124192,-1.936670632800268,0.6723772659884648,0.2266750503202508,-0.2242269199047973,0.5715640014854239,0.3459709620352029
Alberta_2003,0.16457744320695,0.4043151929779203,0.6742411452545897,0.299896202530735,0.4101645304956972,0.5738359331485365,0.207381625646178,1.017240593880396,0.8789509438842492,0.6831265289671292,0.2915701721623463,1.177263633458692,0.6152987017821522,0.3911273030239554
Alberta_2004,0.1722133913793668,0.4011511995874277,0.7338963987545908,0.3099998210999137,0.4265962377863135,0.5510183819833803,0.2465914110784037,1.1911535029805311,0.2223782851521008,0.7744249015371748,0.362124009194612,1.1403074931063075,0.6880213237467795,0.4584013878847159
Alberta_2005,0.2340154514414999,0.39832413727346,0.7603026212597382,0.3424455937532714,0.4511538133820587,0.5249411806517729,0.3075277993536205,1.6041238674966969,1.772187279811302,0.7688283567637916,0.4994437137478589,0.2220895443509182,0.748919851920092,0.5921150343531948
Alberta_2006,0.2469355352887859,0.3996560679353479,0.7680227128891501,0.4179620745577962,0.4806069461055909,0.4956043291537146,0.3806412752523966,1.837278342893042,1.010806421178553,0.8757256094468838,0.6307793560363469,1.2824464944616314,0.8404565629718393,0.6999699706429247
Alberta_2007,0.2485431033250841,0.483141271240559,0.7675840713192972,0.511029558626226,0.508005339682105,0.4597481773227545,0.4477935827329449,1.890749282981668,-1.1719088644933062,0.917012305318612,0.7052373579636786,-0.8439529658140076,0.8673719343652269,0.765183646368588
Alberta_2008,0.2438394783299892,0.4815092613386411,0.8253093019119453,0.5536782483113587,0.532151849241103,0.4369306261575982,0.4883207936641928,1.932626029130285,-0.7682282493922838,0.88874813045729,0.7065271267236558,-0.300981980636672,0.8925148029769275,0.8064090950688727
Alberta_2009,0.2545417136827527,0.4879056872445454,0.916283563499447,0.5771375100997466,0.5567212455711903,0.4173727251588927,0.4865593739362183,1.2552921603244622,-1.6479409466224848,0.8752926079170283,0.5653264963520991,-0.5909455434015318,0.8047064598452798,0.6581977653285779
Alberta_2010,0.2936145478983353,0.4937388065068845,0.8915441789597406,0.5554159714067949,0.572409133153329,0.4173727251588927,0.5288188902197717,1.7094775019287418,-0.0122568462382755,0.9138405691124198,0.7315323733134839,-0.9690352870066922,0.8790515608451814,0.7898682686602984
Alberta_2011,0.3119378465342905,0.5034624267934733,0.8875086765170934,0.5606787899244015,0.589238312636199,0.4238920254917944,0.5771851467998979,1.972040994373832,0.690972365998011,1.030253030414088,0.8486689397038445,-0.8610096459766463,0.9804342748096212,0.8849463661793132
Alberta_2012,0.3160163061819361,0.4978925349346694,0.8748757993053285,0.6005719472724854,0.614510451622925,0.4336709759911473,0.6210241179634945,2.272325323267581,0.1601695471465831,1.0947053081330886,0.970499799598987,-0.8581668659495398,1.0457779510247815,0.9847380812448217
Alberta_2013,0.3285642677985975,0.5305695848095241,0.880139498143564,0.6187435659276176,0.6459722226295412,0.4434499264904999,0.6700745623718422,2.601965727685234,1.1548331733000232,1.2005633571445276,1.1243773463411304,-0.2611830602571814,1.1449047523579838,1.0951886726181517
Alberta_2014,0.3036618481251995,0.56333086745351,0.9015452067523878,0.6784964157949718,0.6763033403963342,0.4467095766569509,0.7126907297573408,2.752796131955032,0.3461195792282935,1.3397192238018594,1.1697516437078954,-0.1730568794168809,1.2531718893522352,1.1617088088847844
Alberta_2015,0.2908906131701633,0.5971713824519901,0.9465498318193004,0.7072433207166153,0.6942835638857676,0.4760464281550091,0.7260396710015773,2.0678916250970567,-1.4572576409968765,1.3184047234947192,0.9823633482831016,-0.4374354219377825,1.1811382653340945,1.022372202290635
Alberta_2016,0.2990921871331294,0.6229150225177287,0.9648850494391537,0.6815746681354586,0.7095234456363402,0.5119025799859692,0.738609802696668,1.5408852160750492,-0.9602639188875776,1.3110761726019138,0.898168173194861,0.7878027697451057,1.1164169098447927,0.9169172397699988
Alberta_2017,0.3252300526122011,0.6467318379895899,-0.4180056064505766,0.6281024460273237,0.7228332969872038,0.5477587318169294,0.7796537937960406,1.556661790477436,1.1264335320366348,1.422866342572374,0.9466913654621107,-0.6421155838894483,1.197768675445657,0.9526923883280012
Alberta_2018,0.3404275245109097,0.6727966154876414,-0.4180056064505766,0.5978412395510858,0.7397295591374652,0.5770955833149876,0.8127495603377762,1.532520455150294,0.1378555432967779,1.5652480706271297,1.0231130693753538,0.2306178844322376,1.2396141878246,0.9734633843295823
Alberta_2019,0.3720876838924504,0.6909750999757794,-0.4180056064505766,0.5816307655322315,0.7587316851107746,0.6096920849794967,0.815449918681076,1.3800753343728696,1.210280091957115,1.5878291004090972,0.9958071541866476,-0.2441263800945426,1.2419034390661514,0.942183150672449
Alberta_2020,0.3891159971658319,0.7116121284129359,-0.4180056064505766,0.514132635582362,0.7757101013647137,0.6390289364775549,0.7445709711148957,1.0965999396158914,-2.7906884165064505,1.468082527327541,0.8683640572548476,-0.0110184178718121,1.08797351881202,0.8244002653379067
Alberta_2021,0.3876275082433336,0.6961185634408564,-0.4180056064505766,0.5358293496596647,0.7824626958576473,0.6716254381420641,0.7981123079701865,1.203885939704605,-1.6682264046677624,1.5479496595093998,0.930435631271047,-0.2441263800945426,1.172698040489636,0.8901088996826156
British Columbia_1991,-0.6221832232985396,-0.5685697807893146,-0.4180056064505766,0.4343959701174922,-0.5304899089898147,-1.4112910182200713,0.0761340201303264,0.0225487544198516,-0.5085743864127318,-0.2165423996902679,-0.1380506398322173,-0.9974630872777568,0.0113197680311574,0.0673610575074796
British Columbia_1992,-0.6221832232985396,-0.5685697807893146,-0.4180056064505766,0.4460883640882125,-0.5304899089898147,-1.4112910182200713,0.1016454918102875,0.0486224554036618,-0.5045172948036762,-0.1933876428812416,-0.1124644163234806,-3.8260292142486936,0.0308450808049731,0.0932945870123634
British Columbia_1993,0.0955859816491498,-0.5685697807893146,-0.4180056064505766,0.4439037979110928,-0.5304899089898147,-1.4112910182200713,0.1240635610754175,0.0543930816112462,-0.0156377559124885,-0.173978349305466,-0.1159270387601761,-5.315645948452483,0.0647726732343752,0.1122526531883704
British Columbia_1994,0.099098815506246,-0.5685697807893146,-0.4180056064505766,0.4642351581276956,-0.5304899089898147,-1.4112910182200713,0.1493566749378612,0.1336465442970612,0.248073198676119,-0.1405398061623701,-0.0233425569628947,-0.0394462181428768,0.0846535978515387,0.1500191468881146
British Columbia_1995,0.1081488281550362,-0.5685697807893146,-0.4180056064505766,0.4624726104166105,-0.5304899089898147,-1.4112910182200713,0.1645471004431619,0.0902080231656576,0.1770740955176477,-0.1075992147786081,-0.0150229674841229,2.1523371827562108,0.1050401580584624,0.1522867480032776
British Columbia_1996,0.1222299333618709,-0.5685697807893146,-0.4180056064505766,0.4458897671630198,-0.5304899089898147,-1.4112910182200713,0.1940836345593623,0.0907109676516397,-0.0961034061587559,-0.1046872794903294,-0.0204609114451078,0.2618884647304088,0.1253211459993922,0.1758087930735084
British Columbia_1997,0.1460011014541702,-0.5685697807893146,-0.4180056064505766,0.4064931021279176,-0.5304899089898147,-1.4112910182200713,0.2219024205110917,0.1562525754038367,0.3806048579052653,-0.0818247987139556,0.0269468051378374,-0.3464664610703755,0.1526365807165459,0.2120961662488951
British Columbia_1998,0.1777803399495108,0.5395245810777902,-0.4180056064505766,0.3675929294057972,-0.5304899089898147,-1.4112910182200713,0.2345307809575205,0.0978580735050699,-0.0568848539378861,-0.0657929170710534,0.0188712259650072,1.6235800977144077,0.1628770905179524,0.2096386391520054
British Columbia_1999,0.1892119348742984,0.5361921221490351,-0.4180056064505766,0.3405340983482916,-0.5304899089898147,-1.4112910182200713,0.2541465915645092,0.1094257966826588,0.4685085094348011,-0.0120249521012388,0.0619099961177595,0.5774370477392269,0.1926095744828608,0.2277736927405293
British Columbia_2000,0.1731957940682157,0.5339494246709156,-0.4180056064505766,0.3079393780010394,-0.5304899089898147,-1.4112910182200713,0.2844983281994416,0.1377495124721785,1.2116324558268,0.046397779314523,0.1200425466237584,0.1424917035919371,0.2328548335667388,0.2580237218301142
British Columbia_2001,0.390887298983605,0.5275424696688698,-0.4180056064505766,0.3050100733544471,0.6743239584307469,0.6096920849794967,0.3073021629421858,0.2013587545677074,-0.4997840212597782,0.040833709655879,0.1219713899945351,-0.0479745582241962,0.2391669437861624,0.2894133068100601
British Columbia_2002,0.4836350437444796,0.5243995344706599,0.6683633482185602,0.2944347870879357,0.6813023289496148,0.5901341839807912,0.3391460113301545,0.2098029277797231,0.1567886374723702,0.0459864278611602,0.1229474312183016,0.3812852258688805,0.276245034890224,0.3168259568393015
British Columbia_2003,0.4941437755373182,0.5075529806444097,0.6512563269942951,0.3036198948780982,0.6883705370494829,0.5705762829820856,0.3658366152247101,0.2701562660975782,0.223730649021786,0.0671602026710973,0.1664045047526682,0.3159012852454317,0.2986152424108222,0.3505924942572228
British Columbia_2004,0.5145509586647711,0.4940599439391974,0.6444135185045892,0.3049107748918507,0.6975815487672179,0.5542780321498311,0.397600399079589,0.4058718650254919,0.2710633844607668,0.1061519904345908,0.2334027630412129,0.0202521624263589,0.3375658521275121,0.403881120463552
British Columbia_2005,0.5300610132372043,0.4776134957663207,0.6607309849031189,0.312631230358717,0.7095237411546987,0.5412394314840274,0.4350487647838402,0.5315815157586032,0.6564870873210393,0.1454360542307368,0.2883050818780797,-0.4345926419106761,0.3887406189592829,0.4599668384007674
British Columbia_2006,0.5512868652720313,0.4657050880303901,0.6683633482185602,0.3357181229123686,0.7230383867280394,0.5347201311511257,0.4890559316498351,0.6577411694528564,0.7295147362840383,0.1774781674400485,0.3653542408637441,-0.2327552599861167,0.4364870653637788,0.5296639183617402
British Columbia_2007,0.5804910179314497,0.563367719290005,0.6674860650788543,0.3832572618803715,0.7375749347852562,0.5249411806517729,0.5504217569661697,0.6974737838454445,0.6821820008450575,0.1964328094094758,0.4233008787556921,-0.8439529658140076,0.4718593309067814,0.5868949475220964
British Columbia_2008,0.5905234332690888,0.5502484654978126,0.6616959963567953,0.4000138774435058,0.7548190220435343,0.5119025799859692,0.5870330843699371,0.7365446291775296,-0.1731881467308104,0.1680495591274436,0.4321549669998599,-0.5994738834828512,0.4801050805244087,0.624339142586183
British Columbia_2009,0.5923542746437619,0.5398720412504566,0.6456417149001774,0.4185826899490233,0.7728958800362146,0.5053832796530673,0.5922300004268536,0.5703611827040671,-0.8743888131625694,0.111109857951437,0.3502604605104975,-0.3663659212601208,0.4521839943865533,0.5919020870403495
British Columbia_2010,0.6744890933872228,0.5335124671810472,0.633535207572236,0.3877505173128564,0.7891612104909657,0.5021236294866166,0.6301078031722225,0.649826411489243,-0.8696555396186714,0.173234752447464,0.4428217032310225,-0.3834226014227596,0.4848058245786626,0.6391476138280973
British Columbia_2011,0.7119394746772822,0.5749076086609863,0.6379216232707655,0.395843342014459,0.7999647706429421,0.5151622301524201,0.658392419134656,0.6631412049865593,0.2717395663956094,0.2149003246578155,0.4829323497124753,-0.300981980636672,0.5206670564062684,0.6644135247305474
British Columbia_2012,0.7329569382629595,0.5610039372062592,0.6353775021656184,0.394974480466741,0.8190744652987647,0.5216815304853218,0.6840785770686311,0.7432682028322379,0.1757217316479625,0.2426990228745427,0.5277024310835754,-0.0110184178718121,0.5491493424844072,0.702145486433614
British Columbia_2013,0.7328080893707097,0.5561131720485759,0.6234464514656183,0.3880980619319437,0.837783141542031,0.5282008308182238,0.7105144301760831,0.7078238519517082,0.5016414242420878,0.2736045070679836,0.5392987303849919,0.4665686266820746,0.5768259454799609,0.7153482198300196
British Columbia_2014,0.7508336902221652,0.5494271959987829,0.620288232162677,0.4026452867023091,0.8605457386279259,0.5347201311511257,0.7407278735265876,0.8017421170182651,0.3285388489223864,0.3445518077348177,0.6017421296292929,-0.1019873787392191,0.6234222098286287,0.7596988142296279
British Columbia_2015,0.7237729616111445,0.546889683828704,0.6276574105362065,0.4002621235999966,0.8810207281002629,0.5542780321498311,0.7921074679884553,0.7547565137225666,-0.1055699532465521,0.3357835267552425,0.5885190949549322,-0.3606803612059078,0.6501653317353946,0.7897358960063675
British Columbia_2016,0.734371002739333,0.5497693916233786,0.6380093515847362,0.4254342838681716,0.9055079703266724,0.5738359331485365,0.8365214480715147,0.8371070556115346,-0.3009865324160587,0.3683993669916128,0.6527983812629845,0.5717514876850139,0.6876879376436409,0.8430648095421539
British Columbia_2017,0.7570258041397585,0.5605195987837545,-0.4180056064505766,0.4099437237031408,0.9262338548854208,0.599913134480144,0.8989790624754368,0.9091075293942388,0.877598580014564,0.3974537696449212,0.7231895447579557,-0.210013019769265,0.7402629261085938,0.9082036659416824
British Columbia_2018,0.8013827740302104,0.5729544613267554,-0.4180056064505766,0.3842005972750369,0.9501980296171916,0.6194710354788493,0.9512903169587124,0.9574431415733632,1.6700838076500717,0.438513139713475,0.774629241158127,-0.156000199254242,0.7911487583176445,0.960013171623654
