Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Public school Total, program type","2_Number of students in elementary and secondary schools_Priviate school Total, program type","2_Number of students in elementary and secondary schools_Home-schooling Total, program type",3_Number of full-time and part-time educators,"1_Live births_Canada, place of residence of mother 10",1_Live births_Place of residence of mother outside Canada 11,6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Durable goods,4_Canada_gdp_yearly_Semi-durable goods,4_Canada_gdp_yearly_Non-durable goods,4_Canada_gdp_yearly_Services,4_Canada_gdp_yearly_Non-profit institutions serving households final consumption expenditure,4_Canada_gdp_yearly_General governments final consumption expenditure,4_Canada_gdp_yearly_Non-residential structures,4_Canada_gdp_yearly_Machinery and equipment,4_Canada_gdp_yearly_Intellectual property products,4_Canada_gdp_yearly_Residential structures,4_Canada_gdp_yearly_Non-profit institutions serving households gross fixed capital formation,4_Canada_gdp_yearly_General governments gross fixed capital formation,4_Canada_gdp_yearly_Non-farm,4_Canada_gdp_yearly_Farm,4_Canada_gdp_yearly_Exports of goods to other countries,4_Canada_gdp_yearly_Exports of services to other countries,4_Canada_gdp_yearly_Exports of goods to other provinces,4_Canada_gdp_yearly_Exports of services to other provinces,4_Canada_gdp_yearly_Imports of goods from other countries,4_Canada_gdp_yearly_Imports of services from other countries,4_Canada_gdp_yearly_Imports of goods from other provinces,4_Canada_gdp_yearly_Imports of services from other provinces,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
Manitoba_2013,0.0677954523920223,0.0828151516299282,0.0872483655481476,0.0944044890539793,0.0805729685740064,0.1101456449805893,0.0168067226890756,0.0852959242566424,0.7260127931769722,0.0720831864645752,0.0708695401968118,0.0812302060810507,0.0724826422335072,0.085411608916354,0.0953347576239991,0.0499379469298504,0.1025100036376864,0.03983662210906,0.0534756306357721,0.0854353132628153,0.0869499424974275,0.5242300854504789,0.7686219739292366,0.0634012689867333,0.0238663812033377,0.206480605487228,0.0762828995735921,0.0603879232210115,0.0483082947537923,0.1890399161237175,0.2103438767873321,0.5657388549445577,0.0764245843333573,0.0813909732554656
Manitoba_2014,0.0685424429455666,0.0827306228065232,0.0874035657240411,0.1110013435548881,0.0808383410094767,0.1105950861103149,0.0196078431372549,0.0862667681171746,0.7281449893390192,0.0763770948825584,0.0735167175001438,0.0824952225442082,0.074266581386926,0.0826896196571765,0.0938611494144034,0.061018852313693,0.1051291378683157,0.036494801612561,0.0533186850816116,0.1057770545158665,0.0791719629562375,0.5210758731433159,0.6423029174425823,0.0662372620649875,0.0257191480017567,0.1955577535047733,0.0841346860755771,0.0605732240327096,0.0479240242273417,0.1808769564891784,0.2197384488123843,0.5621181262729125,0.078000630418434,0.082849135871543
Manitoba_2015,0.0682813267786197,0.0830202379555664,0.0882183666474822,0.1171658895123686,0.0820236712212439,0.1115395638466949,0.0336134453781512,0.0871579561072547,0.7324093816631131,0.0772422853846893,0.0761351211371352,0.0825759682758991,0.0756690735075403,0.0898992128301331,0.094488468571902,0.0640919567401453,0.1064023281193161,0.0362295777636325,0.0500085606665905,0.0772986167615948,0.0837419042430845,0.4942937431897689,0.6755121042830541,0.0642953278215727,0.0273248792270531,0.1810441214414724,0.0866245160025486,0.0600737174968277,0.0504126333510219,0.1732943907736089,0.2095757671249064,0.5625707173568681,0.0789623908246816,0.0838864366120123
Manitoba_2016,0.0696232655606505,0.0836160968746506,0.0894599680546304,0.1294949814273295,0.083138235450219,0.1132526510513014,0.042016806722689,0.0886358726469227,0.7356076759061834,0.0778511231454481,0.0767969154629683,0.0838230412431254,0.0769405636168884,0.0957845950121386,0.0956424990974889,0.0614916376100703,0.0900691160421971,0.0346382346700615,0.0508503595479968,0.0675345809601302,0.0848314266690878,0.520502379996559,0.5976101800124147,0.0644347240915208,0.0298089591567852,0.1790014621140448,0.0848012547174435,0.0573183749924469,0.0505956193159984,0.1756908559874185,0.2047504628353094,0.5627970128988459,0.0801053344816545,0.0841439050535608
Manitoba_2017,0.0693588441257676,0.08453621390319,0.089362967944697,0.133999841934719,0.0,0.1138063104140069,0.0840336134453781,0.0900287374908751,0.7398720682302773,0.0823853622584676,0.0803936237555389,0.0867926898197575,0.0793641008253126,0.0975502096667402,0.0976842454119889,0.0630281898232964,0.0992360858493997,0.0362295777636325,0.0560723661682456,0.0659072416598861,0.0796561951455723,0.5154556403050984,0.6419925512104283,0.0642039992309171,0.0316891743522178,0.20284682205212,0.0853599960790079,0.0616165481681403,0.0504858277370125,0.1773009810529469,0.214007169023516,0.5612129441050011,0.0827374555418496,0.0870070036367417
Manitoba_2018,0.0691935807289658,0.0853191448084983,0.0918073707150201,0.1438394056745436,0.0,0.1140342877986503,0.103641456582633,0.0912451588487116,0.746268656716418,0.0837953023360143,0.0827530643954652,0.0890356268111716,0.0808898889565304,0.1004193334804679,0.0994478407792961,0.0657614798179776,0.0938886867951982,0.0446636961595586,0.057170985047369,0.065093572009764,0.0679438290660371,0.5277857429603716,0.6151458721291124,0.0654104979811574,0.0348320158102766,0.1987185000430033,0.0882517276871048,0.0628532296722995,0.0516752365093597,0.174941960608103,0.2161539370543979,0.5684544014482915,0.0843916834405954,0.0882745405797496
Manitoba_2019,0.0698116658330046,0.0861561187320491,0.090682169439792,0.1465660317711214,0.0,0.111676350277481,0.1204481792717086,0.0924004724854392,0.7526652452025586,0.0831383984362482,0.0830408010588709,0.0896008469330079,0.0824503540907304,0.0996100934304421,0.1010753197256366,0.0633975533360912,0.0944343397599127,0.0450350095480585,0.0581982650382376,0.0634662327095199,0.0633133587555232,0.5399437976716178,0.6092489137181875,0.0632426456450682,0.0373435441370224,0.2183710329405693,0.0874185168847718,0.0618461600435054,0.0540174568610587,0.1744364562270651,0.2281482648599677,0.5666440371124689,0.0853968781877703,0.0888823146412895
Manitoba_2020,0.0716560053413129,0.0867893920483782,0.0926415716604478,0.1458547380067968,0.0,0.109976290351997,0.072829131652661,0.0931217594275353,0.7579957356076759,0.0816483481270227,0.0746101168210853,0.091843783924422,0.0732570953001102,0.0997572279849922,0.1041468163552757,0.0488298563914662,0.0787922881047653,0.0440802036919159,0.0593539550279648,0.0626525630593978,0.067580654924036,0.4604002982164363,0.595592799503414,0.0606854451067102,0.0326635924462011,0.1974499010922852,0.0846738224770867,0.0565368889605027,0.0390675035224798,0.1684265708080581,0.2108165596565171,0.5673229237384024,0.0816118856212475,0.0849262130105735
Manitoba_2021,0.0698116658330046,0.0830853667211408,0.0917297706270733,0.3171579862483205,0.0,0.0947929965347437,0.0280112044817927,0.0933319942693637,0.7601279317697228,0.0905405838433684,0.0901478966449905,0.0926691847372623,0.0767325015989951,0.0991686897667917,0.1115977108768856,0.0368181549553808,0.0883957802837395,0.0473159346488436,0.0673439105124985,0.065093572009764,0.066218751891532,0.5022652979296898,0.4993792675356922,0.0573110940203807,0.0295756477821695,0.2175754708867291,0.0834779199137381,0.0607947793510443,0.0382074694870903,0.1788362165805437,0.2208216803875999,0.5680018103643358,0.0830439778906794,0.089086556433864
New Brunswick_1991,0.0,0.0,0.0,0.0,0.0,0.0628240535681717,0.0224089635854341,0.0,0.0,0.0185695517031435,0.0211198710939747,0.0444639829177918,0.0227558199570005,0.0168469064959905,0.0470548549176495,0.0175521541280066,0.0195707530010913,0.0056757903670698,0.0126412509987444,0.0195280716029292,0.0329883178984323,0.4976200034409589,0.6177839851024208,0.0303883868486829,0.0047074000878348,0.0985206846133998,0.0257315100720482,0.0249753267940945,0.0080513824589653,0.0947539878678948,0.0941032812069169,0.5784114052953158,0.0267394212560218,0.0297190375631602
New Brunswick_1992,0.0,0.0,0.0,0.0,0.0,0.06223782600766,0.042016806722689,0.0,0.0,0.0186817060274938,0.0213212867583587,0.0446254743811736,0.0233453290076982,0.0163319355550651,0.0474395317595118,0.0090863424147509,0.0233175700254638,0.0058879694462126,0.0133974432142449,0.0187144019528071,0.0320198535197627,0.490566037735849,0.6250775915580385,0.0337963853105172,0.005475955204216,0.1037240904790573,0.0269176101553693,0.0278273479828395,0.0088748193013595,0.0914214034299408,0.0919565131760349,0.5689069925322472,0.0271067516821499,0.0296979944693798
New Brunswick_1993,0.0308822200823672,0.0,0.0,0.0,0.0,0.0598277793700007,0.0392156862745098,0.0,0.0,0.0191623674175665,0.0216665707544455,0.0452534967387696,0.0237653060438163,0.0164055028323401,0.0494931142845306,0.0068997104190059,0.0208803201164059,0.0068427753023551,0.0134687821024997,0.017087062652563,0.0348647176321045,0.499627229454608,0.6143699565487275,0.0349596231493943,0.0066562362758014,0.1106476305151801,0.0275645738371808,0.0317750609277125,0.0099361378982232,0.0817232082678049,0.0937093788159294,0.5752432677076262,0.0279518598584785,0.0301683695068241
New Brunswick_1994,0.0312358837515231,0.0,0.0,0.0,0.0,0.059267606367734,0.0476190476190476,0.0,0.0,0.0188739705835229,0.02189676008517,0.0458546038524685,0.0241814300796029,0.0161112337232399,0.0486586614429524,0.0094113823060102,0.0158966897053474,0.0088584765542117,0.0137826732108206,0.0219690805532953,0.0335633436232673,0.4983081952170671,0.61731843575419,0.0359017496635262,0.0077129995608256,0.1252472692870044,0.0293192177620938,0.0342605087715764,0.0105765887756409,0.0842881749419606,0.0874266356796785,0.5831636116768499,0.0285227111963803,0.0300940997640697
New Brunswick_1995,0.0312755469667556,0.0,0.0,0.0,0.0,0.0569878325212996,0.0336134453781512,0.0,0.0,0.0193386099272599,0.0230477067387926,0.0463839369824422,0.024871117138916,0.0158169646141396,0.0476940102856669,0.0131197919744695,0.0191342306293197,0.0092297899427116,0.0113856865654605,0.0187144019528071,0.0375582591852793,0.4986522911051213,0.6215083798882682,0.0389876946741011,0.008042380324989,0.130429173475531,0.0298877616036857,0.0353280025780982,0.0105216929861479,0.0899610574402756,0.0895930988301099,0.5779588142113601,0.0294894355273053,0.0307699544231345
New Brunswick_1996,0.0315664105451268,0.0,0.0,0.0,0.0,0.0543172403011906,0.0448179271708683,0.0,0.0,0.0199634697343544,0.0235656327329228,0.047119620315626,0.0254991561929274,0.0167733392187155,0.0468240488125321,0.0140210389456887,0.0221535103674063,0.0106089539571398,0.0129408743294144,0.0219690805532953,0.0363476787119423,0.4983655445317428,0.622594661700807,0.0413718515670063,0.009675559947299,0.1270749118431237,0.031495368328187,0.0368386070212894,0.0117476989514904,0.0937429791058189,0.09274431795801,0.5571396243494003,0.0297971988573045,0.0314148633560516
New Brunswick_1997,0.0315201367940223,0.0,0.0,0.0,0.0,0.0527018576900028,0.0336134453781512,0.0,0.0,0.0225109751017399,0.0240260113943718,0.0474156879984927,0.0256147462028681,0.0208931067461193,0.0466465056547495,0.0102387565746705,0.023099308839578,0.0098132824103543,0.0137256021002168,0.0195280716029292,0.0314448277949276,0.5113264896484487,0.622284295468653,0.0429773120553739,0.0117204655248133,0.1247957340672572,0.0309954418467872,0.0393482245362444,0.0120587750919504,0.0959334980903167,0.0919959034151337,0.5917628422720073,0.0300726966769006,0.0314767548083469
New Brunswick_1998,0.0308028936519024,0.0607808430895608,0.0,0.0,0.0,0.0523957166306245,0.0392156862745098,0.0,0.0,0.0241932899669945,0.0252345053806756,0.0481782865755735,0.0262004022532345,0.0224380195688957,0.0490137477585176,0.0148779622953726,0.03022917424518,0.0108211330362826,0.0134259787695468,0.0130187144019528,0.0320501180315961,0.4991684349372025,0.6190254500310366,0.0459575081715054,0.0126399868247694,0.1278919755740947,0.0335048767338136,0.0420632842554734,0.0123881498289081,0.1009323747472478,0.0972938905739157,0.5517085313419325,0.0311002290851238,0.0332654177796812
New Brunswick_1999,0.0309945991921925,0.0596459397064678,0.0,0.0,0.0,0.0503178656105885,0.0336134453781512,0.0,0.0,0.0262761559906431,0.0262415837025953,0.0495599357622845,0.026893942312879,0.0261163834326491,0.0502210412314393,0.025899769517168,0.0327755547471807,0.010927222575854,0.0140822965414906,0.0187144019528071,0.0383754010047817,0.5183804553535585,0.6165425201738051,0.0490867140934435,0.0138888888888888,0.1317837791347725,0.0360829289810322,0.0467119176619871,0.0130651978993211,0.1109114056766269,0.1055658407846535,0.5750169721656484,0.0330473285398367,0.035509601839909
New Brunswick_2000,0.0307433988290537,0.0586634653491871,0.0,0.0,0.0,0.0490867877335139,0.0280112044817927,0.0,0.0,0.0273015669561316,0.0271047936928123,0.0501700146239491,0.0279111344003575,0.0264842198190244,0.0499192178632089,0.0225016251994562,0.0360130956711531,0.0111924464247825,0.0170499942928889,0.0195280716029292,0.0355305368924399,0.5203876813672077,0.6229050279329609,0.0536531436262257,0.0135869565217391,0.1228390814483529,0.0376905357055335,0.0482587766118149,0.0132115866713023,0.1126525874335355,0.107633828337338,0.5598551708531342,0.0337360730888269,0.0361074732690817
New Brunswick_2001,0.0329612336141342,0.0577128625154854,0.0,0.0,0.0,0.0477970871003882,0.0308123249299719,0.050573788686128,0.6556503198294243,0.0270291921684237,0.0276227196869425,0.0499726361687047,0.0284312894450908,0.0269991907599499,0.050611636178561,0.0119821523550617,0.0316842488177519,0.0123594313600678,0.0190046798310695,0.0219690805532953,0.0324132921735972,0.5049033664047715,0.6184047175667288,0.0623245529705825,0.0148633069828722,0.1368151715833835,0.0390432779493211,0.0515418236016838,0.0137422459697341,0.1173144611697745,0.1042659628943947,0.5424304141208418,0.0343553226923334,0.0354328564390629
New Brunswick_2002,0.0362797226219148,0.0567179166924564,0.0,0.0,0.043756966026431,0.0468070138870795,0.0252100840336134,0.0505435720646525,0.6492537313432836,0.0284871983849777,0.0289463083386085,0.0512645678757592,0.0291826245097057,0.0274405944236003,0.0514815976516958,0.0116718870043141,0.0314659876318661,0.0128898790579248,0.0216870220294486,0.0260374288039056,0.0310211246292597,0.4988243390491483,0.6235257603972688,0.0668092674485675,0.0169082125603864,0.1356325793411886,0.0403960201931088,0.05157002155129,0.0130286007063258,0.1244289672732719,0.1058415724583448,0.5365467300294184,0.0359884539112003,0.0363773200010892
New Brunswick_2003,0.0355162057286903,0.0557063422484297,0.0,0.0,0.0440754129489954,0.0471913186211927,0.0336134453781512,0.0505482259639422,0.6428571428571429,0.0289037715897074,0.0293203660010358,0.0513542853554157,0.0299532245759773,0.026042816155374,0.0521207530197132,0.0175964777495419,0.0327755547471807,0.0108741778060683,0.0228427120191758,0.0227827502034174,0.0321409115670964,0.5042151746286632,0.6182495344506518,0.0691645837338973,0.0172375933245498,0.1425131160230497,0.039807871391462,0.0521742633285665,0.0141265164961847,0.1347637235078259,0.1112577303344231,0.553745191219733,0.0368856832966416,0.0373898641606405
New Brunswick_2004,0.0367424601329599,0.0549067827221237,0.0,0.0,0.0442877108973716,0.0461426226518329,0.0196078431372549,0.0505467421119948,0.6375266524520256,0.0298650943698529,0.0304425389883178,0.0524398668592601,0.0308702386548405,0.0240564996689472,0.0526829730193581,0.013016370190887,0.0435067297198981,0.0153829832378527,0.0241553475630635,0.0138323840520748,0.0358331820107741,0.5032975855938522,0.616697703289882,0.0724812536050759,0.0164964866051822,0.1383632923368022,0.0416703425966769,0.0541360349654575,0.015206133689546,0.1274994383284655,0.1245125457911529,0.560081466395112,0.0378201421171635,0.0385781800447103
New Brunswick_2005,0.0381207568622871,0.0541113803510671,0.0,0.0,0.0442877108973716,0.0453740131836064,0.0084033613445378,0.050454878186884,0.6343283582089553,0.0307302848719838,0.031823674972665,0.0519284772252177,0.0319721967496089,0.025969248878099,0.053908020808058,0.0133857337036818,0.0476900691160422,0.0179291321875663,0.0242124186736673,0.0349877949552481,0.0396162459899521,0.5014624075242301,0.622749844816884,0.0729859642376466,0.0176081466842336,0.1300206416100455,0.0452972602068323,0.0565610586315937,0.0169993961463155,0.126919044409496,0.128451569701028,0.5591762842272008,0.0381192185789772,0.039756593296413
New Brunswick_2006,0.0370366289792671,0.0530360628598826,0.0,0.0,0.0449953707252923,0.0461491362913941,0.011204481792717,0.0502905753076109,0.6353944562899787,0.032700996571282,0.0343845312769753,0.0524667821031571,0.0330048008384128,0.0273670271463253,0.0547128831233392,0.0243188936824064,0.0531829756275009,0.0196265648207086,0.0244549708937335,0.0358014646053702,0.043247987409963,0.5075987841945289,0.6258535071384234,0.0688184964429917,0.0167709705753184,0.1221510277801668,0.0500024506200068,0.0542689681564583,0.0188292557960804,0.1362802366509398,0.140820104778036,0.5747906766236706,0.0389035186780075,0.0419685938014472
New Brunswick_2007,0.0340883299803226,0.0517390304220621,6.466673995563861e-06,0.0203113886034932,0.0465876053381139,0.0470740731090904,0.0196078431372549,0.0502778951182417,0.6375266524520256,0.0347357964559233,0.0362835932554526,0.0542073012084944,0.0343456449537254,0.0262635179871992,0.0561864913329348,0.0250723952485077,0.049763550381957,0.0234988330150647,0.0266522086519803,0.0244100895036615,0.0598632044065129,0.497046510294202,0.6149906890130354,0.0689146318015766,0.0178689064558629,0.1456523608841489,0.0417291574768416,0.0550786521380088,0.0192501235155263,0.1561821313562495,0.14794973805491,0.5589499886852229,0.0392708491041357,0.0440271035047891
New Brunswick_2008,0.0339263718514568,0.0509436280510055,0.0052832726543756,0.0209041334070971,0.047649095079995,0.0486112920455433,0.0056022408963585,0.0503752897642476,0.6385927505330491,0.0379241836767391,0.0377510502388214,0.054871210557953,0.0354514560488252,0.0265577870962995,0.0581631384895811,0.0332427161515276,0.0516187704619861,0.0206344154466369,0.0264809953201689,0.0276647681041497,0.0417347618182918,0.5016344554682571,0.6153010552451893,0.0670015381657373,0.0177865612648221,0.1313967489464178,0.0416017252364848,0.0557030353078611,0.018170506322165,0.1496480191717217,0.1464529089691574,0.5603077619370899,0.0395724075282881,0.0451522901075178
New Brunswick_2009,0.0333644763023306,0.0500747826038757,0.0053026726763623,0.0194815458784478,0.0471714246961485,0.0488001875928193,0.0056022408963585,0.0505829615890759,0.640724946695096,0.0383247348351331,0.038240202566611,0.0559837073056943,0.0359369340905763,0.025969248878099,0.0580447763843927,0.0236688138998877,0.0490360130956711,0.0173986844897093,0.0256534642164136,0.0292921074043938,0.0421887294957932,0.4978494006996616,0.6202669149596525,0.0659200153816573,0.0136281291172595,0.1253762793497892,0.0451110130863108,0.0615319543193216,0.0196160954454793,0.1187186400059911,0.1343010202071926,0.5578185109753339,0.0389990742280476,0.0444541545256267
New Brunswick_2010,0.0346336991897686,0.0491435798280046,0.0051474725004688,0.0210226823678179,0.0460214774757773,0.0486438602433495,0.0028011204481792,0.0507906334139042,0.640724946695096,0.0406319095074822,0.0400817172124072,0.0560554812894196,0.0368578011697709,0.0262635179871992,0.060246311540897,0.0182613320725725,0.0528919607129865,0.0183004455760662,0.0263240497660084,0.0382424735557363,0.0536589794806609,0.5118999827952057,0.6216635630043451,0.0693520476831378,0.0134359903381642,0.1412660187494624,0.0452384453266676,0.0657133074180748,0.0213544621127559,0.1311503033026286,0.1416866900382085,0.5578185109753339,0.0397746874588924,0.0457464480495527
New Brunswick_2011,0.0362863331577868,0.0482331628283806,0.0048758721926551,0.0217339761321425,0.0453138176478566,0.0469438003178656,0.0084033613445378,0.0509707190820729,0.6439232409381663,0.0416573204729708,0.0401104908787477,0.0572666672647831,0.0375513412294153,0.0263370852644743,0.058429453226255,0.015129129484073,0.0594397962895598,0.0189900275832802,0.0259530875470836,0.0390561432058584,0.0674595968767023,0.5137351608648276,0.6123525760397269,0.0631465102864833,0.0138888888888888,0.1584028554227229,0.0465813850904278,0.0648150013091905,0.0207140112353382,0.1368980753388751,0.1435774215149486,0.5612129441050011,0.0398814118394567,0.0463591734272763
New Brunswick_2012,0.0364350702149085,0.047382331720665,0.0049728723025886,0.0261202876788113,0.0439338809834112,0.0463510591177926,0.0056022408963585,0.0511510070936891,0.652452025586354,0.0425865991604447,0.0418081371928411,0.0561810857609388,0.0383219412956869,0.0262635179871992,0.0577607073319406,0.0151734531056084,0.0460531102218988,0.0165499681731381,0.0260386942129893,0.0471928397070789,0.0506930573209854,0.5041578253139875,0.6258535071384234,0.0669486637185156,0.0143280632411067,0.1412875204265932,0.0448169386854874,0.0699591129730709,0.0213727607092536,0.1076724331610874,0.1333359593492732,0.5605340574790677,0.0394594782418771,0.0452896891316134
New Brunswick_2013,0.0359293642206949,0.0466894725124275,0.0048564721706684,0.0248162491108827,0.0406963372706739,0.0456540996847398,0.011204481792717,0.0511622034311108,0.664179104477612,0.044621399045086,0.0428152155147608,0.0567104188909125,0.0390193343556627,0.0268520562053998,0.056878909648287,0.0139471662431298,0.0492542742815569,0.015329938468067,0.0240840086748088,0.0187144019528071,0.0426426971732945,0.5040431266846361,0.6202669149596525,0.068078254181888,0.0151515151515151,0.1351810441214414,0.0440425427633191,0.0742613144272795,0.0204578308843711,0.0969632292368756,0.1206129121203765,0.5625707173568681,0.0393527538613129,0.0450458368095699
New Brunswick_2014,0.0359062273451426,0.0461545852036682,0.0049534722806019,0.026831581443136,0.0403601988524116,0.0456475860451786,0.011204481792717,0.0511913408875336,0.6769722814498934,0.0462716698176691,0.0442826724981297,0.0579844071020356,0.0394161933897926,0.0267049216508497,0.0560148662804116,0.0120707995981324,0.0478355765732993,0.0170804158709951,0.0233563520146102,0.0268510984540276,0.0445796259306337,0.5092619143201239,0.6216635630043451,0.0666890982503364,0.0173611111111111,0.1198503483271695,0.0499828456599519,0.0724566456524804,0.0223059891306336,0.0900172245937242,0.1326466301650451,0.5664177415704911,0.0393986701645789,0.0452129437307672
New Brunswick_2015,0.0313515681292844,0.0456862123788997,0.0049340722586152,0.0274243262467399,0.0414216885942927,0.0432375394075193,0.0084033613445378,0.0511823028802173,0.6908315565031983,0.0480501169609382,0.0457789031478391,0.0587739209230134,0.0397090214149758,0.0272198925917751,0.0568078923851739,0.012174221381715,0.0505638413968715,0.01479949077021,0.0235846364570254,0.0219690805532953,0.0410084135342896,0.4997419280839594,0.6229050279329609,0.0654056912132282,0.0162494510320597,0.1221510277801668,0.0454933098073812,0.0692823621825213,0.0227451554465772,0.093387253800644,0.1315830937093788,0.5634758995247794,0.0396555532666347,0.0457018862039001
New Brunswick_2016,0.0303434614087933,0.04522615386463,0.0071844748090714,0.027898522089623,0.0443230938887676,0.043472030431724,0.0252100840336134,0.0514863576338146,0.7057569296375267,0.0494119908994776,0.0453472981527306,0.0591955930773992,0.0400442324438039,0.0306039873464283,0.0585655696472217,0.0125731339755333,0.039687158966897,0.0166030129429238,0.0236417075676292,0.0179007323026851,0.0465468191998063,0.5143660033262603,0.6204220980757293,0.0606181503557008,0.0162768994290733,0.1265803732691149,0.0467186198108121,0.0693508429172793,0.0229830372010466,0.0896240545195836,0.1342813250876433,0.5718488345779589,0.0399769673894968,0.0462935684878432
New Brunswick_2017,0.0301550611364392,0.0451942823410511,0.0073396749849649,0.0301509523433177,0.0,0.0425992027305177,0.0140056022408963,0.0517069794392752,0.720682302771855,0.0516710994328195,0.0466996604707371,0.0604157508007285,0.0413234285538148,0.0310453910100787,0.0596071561728796,0.0160303764552922,0.0467442706438705,0.0193082962019944,0.0244835064490355,0.0138323840520748,0.0499061800133163,0.5097780581522051,0.6208876474239603,0.0641222841761199,0.0170042819499341,0.1342349703276855,0.0469832867715532,0.0745755201514632,0.0235685922889714,0.0924324121920167,0.1402686414306534,0.5643810816926906,0.0409709933061475,0.0481527877147942
New Brunswick_2018,0.0298113132710914,0.0451540965069734,0.0078828756005923,0.0316920888326879,0.0,0.0416221567963315,0.0084033613445378,0.0519551874013955,0.7356076759061834,0.0509180632550389,0.0474477757955918,0.0609989144184961,0.0421055876210805,0.0320753328919296,0.0615127860664129,0.0170941433721411,0.0537286285922153,0.0214831317632081,0.0253395731080926,0.016273393002441,0.0522668119363234,0.5113838389631244,0.6190254500310366,0.0582291866948663,0.0166200043917435,0.1327513546056592,0.0461990883693574,0.0732381316844246,0.0248494940438068,0.083876282483337,0.1408594950171347,0.5607603530210455,0.0414512530186866,0.0494450812387202
New Brunswick_2019,0.0295171444247842,0.0452178395541312,0.0081350758864193,0.0329961274006164,0.0,0.0411336338292384,0.011204481792717,0.052415653639818,0.7505330490405118,0.0523119812862498,0.0490303274443229,0.0616628237679547,0.0426257426658138,0.0328845729419554,0.0629153770128955,0.0161781218604101,0.0473263004728992,0.0219074899214937,0.0263811208766122,0.0211554109031733,0.03888989770595,0.5140219074382061,0.6244568590937306,0.0601326667948471,0.0184041501976284,0.1373097101573922,0.043954320443072,0.0738061189550645,0.0251971673772621,0.0831086647195386,0.1414109583645172,0.5689069925322472,0.0420034896390482,0.0494203246578021
New Brunswick_2020,0.0307500093649258,0.0457139267472292,0.0082320759963527,0.0372638899865644,0.0,0.0405083244313592,0.0140056022408963,0.0528254665685795,0.7654584221748401,0.0501009388919152,0.049289290441388,0.0635468908407425,0.0399170834328691,0.0331052747737806,0.0643653128014535,0.0167100053188345,0.0366315023644961,0.0224379376193507,0.0284214130806985,0.0195280716029292,0.0434295744809636,0.4655043872225727,0.6256983240223464,0.0580705633532013,0.0152338603425559,0.1262363464350219,0.0460912610890555,0.0697657556043424,0.0193965122875075,0.090223170823036,0.1361523614448339,0.5643810816926906,0.0408754377561074,0.0489920358079186
New Brunswick_2021,0.0298575870221959,0.0449268386866715,0.0099004778872082,0.1040069548723622,0.0,0.0413876657721268,0.0084033613445378,0.0532315698674724,0.7750533049040512,0.0548915307463069,0.055245439373885,0.0631341904343223,0.0415199315707141,0.033546678437431,0.0675492534310215,0.0156314638614739,0.0396144052382684,0.0233396987057076,0.0338574363657116,0.0235964198535394,0.0435203680164638,0.4564431955038137,0.6100248292985724,0.062766775620073,0.0163866930171278,0.1307947019867549,0.0439739254031269,0.0708856170315615,0.0204578308843711,0.0907848423575226,0.1418836412337023,0.5621181262729125,0.0432891461304966,0.0512869708590286
Newfoundland and Labrador_1991,0.0,0.0,0.0,0.0,0.0,0.0468460957244469,0.011204481792717,0.0,0.0,0.0127695709295991,0.0147896644990504,0.0335991961313822,0.0149689062873259,0.0086073714411829,0.033975842294331,0.0159417292122215,0.0121134958166606,0.0055166560577127,0.0140252254308868,0.0341741253051261,0.0214575388898977,0.4951539829099042,0.6196461824953445,0.0284656796769851,0.0031565656565656,0.0321020039563085,0.0074890947409694,0.0099055368688191,0.0043550659664403,0.0516737811727701,0.063122858155749,0.6123557365919892,0.0240415281938511,0.0216607704743113
Newfoundland and Labrador_1992,0.0,0.0,0.0,0.0,0.0,0.0452372267528204,0.0196078431372549,0.0,0.0,0.0122568654468548,0.0142141911722391,0.0337068571069701,0.0154736493307338,0.0081659677775325,0.0346386700833861,0.0182317829915489,0.0120043652237177,0.0031296414173562,0.0118279876726401,0.0309194467046379,0.0210338357242297,0.4930320582669037,0.6196461824953445,0.0243991540088444,0.0030742204655248,0.0270706115076976,0.0073028476204479,0.0089387500251767,0.0046112463174074,0.0496704860331011,0.0633001142316933,0.5987780040733198,0.0235637504436507,0.021783315549856
Newfoundland and Labrador_1993,0.0249922326203503,0.0,0.0,0.0,0.0,0.0418892160183424,0.0168067226890756,0.0,0.0,0.012176755215176,0.0142429648385797,0.0338055463345923,0.0156393283449822,0.0101522842639593,0.0337036094523977,0.0287364812954317,0.0085121862495452,0.0037131338849989,0.0118993265608948,0.0244100895036615,0.0223049452212335,0.4949245856512014,0.6194909993792675,0.0283022495673908,0.0035820158102766,0.0194805194805194,0.0069695632995147,0.010223770871518,0.0051236070193416,0.0472927432037744,0.0692283452160554,0.5944783887757411,0.0238988153593757,0.0223391007914678
