Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Total, school type Total, program type",3_Number of full-time and part-time educators,"1_Live births_Total, Canada and place of residence of mother outside Canada 10 11",6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Final consumption expenditure,4_Canada_gdp_yearly_Gross fixed capital formation,4_Canada_gdp_yearly_Investment in inventories,4_Canada_gdp_yearly_Exports of goods and services,4_Canada_gdp_yearly_Less: imports of goods and services,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
Manitoba_2012,0.0659588617332067,0.0873980720457436,0.0768261741274995,0.1093465243426191,0.0825672518504517,0.4369565217391307,0.0788257773145735,0.0749315648370255,0.5229885057471264,0.0777255216498353,0.0920989043397661,0.5557818510975334,0.0728238361932887,0.07823784961283
Manitoba_2013,0.0668753246495439,0.0878585878774946,0.0779084828161317,0.110088518614944,0.0835569030519572,0.4413043478260869,0.0801316973802643,0.0754846902779737,0.552994555353902,0.0780852382514856,0.0931050976329674,0.5657388549445577,0.0749827855791627,0.0793853413819026
Manitoba_2014,0.0676230525163028,0.0879760801864751,0.0781746242969429,0.1105441291330382,0.0845295926657824,0.4456521739130434,0.0811786441802075,0.0783970650486806,0.4994555353901996,0.0805303389356763,0.093256274457808,0.5621181262729125,0.07656129203861,0.080846687656462
Manitoba_2015,0.0673616786159755,0.0883852775384416,0.0793633895778996,0.1115204373860973,0.0854224749686497,0.4543478260869567,0.0823108626652139,0.0790856497812897,0.4862673926194797,0.078746339032897,0.0910704062691294,0.5625707173568681,0.0775245538544144,0.0818862531726596
Manitoba_2016,0.0687049419518344,0.0891915178655834,0.0804811837973066,0.1132517573548555,0.0869032013003253,0.4608695652173913,0.0835788842042098,0.075783829547058,0.4821536600120992,0.0785932164254377,0.089005975202044,0.5627970128988459,0.0786692817671317,0.0821442837542457
Manitoba_2017,0.0684402595211233,0.0901341573100473,0.0785507709231561,0.1139026295235615,0.0882987142373201,0.4695652173913045,0.0863012617051178,0.0790969380555947,0.4935269207501512,0.0817310146195632,0.0931125325587792,0.5612129441050011,0.0813055118462559,0.0850136334427482
Manitoba_2018,0.0682748330019288,0.0911780832277703,0.0785507709231561,0.1141759958344181,0.0895174482365794,0.482608695652174,0.0881109163547933,0.0784422181459009,0.4981246218995765,0.0831164096394327,0.0940468549024661,0.5684544014482915,0.0829623221694396,0.0862839378444026
Manitoba_2019,0.068893528183716,0.0919451594519186,0.0785507709231561,0.1118588909138245,0.0906749583376779,0.4956521739130435,0.0892399766292418,0.0772174403838013,0.5074410163339382,0.0845917338097147,0.0951100492935581,0.5666440371124689,0.0839690861317642,0.0868930388807427
Manitoba_2020,0.070739688137926,0.0926919783814151,0.0785507709231561,0.1100494662848216,0.0913976165793234,0.5065217391304346,0.0861228228085966,0.0703993227035417,0.4266182698124622,0.0793539684275766,0.0865995375476144,0.5673229237384024,0.0801781847921467,0.0829282997521417
Manitoba_2021,0.068893528183716,0.090972809308632,0.0785507709231561,0.0947734964852902,0.0916082511163731,0.5108695652173914,0.0913575568083124,0.0708000564413715,0.4137931034482758,0.0791133471872835,0.0917271580491745,0.5680018103643358,0.0816125127088413,0.0870977266017124
New Brunswick_1991,0.0303398853263368,0.0463902851416795,0.0429232980252302,0.0628156730018224,0.0331594984586917,0.2195652173913043,0.0302067048810144,0.0186538732891209,0.4667876588021778,0.0328508755939577,0.0389540546367914,0.5784114052953158,0.0252200587154686,0.027600588508211
New Brunswick_1992,0.0303398853263368,0.0463902851416795,0.0429232980252302,0.0622754491017964,0.0331594984586917,0.2195652173913043,0.0305967438849148,0.0173613658811909,0.4604355716878403,0.0355900689051733,0.0399974225590519,0.5689069925322472,0.0255879625831823,0.0275794994702929
New Brunswick_1993,0.029925657322274,0.047900669030918,0.0429232980252302,0.0598607133558969,0.0331594984586917,0.2195652173913043,0.0314447234197103,0.0166389163256667,0.4683605565638233,0.0373692077727952,0.0414224500063196,0.5752432677076262,0.0264343900626182,0.0280509014943444
New Brunswick_1994,0.0302796700733501,0.0457217944181699,0.0429232980252302,0.0593204894558708,0.0331594984586917,0.2195652173913043,0.0314984129991946,0.0161648088048539,0.4674531155474894,0.0401011095312746,0.0424856443974116,0.5831636116768499,0.0270061325597408,0.0279764695958099
New Brunswick_1995,0.0303193724379567,0.0486826006044776,0.0429232980252302,0.0570098932569643,0.0330552421340975,0.2065217391304348,0.0318189713708212,0.0179088471849865,0.4686025408348457,0.0424465589947379,0.0441386762362422,0.5779588142113601,0.0279743660494333,0.0286537998724733
New Brunswick_1996,0.030610523111739,0.0525927986667999,0.042451340465925,0.0543673522520177,0.0361683219306638,0.2191304347826088,0.0321537416899584,0.0194835614505432,0.4684815486993345,0.0440142428330112,0.0461684109828724,0.5571396243494003,0.0282826098304907,0.0293001168580806
New Brunswick_1997,0.0305642036863645,0.0525927986667999,0.042451340465925,0.0527271543868784,0.0362163009237037,0.2156521739130434,0.0327048494323116,0.0180104416537321,0.4826376285541439,0.0449232564074519,0.0478834005368016,0.5917628422720073,0.028558537731276,0.0293621434401927
New Brunswick_1998,0.0298462525930606,0.0592350305344954,0.0415109739003921,0.0524342619109606,0.0487283303046875,0.2739130434782608,0.033991820234655,0.0213009736136588,0.4686630369026013,0.0475603679803614,0.050874719021762,0.5517085313419325,0.0295876742260968,0.0311547116632303
New Brunswick_1999,0.0300381473553262,0.058130332732817,0.0415109739003921,0.0503449622494142,0.0487283303046875,0.2739130434782608,0.0352361551944668,0.0266064625370396,0.4890502117362371,0.050455114416615,0.0560866020158562,0.5750169721656484,0.0315378133086738,0.0334037955306126
New Brunswick_2000,0.0297866990461506,0.0571714874526316,0.0415109739003921,0.0491017964071856,0.0487283303046875,0.2739130434782608,0.0359230659908096,0.0268943135318188,0.4925589836660617,0.0520787001591989,0.0575165860803318,0.5598551708531342,0.032227633060637,0.0340029723138148
New Brunswick_2001,0.03200672293374,0.056243703357579,0.0415109739003921,0.0478195782348346,0.0487687542957248,0.2978260869565219,0.0362941557313626,0.0228136023705376,0.4747731397459165,0.0586897079733129,0.0597768035271288,0.5424304141208418,0.0328478493781678,0.0333268825687936
New Brunswick_2002,0.0353284874391644,0.0552767551595329,0.0409857880449246,0.0468172350950273,0.0487384802268771,0.2847826086956522,0.0373347861101899,0.0234062367715535,0.4692679975801572,0.0616330647611408,0.0607706052773103,0.5365467300294184,0.0344835300873274,0.0342734082118232
New Brunswick_2003,0.034564216920486,0.054289549666835,0.0413051578218981,0.0472207758396251,0.048743142974088,0.2717391304347827,0.0378827356419852,0.0259573867644983,0.4741681790683605,0.0635312989901199,0.0633976123974909,0.553745191219733,0.0353821601425876,0.035288163095176
New Brunswick_2004,0.0357916816929088,0.0535103190658956,0.041518071006547,0.046140328039573,0.0487416563010642,0.2608695652173913,0.0387496644401282,0.0282150416255115,0.4727767695099818,0.0649677348791425,0.065427347144121,0.560081466395112,0.0363180777520079,0.036479073471727
New Brunswick_2005,0.0371713388629904,0.0527351399238865,0.041518071006547,0.0453462639937516,0.0486496177256835,0.2543478260869565,0.0396702828177554,0.0302525751375758,0.4719903206291591,0.0652399528479589,0.0676107370241957,0.5591762842272008,0.0366176211037613,0.03766005959514
New Brunswick_2006,0.0360861408970749,0.0516871625472332,0.0422277816220436,0.0461273105961989,0.0484850024763242,0.2565217391304348,0.0408356625136197,0.0360547481303795,0.4792498487598305,0.0629990156403806,0.0691943762221159,0.5747906766236706,0.0374031455780689,0.039876889639824
New Brunswick_2007,0.0331349317946461,0.0506540405199912,0.0438246305069108,0.0470710752408227,0.0484722981795756,0.2608695652173913,0.0423989767397792,0.0398080993368138,0.4653962492437991,0.0643139256504672,0.0732389758637525,0.5589499886852229,0.0377710494457826,0.0419398937608701
New Brunswick_2008,0.0329728138058355,0.0502515955995754,0.0448891964301556,0.0485745899505337,0.0485698779907722,0.2630434782608695,0.0439275506498018,0.0395089600677296,0.469751966122202,0.0616111901029324,0.0724508737276983,0.5603077619370899,0.03807307863448,0.0430675370236668
New Brunswick_2009,0.0324103636405744,0.0493926863063389,0.0444101417646954,0.0487633428794584,0.0487779446380535,0.2673913043478262,0.0443444344434443,0.0349992944828559,0.4676950998185117,0.0605320402979814,0.0709663668739358,0.5578185109753339,0.0374988503004133,0.0423678771774431
New Brunswick_2010,0.0336808393079877,0.0484905614511785,0.0432568620145135,0.0486006248372819,0.0489860112853349,0.2673913043478262,0.0456756201935983,0.0361281219133624,0.4828191167574107,0.0640684433750167,0.0762972086810193,0.5578185109753339,0.0382756743454169,0.0436629922119423
New Brunswick_2011,0.0353351044999321,0.0475924880549485,0.042547151399017,0.0469148659203332,0.0491664393295834,0.2739130434782608,0.0458035277211931,0.0384422181459009,0.48173018753781,0.063366023794767,0.0765871707876808,0.5612129441050011,0.0383825653340094,0.0442770553748514
New Brunswick_2012,0.0354839883672071,0.0468200098855597,0.0411632156987988,0.0463160635251236,0.0493470701019715,0.291304347826087,0.0459377516699038,0.0330915761252998,0.4791288566243194,0.0630160292634316,0.0748870510853752,0.5605340574790677,0.0379599730535275,0.0432052360359555
New Brunswick_2013,0.0349777832184721,0.0461231589495377,0.0379162896329021,0.0456326477479823,0.0493582877256963,0.3152173913043479,0.0463467399371516,0.0305122054465923,0.4738052026618269,0.0628361709626064,0.0743492581183194,0.5625707173568681,0.037853082064935,0.0429608513024341
New Brunswick_2014,0.0349546235057849,0.0456302314463438,0.0375791770905413,0.0456261390262952,0.0493874805777995,0.3413043478260871,0.0467320416252151,0.0298913503598137,0.4786448880822746,0.0621556260405653,0.0740865574063013,0.5664177415704911,0.0378990700483992,0.0431283230741366
New Brunswick_2015,0.0303954686367862,0.0451791690187636,0.0386437430137861,0.0432114032803957,0.0493784253875638,0.3695652173913044,0.0474694837904843,0.0295019048962889,0.4718693284936479,0.0604931520167219,0.0725772674664994,0.5634758995247794,0.0381563541721044,0.0436183330728216
New Brunswick_2016,0.0293863668697001,0.0448928659210181,0.0415535565373219,0.0434847695912522,0.0496830582053437,0.4000000000000001,0.0483395707991851,0.0291124594327642,0.4852994555353901,0.0591417842429545,0.0725029182083811,0.5718488345779589,0.0384782700563539,0.0442113071978126
New Brunswick_2017,0.0291977806378184,0.0448982678662586,0.03937119639467,0.0425865659984379,0.0499040994535598,0.4304347826086956,0.0496644401282233,0.0327924368562156,0.4794313369630973,0.0619417404936381,0.0768498714996988,0.5643810816926906,0.0394738477524305,0.046074585724458
New Brunswick_2018,0.028853693477894,0.04491447370198,0.03937119639467,0.0415972403020046,0.0501527793048087,0.4608695652173913,0.0505913749269663,0.0353379427120079,0.4818511796733212,0.0586508196920534,0.0751695782662248,0.5607603530210455,0.0399548572010967,0.0473697007589572
New Brunswick_2019,0.0285592342737279,0.0450090077436885,0.03937119639467,0.0411155948971622,0.0506141209745033,0.4913043478260872,0.0515372589890568,0.0319514604204882,0.4864488808227465,0.0599073972802508,0.0755314113224006,0.5689069925322472,0.0405079559211393,0.0473448901261124
New Brunswick_2020,0.0297933161069184,0.0455451508088062,0.03937119639467,0.0404972663368914,0.0510247130332501,0.5217391304347827,0.0509340407724982,0.0321320728093692,0.4362371445856019,0.0575109069476345,0.0725128314427969,0.5643810816926906,0.039378143030086,0.0469156661778972
New Brunswick_2021,0.0289000129032684,0.0456585916588563,0.03937119639467,0.0413629263212705,0.0514315884094375,0.541304347826087,0.0531811075844426,0.0345195428248906,0.4223230490018149,0.0599827433251911,0.0741832114418551,0.5621181262729125,0.0417956194581372,0.0492156118426112
Newfoundland and Labrador_1991,0.0238320060612276,0.0423733986608577,0.0425436028459395,0.0468237438167144,0.0283962926969958,0.2743478260869565,0.0207099657334154,0.0158600253986171,0.464670296430732,0.021040990678965,0.0195736813539495,0.6123557365919892,0.0225179539573281,0.0195247275172247
Newfoundland and Labrador_1992,0.0238320060612276,0.0423733986608577,0.035694895406398,0.0452356157250716,0.0235307632856365,0.3339130434782609,0.0209484106305367,0.0155891068152956,0.4624319419237749,0.0184500589400512,0.0188326670813703,0.5987780040733198,0.0220394303456059,0.0196475401498066
Newfoundland and Labrador_1993,0.0240298561781842,0.0423733986608577,0.0429232980252302,0.0418836240562353,0.033126805167378,0.2169565217391305,0.0208520852085208,0.0183490898828841,0.464367816091954,0.0193736556199642,0.0201337790984408,0.5944783887757411,0.0223750183330474,0.0202045388571726
Newfoundland and Labrador_1994,0.0238809723109092,0.0423733986608577,0.0429232980252302,0.0413368914345222,0.033126805167378,0.2169565217391305,0.0209957837889052,0.0209792577959644,0.4655172413793103,0.0208100915089868,0.0209838389495936,0.5815795428830053,0.0233134217794118,0.0209153634881764
Newfoundland and Labrador_1995,0.0247610413930236,0.0423733986608577,0.0429232980252302,0.0382192137464202,0.033126805167378,0.2169565217391305,0.0210684226317368,0.0214251446310145,0.4699939503932244,0.0238190722714402,0.0221684704622789,0.581805838424983,0.0241138612753835,0.0210741515383832
Newfoundland and Labrador_1996,0.0233615330406386,0.0423733986608577,0.0429232980252302,0.0376334287945847,0.033126805167378,0.2169565217391305,0.0208931419457735,0.0173387893325807,0.4666061705989111,0.0235590068905173,0.0214943705220061,0.5897261823942068,0.0229032586836499,0.0200072943260563
Newfoundland and Labrador_1997,0.0231266273833825,0.0423733986608577,0.0429232980252302,0.0353293413173652,0.033126805167378,0.2169565217391305,0.0211963301593317,0.0196585297022717,0.4830006049606775,0.0251242602112119,0.02424281476378,0.5369993211133741,0.0231841582583232,0.0207689807543921
Newfoundland and Labrador_1998,0.0232192662341314,0.04581254709821,0.0425436028459395,0.0326412392606092,0.033126805167378,0.2169565217391305,0.0221864291692327,0.0198334979540002,0.4666061705989111,0.0297714098217215,0.0259305429230658,0.553745191219733,0.0244109187901928,0.0215753263218484
Newfoundland and Labrador_1999,0.0234475548306197,0.0439164643188011,0.0425436028459395,0.0330122363967716,0.033126805167378,0.2169565217391305,0.0229917728614966,0.025731621278397,0.4667271627344222,0.031907834773415,0.0292266933663113,0.5670966281964246,0.025963323961728,0.0235614174810756
Newfoundland and Labrador_2000,0.025283789193678,0.0423674565210932,0.0425436028459395,0.0318016141629783,0.033126805167378,0.2169565217391305,0.0238302777646185,0.0227797375476224,0.4830611010284331,0.0357990934169431,0.0305798498640647,0.5668703326544468,0.0274423969434148,0.0235353663165886
Newfoundland and Labrador_2001,0.022666741660022,0.0406199272357976,0.0425436028459395,0.0307146576412392,0.0333766878722553,0.2521739130434783,0.0243845437175296,0.0228756878792154,0.4777374470659407,0.0353154204187781,0.0298239657398618,0.5732066078298258,0.0281384312877381,0.0239906414292909
Newfoundland and Labrador_2002,0.0256212592928347,0.0391505981303867,0.0446230549493444,0.0304998698255662,0.0332033553128929,0.2347826086956523,0.0251709381464462,0.0230055030337237,0.4566848154869933,0.0474315505486893,0.0306839388254304,0.5863317492645395,0.0329261532419042,0.0246344773516138
Newfoundland and Labrador_2003,0.0279041452577179,0.0379648711501011,0.0439488298646227,0.0301353814110908,0.0331342925933341,0.2130434782608696,0.0258625862586258,0.0245011993791449,0.4748336358136721,0.0526693159308274,0.033355555500482,0.5675492192803802,0.0351832931870666,0.0255053305644667
Newfoundland and Labrador_2004,0.0285162233787374,0.0366927130459678,0.0428665211759904,0.0293348086435824,0.0330642838091238,0.1978260869565218,0.0259857564703838,0.0275377451672075,0.4758620689655172,0.0524019589971684,0.0353134192975977,0.5734329033718036,0.0349247661448894,0.0262732196510136
Newfoundland and Labrador_2005,0.0269545970375418,0.0357797843003265,0.04040027678714,0.0294584743556365,0.0328554062492841,0.1869565217391304,0.0264294850537685,0.0306307323267955,0.4776164549304295,0.0525380679815766,0.0357223402172485,0.5544240778456665,0.0359601172320702,0.027301620382431
Newfoundland and Labrador_2006,0.0314773580723178,0.0345751505116992,0.0408793314526002,0.0298099453267378,0.0326026718352431,0.1847826086956521,0.0271053421131586,0.0283222802314096,0.4810647307924984,0.055624825306549,0.0360197372497218,0.557592215433356,0.0374565910723651,0.0273313931418448
Newfoundland and Labrador_2007,0.0286849584283157,0.033843186931614,0.0413761288834477,0.0297904191616766,0.0324988074517187,0.1891304347826088,0.0291913401866502,0.0265500211655143,0.4815486993345432,0.0631375551423675,0.0372688047861095,0.5634758995247794,0.0418540366263215,0.0285855706321501
Newfoundland and Labrador_2008,0.0289628749805623,0.0328316726853339,0.0417132414258086,0.0319252798750325,0.0326695045452662,0.1934782608695653,0.0297487643501192,0.0305009171722872,0.4653962492437991,0.0622649993316076,0.0394075851113132,0.5641547861507129,0.0412015044285185,0.0298930909830717
Newfoundland and Labrador_2009,0.0289330982071073,0.0321834392564762,0.0427778073490534,0.0321270502473314,0.0330188727058523,0.2000000000000001,0.0312141740489838,0.0293156483702554,0.4560798548094373,0.0501658828247475,0.037558766892771,0.5553292600135777,0.0369134357000986,0.030771387385778
Newfoundland and Labrador_2010,0.029300345079719,0.0316905117532823,0.0422632671528184,0.0318146316063525,0.0333741875585335,0.1956521739130434,0.0322769119017164,0.0351516861859743,0.484875983061101,0.052586678333151,0.0415166257332695,0.553745191219733,0.0390077533254283,0.0329100639370008
Newfoundland and Labrador_2011,0.0304450965925445,0.0313312823947903,0.0420858394989443,0.02929575631346,0.0335762399376732,0.2130434782608696,0.0328927629605065,0.0439057429095527,0.4808832425892317,0.0535321496712725,0.044944126532524,0.5546503733876443,0.0401164366024575,0.0353328222342967
Newfoundland and Labrador_2012,0.0301010094326201,0.0309207345565138,0.0419616401412324,0.0286969539182504,0.0336671972963094,0.232608695652174,0.0333333333333333,0.0537942712007901,0.4781004234724743,0.0488947221310778,0.0490308574204277,0.5551029644715999,0.038293075204025,0.0378535825313296
Newfoundland and Labrador_2013,0.0304450965925445,0.0307519237677487,0.0407551320948883,0.0296016662327518,0.0337191632760948,0.2521739130434783,0.0337786410219969,0.0626950754903344,0.4758620689655172,0.0505280299439765,0.0514199469146297,0.5752432677076262,0.0403861499108827,0.0401572497909704
Newfoundland and Labrador_2014,0.0290191199970884,0.0307924383570523,0.0423519809797555,0.0298945587086696,0.0337897802447239,0.2782608695652175,0.0339981366557708,0.063400592634401,0.4781609195402299,0.0465735778434017,0.0488301144235082,0.5641547861507129,0.0398976829513844,0.0404847501445219
Newfoundland and Labrador_2015,0.0285062977875857,0.0307235635552362,0.0382001738791007,0.0292111429315282,0.0337869420507694,0.3043478260869565,0.0345208205031029,0.0620572879920982,0.4749546279491833,0.0427455126569202,0.0464757212497614,0.5643810816926906,0.0394129447473022,0.0405951574606813
Newfoundland and Labrador_2016,0.0287676716879129,0.0305047847729967,0.0394599102216071,0.0291265295495964,0.0338753990956838,0.3347826086956522,0.0346550444518135,0.0672386058981233,0.4727162734422262,0.0449451310656604,0.0497049573607004,0.5643810816926906,0.040029432309417,0.0418679429256202
Newfoundland and Labrador_2017,0.0276526969485424,0.0303089642580293,0.0405457674633168,0.026718302525384,0.0337958620889121,0.3717391304347825,0.0348145340849874,0.0512882743050656,0.4678160919540229,0.0472516922478641,0.0429044785514781,0.5641547861507129,0.0406409481976439,0.0384056191121266
Newfoundland and Labrador_2018,0.026921511733703,0.0299254261459551,0.0410709533187842,0.0261780786253579,0.0336141500997794,0.4108695652173915,0.0351445670882877,0.0434372795258924,0.4733817301875378,0.0495363787718594,0.0443790721708248,0.5657388549445577,0.0395372365945028,0.0369207027363647
Newfoundland and Labrador_2019,0.0263590615684419,0.0294149423207296,0.0410709533187842,0.0245183545951575,0.0334700103925201,0.4499999999999999,0.0356356688300408,0.0457513757584309,0.4742286751361161,0.051879397717744,0.0452886114284722,0.5641547861507129,0.0411853464883824,0.0378213287086313
Newfoundland and Labrador_2020,0.0266766804852952,0.0291515974902562,0.0414577456042298,0.0234183806300442,0.0333306010085184,0.4847826086956521,0.0345097667661502,0.0356088612953294,0.4756805807622504,0.0465346895621422,0.0378065977531654,0.5641547861507129,0.0392028915255332,0.0346778215271936
Newfoundland and Labrador_2021,0.0278876026057985,0.0290327546949656,0.0414577456042298,0.0249869825566258,0.0332757968347785,0.5152173913043478,0.0366778783141472,0.0322449555524199,0.4704779189352692,0.0447433981066268,0.0372291518484464,0.5643810816926906,0.0394639044046544,0.0356044986639474
Northwestern_1991,0.146845996843662,0.1883919226063305,0.1718185743096585,0.1930337355506378,0.1771708800219054,0.3502787067391306,0.1516428223822382,0.1535486053901509,0.4902135495583787,0.1590638663701435,0.1508825465116567,0.5645687841964245,0.1595783026208178,0.1528051808322975
Northwestern_1992,0.146845996843662,0.1883919226063305,0.1718185743096585,0.1930337355506378,0.1771708800219054,0.3502787067391306,0.1516428223822382,0.1535486053901509,0.4902135495583787,0.1590638663701435,0.1508825465116567,0.5645687841964245,0.1595783026208178,0.1528051808322975
Northwestern_1993,0.0006186951817872,0.0035339525763227,0.0005038945370025,0.0034886748242645,0.0004487184642018,0.3556521739130434,0.0010204178312568,0.0012338083815436,0.4692800967937084,0.0019230255082819,0.0010042106463181,0.5632948630911971,0.0012439128067833,0.0009204744785425
Northwestern_1994,0.0011083576786027,0.0035550201627606,0.0004648604531502,0.0029666753449622,0.0004045642753959,0.5882608695652174,0.0008290302714481,0.0008770989135035,0.4668118572292801,0.0009741514455503,0.0006146205337781,0.5633401221995927,0.0006694358890222,0.0006919685500418
Northwestern_1995,0.0014987642639016,0.0036020170863527,0.0006813221908766,0.0035889091382452,0.0008471198041538,0.2534782608695654,0.0020477837257409,0.0022000846620572,0.4688566243194192,0.0027873175592742,0.0025605884495949,0.5655578185109753,0.0019068855197512,0.001941183913778
