Area_Year,9_Postsecondary enrolments_Canada,"2_Number of students in elementary and secondary schools_Total, school type Total, program type",3_Number of full-time and part-time educators_Canada,"1_Live births_Total, Canada and place of residence of mother outside Canada 10 11",6_Estimates of population_Canada,7_Dependency ratio_Canada,5_Household spending_Total expenditure,4_Canada_gdp_yearly_Final consumption expenditure,4_Canada_gdp_yearly_Gross fixed capital formation,4_Canada_gdp_yearly_Investment in inventories,4_Canada_gdp_yearly_Exports of goods and services,4_Canada_gdp_yearly_Less: imports of goods and services,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand,8_Canadian government finance statistics for the federal government_Gross operating balance 5 6,8_Canadian government finance statistics for the federal government_Net operating balance 7,8_Canadian government finance statistics for the federal government_Net worth 3 10 11
Canada_1991,-3.1003028688852368,-1.848774205419058,-0.9660091350809066,1.738418854958068,-1.43995599842637,-1.447050638221049,-0.6367752484977279,-1.4415380882210298,-1.5031837671356156,-1.5598678775592378,-2.299610892360603,-1.7752625730018416,-1.2781252341598497,-1.694580584796832,-1.4700774656328113,0.2673858424784629,0.346956822504835,0.8834826220027545
Canada_1992,-3.1003028688852368,-1.848774205419058,-0.9660091350809066,1.5095996918854229,-1.43995599842637,-1.447050638221049,-0.6367752484977279,-1.4009479752325906,-1.5677681556283505,-1.6180610647701283,-2.1440014564001766,-1.700330482612059,-2.0179070380172246,-1.6648557563581612,-1.4562524207622376,0.2673858424784629,0.346956822504835,0.8834826220027545
Canada_1993,-0.5157711216239544,-1.848774205419058,-0.9660091350809066,1.033151049525003,-1.43995599842637,-1.447050638221049,-0.6367752484977279,-1.3622842980325347,-1.5925411612107343,-0.6991935365148734,-1.901242132271018,-1.5853810935015389,-0.4301866379488215,-1.576208487667878,-1.4335260628581543,0.2673858424784629,0.346956822504835,0.8834826220027545
Canada_1994,-0.540991934622884,-1.848774205419058,-0.9660091350809066,0.8976691517223649,-1.43995599842637,-1.447050638221049,-0.6367752484977279,-1.3085751943009407,-1.45130389348339,-0.2560928534514161,-1.581941008557679,-1.4483954889267192,0.6929390678713777,-1.422489719222959,-1.356408191054001,0.2673858424784629,0.346956822504835,0.8834826220027545
Canada_1995,-0.5647941126425132,-1.848774205419058,-0.9660091350809066,0.5378920909494542,-1.43995599842637,-1.447050638221049,-0.6367752484977279,-1.2664570590676851,-1.4820007051057764,0.6464152500605329,-1.332726531547617,-1.3449861723142715,0.107933363416644,-1.3262097741121512,-1.3327690025612051,0.2673858424784629,0.346956822504835,0.8834826220027545
Canada_1996,-0.5731057119365582,-1.848774205419058,-0.9660091350809066,-0.0255125954839417,-1.43995599842637,-1.447050638221049,-0.6367752484977279,-1.2144164853735344,-1.3539203542974678,-0.3456086751547233,-1.1575876492269537,-1.243564800717912,-0.5226260639259583,-1.2667832746268617,-1.2604297815347694,0.2673858424784629,0.346956822504835,0.8834826220027545
Canada_1997,-0.5945110832774506,-1.848774205419058,-0.9660091350809066,-0.8499282772973938,-1.43995599842637,-1.447050638221049,-0.6367752484977279,-1.1021322711972708,-1.0798152572955233,0.5651449999267181,-0.8794857774044318,-0.9573920191688328,1.8008801993956207,-1.1071547397301285,-1.104814726611046,0.2673858424784629,0.346956822504835,0.8834826220027545
Canada_1998,-0.596730560583775,0.5004718793616802,-0.9660091350809066,-1.1657034844430154,-1.43995599842637,-1.447050638221049,-0.6367752484977279,-1.016260748854728,-0.9950457525344052,0.1742838325894698,-0.5451275996270929,-0.8366510606093621,0.9220396625121204,-0.9556243448341766,-1.018067359805657,0.2673858424784629,0.346956822504835,0.8834826220027545
Canada_1999,-0.5808567216016863,0.5026933154025703,-0.9660091350809066,-1.4077136793931058,-1.43995599842637,-1.447050638221049,-0.6367752484977279,-0.894988657917212,-0.8562115382006469,0.1939889045830171,-0.1284837927308342,-0.6433380503707163,2.171170695384728,-0.7470032593979707,-0.8906563404860414,0.2673858424784629,0.346956822504835,0.8834826220027545
Canada_2000,-0.5378915307568327,0.5094919367891237,-0.9660091350809066,-1.8462083419473032,-1.43995599842637,-1.447050638221049,-0.6367752484977279,-0.7541998497051592,-0.7121108314350981,1.0266599147060704,0.2563975100196686,-0.423254965998611,1.540078475961566,-0.5269856494196297,-0.7471781144695839,0.2673858424784629,0.346956822504835,0.8834826220027545
Canada_2001,-0.3542355039608176,0.499829282569769,-0.9660091350809066,-1.5626249671090922,0.4741579793009546,0.713529281956185,-0.6367752484977279,-0.6544254510395436,-0.5680713320095853,-1.2273579595076949,0.1215506228668709,-0.5612879454172623,-0.0471091320262772,-0.4469845790087057,-0.6348624669995112,0.2673858424784629,0.346956822504835,0.8834826220027545
Canada_2002,-0.2363343525158333,0.5042497691075687,0.8567457642137392,-1.788491624851768,0.4950865588662761,0.6929849404014093,-0.6367752484977279,-0.5182114656282146,-0.5368502662138472,-0.8962442564503466,0.1770402329994758,-0.5114773473755004,1.0975946530565963,-0.3096813138767808,-0.5233617724656734,0.2673858424784629,0.346956822504835,0.8834826220027545
Canada_2003,-0.1207041610981965,0.5004099899165577,0.8654638459314734,-1.480907238944127,0.512607349600888,0.6724405988466338,-0.6367752484977279,-0.4074654420238656,-0.371774070136842,0.166301697811335,0.0989330961116123,-0.3961231341065913,1.2654241584329546,-0.2252494624531328,-0.3978062635366503,0.2673858424784629,0.346956822504835,0.8834826220027545
Canada_2004,0.0561161044064325,0.4746086752839551,0.886502651364789,-1.3532828150035046,0.5309104237206621,0.655320314217654,-0.6367752484977279,-0.294921473309917,-0.0909654388066105,0.2219658918251926,0.3473531910614374,-0.1545223537241229,0.4284077998734039,-0.0779653613465528,-0.2421197093348755,0.2673858424784629,0.346956822504835,0.8834826220027545
Canada_2005,0.1052649420763808,0.4580855102329243,0.91939430492955,-1.051984408185476,0.5496127844617791,0.6416240865144703,-0.6367752484977279,-0.1613808335319874,0.2383965803043267,0.9508954935116292,0.4550462678442212,0.0719810695344304,0.6844143945824198,0.0796307264410337,-0.0580687667791884,0.2673858424784629,0.346956822504835,0.8834826220027545
Canada_2006,0.3787754779645221,0.3721618916554729,1.00230185843845,-0.4571498263040162,0.5698159717352591,0.6313519157370826,-0.6367752484977279,0.0044146641941454,0.4857673756540394,0.7561630173401027,0.4977703925369936,0.2480106721938614,-0.1531347560576907,0.2133484553701533,0.1300152903927887,0.2673858424784629,0.346956822504835,0.8834826220027545
Canada_2007,0.2249908699665133,0.5127918293311929,1.031918382914259,0.1329702712602338,0.5894286516735127,0.6245038018854907,-0.6367752484977279,0.1791139188846292,0.618382392002404,0.6233381871376086,0.5534069527021892,0.449235841409018,-1.0335736691828707,0.3212850597271536,0.2961046424671493,0.2673858424784629,0.346956822504835,0.8834826220027545
Canada_2008,0.29319975501964,0.5645472070141474,1.0518030952400392,0.6822315047420011,0.6115244242119945,0.6245038018854907,-0.6367752484977279,0.3289303527729539,0.6886351124202089,0.596783758568764,0.3286564615525471,0.482228148989714,-0.2570292117668648,0.374689865365708,0.4268511378162442,0.197724558782243,0.1188878862570081,-0.5734597114673494
Canada_2009,0.3613514370494077,0.5528645866497272,1.07550879150293,0.8143799287849962,0.6350815944231519,0.6245038018854907,-0.6367752484977279,0.3666400560125437,0.1920173836892464,-0.8425821820508066,-0.2834841314547253,0.0213091434960964,-0.8702728964912715,0.2175345399401885,0.3223795858993691,-0.4990213041831947,-0.5584925423533807,-0.6865074560763927
Canada_2010,0.5345335902684122,0.5448321267508359,1.0799692054050267,0.553607038673486,0.6582819303689369,0.6210797449596948,1.3158825108761036,0.5233053203980523,0.6401429319795391,-0.5837028471837082,-0.009081566974377,0.4705054749563684,-1.420114323629054,0.3786405164498754,0.5566903559186108,-0.3034952504222263,-0.3743074783897147,-0.8236416942027225
Canada_2011,0.6458106316084383,0.54753287679225,1.0786747496222504,0.5557976071441086,0.6789181563549164,0.6279278588112867,1.3584434928947546,0.62446446033574,0.8414405674143511,0.8337188087157755,0.2025477770623508,0.6778753580990702,-1.0053356889131977,0.5477442842614495,0.6850301716851449,-0.0497703202441422,-0.1387973637980518,-0.9865380080040632
Canada_2012,0.7098494162587027,0.535469702180161,1.0903716392256504,0.7399482218375363,0.7020506178943534,0.6416240865144703,1.4139542835734409,0.7047877736562693,1.0633783823847704,0.207529555658797,0.331891491980159,0.8230418559853312,-0.9922822829394812,0.6453743053289219,0.8031907115939719,0.0672703916057447,-0.0325644729691003,-1.043061880308585
Canada_2013,0.7599363835117366,0.5411608975380312,1.0990741250905802,0.6442775249357788,0.7248028593502308,0.655320314217654,1.506147168238921,0.7925875805739405,1.132406956001856,1.364807380092666,0.4481545242867808,0.907372757473708,-0.0082153101454069,0.776777838878922,0.88715724240059,0.3771988081523576,0.2598038761472578,-0.9974292920292712
Canada_2014,0.8143021369120147,0.5454589219822904,1.1276145357228764,0.8135227498182308,0.7466757570198687,0.6724405988466338,1.5502794659527226,0.9001398250761475,1.2411644156796793,0.6628273621621105,0.7542344044881947,1.0122497769923149,-0.4688140637894118,0.942469750928085,0.996388008398237,0.4365949185986252,0.3161745120910179,-1.0944373913059051
Canada_2015,0.8076723065047207,0.5525077347427436,1.1315602864824232,0.7367576112390207,0.7630565045438593,0.6964089973272053,1.6036500162880138,1.0117769638916296,0.983694409224032,-0.3042754425907182,0.93021026308144,1.044172315201268,-0.788222916085052,0.9816173221929444,1.0112813774330915,0.5239264897251085,0.3940842853491295,-1.0727122524826695
Canada_2016,0.815715051588979,0.562602298281252,1.1592429252104703,0.789950328232183,0.7881440575061441,0.7238014527335728,1.6521982529381871,1.123034177030996,0.7656978147141896,-0.3863360030986059,1.005086628962926,1.0463445844086228,1.4654875846831843,1.0414807244749589,1.03597014756097,0.3290655659803355,0.2024580430416274,-0.9711773788283126
Canada_2017,0.8583427445960152,0.5882179445784868,-0.9660091350809066,0.4889376477364096,0.815031516316763,0.7477698512141443,1.7061106362718064,1.306702820615281,0.9151741226481148,1.51185779702847,1.0830894100305442,1.244527543139887,-0.7069721237996723,1.2250246700574432,1.2128794923245068,0.3840718183197122,0.2548854904613035,-0.9510129637084412
Canada_2018,0.9354581403861192,0.613426700693958,-0.9660091350809066,0.3445506128901534,0.8471082203087001,0.76831419276892,-0.6367752484977279,1.468235016107238,1.03150000298082,1.238937281182012,1.2927679391418654,1.3925777671586714,0.1862537992589444,1.397795796857075,1.364244158126794,0.5244807647386047,0.3733295457519346,-1.0156985426522005
Canada_2019,1.0108803266848003,0.6428584238415185,-0.9660091350809066,0.2700712848889843,0.8801905761866896,0.7888585343236955,1.9023896399160627,1.550794436995953,1.0700074034295357,0.9130396265935444,1.4468525023003365,1.4100765067370291,0.2411313835566107,1.5185322637145957,1.4360009724125988,0.014835975328991,-0.1268193986576891,-1.1768888705873095
Canada_2020,1.063684437547381,0.6663553442408325,-0.9660091350809066,-0.3156676757340205,0.907091918398607,0.812826932804267,-0.6367752484977279,1.3002838330363309,0.9549588936714938,-2.986931320022409,0.929809877485396,0.9759775324006722,-0.2178689938457145,1.1879419662506043,1.2189826151655434,-5.120544195715128,-5.052603863079174,-1.872802732796015
