9.999999999999998890e-01,9.019959038892237935e-01,7.641706983721519020e-01,4.130776138470458880e-01,6.897782234412206392e-01,9.093080456636165598e-01,6.723924910589416104e-01,8.886939344250051054e-01,1.217091909390661808e-01,9.671455149083915126e-01,9.673126239145687366e-01,9.646503580597158845e-01,9.563811191463484906e-01,9.704102077733829379e-01,9.583564416514595008e-01,5.709594840592352449e-01,8.828607788268194589e-01,9.304648673301328943e-01,9.470125309862839069e-01,9.139559603834495061e-01,9.582419506953672173e-01,4.545702186899604480e-01,4.715965145205439080e-02,8.908321681424026250e-01,9.410083603309445932e-01,8.368286884961481098e-01,9.379119640827758841e-01,9.578409404209941025e-01,9.312502800091759791e-01,9.260804791098878885e-01,8.720491502506669823e-01,-6.439289013712716503e-02,9.468090808259673752e-01,9.598525292407141807e-01
9.019959038892236824e-01,1.000000000000000000e+00,6.868294213596565223e-01,4.111359294393017172e-01,7.368479019833761301e-01,8.180613709694053437e-01,6.147710692173131708e-01,9.068958076093858178e-01,2.066302640689096082e-01,9.144566266634575058e-01,9.071499771830827674e-01,8.929752979073118935e-01,8.998225266010352330e-01,9.266333929417455151e-01,8.847624169627548163e-01,5.629946475597176203e-01,8.829016271673552074e-01,9.010686709611340772e-01,8.981120865195424408e-01,8.586089379044919978e-01,9.068461070141954350e-01,4.443577123245540661e-01,2.221305485528127233e-02,8.918789115232765852e-01,8.901460223062084287e-01,7.960626764919315201e-01,9.010384835640793399e-01,9.246520346125679524e-01,8.859503598033097171e-01,8.775510519671289034e-01,8.288010668292914440e-01,2.049210563462926932e-02,9.021726269193001135e-01,9.043723726633491333e-01
7.641706983721519020e-01,6.868294213596565223e-01,1.000000000000000000e+00,4.823644607430253028e-01,5.613879465576835370e-01,6.041753326334161622e-01,3.981367547048584310e-01,8.046632198949038584e-01,2.519428332721898034e-01,8.049051237569428974e-01,7.976574288725177819e-01,7.069956382222206681e-01,7.416010845901461757e-01,7.581592029289413448e-01,7.038880006576613280e-01,4.571031206970722072e-01,6.385243905743019921e-01,7.025982450449480554e-01,7.407055056836124862e-01,7.056125067595129252e-01,7.675651124895067623e-01,3.216774124230573628e-01,2.528756398990500073e-02,5.744565171538712489e-01,7.489367134436554219e-01,5.801359123083332792e-01,7.008042514631203090e-01,7.234762347424910089e-01,7.181385508906881210e-01,6.359321976346542504e-01,7.213178053633247933e-01,-1.152422668924562715e-01,6.948058683382274392e-01,7.378084181139090703e-01
4.130776138470458880e-01,4.111359294393017172e-01,4.823644607430253584e-01,1.000000000000000000e+00,2.110800480201359408e-01,3.620035166775392166e-01,2.904038595979446247e-01,4.923370898810329743e-01,2.513719609105700692e-01,5.235909110694673130e-01,5.217163817105200385e-01,4.206683236576020946e-01,4.795839563705243669e-01,4.523296622603859007e-01,4.418830705780345536e-01,6.823546844304483328e-01,5.737875360405040315e-01,5.076616218298949379e-01,4.859789916021587386e-01,4.806581448678358681e-01,5.027405611642340455e-01,1.127145650643888858e-01,-6.665198464613607265e-02,5.169796549855933954e-01,4.413110104515322596e-01,5.039843869273263888e-01,5.061347169302748972e-01,4.632570293988123589e-01,4.789436888460123498e-01,4.688755644545089529e-01,6.234728132740073869e-01,-1.084093812754590574e-01,5.067978476555587974e-01,5.001991023152121407e-01
6.897782234412207503e-01,7.368479019833762411e-01,5.613879465576834260e-01,2.110800480201359686e-01,1.000000000000000000e+00,6.222485530129724385e-01,3.008445054644928729e-01,7.859029264945432969e-01,2.477440837520592243e-01,6.649457053127257877e-01,6.696162982731506119e-01,6.585956839793744022e-01,6.728860596615146017e-01,6.780203890802228850e-01,6.618005111798441753e-01,4.234367866537202540e-01,6.725074464429742216e-01,6.637861247800815878e-01,6.715758150774051582e-01,7.434705015885035850e-01,7.187150176218697339e-01,3.816322563117962585e-01,-3.744148626869700774e-03,6.506142782540166314e-01,6.096272306391509188e-01,6.285384185256892575e-01,6.638243722189693941e-01,6.886079565894314136e-01,6.604513915917016309e-01,6.788405488556951140e-01,6.106389378030192550e-01,-6.160248843713261174e-02,6.666084173375993460e-01,6.751341485120221364e-01
9.093080456636165598e-01,8.180613709694054547e-01,6.041753326334161622e-01,3.620035166775391611e-01,6.222485530129724385e-01,9.999999999999997780e-01,7.430016169730278008e-01,7.598883235627433841e-01,-2.168966758452866780e-02,9.174113399786731904e-01,9.306369362028691361e-01,9.784517226139922697e-01,9.514688943966416179e-01,9.346064831380632709e-01,9.806500808120911516e-01,6.244584687032107562e-01,8.971481917563940423e-01,9.057920910215540022e-01,9.386050381891324346e-01,9.168275595761561370e-01,9.434573726723387566e-01,3.427831222031211822e-01,3.078813965708080552e-02,9.246039247255304350e-01,8.829624197923305884e-01,9.020267147475655722e-01,9.367468241298329001e-01,9.333385829814707657e-01,9.217756719221710249e-01,9.640676458339253463e-01,8.595525615535725139e-01,-1.475455890036951774e-02,9.619643446144002796e-01,9.587841607364757657e-01
6.723924910589414994e-01,6.147710692173131708e-01,3.981367547048584865e-01,2.904038595979446247e-01,3.008445054644928729e-01,7.430016169730278008e-01,1.000000000000000000e+00,5.489001299210121143e-01,-6.765089822233798234e-02,6.932530122087771085e-01,7.029029262804846745e-01,7.445172920988383236e-01,7.452079330837951820e-01,7.266537947047384538e-01,7.316870648286587508e-01,4.371641047036912697e-01,6.659721674189937879e-01,6.769698165489765884e-01,7.705609792532664981e-01,6.763756842947377113e-01,6.886408081172039619e-01,2.021178489399069744e-01,7.523737535275266952e-02,6.877721426816096884e-01,7.414036584186889378e-01,5.863423079885197176e-01,7.290632282178033385e-01,7.002175692950318719e-01,7.090676747002553348e-01,7.245097884489140050e-01,6.417560901035032073e-01,7.368597656724060196e-02,7.347799255454535716e-01,7.330838875243806951e-01
8.886939344250052164e-01,9.068958076093858178e-01,8.046632198949038584e-01,4.923370898810329743e-01,7.859029264945432969e-01,7.598883235627433841e-01,5.489001299210120033e-01,1.000000000000000000e+00,3.329001891233851484e-01,9.186269628267670351e-01,9.100605032162623065e-01,8.550953118427603306e-01,8.850630732799428246e-01,9.080463134197270803e-01,8.546053407140855596e-01,5.639932181517788301e-01,8.393526363542610502e-01,8.796812928554315070e-01,8.961687370671911346e-01,8.672969920622676243e-01,9.069579730551774466e-01,3.935535939069245148e-01,2.868181399995909861e-02,8.159035758751751466e-01,8.845073836670861445e-01,7.454115699849529486e-01,8.786115912801695238e-01,8.930488342400139112e-01,8.713864708113975288e-01,8.329247182331661614e-01,8.264576228763815813e-01,-7.312520273717237895e-02,8.682533588472811648e-01,8.858032845015563206e-01
1.217091909390661947e-01,2.066302640689096082e-01,2.519428332721898034e-01,2.513719609105700137e-01,2.477440837520592243e-01,-2.168966758452866780e-02,-6.765089822233798234e-02,3.329001891233851484e-01,1.000000000000000000e+00,1.573394734323107225e-01,1.408027186909605044e-01,6.218673415270834642e-02,1.055291290957561245e-01,1.281659137629126977e-01,6.710848440614503030e-02,1.107386604305796024e-01,1.404142141273226896e-01,1.314155433962982122e-01,1.189109944014164616e-01,1.166060413921135436e-01,1.360628926910258107e-01,6.729669022656947774e-02,-5.775381580851179919e-02,8.835623470744961849e-02,1.207111602498400771e-01,8.392852578927328944e-02,1.102998017077076592e-01,1.274571236084405812e-01,1.078793798622888073e-01,8.056950800666372314e-02,1.696444270720591785e-01,-5.276081318699725464e-02,9.097888923877606171e-02,1.071902426296948985e-01
9.671455149083916236e-01,9.144566266634575058e-01,8.049051237569428974e-01,5.235909110694674240e-01,6.649457053127257877e-01,9.174113399786731904e-01,6.932530122087769975e-01,9.186269628267670351e-01,1.573394734323107225e-01,1.000000000000000000e+00,9.980625710375022885e-01,9.749351406763693273e-01,9.841132159179608596e-01,9.902215619825757154e-01,9.734739286094190591e-01,6.571031752150859884e-01,9.269754142124310148e-01,9.574991958319334362e-01,9.821824820261502165e-01,9.379984005059707197e-01,9.820774235400429042e-01,4.185793448416406104e-01,4.071272627348460765e-02,9.190845902229176634e-01,9.675004558634887619e-01,8.565050560010935010e-01,9.728435536321782262e-01,9.792814574680762663e-01,9.654934673569270931e-01,9.434162078080963187e-01,9.157977111075792376e-01,-4.780903827831183006e-02,9.757874098621621695e-01,9.879574273059211764e-01
