1.000000000000000000e+00,9.722114689094557560e-01,9.811179742342974741e-01,9.584232174701786677e-01,9.844456225502100644e-01,-1.115378335408851035e-01,9.843087247016687469e-01,9.110229263962226209e-01,3.895894500137818683e-01,9.345557522591926292e-01,9.682031848220336023e-01,-9.665135866283007526e-02,9.631496069667926374e-01,9.766115437731001103e-01
9.722114689094557560e-01,1.000000000000000000e+00,9.908671900029905055e-01,9.776381129152833527e-01,9.954519984118765930e-01,-1.020437044532242210e-01,9.779854062300248341e-01,9.155696918642606263e-01,4.046711714049698871e-01,9.631177015918505058e-01,9.693948508502789885e-01,-1.139483066301548962e-02,9.742752878588879506e-01,9.726616543940915793e-01
9.811179742342974741e-01,9.908671900029905055e-01,1.000000000000000000e+00,9.675758688035774879e-01,9.921312385792336874e-01,-1.025557284869158120e-01,9.791746350486736361e-01,9.127678389716167295e-01,4.141990253626817720e-01,9.591502137044201071e-01,9.738139391802692613e-01,-4.040536272466661166e-02,9.700806161338429989e-01,9.729261288525633544e-01
9.584232174701787788e-01,9.776381129152833527e-01,9.675758688035774879e-01,1.000000000000000000e+00,9.742296307914456444e-01,-9.934000834385885159e-02,9.631054494143272970e-01,9.052320663234821874e-01,3.436600445226635214e-01,9.451564483065770794e-01,9.461775761987596400e-01,-1.450587144597546146e-02,9.617788926923953596e-01,9.585799342432306247e-01
9.844456225502100644e-01,9.954519984118765930e-01,9.921312385792336874e-01,9.742296307914456444e-01,1.000000000000000000e+00,-1.091245993006405568e-01,9.884984764785829103e-01,9.263611497464024902e-01,4.057861417351821265e-01,9.623613997387945318e-01,9.783309374252879831e-01,-3.320859891477861287e-02,9.795980640216748192e-01,9.833020916511607812e-01
-1.115378335408851035e-01,-1.020437044532242210e-01,-1.025557284869158259e-01,-9.934000834385885159e-02,-1.091245993006405568e-01,1.000000000000000000e+00,-1.012868497078171087e-01,-1.351838165242949530e-01,-3.076146398035402643e-02,-9.627158631497179098e-02,-1.026541944425174713e-01,8.820311553163712182e-02,-1.058531064375734659e-01,-1.094751242412638492e-01
9.843087247016687469e-01,9.779854062300248341e-01,9.791746350486735251e-01,9.631054494143272970e-01,9.884984764785829103e-01,-1.012868497078171087e-01,1.000000000000000000e+00,9.509142934116560086e-01,4.123019215450122732e-01,9.718971393954043414e-01,9.933664830465281925e-01,-2.843519665470829738e-02,9.910359558707753092e-01,9.977087740157666307e-01
9.110229263962225099e-01,9.155696918642606263e-01,9.127678389716168406e-01,9.052320663234822984e-01,9.263611497464024902e-01,-1.351838165242949530e-01,9.509142934116560086e-01,1.000000000000000000e+00,3.854275816037151525e-01,9.641742095808770729e-01,9.629739189860417881e-01,-2.094187702855575609e-02,9.747417266202279551e-01,9.696660437539562638e-01
3.895894500137818683e-01,4.046711714049699427e-01,4.141990253626817720e-01,3.436600445226635214e-01,4.057861417351821265e-01,-3.076146398035402643e-02,4.123019215450122732e-01,3.854275816037151525e-01,1.000000000000000000e+00,4.151102537375312429e-01,4.418855881906648686e-01,-5.163684379484727478e-03,4.067313181615237472e-01,4.098742751905309345e-01
9.345557522591926292e-01,9.631177015918506168e-01,9.591502137044202181e-01,9.451564483065771904e-01,9.623613997387945318e-01,-9.627158631497179098e-02,9.718971393954043414e-01,9.641742095808770729e-01,4.151102537375312429e-01,1.000000000000000000e+00,9.854017020227985313e-01,3.000605676888949344e-02,9.912408783494509601e-01,9.783956788322916154e-01
9.682031848220336023e-01,9.693948508502789885e-01,9.738139391802692613e-01,9.461775761987596400e-01,9.783309374252879831e-01,-1.026541944425174713e-01,9.933664830465281925e-01,9.629739189860416770e-01,4.418855881906648686e-01,9.854017020227985313e-01,1.000000000000000000e+00,-1.492481067618702667e-02,9.925266068121293417e-01,9.950596635834310089e-01
-9.665135866283006139e-02,-1.139483066301548962e-02,-4.040536272466661166e-02,-1.450587144597546146e-02,-3.320859891477861287e-02,8.820311553163710794e-02,-2.843519665470829391e-02,-2.094187702855575262e-02,-5.163684379484727478e-03,3.000605676888949344e-02,-1.492481067618702840e-02,1.000000000000000000e+00,-1.531308276091986130e-04,-2.682577751964361837e-02
9.631496069667926374e-01,9.742752878588879506e-01,9.700806161338428879e-01,9.617788926923954707e-01,9.795980640216747082e-01,-1.058531064375734659e-01,9.910359558707753092e-01,9.747417266202280661e-01,4.067313181615237472e-01,9.912408783494509601e-01,9.925266068121293417e-01,-1.531308276091986130e-04,1.000000000000000000e+00,9.958621405959751094e-01
9.766115437731002213e-01,9.726616543940915793e-01,9.729261288525633544e-01,9.585799342432306247e-01,9.833020916511607812e-01,-1.094751242412638492e-01,9.977087740157666307e-01,9.696660437539562638e-01,4.098742751905309345e-01,9.783956788322916154e-01,9.950596635834310089e-01,-2.682577751964361490e-02,9.958621405959751094e-01,1.000000000000000000e+00
