1.000000000000000000e+00,-8.032054666613362981e-01,7.137929107154858954e-01,5.843390677551055790e-01,9.304612365127236107e-01,2.900346617702552754e-01,-1.445246922116372734e-01,9.249305819557603892e-01,3.913875533881938096e-01,5.974774061855044893e-01,6.663878124935599390e-01,6.556906351725531046e-01,6.272029849466743689e-01,5.795914438244350597e-01,6.353060843329193519e-01,6.461205442839635937e-01,5.284086495971973552e-01,6.073943416064671030e-01,-4.591990462814758422e-01,5.640723557531670540e-01,6.116610882346568134e-01,5.623535208709140587e-01,5.854972696897711160e-01,4.063989913593327730e-01,-6.131358741086057051e-01,6.282655541712395264e-01,1.531652090897196450e-01,6.231922409683661179e-01,-5.559351360434940936e-01,0.000000000000000000e+00,5.988351855897053877e-01,4.652926330050290438e-01,6.223360478460963074e-01,6.375284550321832500e-01,6.465113295518690739e-01,6.113564170313866564e-01,9.737431533052236521e-01,9.809523470540643109e-01,9.696871316957854647e-01,9.789110523692964305e-01,9.252050334837286227e-01,9.830714022082605030e-01,9.029564868532080624e-01,8.294078438057710390e-01,8.492812033605006139e-01,9.664116800472459801e-01,7.495185389111930219e-01,9.516677463999805298e-01,1.713351623266820278e-01,-1.185592770336565821e-01,7.713773069665768034e-01,9.078248242345059449e-01,9.415178560123859119e-01,9.772323341650160922e-01,-2.920708975629772719e-01,9.618921355728777822e-01,9.838141057098368503e-01,-1.816368106064606969e-01,7.213617307176660720e-01,0.000000000000000000e+00,6.958579635002758446e-01,6.133522376678869348e-01,0.000000000000000000e+00,7.621648986687651339e-01,-1.733140526167739615e-01,9.620522283704627253e-02,7.205509162782941512e-01,-3.744266268773928097e-01,1.254258022124246086e-01,5.675625835519988449e-01,5.802188855123638911e-01,5.664119206916111704e-01,-7.350823783287471214e-01,3.402689769611559334e-01,6.197597371632979080e-01,5.574574049944528431e-01,5.277227707419688274e-01,4.248585415093065198e-01,4.749057354815420240e-01,3.332406025257779736e-01,4.990581137893718711e-01,7.129887349586013778e-01,5.205158841384559532e-01,7.179465066495547276e-01,7.402703238079438863e-01,6.071349763117172005e-01,-2.141059536460569179e-01,6.977547844579606862e-01,4.687191904152313571e-01,5.081753114405287430e-01
-8.032054666613362981e-01,1.000000000000000000e+00,-2.307989191721399880e-01,-2.009575789042537808e-01,-8.435052212416367379e-01,-4.241731609493633592e-01,6.166047672716631345e-01,-6.101375910575153050e-01,1.476252027947242140e-01,-1.665992880795883757e-01,-2.584297958907549320e-01,-2.513089358737697343e-01,-1.985493335428640260e-01,-2.077781381252474247e-01,-2.505617111794350982e-01,-2.191939173061117352e-01,-1.343361592296707374e-01,-2.032816996470449278e-01,1.885632341107227883e-01,-1.794972845030603781e-01,-1.898259414854185367e-01,-1.906591403695009346e-01,-2.365936595139569720e-01,-1.603050681447040493e-01,2.518634892175534157e-01,-2.072762096149829980e-01,7.087777922245459827e-02,-2.557527590140338813e-01,2.257407777636870616e-01,0.000000000000000000e+00,-2.782026389037132730e-01,-2.443096439249275997e-01,-2.487886776964561009e-01,-2.261279908153717155e-01,-2.461025014891491669e-01,-2.014872607050496311e-01,-7.392645906409286427e-01,-7.582875779507659564e-01,-7.112631572871265240e-01,-7.855476348968899458e-01,-6.740427804430857428e-01,-7.373530651186142038e-01,-8.523974327799670458e-01,-8.349935107477175489e-01,-7.102612404211001706e-01,-7.490732993007894747e-01,-8.477222722249332376e-01,-8.497382499817700552e-01,-3.290217483446794544e-01,5.349198508928600798e-02,-5.980121724292033480e-01,-6.207352177717755382e-01,-7.781460813562084411e-01,-7.935421377582687619e-01,4.272797809319981432e-01,-7.498456369681886224e-01,-7.908679144479471290e-01,-1.427952925039691900e-01,-2.602838269492973589e-01,0.000000000000000000e+00,-2.522863756739768260e-01,-3.457647180959692590e-01,0.000000000000000000e+00,-4.231614416710615112e-01,1.857649713516103807e-01,1.971797204007066373e-01,-3.773368372971323548e-01,3.017798007016452844e-01,-1.921008780989030273e-01,-8.580902672791806962e-02,-1.210915087745586677e-01,-9.552006071540466992e-02,3.856197706090755406e-01,4.182799371262785337e-02,-1.290694375085557899e-01,-9.907321755659305451e-02,-4.648475355445500640e-02,-2.494814265538159576e-02,-1.162540533838207768e-01,2.227423527204030335e-02,-5.439798144464458307e-02,-2.902214104466221967e-01,-4.718715888142001325e-02,-2.626712023115318484e-01,-2.850833175156803345e-01,-1.597034337993792075e-01,3.435136884098250465e-01,-2.391521156877112197e-01,-1.749951537449882452e-02,-2.108687397252616280e-01
7.137929107154858954e-01,-2.307989191721399880e-01,1.000000000000000000e+00,7.999426768886390704e-01,6.683256743767106434e-01,1.477995446591521822e-01,5.284362124325057142e-01,8.943108113656282887e-01,8.965280291870602047e-01,8.883534432161674932e-01,9.233540035907490395e-01,9.131229624031549363e-01,9.176672921140495154e-01,8.429999964763988940e-01,8.917424954873107712e-01,9.313864541654300888e-01,7.862480513099258106e-01,8.681331332158855885e-01,-6.061284537077950008e-01,8.323483219963649926e-01,8.968617724571426031e-01,8.049013645668745554e-01,8.127581805780428326e-01,5.461298181125046058e-01,-8.531866049010634612e-01,9.123087912594503024e-01,3.321462026419742530e-01,8.630407142929699127e-01,-7.933747472304990556e-01,0.000000000000000000e+00,7.931827781633151719e-01,5.730050552241565676e-01,8.616760569846600992e-01,9.159808170836809538e-01,9.152287613749157114e-01,8.860961395187669787e-01,7.634278428757392820e-01,7.624551966745017895e-01,7.802232253629186598e-01,7.185859682232944579e-01,7.213616749601580169e-01,7.732038276730976989e-01,4.958380757749874523e-01,3.693030978063015501e-01,5.012187882246169623e-01,7.079003180344229929e-01,2.147471317309835037e-01,5.567919293638624589e-01,-7.965743109261151644e-02,-2.434505996229618940e-01,5.331732892335588891e-01,7.701898277507109869e-01,6.447265291662269693e-01,7.156051152728503117e-01,-3.375399257851800089e-02,7.050999850671199054e-01,7.063627232702643921e-01,-4.557438096008846751e-01,9.796527188181268775e-01,0.000000000000000000e+00,9.422416882978222885e-01,7.346259135324400003e-01,0.000000000000000000e+00,8.412574013802689432e-01,-1.424278169730624766e-01,3.599773076179330067e-01,8.197126218375303530e-01,-2.808033354343912325e-01,4.614562083046383489e-02,8.890996564480115882e-01,8.643978167435180104e-01,9.190157879489263548e-01,-8.707915741248625219e-01,6.194500638383649838e-01,9.370236301953649427e-01,8.578241761974361168e-01,8.597355063075972081e-01,7.359118114907622354e-01,7.362290662768610217e-01,5.976729508295859361e-01,8.129693058556562990e-01,9.089520721377001289e-01,8.522797678620690487e-01,9.644538976131706853e-01,9.747167539994143759e-01,8.654007956674985014e-01,-1.480640502541987272e-02,9.426643641243701577e-01,8.331033860431470428e-01,6.496122636275992734e-01
5.843390677551055790e-01,-2.009575789042537808e-01,7.999426768886390704e-01,1.000000000000000000e+00,5.308515881625518462e-01,1.042316445365022021e-01,4.736910534347187340e-01,7.496342926892570757e-01,7.914590212099329447e-01,6.240726986155340494e-01,6.726193054687583661e-01,6.774798130586220379e-01,6.582104761581246688e-01,6.385391920738962002e-01,6.663953108135306502e-01,6.758845904427452922e-01,5.538743416538157716e-01,6.273846555850076667e-01,-4.370173936450997831e-01,6.021538465011643249e-01,6.394612740415831498e-01,5.601090297671390550e-01,6.071363391394705156e-01,3.630629034661914112e-01,-6.473177771132883063e-01,6.634058027503252353e-01,2.067945570804297917e-01,6.467210402453972273e-01,-6.081443613111724433e-01,0.000000000000000000e+00,5.875088834782976610e-01,4.409465343059087439e-01,6.454349478453755840e-01,6.724840043849732441e-01,6.814323570814330155e-01,6.437079499360439661e-01,6.293276514405130584e-01,6.511440724309510708e-01,6.534189906272797055e-01,5.697878721281739445e-01,5.913413753042646714e-01,6.830836921880374391e-01,3.937843487522116326e-01,3.070774439553718427e-01,4.366291762567841017e-01,6.540253776394786556e-01,1.920007789314610303e-01,4.712401651377705059e-01,-4.369867463754032594e-02,-5.106513287894266506e-01,4.070826685640416831e-01,5.976519132032466208e-01,5.358631835912377461e-01,5.489563790369464957e-01,-7.972006386359915819e-02,5.803870476199048944e-01,5.899240563990558739e-01,-3.654339771562906125e-01,8.767929398606927327e-01,0.000000000000000000e+00,9.383025364119405021e-01,5.927863910676072212e-01,0.000000000000000000e+00,7.547750656704289574e-01,-5.692393026361207420e-02,1.840743462356589366e-01,7.418959391935372460e-01,-1.502439918483945425e-01,-4.359427120927049544e-03,8.831064682498490637e-01,9.330683606480094650e-01,8.801989305215817128e-01,-6.322660410402837217e-01,4.850116301170814825e-01,8.084611670764059177e-01,7.306936273499411438e-01,7.854878236818565451e-01,9.171762079145451274e-01,9.153045431554283073e-01,7.988464534714337928e-01,9.232635374837583342e-01,8.953915643976243510e-01,8.564064277066527620e-01,8.258394364870875748e-01,8.435547011486241864e-01,9.048336112721732105e-01,2.870563585594714806e-01,8.158830662694784852e-01,7.753239812697446665e-01,9.389290203428132253e-01
9.304612365127236107e-01,-8.435052212416367379e-01,6.683256743767106434e-01,5.308515881625518462e-01,1.000000000000000000e+00,4.850144743046043705e-01,-2.107335824014753001e-01,9.141849828410451018e-01,3.354452821231159731e-01,5.585566567474594679e-01,6.508143326161904829e-01,6.364949441664258245e-01,5.944427135685373953e-01,5.620764770553744460e-01,6.277805025895472069e-01,6.168207218808423598e-01,4.835278703402111633e-01,5.808586491570261190e-01,-4.543832001315088465e-01,5.296598245270314198e-01,5.745658924759791120e-01,5.434789460367379643e-01,5.688883332919988378e-01,3.751032490138138664e-01,-6.029312278780889489e-01,5.951081337477882593e-01,9.824446373042157454e-02,6.108177924613368281e-01,-5.612477061359691932e-01,0.000000000000000000e+00,5.969065375126294537e-01,4.794084745525841185e-01,6.043256818913909090e-01,6.148622533155003733e-01,6.310185340190337389e-01,5.731215839947826352e-01,9.050381057521224015e-01,9.273905524533432310e-01,8.910677818346728341e-01,9.268881245602221819e-01,8.190068206429169662e-01,9.201681122593774464e-01,8.837435264758185527e-01,7.440253647352025324e-01,7.056298540637158112e-01,8.494719322220034563e-01,7.393299664032603191e-01,8.976598746962081155e-01,1.592561274089176193e-01,-1.367097478307295888e-01,6.357525511036661303e-01,7.964272458118059062e-01,8.616704822139324982e-01,9.425854721406612402e-01,-3.577241081247235499e-01,8.700562668151882173e-01,9.152955996508501668e-01,-1.108676147540115925e-01,6.712572340679354710e-01,0.000000000000000000e+00,6.441649012996200074e-01,6.208887539546088519e-01,0.000000000000000000e+00,7.412854578416281370e-01,-2.316433845924879831e-01,2.599341963257713849e-03,6.876867993387474343e-01,-3.820137990301146758e-01,1.652708112772288684e-01,4.819877545683941555e-01,4.934923978642975495e-01,5.064319514696173918e-01,-7.374838357841709824e-01,2.695302102364123820e-01,5.511261437052776824e-01,4.926741325467861032e-01,4.461204232433491623e-01,3.548621921452270178e-01,4.283148789469187756e-01,2.551204817923402035e-01,4.196891526026531039e-01,6.675506536183152262e-01,4.388494669897117784e-01,6.698017064198074078e-01,6.923823463314390247e-01,5.356155081214197811e-01,-3.084372592502426236e-01,6.330325651714355795e-01,3.984255511529539162e-01,4.619237711533747959e-01
2.900346617702552754e-01,-4.241731609493633592e-01,1.477995446591521822e-01,1.042316445365022021e-01,4.850144743046043705e-01,1.000000000000000000e+00,-2.128841643590124733e-01,3.409429579569203672e-01,-4.619474976338232980e-02,1.273969322466376730e-01,1.755133738967702417e-01,1.726169462986635594e-01,1.440613885941039451e-01,1.440780377836746173e-01,1.694157516414744602e-01,1.544691560387125573e-01,1.113515790435959107e-01,1.492592036023215329e-01,-1.296697984802958892e-01,1.232210227484661219e-01,1.389865154106170730e-01,1.355053275970710402e-01,1.625967497868921197e-01,1.007590261403441961e-01,-1.692552475864252670e-01,1.490052708081790744e-01,-9.814996763265575186e-03,1.700257111386285491e-01,-1.503885793779962121e-01,0.000000000000000000e+00,1.748715872150253536e-01,1.630435700686210521e-01,1.653439753677841406e-01,1.591027374286968221e-01,1.674867214018299078e-01,1.416244522809011752e-01,1.556976443869253490e-01,2.133755170405586266e-01,1.146460591068245161e-01,2.007611261603876318e-01,-4.108975533203505781e-02,2.768285172388739168e-01,2.804541508935449734e-01,-2.575839466377507006e-02,-1.487652003660719646e-01,1.453676079504340468e-01,3.109643817455485237e-01,2.836634750647900050e-01,-1.412074895611209469e-01,6.008154666123732834e-02,-3.092890060922142137e-01,-6.110192563554073947e-02,3.279889863762532748e-02,2.885847324505934064e-01,-6.968271147684818034e-01,6.409535797614848707e-02,1.743551250396686292e-01,1.239124783651393280e-01,1.500146916567751676e-01,0.000000000000000000e+00,1.398289620526888266e-01,2.229157368157614061e-01,0.000000000000000000e+00,2.428452463543870343e-01,-1.367302408375441480e-01,-1.361968811673641422e-01,2.264213081768717273e-01,-1.635884833891365908e-01,1.116345882265771805e-01,4.013380282473236887e-02,4.360895138196461268e-02,5.385647835097551878e-02,-2.303513032804739014e-01,-6.101604868964700945e-02,5.856184708040176878e-02,3.200059983311114714e-02,3.645696354112866119e-03,-8.212299634004292803e-03,5.459625869953826927e-02,-5.734749817601974414e-02,5.296474527775896571e-03,1.522365754400576698e-01,8.747750231662847209e-03,1.448845710185080460e-01,1.630992026826344476e-01,6.301649170167498981e-02,-2.451299445985374581e-01,1.335522390312268159e-01,3.636068715237986571e-03,9.648359539057958789e-02
-1.445246922116372734e-01,6.166047672716631345e-01,5.284362124325057142e-01,4.736910534347187895e-01,-2.107335824014753278e-01,-2.128841643590125010e-01,1.000000000000000000e+00,1.431011340300052948e-01,7.599461936738562962e-01,4.639125086209168192e-01,4.279646197947075681e-01,4.404339802974507889e-01,4.782108774204511525e-01,4.383203234506461432e-01,4.464903542174203932e-01,4.752173596653311849e-01,4.137041995929315319e-01,4.471500225639263304e-01,-2.014467212919134054e-01,4.743788163999006491e-01,4.633855264510203797e-01,4.127118095862846725e-01,3.546873917107509211e-01,2.312293252247611119e-01,-4.189189054709123727e-01,4.589133089341649319e-01,2.453258236237270407e-01,4.293904970296616996e-01,-4.203459484616101083e-01,0.000000000000000000e+00,3.619655058616729759e-01,1.994512233573481619e-01,4.083795793320459389e-01,4.518789821545899921e-01,4.590270707275755369e-01,4.701690089872441192e-01,-7.091953135072276426e-02,-8.785250041416103883e-02,-3.016460249103915595e-02,-1.551459824834978962e-01,-5.524587532775703663e-02,-4.966414888917376758e-02,-3.625319715809728338e-01,-4.116814467411609169e-01,-2.219430666913513317e-01,-7.265193124020974391e-02,-5.599993765394273293e-01,-2.994602025295706182e-01,-3.469731353241874428e-01,-1.985501790950798540e-01,-1.289449269327904712e-01,1.844020875769518050e-02,-1.843551284513287591e-01,-1.652747815963376554e-01,2.781515999526883998e-01,-1.233408822653206116e-01,-1.521086037046991135e-01,-5.494287284019883089e-01,5.105665744232774639e-01,0.000000000000000000e+00,5.036386560533313572e-01,1.836976966529787758e-01,0.000000000000000000e+00,2.466948589727117613e-01,3.255697258546300793e-02,4.217997076639375953e-01,2.517003556113645568e-01,9.539063465128755359e-02,-2.102354024615577521e-01,6.180373079562796468e-01,5.849685772435525566e-01,6.298542856190677552e-01,-3.220291399154994738e-01,5.716190795877887920e-01,6.181310343185508760e-01,6.109053855228064878e-01,6.489542704481263691e-01,6.194658107905604005e-01,5.293644055853332642e-01,5.687596902263079013e-01,6.148166965777074333e-01,4.685088533928183918e-01,6.436644866826490841e-01,5.072513207403424040e-01,4.788513123277765571e-01,5.654839935954633079e-01,3.755855308765034262e-01,4.993858314855686986e-01,6.437282069296559328e-01,3.582054125296803559e-01
9.249305819557605002e-01,-6.101375910575153050e-01,8.943108113656282887e-01,7.496342926892570757e-01,9.141849828410451018e-01,3.409429579569203672e-01,1.431011340300052948e-01,1.000000000000000000e+00,6.472045238351413765e-01,7.620572043318531996e-01,8.290669424560497269e-01,8.200693635551380423e-01,7.973963937331181029e-01,7.351561064090090802e-01,7.992380825005989120e-01,8.169568397455473363e-01,6.767027607156642643e-01,7.686307059256661800e-01,-5.510782684546574606e-01,7.231689575486954791e-01,7.780810559732307397e-01,7.115249831125429747e-01,7.280892607512002845e-01,5.010281823293243342e-01,-7.687718021674269098e-01,7.951863633974648460e-01,2.276785375620596907e-01,7.814398356754712616e-01,-7.047697139571428293e-01,0.000000000000000000e+00,7.386097352140978956e-01,5.601909748779816400e-01,7.738640724529409765e-01,8.043385691630312584e-01,8.135178868584594936e-01,7.773302087308870956e-01,9.291369603613164330e-01,9.437476333138604678e-01,9.320914318150735900e-01,9.185327429294182222e-01,8.574293541653953410e-01,9.499425742488646351e-01,7.889054544381842726e-01,6.386328911197712843e-01,6.892093749192844676e-01,8.825534124360072674e-01,5.520679602976811262e-01,8.266617281399555317e-01,7.848197082623137311e-02,-1.913266526298348369e-01,6.522204647791126630e-01,8.656325700936067236e-01,8.476877178524928613e-01,9.273056099703254063e-01,-2.277516949318573181e-01,8.821595350752797771e-01,9.101605203062765881e-01,-2.981283026926738189e-01,8.996974233981387403e-01,0.000000000000000000e+00,8.746997401147862394e-01,7.256164874253175912e-01,0.000000000000000000e+00,8.786740623840546549e-01,-1.849864562740606844e-01,1.946155307700612180e-01,8.439070703339609514e-01,-3.840805500672621053e-01,9.734082745485408972e-02,7.563255294242504645e-01,7.635751913716871675e-01,7.667711765213275354e-01,-8.634559775990738872e-01,4.739619024864634156e-01,8.063758867033561373e-01,7.284956167153355810e-01,7.098152197308922329e-01,6.070085795668329620e-01,6.380495304418001279e-01,4.865272883362653511e-01,6.868616187408401741e-01,8.756160011788816089e-01,7.059522027877161987e-01,8.917329307221865120e-01,9.119504411741942151e-01,7.804328766966638353e-01,-1.491237674373908639e-01,8.705564280675077704e-01,6.576629386712478098e-01,6.461192315973557365e-01
3.913875533881938096e-01,1.476252027947242140e-01,8.965280291870602047e-01,7.914590212099329447e-01,3.354452821231159731e-01,-4.619474976338232980e-02,7.599461936738562962e-01,6.472045238351413765e-01,1.000000000000000000e+00,7.925839959996209272e-01,8.224307090424239908e-01,8.274021057655110978e-01,8.280490007297329758e-01,7.687900740540187794e-01,8.133669310847061462e-01,8.404116464794756380e-01,7.116884823086454537e-01,7.928183633785484963e-01,-5.026615457988694580e-01,7.657466291980684625e-01,8.087995524856308460e-01,7.237126715822340683e-01,7.296335119118705359e-01,4.777192906130410810e-01,-7.846217239055027770e-01,8.219359484934711801e-01,3.102296494256046033e-01,7.944267334186122520e-01,-7.315977437219737256e-01,0.000000000000000000e+00,7.199669411809552777e-01,5.222197891228009814e-01,7.762735533422814305e-01,8.250711482133010755e-01,8.318706079442225176e-01,8.106492433859511237e-01,4.790898760872041029e-01,4.733580327573170266e-01,5.012192730013370623e-01,4.106554948146703410e-01,4.657542627539758562e-01,4.848885053881197282e-01,1.709800375419738561e-01,3.694949097137922855e-02,2.203904644586889283e-01,4.301433517188447686e-01,-1.279431928639963023e-01,2.064003359851129260e-01,-2.035122196776258940e-01,-3.424946114993801527e-01,3.210481157612767866e-01,5.241138174062504040e-01,3.486419894777768591e-01,3.984405560069040342e-01,1.283382962196348565e-01,4.171484235005151198e-01,3.986320026971719166e-01,-4.529909082772550777e-01,8.995266811877948854e-01,0.000000000000000000e+00,8.870323359888905301e-01,6.420637981463221955e-01,0.000000000000000000e+00,7.249387442253404368e-01,-9.026627443436477383e-02,3.546402261399893563e-01,7.245139730875009842e-01,-2.003531560773065268e-01,-2.619337753570485580e-02,8.592830636832162750e-01,8.525655488170859053e-01,8.926260575741326031e-01,-7.432101328897010584e-01,5.832165903353714320e-01,8.754448254873515856e-01,8.005940802826841951e-01,8.196488542411218825e-01,7.738220070074306456e-01,7.354928474833818397e-01,6.484372870859581584e-01,8.275659423245127488e-01,8.434919169344317069e-01,8.268082810551942163e-01,8.867787198237151447e-01,8.870780819019468133e-01,8.342025559653414302e-01,1.058984605461618794e-01,8.713666771242293274e-01,8.196222143930614878e-01,6.680353174995431464e-01
5.974774061855044893e-01,-1.665992880795883757e-01,8.883534432161676042e-01,6.240726986155341605e-01,5.585566567474594679e-01,1.273969322466376730e-01,4.639125086209168192e-01,7.620572043318531996e-01,7.925839959996209272e-01,1.000000000000000000e+00,9.285673290785949607e-01,8.909900726498343193e-01,9.701646135374761837e-01,7.853805054338938163e-01,8.540538538279706104e-01,9.550845384877146849e-01,9.124671840433407066e-01,9.009815669670642180e-01,-6.418082631773773805e-01,8.295685223741623426e-01,9.650888435220814632e-01,8.815270499514715752e-01,7.882307998290963846e-01,6.351053575619920455e-01,-7.705389295103008962e-01,9.438330616354889679e-01,5.146261636799071004e-01,7.945156387297280798e-01,-7.018423241016410463e-01,0.000000000000000000e+00,7.160590316156859592e-01,4.948037377245335655e-01,7.908440046822732272e-01,9.267043627595861199e-01,8.733676508348232614e-01,9.042709325163685863e-01,6.628561969322670500e-01,6.582797216803755180e-01,6.564682384161260043e-01,6.380748317869132658e-01,6.179569294264323220e-01,6.426254586050881290e-01,4.058842580971008251e-01,3.299077679333932700e-01,4.246155355102708140e-01,5.787464054635131916e-01,1.190985317305311986e-01,4.456474180226776549e-01,7.464151854021676413e-02,-1.344984685890688314e-01,4.888207825091349101e-01,7.148075046296820112e-01,5.566919083393135903e-01,6.483555747070931519e-01,1.256361893682660449e-02,6.153433094088576194e-01,6.042065536792874392e-01,-2.047843659102664970e-01,8.372928858755785964e-01,0.000000000000000000e+00,8.053160547973513550e-01,6.377950335337723153e-01,0.000000000000000000e+00,7.017826311069371714e-01,-1.620699160256341420e-01,2.936102028664733243e-01,8.055159129411543217e-01,-1.627823166196016025e-01,4.478334154992056476e-02,7.670755501245345442e-01,6.637442629333457633e-01,7.889605426552748213e-01,-7.105122318174748042e-01,3.539903784729035996e-01,7.464902854861075188e-01,6.077498471733489005e-01,6.794267111920656577e-01,5.255772384576345990e-01,5.075499666720911796e-01,4.000283618405524599e-01,6.342732027741844192e-01,7.295389770718585520e-01,7.034141965979830990e-01,7.996426662131154162e-01,8.489777037417852723e-01,6.340897272395668027e-01,-1.251146081482439054e-01,8.293899655220675626e-01,6.944268039081223920e-01,4.880542690572008402e-01
