1.000000000000000000e+00,9.722114689094550899e-01,9.811179742342969190e-01,9.584232174701783347e-01,9.844456225502105085e-01,-1.115378335408849508e-01,9.843087247016684138e-01,9.110229263962227320e-01,3.895894500137814243e-01,9.345557522591909638e-01,9.682031848220327142e-01,-9.665135866283000587e-02,9.631496069667913051e-01,9.766115437730996662e-01
9.722114689094550899e-01,1.000000000000000000e+00,9.908671900029905055e-01,9.776381129152843519e-01,9.954519984118769260e-01,-1.020437044532242626e-01,9.779854062300251671e-01,9.155696918642611815e-01,4.046711714049698871e-01,9.631177015918501727e-01,9.693948508502794326e-01,-1.139483066301555728e-02,9.742752878588877286e-01,9.726616543940916904e-01
9.811179742342969190e-01,9.908671900029903945e-01,9.999999999999998890e-01,9.675758688035778210e-01,9.921312385792345756e-01,-1.025557284869157010e-01,9.791746350486743022e-01,9.127678389716162854e-01,4.141990253626821050e-01,9.591502137044201071e-01,9.738139391802683731e-01,-4.040536272466666023e-02,9.700806161338427769e-01,9.729261288525640206e-01
9.584232174701782236e-01,9.776381129152844629e-01,9.675758688035778210e-01,1.000000000000000000e+00,9.742296307914463105e-01,-9.934000834385897649e-02,9.631054494143282962e-01,9.052320663234827425e-01,3.436600445226636324e-01,9.451564483065774125e-01,9.461775761987599731e-01,-1.450587144597548402e-02,9.617788926923953596e-01,9.585799342432311798e-01
9.844456225502105085e-01,9.954519984118769260e-01,9.921312385792346866e-01,9.742296307914463105e-01,1.000000000000000000e+00,-1.091245993006406123e-01,9.884984764785844646e-01,9.263611497464031563e-01,4.057861417351821265e-01,9.623613997387941987e-01,9.783309374252878721e-01,-3.320859891477871695e-02,9.795980640216744861e-01,9.833020916511612253e-01
-1.115378335408849647e-01,-1.020437044532242626e-01,-1.025557284869157010e-01,-9.934000834385897649e-02,-1.091245993006405984e-01,1.000000000000000000e+00,-1.012868497078172197e-01,-1.351838165242950640e-01,-3.076146398035395704e-02,-9.627158631497180485e-02,-1.026541944425174435e-01,8.820311553163713569e-02,-1.058531064375735076e-01,-1.094751242412638076e-01
9.843087247016684138e-01,9.779854062300250561e-01,9.791746350486744133e-01,9.631054494143282962e-01,9.884984764785844646e-01,-1.012868497078172197e-01,1.000000000000000000e+00,9.509142934116558976e-01,4.123019215450122177e-01,9.718971393954042304e-01,9.933664830465279705e-01,-2.843519665470835636e-02,9.910359558707749761e-01,9.977087740157667417e-01
9.110229263962226209e-01,9.155696918642611815e-01,9.127678389716162854e-01,9.052320663234827425e-01,9.263611497464030453e-01,-1.351838165242950640e-01,9.509142934116560086e-01,1.000000000000000000e+00,3.854275816037150970e-01,9.641742095808768509e-01,9.629739189860415660e-01,-2.094187702855579425e-02,9.747417266202279551e-01,9.696660437539564859e-01
3.895894500137814243e-01,4.046711714049698871e-01,4.141990253626820495e-01,3.436600445226636324e-01,4.057861417351821265e-01,-3.076146398035395704e-02,4.123019215450122177e-01,3.854275816037150970e-01,9.999999999999998890e-01,4.151102537375308543e-01,4.418855881906646466e-01,-5.163684379484721407e-03,4.067313181615237472e-01,4.098742751905310455e-01
9.345557522591910748e-01,9.631177015918502837e-01,9.591502137044202181e-01,9.451564483065773015e-01,9.623613997387941987e-01,-9.627158631497181873e-02,9.718971393954041194e-01,9.641742095808769619e-01,4.151102537375308543e-01,1.000000000000000000e+00,9.854017020227986423e-01,3.000605676888946222e-02,9.912408783494499609e-01,9.783956788322911713e-01
9.682031848220327142e-01,9.693948508502795436e-01,9.738139391802683731e-01,9.461775761987600841e-01,9.783309374252879831e-01,-1.026541944425174435e-01,9.933664830465279705e-01,9.629739189860415660e-01,4.418855881906646466e-01,9.854017020227986423e-01,1.000000000000000000e+00,-1.492481067618704228e-02,9.925266068121291196e-01,9.950596635834311199e-01
-9.665135866283000587e-02,-1.139483066301555728e-02,-4.040536272466666717e-02,-1.450587144597548402e-02,-3.320859891477871695e-02,8.820311553163713569e-02,-2.843519665470835636e-02,-2.094187702855579425e-02,-5.163684379484721407e-03,3.000605676888946222e-02,-1.492481067618704228e-02,1.000000000000000000e+00,-1.531308276092463179e-04,-2.682577751964364612e-02
9.631496069667913051e-01,9.742752878588877286e-01,9.700806161338428879e-01,9.617788926923952486e-01,9.795980640216745972e-01,-1.058531064375735214e-01,9.910359558707749761e-01,9.747417266202278441e-01,4.067313181615237472e-01,9.912408783494499609e-01,9.925266068121291196e-01,-1.531308276092463450e-04,1.000000000000000000e+00,9.958621405959758865e-01
9.766115437730996662e-01,9.726616543940916904e-01,9.729261288525640206e-01,9.585799342432311798e-01,9.833020916511612253e-01,-1.094751242412638076e-01,9.977087740157668527e-01,9.696660437539565969e-01,4.098742751905309900e-01,9.783956788322910603e-01,9.950596635834311199e-01,-2.682577751964364959e-02,9.958621405959757755e-01,1.000000000000000000e+00
