9.673126239145690697e-01,9.071499771830822123e-01,7.976574288725183370e-01,5.217163817105199275e-01,6.696162982731505009e-01,9.306369362028688030e-01,7.029029262804842304e-01,9.100605032162624175e-01,1.408027186909608097e-01,9.980625710375019555e-01,1.000000000000000000e+00,9.805783800690438534e-01,9.905855394791728274e-01,9.906632550110997526e-01,9.803512458289019849e-01,6.594434047480656202e-01,9.295375188792284193e-01,9.568531269405861073e-01,9.861712027763279709e-01,9.488381350558261484e-01,9.862638526813226614e-01,4.203234408613291673e-01,3.692212567419846103e-02,9.246413168452067843e-01,9.673363129962808671e-01,8.625217921739705140e-01,9.782002547896228029e-01,9.815641373918597701e-01,9.719798445686684829e-01,9.496614899564519430e-01,9.165125395515526519e-01,-4.521599607989174735e-02,9.814310423871849265e-01,9.926471305819121183e-01
9.646503580597149963e-01,8.929752979073118935e-01,7.069956382222212232e-01,4.206683236576015950e-01,6.585956839793750683e-01,9.784517226139918256e-01,7.445172920988391008e-01,8.550953118427607746e-01,6.218673415270848520e-02,9.749351406763699934e-01,9.805783800690439644e-01,1.000000000000000000e+00,9.851682920585418390e-01,9.838528421996851625e-01,9.978941054234480301e-01,6.246366497162143538e-01,9.199503319216058017e-01,9.456464165460105598e-01,9.777856690111292881e-01,9.385893844857826629e-01,9.793051398358665338e-01,3.868191754034541741e-01,3.446864898893088613e-02,9.366957584399162595e-01,9.450742443925544967e-01,8.919304343164061732e-01,9.695095739867628515e-01,9.753846510391890323e-01,9.574617744096424188e-01,9.725470763697942056e-01,8.977757462241756636e-01,-3.141651833646470771e-02,9.850422146693040837e-01,9.903633559494942062e-01
9.563811191463490458e-01,8.998225266010353440e-01,7.416010845901472859e-01,4.795839563705237008e-01,6.728860596615150458e-01,9.514688943966415069e-01,7.452079330837955151e-01,8.850630732799430467e-01,1.055291290957563743e-01,9.841132159179607486e-01,9.905855394791728274e-01,9.851682920585418390e-01,1.000000000000000000e+00,9.884159203260513005e-01,9.848425769238192684e-01,6.585763530603478966e-01,9.373803335038063400e-01,9.536950290451766676e-01,9.920875209281641016e-01,9.636129917801837808e-01,9.816634900077975123e-01,4.272960161438317250e-01,3.784362493479401235e-02,9.395820480692238519e-01,9.690670813783398563e-01,8.618447096722329226e-01,9.877539111457838139e-01,9.812493814627014643e-01,9.809926212095033682e-01,9.647781315011938474e-01,9.065977904237445539e-01,-1.568745495174960619e-02,9.895601108591338679e-01,9.958164817509133071e-01
9.704102077733844922e-01,9.266333929417452930e-01,7.581592029289422330e-01,4.523296622603854011e-01,6.780203890802228850e-01,9.346064831380642701e-01,7.266537947047390089e-01,9.080463134197288566e-01,1.281659137629131140e-01,9.902215619825748272e-01,9.906632550110997526e-01,9.838528421996851625e-01,9.884159203260513005e-01,9.999999999999998890e-01,9.817213566393181434e-01,5.990906361581471717e-01,9.173129306990439602e-01,9.512610612049066106e-01,9.846516912125312659e-01,9.430443944792672450e-01,9.777328689519790839e-01,4.209460233647829286e-01,3.641348687749040164e-02,9.257767258281247580e-01,9.786501733084171928e-01,8.419935270983498476e-01,9.815277265124133788e-01,9.873392365793762782e-01,9.753322877680574710e-01,9.486759110207906298e-01,8.819240842094786537e-01,-1.645219391957650559e-02,9.775043289163046767e-01,9.874234228551799220e-01
9.583564416514601669e-01,8.847624169627541502e-01,7.038880006576623272e-01,4.418830705780345536e-01,6.618005111798445084e-01,9.806500808120908186e-01,7.316870648286594170e-01,8.546053407140867808e-01,6.710848440614518295e-02,9.734739286094192812e-01,9.803512458289020959e-01,9.978941054234482522e-01,9.848425769238192684e-01,9.817213566393180324e-01,1.000000000000000000e+00,6.292125778597681407e-01,9.220988381399539691e-01,9.455782887533996650e-01,9.760470881789132802e-01,9.439971033709302350e-01,9.821087338277213474e-01,3.807759943212070120e-01,3.236903483339076404e-02,9.398918887341588535e-01,9.430494667276185794e-01,8.941876899206095963e-01,9.746188940191188310e-01,9.769830529825163090e-01,9.635856548747219197e-01,9.717409981461291313e-01,8.930202633233962350e-01,-3.551025719951698273e-02,9.860767833130279492e-01,9.904363669524142155e-01
5.709594840592354670e-01,5.629946475597173983e-01,4.571031206970724847e-01,6.823546844304475556e-01,4.234367866537204761e-01,6.244584687032104231e-01,4.371641047036916028e-01,5.639932181517794962e-01,1.107386604305798938e-01,6.571031752150864325e-01,6.594434047480656202e-01,6.246366497162143538e-01,6.585763530603478966e-01,5.990906361581471717e-01,6.292125778597681407e-01,1.000000000000000000e+00,8.218619600035875772e-01,7.591953203176403653e-01,6.691828152927589146e-01,6.911593709372341188e-01,6.734606231503450502e-01,1.912301525750711162e-01,8.449861871629395227e-02,7.326002211400748365e-01,5.439915646051343145e-01,7.880886336635410938e-01,6.515192686221910057e-01,6.100302089786167059e-01,6.024977355456997419e-01,7.299084138181970438e-01,8.315463587095223152e-01,-9.831184489302341456e-03,7.196808034283000977e-01,6.945521006373019945e-01
8.828607788268201251e-01,8.829016271673557625e-01,6.385243905743027693e-01,5.737875360405036984e-01,6.725074464429739995e-01,8.971481917563935982e-01,6.659721674189942320e-01,8.393526363542619384e-01,1.404142141273229949e-01,9.269754142124313478e-01,9.295375188792284193e-01,9.199503319216056907e-01,9.373803335038063400e-01,9.173129306990439602e-01,9.220988381399538580e-01,8.218619600035875772e-01,1.000000000000000000e+00,9.676480376471363609e-01,9.363639285688732938e-01,9.350915239903643261e-01,9.411413226820189992e-01,4.154592495807856167e-01,4.511033202545450954e-02,9.638990717274735776e-01,8.746362288740624491e-01,9.061981819248344783e-01,9.437619626127637940e-01,9.358066152258993631e-01,9.143687184954286673e-01,9.544031513883577400e-01,9.196006877228580789e-01,8.111611184918375659e-04,9.640603813716754900e-01,9.531272709869980098e-01
9.304648673301324502e-01,9.010686709611337442e-01,7.025982450449482775e-01,5.076616218298942718e-01,6.637861247800816988e-01,9.057920910215532251e-01,6.769698165489762554e-01,8.796812928554322841e-01,1.314155433962984065e-01,9.574991958319328811e-01,9.568531269405862183e-01,9.456464165460105598e-01,9.536950290451767787e-01,9.512610612049067216e-01,9.455782887533996650e-01,7.591953203176403653e-01,9.676480376471363609e-01,1.000000000000000000e+00,9.591859313833399625e-01,9.321819854415670514e-01,9.589218064518053586e-01,4.008787122579474671e-01,6.733340673487428485e-02,9.484617279685554347e-01,9.190023923933196004e-01,8.964081385198826579e-01,9.538703196859366074e-01,9.529118279533410618e-01,9.316279137583609593e-01,9.492139074555384637e-01,9.062122194223466431e-01,-6.641097779818030782e-03,9.740686973444740993e-01,9.687269782408016727e-01
9.470125309862842400e-01,8.981120865195421077e-01,7.407055056836135964e-01,4.859789916021585165e-01,6.715758150774049362e-01,9.386050381891317684e-01,7.705609792532659430e-01,8.961687370671915787e-01,1.189109944014166698e-01,9.821824820261497724e-01,9.861712027763279709e-01,9.777856690111292881e-01,9.920875209281641016e-01,9.846516912125311549e-01,9.760470881789131692e-01,6.691828152927590256e-01,9.363639285688732938e-01,9.591859313833398515e-01,1.000000000000000000e+00,9.547161143251764459e-01,9.771880016423672988e-01,3.950278614437349733e-01,4.461159208295325390e-02,9.294413628324769139e-01,9.665862874432266105e-01,8.526939838129817817e-01,9.797747179824626285e-01,9.733516121244887298e-01,9.691561342492744924e-01,9.585625993756298202e-01,9.047214890158805645e-01,-1.723793134892543516e-02,9.840730351968264289e-01,9.912516216577313966e-01
9.139559603834505053e-01,8.586089379044926639e-01,7.056125067595133693e-01,4.806581448678359791e-01,7.434705015885035850e-01,9.168275595761573582e-01,6.763756842947383774e-01,8.672969920622688456e-01,1.166060413921138073e-01,9.379984005059703867e-01,9.488381350558261484e-01,9.385893844857826629e-01,9.636129917801837808e-01,9.430443944792672450e-01,9.439971033709302350e-01,6.911593709372341188e-01,9.350915239903643261e-01,9.321819854415670514e-01,9.547161143251765569e-01,1.000000000000000000e+00,9.571372228042662744e-01,4.359685760168322544e-01,3.473313847237575330e-02,9.147575540871007993e-01,9.161000975353388309e-01,8.415963764138030268e-01,9.610499190105460388e-01,9.468343324153380980e-01,9.513113251912164170e-01,9.393396065412725759e-01,8.738101954698048734e-01,-3.561080254892303593e-02,9.572901546895572489e-01,9.612223003533675314e-01
9.582419506953691046e-01,9.068461070141952129e-01,7.675651124895076505e-01,5.027405611642340455e-01,7.187150176218697339e-01,9.434573726723392006e-01,6.886408081172048501e-01,9.069579730551783348e-01,1.360628926910261161e-01,9.820774235400426821e-01,9.862638526813226614e-01,9.793051398358665338e-01,9.816634900077975123e-01,9.777328689519790839e-01,9.821087338277214585e-01,6.734606231503451612e-01,9.411413226820189992e-01,9.589218064518054696e-01,9.771880016423672988e-01,9.571372228042662744e-01,9.999999999999998890e-01,3.893910888652012958e-01,3.131391982560051412e-02,9.315489790170911055e-01,9.383882817357829254e-01,8.891267591825898764e-01,9.704414794371634123e-01,9.747062229470305761e-01,9.589231542753869908e-01,9.618556153378265972e-01,9.126456303431473849e-01,-5.837736049524577114e-02,9.811033941848866791e-01,9.891320095365131460e-01
4.545702186899606700e-01,4.443577123245535665e-01,3.216774124230578069e-01,1.127145650643888580e-01,3.816322563117963695e-01,3.427831222031212932e-01,2.021178489399071965e-01,3.935535939069253475e-01,6.729669022656963040e-02,4.185793448416403884e-01,4.203234408613291118e-01,3.868191754034542296e-01,4.272960161438317250e-01,4.209460233647829286e-01,3.807759943212070120e-01,1.912301525750711162e-01,4.154592495807856722e-01,4.008787122579474671e-01,3.950278614437349178e-01,4.359685760168322544e-01,3.893910888652013513e-01,1.000000000000000000e+00,-4.189569275449755645e-03,4.125009335107263087e-01,4.259282700900898222e-01,3.020767400099201860e-01,4.249405362932561214e-01,4.574276534302070263e-01,4.394293388308531667e-01,3.837064585314008403e-01,3.439281204365716715e-01,-1.844652968652169336e-02,4.031290307805944217e-01,4.059622662290663375e-01
4.715965145205436998e-02,2.221305485528123416e-02,2.528756398990501808e-02,-6.665198464613589224e-02,-3.744148626869700340e-03,3.078813965708079164e-02,7.523737535275266952e-02,2.868181399995913330e-02,-5.775381580851193103e-02,4.071272627348457296e-02,3.692212567419846103e-02,3.446864898893088613e-02,3.784362493479401235e-02,3.641348687749040164e-02,3.236903483339076404e-02,8.449861871629395227e-02,4.511033202545450954e-02,6.733340673487428485e-02,4.461159208295325390e-02,3.473313847237574636e-02,3.131391982560051412e-02,-4.189569275449755645e-03,1.000000000000000000e+00,2.551361021414516594e-02,5.099641094381421325e-02,3.458049733164723916e-02,3.921515631411949532e-02,3.446535955398268014e-02,3.736424058225622929e-02,3.733386186482522823e-02,3.748219822890892089e-02,4.296266181030623799e-02,4.316424543620092646e-02,4.110307025586173307e-02
8.908321681424027361e-01,8.918789115232760301e-01,5.744565171538718040e-01,5.169796549855928403e-01,6.506142782540160763e-01,9.246039247255295468e-01,6.877721426816094663e-01,8.159035758751763678e-01,8.835623470744979890e-02,9.190845902229166642e-01,9.246413168452067843e-01,9.366957584399161485e-01,9.395820480692238519e-01,9.257767258281246470e-01,9.398918887341589645e-01,7.326002211400747255e-01,9.638990717274734665e-01,9.484617279685555458e-01,9.294413628324769139e-01,9.147575540871007993e-01,9.315489790170911055e-01,4.125009335107263087e-01,2.551361021414516247e-02,9.999999999999998890e-01,8.813917928756628273e-01,9.227259071862043971e-01,9.537080238380479802e-01,9.500039430283199193e-01,9.310742740976039045e-01,9.549855538927539689e-01,8.889717131990209076e-01,5.460780589376935251e-02,9.723464470948706140e-01,9.507796774477557111e-01
9.410083603309453704e-01,8.901460223062083177e-01,7.489367134436568652e-01,4.413110104515322596e-01,6.096272306391515849e-01,8.829624197923305884e-01,7.414036584186888268e-01,8.845073836670858114e-01,1.207111602498402575e-01,9.675004558634884289e-01,9.673363129962808671e-01,9.450742443925546077e-01,9.690670813783398563e-01,9.786501733084173038e-01,9.430494667276185794e-01,5.439915646051342035e-01,8.746362288740624491e-01,9.190023923933197114e-01,9.665862874432266105e-01,9.161000975353387199e-01,9.383882817357829254e-01,4.259282700900898222e-01,5.099641094381421325e-02,8.813917928756628273e-01,1.000000000000000000e+00,7.434649363528906818e-01,9.702930920317219821e-01,9.673150058189461387e-01,9.768372194555619004e-01,8.960262647333676611e-01,8.181630081323757464e-01,-1.109085683270115072e-02,9.424180836385493976e-01,9.564978911094236258e-01
8.368286884961486649e-01,7.960626764919327414e-01,5.801359123083339453e-01,5.039843869273258337e-01,6.285384185256889245e-01,9.020267147475660163e-01,5.863423079885204947e-01,7.454115699849539478e-01,8.392852578927342821e-02,8.565050560010933900e-01,8.625217921739704030e-01,8.919304343164061732e-01,8.618447096722329226e-01,8.419935270983499587e-01,8.941876899206095963e-01,7.880886336635409828e-01,9.061981819248344783e-01,8.964081385198826579e-01,8.526939838129816707e-01,8.415963764138031378e-01,8.891267591825898764e-01,3.020767400099201860e-01,3.458049733164723916e-02,9.227259071862042861e-01,7.434649363528906818e-01,9.999999999999998890e-01,8.455245623438766289e-01,8.482347847972997457e-01,8.041858149941288891e-01,9.314054737400799810e-01,9.261383346676020922e-01,-5.885958338403028201e-04,9.146356423629075083e-01,8.936100272748254136e-01
9.379119640827752180e-01,9.010384835640791179e-01,7.008042514631201980e-01,5.061347169302742310e-01,6.638243722189698381e-01,9.367468241298332332e-01,7.290632282178027834e-01,8.786115912801690797e-01,1.102998017077077564e-01,9.728435536321780042e-01,9.782002547896228029e-01,9.695095739867628515e-01,9.877539111457839249e-01,9.815277265124133788e-01,9.746188940191188310e-01,6.515192686221911167e-01,9.437619626127637940e-01,9.538703196859366074e-01,9.797747179824625174e-01,9.610499190105459277e-01,9.704414794371635233e-01,4.249405362932561214e-01,3.921515631411949532e-02,9.537080238380479802e-01,9.702930920317218710e-01,8.455245623438766289e-01,1.000000000000000000e+00,9.887718107784514432e-01,9.921212603897173743e-01,9.523249550425749721e-01,8.714771888000858446e-01,9.978538757089926679e-04,9.838271397389413142e-01,9.847679930055458497e-01
9.578409404209941025e-01,9.246520346125677303e-01,7.234762347424913420e-01,4.632570293988121368e-01,6.886079565894317467e-01,9.333385829814707657e-01,7.002175692950317609e-01,8.930488342400144663e-01,1.274571236084409420e-01,9.792814574680754891e-01,9.815641373918598811e-01,9.753846510391890323e-01,9.812493814627013533e-01,9.873392365793762782e-01,9.769830529825164200e-01,6.100302089786167059e-01,9.358066152258993631e-01,9.529118279533410618e-01,9.733516121244886188e-01,9.468343324153382090e-01,9.747062229470305761e-01,4.574276534302070263e-01,3.446535955398268014e-02,9.500039430283199193e-01,9.673150058189461387e-01,8.482347847972996346e-01,9.887718107784513322e-01,1.000000000000000000e+00,9.844846780329133962e-01,9.435267099290385318e-01,8.613753408372726295e-01,-3.694343892989398245e-03,9.775083698499770213e-01,9.820554878351444028e-01
9.312502800091767563e-01,8.859503598033098282e-01,7.181385508906881210e-01,4.789436888460123498e-01,6.604513915917014089e-01,9.217756719221711359e-01,7.090676747002554459e-01,8.713864708113980839e-01,1.078793798622889183e-01,9.654934673569269821e-01,9.719798445686683719e-01,9.574617744096425298e-01,9.809926212095034792e-01,9.753322877680574710e-01,9.635856548747220307e-01,6.024977355456997419e-01,9.143687184954287783e-01,9.316279137583609593e-01,9.691561342492744924e-01,9.513113251912163060e-01,9.589231542753868798e-01,4.394293388308531667e-01,3.736424058225622236e-02,9.310742740976040155e-01,9.768372194555619004e-01,8.041858149941290002e-01,9.921212603897174853e-01,9.844846780329133962e-01,1.000000000000000000e+00,9.230447359941642560e-01,8.354627275194150826e-01,1.028618858532004236e-02,9.671855210772614120e-01,9.720059191858416714e-01
9.260804791098895539e-01,8.775510519671291254e-01,6.359321976346554717e-01,4.688755644545084533e-01,6.788405488556954470e-01,9.640676458339261234e-01,7.245097884489154483e-01,8.329247182331662724e-01,8.056950800666398682e-02,9.434162078080957636e-01,9.496614899564519430e-01,9.725470763697943166e-01,9.647781315011938474e-01,9.486759110207905188e-01,9.717409981461291313e-01,7.299084138181970438e-01,9.544031513883577400e-01,9.492139074555384637e-01,9.585625993756297092e-01,9.393396065412726870e-01,9.618556153378267082e-01,3.837064585314008403e-01,3.733386186482523517e-02,9.549855538927538579e-01,8.960262647333677721e-01,9.314054737400799810e-01,9.523249550425749721e-01,9.435267099290386428e-01,9.230447359941642560e-01,9.999999999999998890e-01,9.325243541803441838e-01,-3.098948278175915963e-02,9.810206573384139261e-01,9.759545107971669964e-01
8.720491502506673154e-01,8.288010668292918881e-01,7.213178053633255704e-01,6.234728132740069428e-01,6.106389378030190329e-01,8.595525615535730690e-01,6.417560901035035403e-01,8.264576228763816923e-01,1.696444270720596226e-01,9.157977111075787935e-01,9.165125395515525408e-01,8.977757462241755526e-01,9.065977904237445539e-01,8.819240842094787647e-01,8.930202633233963461e-01,8.315463587095222042e-01,9.196006877228579679e-01,9.062122194223465321e-01,9.047214890158805645e-01,8.738101954698049845e-01,9.126456303431473849e-01,3.439281204365716715e-01,3.748219822890892089e-02,8.889717131990210186e-01,8.181630081323757464e-01,9.261383346676020922e-01,8.714771888000858446e-01,8.613753408372726295e-01,8.354627275194151936e-01,9.325243541803441838e-01,1.000000000000000000e+00,-5.714458032423651301e-02,9.257120363721533796e-01,9.247387039896591832e-01
-6.439289013712713727e-02,2.049210563462936299e-02,-1.152422668924564103e-01,-1.084093812754590436e-01,-6.160248843713262562e-02,-1.475455890036937896e-02,7.368597656724049094e-02,-7.312520273717233732e-02,-5.276081318699740036e-02,-4.780903827831171210e-02,-4.521599607989175429e-02,-3.141651833646470771e-02,-1.568745495174960619e-02,-1.645219391957650906e-02,-3.551025719951698273e-02,-9.831184489302341456e-03,8.111611184918375659e-04,-6.641097779818030782e-03,-1.723793134892543516e-02,-3.561080254892303593e-02,-5.837736049524577114e-02,-1.844652968652169336e-02,4.296266181030623799e-02,5.460780589376935251e-02,-1.109085683270115072e-02,-5.885958338403027117e-04,9.978538757089926679e-04,-3.694343892989397811e-03,1.028618858532004236e-02,-3.098948278175916310e-02,-5.714458032423651301e-02,1.000000000000000000e+00,-3.528701238155328873e-04,-2.695287184691862181e-02
9.468090808259682634e-01,9.021726269193003356e-01,6.948058683382282164e-01,5.067978476555584644e-01,6.666084173375994570e-01,9.619643446144010568e-01,7.347799255454539047e-01,8.682533588472822750e-01,9.097888923877629763e-02,9.757874098621621695e-01,9.814310423871848155e-01,9.850422146693040837e-01,9.895601108591338679e-01,9.775043289163045657e-01,9.860767833130280602e-01,7.196808034283000977e-01,9.640603813716754900e-01,9.740686973444740993e-01,9.840730351968264289e-01,9.572901546895572489e-01,9.811033941848866791e-01,4.031290307805944217e-01,4.316424543620091953e-02,9.723464470948706140e-01,9.424180836385492865e-01,9.146356423629076193e-01,9.838271397389413142e-01,9.775083698499770213e-01,9.671855210772616340e-01,9.810206573384139261e-01,9.257120363721533796e-01,-3.528701238155328873e-04,1.000000000000000000e+00,9.958844672913419460e-01
9.598525292407141807e-01,9.043723726633486892e-01,7.378084181139095143e-01,5.001991023152116966e-01,6.751341485120220254e-01,9.587841607364756547e-01,7.330838875243812502e-01,8.858032845015568757e-01,1.071902426296951066e-01,9.879574273059207323e-01,9.926471305819121183e-01,9.903633559494942062e-01,9.958164817509134181e-01,9.874234228551799220e-01,9.904363669524141045e-01,6.945521006373018835e-01,9.531272709869980098e-01,9.687269782408016727e-01,9.912516216577315076e-01,9.612223003533675314e-01,9.891320095365131460e-01,4.059622662290663375e-01,4.110307025586172613e-02,9.507796774477558222e-01,9.564978911094235148e-01,8.936100272748255247e-01,9.847679930055458497e-01,9.820554878351444028e-01,9.720059191858417824e-01,9.759545107971671074e-01,9.247387039896592942e-01,-2.695287184691862181e-02,9.958844672913421681e-01,1.000000000000000000e+00
