1.000000000000000000e+00,-8.032054666613364091e-01,7.137929107154858954e-01,5.843390677551054679e-01,9.304612365127234996e-01,2.900346617702552199e-01,-1.445246922116372734e-01,9.249305819557602781e-01,3.913875533881938651e-01,5.974774061855046003e-01,6.663878124935599390e-01,6.556906351725528825e-01,6.272029849466742579e-01,5.795914438244350597e-01,6.353060843329192409e-01,6.461205442839635937e-01,5.284086495971973552e-01,6.073943416064668810e-01,-4.591990462814757867e-01,5.640723557531669430e-01,6.116610882346567024e-01,5.623535208709140587e-01,5.854972696897712270e-01,4.063989913593327175e-01,-6.131358741086058162e-01,6.282655541712394154e-01,1.531652090897196727e-01,6.231922409683661179e-01,-5.559351360434940936e-01,0.000000000000000000e+00,5.988351855897054987e-01,4.652926330050289327e-01,6.223360478460961964e-01,6.375284550321832500e-01,6.465113295518688519e-01,6.113564170313865453e-01,9.737431533052235411e-01,9.809523470540644219e-01,9.696871316957854647e-01,9.789110523692965415e-01,9.252050334837287338e-01,9.830714022082605030e-01,9.029564868532082844e-01,8.294078438057709279e-01,8.492812033605006139e-01,9.664116800472459801e-01,7.495185389111932439e-01,9.516677463999805298e-01,1.713351623266820278e-01,-1.185592770336565821e-01,7.713773069665768034e-01,9.078248242345058339e-01,9.415178560123861340e-01,9.772323341650163142e-01,-2.920708975629772719e-01,9.618921355728777822e-01,9.838141057098366282e-01,-1.816368106064606414e-01,7.213617307176661830e-01,0.000000000000000000e+00,6.958579635002759556e-01,6.133522376678868238e-01,0.000000000000000000e+00,7.621648986687650229e-01,-1.733140526167739337e-01,9.620522283704625865e-02,7.205509162782942623e-01,-3.744266268773928652e-01,1.254258022124246086e-01,5.675625835519987339e-01,5.802188855123640021e-01,5.664119206916111704e-01,-7.350823783287472324e-01,3.402689769611558779e-01,6.197597371632977969e-01,5.574574049944529541e-01,5.277227707419687164e-01,4.248585415093065198e-01,4.749057354815419685e-01,3.332406025257778626e-01,4.990581137893718155e-01,7.129887349586012668e-01,5.205158841384558421e-01,7.179465066495548387e-01,7.402703238079437753e-01,6.071349763117172005e-01,-2.141059536460568902e-01,6.977547844579605751e-01,4.687191904152313016e-01,5.081753114405287430e-01
-8.032054666613364091e-01,1.000000000000000222e+00,-2.307989191721399602e-01,-2.009575789042537530e-01,-8.435052212416366268e-01,-4.241731609493633592e-01,6.166047672716632455e-01,-6.101375910575153050e-01,1.476252027947242140e-01,-1.665992880795884035e-01,-2.584297958907549320e-01,-2.513089358737696788e-01,-1.985493335428639705e-01,-2.077781381252474524e-01,-2.505617111794351537e-01,-2.191939173061117074e-01,-1.343361592296707374e-01,-2.032816996470448445e-01,1.885632341107227328e-01,-1.794972845030603503e-01,-1.898259414854185367e-01,-1.906591403695009623e-01,-2.365936595139569998e-01,-1.603050681447040493e-01,2.518634892175534712e-01,-2.072762096149829980e-01,7.087777922245459827e-02,-2.557527590140339369e-01,2.257407777636870616e-01,0.000000000000000000e+00,-2.782026389037132730e-01,-2.443096439249275720e-01,-2.487886776964561009e-01,-2.261279908153717433e-01,-2.461025014891491669e-01,-2.014872607050496034e-01,-7.392645906409285317e-01,-7.582875779507659564e-01,-7.112631572871264130e-01,-7.855476348968900568e-01,-6.740427804430857428e-01,-7.373530651186142038e-01,-8.523974327799673789e-01,-8.349935107477174379e-01,-7.102612404211001706e-01,-7.490732993007895857e-01,-8.477222722249334597e-01,-8.497382499817699442e-01,-3.290217483446794544e-01,5.349198508928601492e-02,-5.980121724292033480e-01,-6.207352177717754271e-01,-7.781460813562085521e-01,-7.935421377582688729e-01,4.272797809319981432e-01,-7.498456369681886224e-01,-7.908679144479470180e-01,-1.427952925039691623e-01,-2.602838269492974144e-01,0.000000000000000000e+00,-2.522863756739768260e-01,-3.457647180959692590e-01,0.000000000000000000e+00,-4.231614416710615112e-01,1.857649713516103529e-01,1.971797204007066373e-01,-3.773368372971324103e-01,3.017798007016453399e-01,-1.921008780989030273e-01,-8.580902672791806962e-02,-1.210915087745586954e-01,-9.552006071540466992e-02,3.856197706090755406e-01,4.182799371262785337e-02,-1.290694375085557899e-01,-9.907321755659306839e-02,-4.648475355445500640e-02,-2.494814265538159923e-02,-1.162540533838207629e-01,2.227423527204029988e-02,-5.439798144464457613e-02,-2.902214104466220856e-01,-4.718715888142000631e-02,-2.626712023115318484e-01,-2.850833175156803345e-01,-1.597034337993791797e-01,3.435136884098250465e-01,-2.391521156877112197e-01,-1.749951537449882105e-02,-2.108687397252615725e-01
7.137929107154858954e-01,-2.307989191721399602e-01,9.999999999999998890e-01,7.999426768886387373e-01,6.683256743767105323e-01,1.477995446591521267e-01,5.284362124325057142e-01,8.943108113656280667e-01,8.965280291870602047e-01,8.883534432161674932e-01,9.233540035907487065e-01,9.131229624031546033e-01,9.176672921140492933e-01,8.429999964763988940e-01,8.917424954873106602e-01,9.313864541654298668e-01,7.862480513099258106e-01,8.681331332158851444e-01,-6.061284537077947787e-01,8.323483219963647706e-01,8.968617724571422700e-01,8.049013645668743333e-01,8.127581805780428326e-01,5.461298181125044948e-01,-8.531866049010633501e-01,9.123087912594499693e-01,3.321462026419741975e-01,8.630407142929698017e-01,-7.933747472304988335e-01,0.000000000000000000e+00,7.931827781633150609e-01,5.730050552241563455e-01,8.616760569846598772e-01,9.159808170836807317e-01,9.152287613749153783e-01,8.860961395187667566e-01,7.634278428757390600e-01,7.624551966745017895e-01,7.802232253629184378e-01,7.185859682232943468e-01,7.213616749601579059e-01,7.732038276730973658e-01,4.958380757749875078e-01,3.693030978063013836e-01,5.012187882246167403e-01,7.079003180344228818e-01,2.147471317309835315e-01,5.567919293638622369e-01,-7.965743109261148869e-02,-2.434505996229618663e-01,5.331732892335587781e-01,7.701898277507106538e-01,6.447265291662268583e-01,7.156051152728502007e-01,-3.375399257851798701e-02,7.050999850671196834e-01,7.063627232702641701e-01,-4.557438096008845640e-01,9.796527188181267665e-01,0.000000000000000000e+00,9.422416882978221775e-01,7.346259135324397782e-01,0.000000000000000000e+00,8.412574013802687212e-01,-1.424278169730624211e-01,3.599773076179328957e-01,8.197126218375302420e-01,-2.808033354343911769e-01,4.614562083046382102e-02,8.890996564480112552e-01,8.643978167435180104e-01,9.190157879489261328e-01,-8.707915741248625219e-01,6.194500638383647617e-01,9.370236301953646096e-01,8.578241761974361168e-01,8.597355063075969861e-01,7.359118114907622354e-01,7.362290662768606886e-01,5.976729508295857141e-01,8.129693058556560770e-01,9.089520721376997958e-01,8.522797678620688266e-01,9.644538976131704633e-01,9.747167539994140428e-01,8.654007956674982793e-01,-1.480640502541986751e-02,9.426643641243698246e-01,8.331033860431467097e-01,6.496122636275990514e-01
5.843390677551054679e-01,-2.009575789042537530e-01,7.999426768886387373e-01,1.000000000000000000e+00,5.308515881625516242e-01,1.042316445365021604e-01,4.736910534347187340e-01,7.496342926892567426e-01,7.914590212099328337e-01,6.240726986155341605e-01,6.726193054687581441e-01,6.774798130586218159e-01,6.582104761581245578e-01,6.385391920738962002e-01,6.663953108135304282e-01,6.758845904427451812e-01,5.538743416538157716e-01,6.273846555850073337e-01,-4.370173936450996166e-01,6.021538465011641028e-01,6.394612740415829277e-01,5.601090297671389440e-01,6.071363391394704045e-01,3.630629034661912447e-01,-6.473177771132881952e-01,6.634058027503251243e-01,2.067945570804297917e-01,6.467210402453971163e-01,-6.081443613111723323e-01,0.000000000000000000e+00,5.875088834782976610e-01,4.409465343059085773e-01,6.454349478453753619e-01,6.724840043849732441e-01,6.814323570814327935e-01,6.437079499360437440e-01,6.293276514405128363e-01,6.511440724309508488e-01,6.534189906272794834e-01,5.697878721281739445e-01,5.913413753042645604e-01,6.830836921880373280e-01,3.937843487522116326e-01,3.070774439553717872e-01,4.366291762567839352e-01,6.540253776394786556e-01,1.920007789314610303e-01,4.712401651377703948e-01,-4.369867463754031206e-02,-5.106513287894266506e-01,4.070826685640415166e-01,5.976519132032465098e-01,5.358631835912376351e-01,5.489563790369463847e-01,-7.972006386359913044e-02,5.803870476199047834e-01,5.899240563990557629e-01,-3.654339771562905015e-01,8.767929398606926217e-01,0.000000000000000000e+00,9.383025364119402800e-01,5.927863910676069992e-01,0.000000000000000000e+00,7.547750656704287353e-01,-5.692393026361205338e-02,1.840743462356588811e-01,7.418959391935372460e-01,-1.502439918483945147e-01,-4.359427120927048677e-03,8.831064682498488416e-01,9.330683606480094650e-01,8.801989305215814907e-01,-6.322660410402836106e-01,4.850116301170812605e-01,8.084611670764056957e-01,7.306936273499410328e-01,7.854878236818563231e-01,9.171762079145451274e-01,9.153045431554280853e-01,7.988464534714335707e-01,9.232635374837578901e-01,8.953915643976241290e-01,8.564064277066525399e-01,8.258394364870875748e-01,8.435547011486239644e-01,9.048336112721728774e-01,2.870563585594713696e-01,8.158830662694782632e-01,7.753239812697443334e-01,9.389290203428128923e-01
9.304612365127234996e-01,-8.435052212416366268e-01,6.683256743767105323e-01,5.308515881625516242e-01,9.999999999999998890e-01,4.850144743046042595e-01,-2.107335824014753001e-01,9.141849828410447687e-01,3.354452821231159731e-01,5.585566567474594679e-01,6.508143326161903719e-01,6.364949441664256025e-01,5.944427135685371733e-01,5.620764770553744460e-01,6.277805025895470958e-01,6.168207218808421377e-01,4.835278703402111078e-01,5.808586491570257859e-01,-4.543832001315086799e-01,5.296598245270311978e-01,5.745658924759790009e-01,5.434789460367378533e-01,5.688883332919987268e-01,3.751032490138137554e-01,-6.029312278780888379e-01,5.951081337477880373e-01,9.824446373042156067e-02,6.108177924613368281e-01,-5.612477061359690822e-01,0.000000000000000000e+00,5.969065375126294537e-01,4.794084745525839519e-01,6.043256818913906869e-01,6.148622533155003733e-01,6.310185340190336278e-01,5.731215839947825241e-01,9.050381057521221795e-01,9.273905524533432310e-01,8.910677818346725010e-01,9.268881245602221819e-01,8.190068206429168551e-01,9.201681122593771134e-01,8.837435264758186637e-01,7.440253647352023103e-01,7.056298540637157002e-01,8.494719322220033453e-01,7.393299664032604301e-01,8.976598746962077824e-01,1.592561274089175638e-01,-1.367097478307295888e-01,6.357525511036660193e-01,7.964272458118056841e-01,8.616704822139323872e-01,9.425854721406612402e-01,-3.577241081247234389e-01,8.700562668151878842e-01,9.152955996508499448e-01,-1.108676147540115647e-01,6.712572340679354710e-01,0.000000000000000000e+00,6.441649012996200074e-01,6.208887539546087408e-01,0.000000000000000000e+00,7.412854578416278040e-01,-2.316433845924878998e-01,2.599341963257713415e-03,6.876867993387474343e-01,-3.820137990301146202e-01,1.652708112772288407e-01,4.819877545683939890e-01,4.934923978642974385e-01,5.064319514696171698e-01,-7.374838357841709824e-01,2.695302102364123820e-01,5.511261437052775713e-01,4.926741325467860477e-01,4.461204232433489958e-01,3.548621921452269623e-01,4.283148789469186646e-01,2.551204817923401480e-01,4.196891526026529928e-01,6.675506536183150041e-01,4.388494669897116673e-01,6.698017064198074078e-01,6.923823463314388027e-01,5.356155081214196700e-01,-3.084372592502425681e-01,6.330325651714353574e-01,3.984255511529537497e-01,4.619237711533746849e-01
2.900346617702552199e-01,-4.241731609493633592e-01,1.477995446591521267e-01,1.042316445365021604e-01,4.850144743046042595e-01,9.999999999999998890e-01,-2.128841643590124733e-01,3.409429579569202007e-01,-4.619474976338232980e-02,1.273969322466376453e-01,1.755133738967701862e-01,1.726169462986635039e-01,1.440613885941039174e-01,1.440780377836745896e-01,1.694157516414744047e-01,1.544691560387125018e-01,1.113515790435959107e-01,1.492592036023214497e-01,-1.296697984802958337e-01,1.232210227484660942e-01,1.389865154106170453e-01,1.355053275970709847e-01,1.625967497868920919e-01,1.007590261403441684e-01,-1.692552475864252115e-01,1.490052708081790467e-01,-9.814996763265575186e-03,1.700257111386285491e-01,-1.503885793779961566e-01,0.000000000000000000e+00,1.748715872150253259e-01,1.630435700686210243e-01,1.653439753677840851e-01,1.591027374286968221e-01,1.674867214018298522e-01,1.416244522809011475e-01,1.556976443869253213e-01,2.133755170405585710e-01,1.146460591068244883e-01,2.007611261603875763e-01,-4.108975533203505087e-02,2.768285172388738613e-01,2.804541508935450289e-01,-2.575839466377506312e-02,-1.487652003660718814e-01,1.453676079504340468e-01,3.109643817455485237e-01,2.836634750647898939e-01,-1.412074895611209191e-01,6.008154666123732141e-02,-3.092890060922141027e-01,-6.110192563554071865e-02,3.279889863762532054e-02,2.885847324505933509e-01,-6.968271147684815814e-01,6.409535797614847319e-02,1.743551250396685737e-01,1.239124783651393003e-01,1.500146916567751398e-01,0.000000000000000000e+00,1.398289620526888266e-01,2.229157368157613228e-01,0.000000000000000000e+00,2.428452463543869788e-01,-1.367302408375440925e-01,-1.361968811673641144e-01,2.264213081768716995e-01,-1.635884833891365631e-01,1.116345882265771389e-01,4.013380282473235500e-02,4.360895138196460574e-02,5.385647835097550490e-02,-2.303513032804738736e-01,-6.101604868964698863e-02,5.856184708040174797e-02,3.200059983311114714e-02,3.645696354112865252e-03,-8.212299634004291068e-03,5.459625869953824845e-02,-5.734749817601971639e-02,5.296474527775895703e-03,1.522365754400576143e-01,8.747750231662845474e-03,1.448845710185080460e-01,1.630992026826343921e-01,6.301649170167497593e-02,-2.451299445985373748e-01,1.335522390312267882e-01,3.636068715237985704e-03,9.648359539057956014e-02
-1.445246922116372734e-01,6.166047672716632455e-01,5.284362124325057142e-01,4.736910534347187340e-01,-2.107335824014753001e-01,-2.128841643590124733e-01,1.000000000000000000e+00,1.431011340300052948e-01,7.599461936738564072e-01,4.639125086209168747e-01,4.279646197947075681e-01,4.404339802974507889e-01,4.782108774204510970e-01,4.383203234506461432e-01,4.464903542174203932e-01,4.752173596653311294e-01,4.137041995929315874e-01,4.471500225639261639e-01,-2.014467212919134054e-01,4.743788163999005936e-01,4.633855264510203797e-01,4.127118095862846725e-01,3.546873917107509766e-01,2.312293252247611119e-01,-4.189189054709124838e-01,4.589133089341649319e-01,2.453258236237270962e-01,4.293904970296617551e-01,-4.203459484616100528e-01,0.000000000000000000e+00,3.619655058616729759e-01,1.994512233573481064e-01,4.083795793320458833e-01,4.518789821545900476e-01,4.590270707275754813e-01,4.701690089872440637e-01,-7.091953135072277814e-02,-8.785250041416105271e-02,-3.016460249103915595e-02,-1.551459824834979240e-01,-5.524587532775704357e-02,-4.966414888917376758e-02,-3.625319715809729448e-01,-4.116814467411609169e-01,-2.219430666913512762e-01,-7.265193124020975779e-02,-5.599993765394275513e-01,-2.994602025295706182e-01,-3.469731353241873872e-01,-1.985501790950799095e-01,-1.289449269327904990e-01,1.844020875769517703e-02,-1.843551284513287591e-01,-1.652747815963376554e-01,2.781515999526883443e-01,-1.233408822653205977e-01,-1.521086037046991135e-01,-5.494287284019883089e-01,5.105665744232775749e-01,0.000000000000000000e+00,5.036386560533312462e-01,1.836976966529787481e-01,0.000000000000000000e+00,2.466948589727117058e-01,3.255697258546301487e-02,4.217997076639375398e-01,2.517003556113645013e-01,9.539063465128756747e-02,-2.102354024615577244e-01,6.180373079562795358e-01,5.849685772435524456e-01,6.298542856190677552e-01,-3.220291399154995293e-01,5.716190795877886810e-01,6.181310343185508760e-01,6.109053855228064878e-01,6.489542704481262581e-01,6.194658107905604005e-01,5.293644055853332642e-01,5.687596902263079013e-01,6.148166965777075443e-01,4.685088533928183363e-01,6.436644866826489730e-01,5.072513207403424040e-01,4.788513123277765016e-01,5.654839935954633079e-01,3.755855308765034262e-01,4.993858314855687541e-01,6.437282069296558218e-01,3.582054125296803004e-01
9.249305819557602781e-01,-6.101375910575153050e-01,8.943108113656280667e-01,7.496342926892567426e-01,9.141849828410447687e-01,3.409429579569202007e-01,1.431011340300052948e-01,9.999999999999997780e-01,6.472045238351412655e-01,7.620572043318530886e-01,8.290669424560493939e-01,8.200693635551378202e-01,7.973963937331178808e-01,7.351561064090089692e-01,7.992380825005985789e-01,8.169568397455472253e-01,6.767027607156641533e-01,7.686307059256657359e-01,-5.510782684546572385e-01,7.231689575486952570e-01,7.780810559732306286e-01,7.115249831125427527e-01,7.280892607512001735e-01,5.010281823293242232e-01,-7.687718021674267987e-01,7.951863633974646239e-01,2.276785375620596630e-01,7.814398356754711505e-01,-7.047697139571426073e-01,0.000000000000000000e+00,7.386097352140978956e-01,5.601909748779814180e-01,7.738640724529407544e-01,8.043385691630311474e-01,8.135178868584592715e-01,7.773302087308868735e-01,9.291369603613160999e-01,9.437476333138604678e-01,9.320914318150732569e-01,9.185327429294182222e-01,8.574293541653952300e-01,9.499425742488643021e-01,7.889054544381843836e-01,6.386328911197711733e-01,6.892093749192841345e-01,8.825534124360072674e-01,5.520679602976811262e-01,8.266617281399551986e-01,7.848197082623134535e-02,-1.913266526298348369e-01,6.522204647791125520e-01,8.656325700936063905e-01,8.476877178524927503e-01,9.273056099703252952e-01,-2.277516949318572625e-01,8.821595350752795550e-01,9.101605203062762550e-01,-2.981283026926737079e-01,8.996974233981386293e-01,0.000000000000000000e+00,8.746997401147861284e-01,7.256164874253173691e-01,0.000000000000000000e+00,8.786740623840544329e-01,-1.849864562740606289e-01,1.946155307700611348e-01,8.439070703339608404e-01,-3.840805500672621053e-01,9.734082745485406196e-02,7.563255294242502424e-01,7.635751913716870565e-01,7.667711765213273134e-01,-8.634559775990738872e-01,4.739619024864633046e-01,8.063758867033558042e-01,7.284956167153354700e-01,7.098152197308920108e-01,6.070085795668329620e-01,6.380495304417999058e-01,4.865272883362651846e-01,6.868616187408399520e-01,8.756160011788812758e-01,7.059522027877160877e-01,8.917329307221864010e-01,9.119504411741937711e-01,7.804328766966635023e-01,-1.491237674373908084e-01,8.705564280675074373e-01,6.576629386712476988e-01,6.461192315973555145e-01
3.913875533881938651e-01,1.476252027947242140e-01,8.965280291870602047e-01,7.914590212099328337e-01,3.354452821231159731e-01,-4.619474976338232980e-02,7.599461936738564072e-01,6.472045238351412655e-01,1.000000000000000000e+00,7.925839959996210382e-01,8.224307090424238798e-01,8.274021057655110978e-01,8.280490007297328647e-01,7.687900740540188904e-01,8.133669310847060352e-01,8.404116464794754160e-01,7.116884823086455647e-01,7.928183633785481632e-01,-5.026615457988692359e-01,7.657466291980684625e-01,8.087995524856307350e-01,7.237126715822339573e-01,7.296335119118706469e-01,4.777192906130410255e-01,-7.846217239055028880e-01,8.219359484934711801e-01,3.102296494256046588e-01,7.944267334186122520e-01,-7.315977437219737256e-01,0.000000000000000000e+00,7.199669411809552777e-01,5.222197891228009814e-01,7.762735533422814305e-01,8.250711482133012975e-01,8.318706079442225176e-01,8.106492433859510127e-01,4.790898760872040474e-01,4.733580327573170821e-01,5.012192730013370623e-01,4.106554948146703410e-01,4.657542627539759117e-01,4.848885053881196727e-01,1.709800375419739116e-01,3.694949097137922162e-02,2.203904644586889006e-01,4.301433517188447686e-01,-1.279431928639963578e-01,2.064003359851129260e-01,-2.035122196776258663e-01,-3.424946114993801527e-01,3.210481157612767866e-01,5.241138174062502930e-01,3.486419894777769146e-01,3.984405560069040342e-01,1.283382962196348287e-01,4.171484235005151198e-01,3.986320026971718611e-01,-4.529909082772550777e-01,8.995266811877948854e-01,0.000000000000000000e+00,8.870323359888907522e-01,6.420637981463221955e-01,0.000000000000000000e+00,7.249387442253404368e-01,-9.026627443436475995e-02,3.546402261399893008e-01,7.245139730875010953e-01,-2.003531560773065545e-01,-2.619337753570485233e-02,8.592830636832161639e-01,8.525655488170860163e-01,8.926260575741324921e-01,-7.432101328897011694e-01,5.832165903353714320e-01,8.754448254873514745e-01,8.005940802826843061e-01,8.196488542411217715e-01,7.738220070074307566e-01,7.354928474833818397e-01,6.484372870859581584e-01,8.275659423245126378e-01,8.434919169344317069e-01,8.268082810551941053e-01,8.867787198237151447e-01,8.870780819019467023e-01,8.342025559653414302e-01,1.058984605461618794e-01,8.713666771242293274e-01,8.196222143930613768e-01,6.680353174995430354e-01
5.974774061855046003e-01,-1.665992880795884035e-01,8.883534432161674932e-01,6.240726986155341605e-01,5.585566567474594679e-01,1.273969322466376453e-01,4.639125086209168747e-01,7.620572043318530886e-01,7.925839959996210382e-01,1.000000000000000222e+00,9.285673290785948497e-01,8.909900726498343193e-01,9.701646135374760727e-01,7.853805054338939273e-01,8.540538538279704994e-01,9.550845384877146849e-01,9.124671840433408176e-01,9.009815669670638849e-01,-6.418082631773772695e-01,8.295685223741622316e-01,9.650888435220813522e-01,8.815270499514713531e-01,7.882307998290963846e-01,6.351053575619919345e-01,-7.705389295103010072e-01,9.438330616354888569e-01,5.146261636799071004e-01,7.945156387297281908e-01,-7.018423241016409353e-01,0.000000000000000000e+00,7.160590316156859592e-01,4.948037377245335655e-01,7.908440046822731162e-01,9.267043627595862310e-01,8.733676508348232614e-01,9.042709325163684753e-01,6.628561969322670500e-01,6.582797216803756291e-01,6.564682384161258932e-01,6.380748317869133768e-01,6.179569294264323220e-01,6.426254586050881290e-01,4.058842580971010472e-01,3.299077679333932700e-01,4.246155355102707585e-01,5.787464054635133026e-01,1.190985317305312541e-01,4.456474180226775994e-01,7.464151854021676413e-02,-1.344984685890688592e-01,4.888207825091349101e-01,7.148075046296820112e-01,5.566919083393137013e-01,6.483555747070931519e-01,1.256361893682660276e-02,6.153433094088575084e-01,6.042065536792873282e-01,-2.047843659102664693e-01,8.372928858755785964e-01,0.000000000000000000e+00,8.053160547973514660e-01,6.377950335337722043e-01,0.000000000000000000e+00,7.017826311069370604e-01,-1.620699160256341143e-01,2.936102028664732688e-01,8.055159129411544328e-01,-1.627823166196016302e-01,4.478334154992055782e-02,7.670755501245344332e-01,6.637442629333458743e-01,7.889605426552748213e-01,-7.105122318174749152e-01,3.539903784729035996e-01,7.464902854861074077e-01,6.077498471733489005e-01,6.794267111920655466e-01,5.255772384576348211e-01,5.075499666720910685e-01,4.000283618405524599e-01,6.342732027741844192e-01,7.295389770718584410e-01,7.034141965979830990e-01,7.996426662131154162e-01,8.489777037417851613e-01,6.340897272395666917e-01,-1.251146081482438777e-01,8.293899655220675626e-01,6.944268039081223920e-01,4.880542690572008402e-01
