9.999999999999998890e-01,6.758516112312997759e-01,7.134181101470329356e-01,6.464200824698388415e-01,4.113139963661659460e-01,-8.853839280754853547e-02,-1.921612907863478603e-01,7.717373220873158246e-01,7.473340843144867796e-01,4.977438422623157721e-01,4.977352077241056216e-01,4.982098200103064478e-01,4.986164396822890255e-01,4.968623437651532582e-01,4.973979790668202616e-01,4.985129097637871487e-01,4.970566905302062355e-01,4.979031970712515243e-01,4.938047851862128468e-01,4.966734548044045572e-01,4.985924171251553405e-01,4.965060600310046146e-01,4.982275866057994107e-01,4.951812133391467197e-01,4.405264749240966893e-01,4.989000193541005546e-01,4.959710830402188075e-01,4.977860698437688303e-01,4.792573072594042971e-01,1.845606526211522325e-01,4.399654817363647386e-01,4.937949472622008007e-01,4.975890900875311051e-01,4.987579169470038321e-01,4.984860355869605297e-01,4.985829840620343290e-01,8.269779644135626384e-01,8.255228105452904197e-01,8.452675354576513200e-01,8.383821223405658607e-01,8.431169526460193797e-01,7.778936161426081020e-01,7.451697822343805733e-01,7.915255988109849428e-01,8.681264105801419495e-01,7.980504222831327210e-01,6.606338235537122516e-01,7.884736170679914613e-01,3.724950772706602797e-01,-3.277183273601717850e-02,8.488194145741065899e-01,8.473363396461557340e-01,8.746908575662533103e-01,7.999796736851894075e-01,9.193410684154638968e-02,8.630264943390433263e-01,8.408946696682663147e-01,-2.542108467808827377e-01,7.031406332504619439e-01,6.904267507424958206e-01,7.029110307996324636e-01,6.917132278724379413e-01,6.904267507424958206e-01,7.035293303669843956e-01,6.232531792173731100e-01,6.752441863056586335e-01,7.026666938203340873e-01,4.330126536983776031e-01,2.506095597294653587e-01,4.614835840297342173e-01,7.003954504955880456e-01,6.985898454207311037e-01,6.682332099747843035e-01,3.168870557509662067e-01,6.981158694952763755e-01,6.572571925948501592e-01,6.365057442822800171e-01,6.843277534693033015e-01,6.229747749692339243e-01,6.948013319508759000e-01,6.941699974032422560e-01,6.916824822877448709e-01,3.841653122957455757e-01,7.011253877415997149e-01,7.022893655122913747e-01,6.947457569963867430e-01,6.837069950109767591e-01,7.005609759787430058e-01,6.961656964745602805e-01,6.268195778009821861e-01
6.758516112312997759e-01,1.000000000000000000e+00,4.877785983528091784e-01,4.088122191331631239e-01,4.964871707777258059e-01,-4.105580237643545738e-01,-2.547655164662621097e-01,7.577770327575653608e-01,7.639239125530011831e-01,3.156220445575299571e-01,3.154538049230120045e-01,3.150974011263714680e-01,3.151017404740223404e-01,3.161869558174165151e-01,3.139475795505697886e-01,3.139305189601582780e-01,3.158781599783112570e-01,3.151266928355118679e-01,3.161040728190452898e-01,3.163341030368962414e-01,3.153287348544407953e-01,3.160675534370867568e-01,3.145320595201878677e-01,3.160506331788114354e-01,2.944351302711489260e-01,3.138491827739043893e-01,3.151104410229924602e-01,3.132317448712331753e-01,3.113308892222979019e-01,1.012933224913885738e-01,2.864846825667762831e-01,3.135449539157723620e-01,3.135838787560921714e-01,3.150516541513704860e-01,3.152328501458607768e-01,3.150543637726164747e-01,6.884865789210342646e-01,6.493300679280895604e-01,6.950270644597195124e-01,6.753797129239613728e-01,7.904819976967628614e-01,6.039159488420093869e-01,6.099402580489577952e-01,8.181146138011231583e-01,8.436237757341005228e-01,6.727986709622746364e-01,4.880390200292987202e-01,6.496509102913566869e-01,2.678216180098849653e-01,-5.473227518158583355e-02,8.765034261535853410e-01,7.643046937426086762e-01,7.772777250895008816e-01,6.110783607955724284e-01,1.577323966511799958e-01,7.555383268985677025e-01,7.016585899749882005e-01,-1.488981214274139042e-01,4.503691420104228293e-01,4.604488602460135027e-01,4.529104245403356988e-01,4.486641120099193469e-01,4.604488602460135027e-01,4.562835932421005491e-01,4.143176841357910645e-01,4.480397990179497691e-01,4.555819334502543838e-01,3.228921823376339484e-01,1.613608246056318363e-01,2.581945886113237165e-01,4.536008670495658701e-01,4.565556445140975805e-01,4.554383299687876918e-01,1.798736209945692444e-01,4.484899502621346734e-01,4.116651265662112369e-01,3.949785974554007040e-01,4.439674774309466665e-01,3.945584914855571057e-01,4.576048268855908985e-01,4.476668261722595576e-01,4.315010381441173326e-01,2.079624774984062396e-01,4.443122226865917068e-01,4.591883112015212598e-01,4.424159351762819159e-01,4.572903051716659117e-01,4.596528248728655175e-01,4.597530333434958205e-01,3.863023199717786627e-01
7.134181101470329356e-01,4.877785983528091784e-01,9.999999999999998890e-01,8.582033795420437317e-01,3.356574788850877900e-01,4.545036173350339714e-01,-2.253885914929437961e-01,7.305963828862063192e-01,6.771329735889318746e-01,6.461958082584345897e-01,6.463151104147626391e-01,6.459240808131148093e-01,6.461488807966468961e-01,6.456400714624712656e-01,6.445398859136354242e-01,6.450984350435464698e-01,6.455922876550275191e-01,6.456102930826866926e-01,6.433451647940707785e-01,6.457793530770870039e-01,6.461859649032916098e-01,6.458668424159202948e-01,6.447357685661770921e-01,6.447126422409433788e-01,5.864232006765253136e-01,6.448659905661492386e-01,6.431378244953657175e-01,6.436290609407331331e-01,6.285010662654880731e-01,2.240563006673435553e-01,5.785755560306072853e-01,6.412334659825282834e-01,6.438888275519381033e-01,6.460619843761179482e-01,6.461257823852954996e-01,6.457972595534907656e-01,8.991502128275009609e-01,9.175285051106696343e-01,8.901562730934711176e-01,9.152100935237383883e-01,8.209366019106026924e-01,9.208694276037072690e-01,8.530802962336314632e-01,7.432271081483073916e-01,7.250681511133034718e-01,8.444241608379258190e-01,7.007607711438305076e-01,9.134911408355879114e-01,1.281939639310733514e-01,-1.220441203621958348e-01,6.281561898815436473e-01,7.908662864216525756e-01,8.530284713933069529e-01,9.242040101902071481e-01,-3.798839447340726094e-01,8.646854803901858899e-01,9.093620546964163998e-01,-3.207413848444082838e-01,9.360708442241081340e-01,9.432996515925861081e-01,9.390863164766256599e-01,9.292968939281710528e-01,9.432996515925861081e-01,9.425988887868910204e-01,8.464317067468984934e-01,9.201916802068035306e-01,9.412443404742262265e-01,6.470462018844507224e-01,3.366897213166154534e-01,5.648184867073502424e-01,9.382887743656096458e-01,9.432235396002183192e-01,9.261078359733774246e-01,3.912424977696924988e-01,9.312154779110533021e-01,8.627837675946596896e-01,8.306515459080042740e-01,9.197573722381247041e-01,8.270984814495599968e-01,9.414056549998008894e-01,9.279408495935141943e-01,9.033379679084009295e-01,4.617490068509124690e-01,9.264060645503154889e-01,9.469973287607776902e-01,9.200584824867954481e-01,9.361317565942259833e-01,9.467560081110233394e-01,9.458995666054592633e-01,8.113885719926391404e-01
6.464200824698388415e-01,4.088122191331631239e-01,8.582033795420437317e-01,9.999999999999996669e-01,6.804089945554672725e-02,3.155114064206813174e-01,1.406979074595959556e-01,6.301075224504993910e-01,5.791213393640123330e-01,4.481949137617177725e-01,4.484506597213492873e-01,4.491893588208680232e-01,4.506849111760110049e-01,4.414955521825263962e-01,4.497665222651415773e-01,4.535955627289076086e-01,4.447811613618797844e-01,4.491107866494629675e-01,4.340504420626219995e-01,4.416047451907155197e-01,4.495497099382118611e-01,4.437834074821191410e-01,4.477326635460455728e-01,4.395108379172016355e-01,3.610631373816521883e-01,4.533150202983235455e-01,4.417196741681520544e-01,4.511957061374808342e-01,4.118057169692923014e-01,2.223247701944262855e-01,3.686167311735316643e-01,4.413321988341812885e-01,4.506936484747430249e-01,4.497135085456815395e-01,4.486375738192652229e-01,4.495834035065833234e-01,8.643883228169455535e-01,8.888671379856062371e-01,8.736041554349610605e-01,8.383224358237354457e-01,7.983408580108142250e-01,9.105139998357051345e-01,7.048273936995299582e-01,5.951010061442884025e-01,6.591245082981860293e-01,8.527004870357547395e-01,5.073499338601451525e-01,7.847910958557541283e-01,5.009591566835716603e-02,-3.804475590557900855e-01,5.830295250192473189e-01,7.821050497277325375e-01,7.860602121905237993e-01,8.302940063310046970e-01,-2.648202537200058382e-01,8.172602576971637056e-01,8.486842873140453269e-01,-4.320037245824999705e-01,9.027551821813005750e-01,8.146685079941636820e-01,9.045641329091715921e-01,8.490159632572659154e-01,8.146685079941636820e-01,8.593923865205472801e-01,7.451311488591869647e-01,8.132867083111852136e-01,8.607208335557416934e-01,5.673576016738340888e-01,2.500373340965052482e-01,8.313944798985763995e-01,9.021993588006079756e-01,8.833177675948060692e-01,7.739111773038475084e-01,5.152170416874293224e-01,8.952959837995915215e-01,8.888379530197486611e-01,9.046723451799039140e-01,9.294952299011096652e-01,9.554390918084024742e-01,8.698788903719252286e-01,9.210593401399661539e-01,9.341497391797459748e-01,7.560446960051366849e-01,9.026654876756822210e-01,8.580939922493688865e-01,9.246575022253520348e-01,8.446060321345743027e-01,8.515258630431973286e-01,8.525296414868845929e-01,9.636901017241765732e-01
4.113139963661659460e-01,4.964871707777258059e-01,3.356574788850877900e-01,6.804089945554672725e-02,9.999999999999997780e-01,6.756024896953342906e-02,-7.736005506422386491e-01,6.195155594219288187e-01,6.315513916269630545e-01,3.700903049503417308e-01,3.759360732191796006e-01,3.733096934311904702e-01,3.657409850808369112e-01,4.033133644192838929e-01,3.693293248169957632e-01,3.521912326351963607e-01,3.804319033299204955e-01,3.694763883726638887e-01,4.172428052651364627e-01,3.949389472659988187e-01,3.705284817529612140e-01,3.862507676002292500e-01,3.927667495493613048e-01,3.951124645918883682e-01,4.674373148572321668e-01,3.595619340540978648e-01,3.954308170166920822e-01,3.647811762381513723e-01,4.371720948614681301e-01,-1.763683313466225810e-01,4.816314835001155870e-01,4.008424663350586004e-01,3.685180384225894556e-01,3.781670433216742233e-01,3.801552329520882512e-01,3.650407247261150401e-01,3.321579316980822760e-01,3.298846154629085370e-01,3.160226641564286565e-01,3.777536444798185733e-01,3.603662288626860444e-01,3.154309264292719517e-01,5.219324407608754157e-01,6.053552969685407348e-01,4.972915763296232861e-01,4.170608398157660268e-01,6.786787681563410946e-01,5.104599635790333378e-01,1.864634720077665286e-01,1.767931838469909145e-01,4.088992328982160585e-01,2.731436156230321877e-01,4.294522532123388747e-01,3.583882910237943809e-01,-1.547873194336796543e-01,3.987801494176895223e-01,4.051215850949824171e-01,1.717495693227580056e-01,1.782838168693683389e-01,3.282356953368377184e-01,2.038681157479423633e-01,2.362163923370477481e-01,3.282356953368377184e-01,2.765305346752723326e-01,2.811666585348833736e-01,2.099006468233865497e-01,2.551362720648514548e-01,2.253533429281045497e-01,2.770276868306199569e-01,-3.215134928876563492e-01,2.088321606954464393e-01,2.209956272487542395e-01,3.756981025660334761e-01,-1.921716625709105619e-01,1.689894230127229890e-01,6.364858560831099243e-02,-5.067673371637662887e-04,1.667304867135033786e-01,7.087187403094201421e-02,2.738914121283316239e-01,1.841196030558746866e-01,1.308156664351720622e-01,-3.141389011217439742e-01,1.468522396506010130e-01,2.638801876348041420e-01,1.707866220295669868e-01,2.964893522004741211e-01,2.652794133118806519e-01,2.650979812569628780e-01,9.164688497006738543e-02
-8.853839280754853547e-02,-4.105580237643545738e-01,4.545036173350339714e-01,3.155114064206813174e-01,6.756024896953342906e-02,9.999999999999998890e-01,-2.128841643590124733e-01,2.205469142964165685e-02,-2.985926344849192809e-02,3.895249410319469585e-01,3.921571320712670672e-01,3.931573625792419424e-01,3.897420900915575803e-01,3.982368544339236482e-01,3.926340328064545360e-01,3.872220127065242878e-01,3.924570403806429408e-01,3.911341511657452918e-01,3.996156761144214475e-01,3.963139532554191269e-01,3.905727976838155313e-01,3.932079405183932508e-01,3.955863625695187347e-01,3.946259070137666525e-01,3.735687966386023184e-01,3.883659743572792089e-01,3.926266667838615443e-01,3.920716783705361919e-01,3.921787135765257282e-01,4.832127649951247633e-02,3.924651850930964136e-01,3.967732602337288306e-01,3.913117258780035579e-01,3.929998334129018445e-01,3.944712253423832693e-01,3.910899321882267410e-01,1.556976443869253213e-01,2.133755170405585710e-01,1.146460591068244883e-01,2.007611261603875763e-01,-4.108975533203505087e-02,2.768285172388738613e-01,2.804541508935450289e-01,-2.575839466377506312e-02,-1.487652003660718814e-01,1.453676079504340468e-01,3.109643817455485237e-01,2.836634750647898939e-01,-1.412074895611209191e-01,6.008154666123732141e-02,-3.092890060922141027e-01,-6.110192563554071865e-02,3.279889863762532054e-02,2.885847324505933509e-01,-6.968271147684815814e-01,6.409535797614847319e-02,1.743551250396685737e-01,3.034723510102551799e-02,4.082953156679893780e-01,4.634104815870099259e-01,4.183152467568392874e-01,4.403864252710729676e-01,4.634104815870099259e-01,4.451595599547118476e-01,3.981598538861892411e-01,4.058740016449252641e-01,4.448297327225179676e-01,3.064272742198287380e-01,2.117732202407718312e-01,8.333899819483027438e-02,4.142334020853326026e-01,4.252165842896298287e-01,4.720335979483040734e-01,-5.112330391903890416e-03,3.927792464859090615e-01,3.110483262518154435e-01,2.742633463102717717e-01,3.913948332131924612e-01,3.115880426732656749e-01,4.348968705233379750e-01,3.973175752980908082e-01,3.704765832145714421e-01,1.337831275956160443e-02,3.932393820197067069e-01,4.424974972438948662e-01,3.835894471503257797e-01,4.395306750594848988e-01,4.446983008019269601e-01,4.419950649765717610e-01,3.272446218048647437e-01
-1.921612907863478603e-01,-2.547655164662621097e-01,-2.253885914929437961e-01,1.406979074595959556e-01,-7.736005506422386491e-01,-2.128841643590124733e-01,1.000000000000000000e+00,-2.902089087087376673e-01,-2.959259020818880703e-01,-3.808343820156948611e-01,-3.834272955527037174e-01,-3.812526428144009105e-01,-3.717380879724962450e-01,-4.173873537799336897e-01,-3.701218218775704782e-01,-3.545303218274796220e-01,-3.972704554317245673e-01,-3.776462341601858896e-01,-4.405479890478778970e-01,-4.128395334560711061e-01,-3.787193448725371114e-01,-3.992343313155555240e-01,-3.949426940073873515e-01,-4.176195216482990191e-01,-5.428705715502100126e-01,-3.607482407931999480e-01,-4.090986610196150064e-01,-3.653947184769894552e-01,-4.872395086052807023e-01,2.147118606232824300e-01,-5.119011700085778216e-01,-4.076539717140445496e-01,-3.719025231764740980e-01,-3.813427839956403109e-01,-3.851785476338507319e-01,-3.768644323867845203e-01,-7.091953135072277814e-02,-8.785250041416105271e-02,-3.016460249103915595e-02,-1.551459824834979240e-01,-5.524587532775704357e-02,-4.966414888917376758e-02,-3.625319715809729448e-01,-4.116814467411609169e-01,-2.219430666913512762e-01,-7.265193124020975779e-02,-5.599993765394275513e-01,-2.994602025295706182e-01,-3.469731353241873872e-01,-1.985501790950799095e-01,-1.289449269327904990e-01,1.844020875769517703e-02,-1.843551284513287591e-01,-1.652747815963376554e-01,2.781515999526883443e-01,-1.233408822653205977e-01,-1.521086037046991135e-01,-4.829445558844372988e-01,-2.717530029318450391e-02,-2.357037535469100054e-01,-6.208134867012542191e-02,-1.396610721432617053e-01,-2.357037535469100054e-01,-1.529349258978449089e-01,-2.191587325465875480e-01,-1.137790431552467979e-01,-1.512522068117599927e-01,-1.466310704240068874e-01,-2.521995457138659913e-01,5.654907081672380098e-01,-6.927596884171072222e-02,-8.848950545768598241e-02,-3.158269751695892413e-01,5.238626511494965943e-01,-4.998789068150117158e-06,1.795225226156537957e-01,2.522335335290153968e-01,-5.198521204892384527e-03,1.701653648868323709e-01,-1.430580138152201253e-01,-2.336746765539608056e-02,6.739168835446718298e-02,6.386128738973303465e-01,1.427955251934189158e-02,-1.451056041730682256e-01,1.573015863814960710e-02,-1.870100178946955682e-01,-1.574437003235085730e-01,-1.525427519892279815e-01,8.223907039697100907e-02
7.717373220873158246e-01,7.577770327575653608e-01,7.305963828862063192e-01,6.301075224504993910e-01,6.195155594219288187e-01,2.205469142964165685e-02,-2.902089087087376673e-01,1.000000000000000000e+00,9.965520804409405686e-01,4.808227217474669857e-01,4.809804210567582006e-01,4.808373004346153667e-01,4.808095110192777688e-01,4.810896293212615360e-01,4.797304502722307129e-01,4.798163700579087809e-01,4.807259982364966988e-01,4.806058530857111322e-01,4.797529422450153569e-01,4.811546250950096137e-01,4.809479655338673165e-01,4.809409058481338151e-01,4.801756542873981126e-01,4.803309499734441657e-01,4.383189825027563047e-01,4.797461386054321375e-01,4.791724326232136844e-01,4.792214848333971600e-01,4.691130514974706234e-01,1.607000778269731533e-01,4.336226577237738411e-01,4.778558551007712207e-01,4.792176839042603387e-01,4.808901456169332733e-01,4.810684282220647479e-01,4.807838427081334576e-01,8.662862493000600406e-01,8.497478839543981533e-01,8.623919067420121598e-01,8.630916969015787199e-01,8.860682261745848054e-01,8.488397350961683907e-01,7.832701380593297680e-01,8.531837174001785096e-01,9.035505161596115720e-01,9.059317188146928101e-01,7.263459967989118748e-01,8.873743695652367425e-01,1.520622597136088994e-01,-1.069996889362587189e-01,8.207889596154006595e-01,8.475531470182962046e-01,8.762796496054905404e-01,8.262115040703627011e-01,-2.196242728269824362e-01,8.961107118089322032e-01,8.862773546856683726e-01,-2.311942350783627587e-01,6.869959233078365424e-01,6.921480639578594385e-01,6.895878613104429178e-01,6.821026875733436912e-01,6.921480639578594385e-01,6.927298529314138698e-01,6.213369113004652000e-01,6.735214237495693590e-01,6.917883554422368242e-01,4.683515396811306908e-01,2.471262156459740067e-01,4.136359252801084518e-01,6.889359654580992087e-01,6.915853577095263383e-01,6.792249605614650854e-01,2.834882858590738741e-01,6.828547307951655654e-01,6.320230701302133047e-01,6.081686147343908777e-01,6.747459932464967558e-01,6.062030986911619568e-01,6.909505345220715578e-01,6.811840374229545247e-01,6.646537570639329262e-01,3.370950579971505046e-01,6.802454148806866829e-01,6.951097220000472809e-01,6.758821339498379821e-01,6.864857659814200819e-01,6.948939556525209893e-01,6.935740466217952260e-01,5.994838910645966523e-01
7.473340843144867796e-01,7.639239125530011831e-01,6.771329735889318746e-01,5.791213393640123330e-01,6.315513916269630545e-01,-2.985926344849192809e-02,-2.959259020818880703e-01,9.965520804409405686e-01,9.999999999999994449e-01,4.390893052140149022e-01,4.393220327247336909e-01,4.391009327505674964e-01,4.389650061848298646e-01,4.394604012180082231e-01,4.380442876234543204e-01,4.379700795941062208e-01,4.390659663604084550e-01,4.388807462322447672e-01,4.384334519362926841e-01,4.395635341508647431e-01,4.390927143241059594e-01,4.393900861653228795e-01,4.383127913492332883e-01,4.389006867599687389e-01,4.018652550872342522e-01,4.378004209299471428e-01,4.374625928581433176e-01,4.374553423491235882e-01,4.291521246185213134e-01,1.440252046431837463e-01,3.973412230664051803e-01,4.365772551141575697e-01,4.375000169028887553e-01,4.390193823831051723e-01,4.392720670587142995e-01,4.389404732806651555e-01,8.276167497764905789e-01,8.071303944368826144e-01,8.241347754073059528e-01,8.220427485755095187e-01,8.591954257993947852e-01,8.058336206484298936e-01,7.418447389519249313e-01,8.332218208628330292e-01,8.902670805758072792e-01,8.750790303639631729e-01,6.994762349480906360e-01,8.512319563396363309e-01,1.424717601082057805e-01,-1.060062355940217804e-01,8.113169845898909882e-01,8.192494415916837802e-01,8.436934263530914135e-01,7.799741120063370392e-01,-1.974965773576494443e-01,8.637609485615846960e-01,8.478556552720246664e-01,-2.097384251725583348e-01,6.304761609715097137e-01,6.377515320230975338e-01,6.332235818375532288e-01,6.270087653981060161e-01,6.377515320230975338e-01,6.363318547575063100e-01,5.720416331463881177e-01,6.202155340602838463e-01,6.354287665752222924e-01,4.382712668437424575e-01,2.271100676519817729e-01,3.742370083158247929e-01,6.328849124044159113e-01,6.361055026695908721e-01,6.272431222740046941e-01,2.564362206720445236e-01,6.267315223942314661e-01,5.785660183219364372e-01,5.561144559156057099e-01,6.203820276231976072e-01,5.566135298837671108e-01,6.359129633193141284e-01,6.255682040424500601e-01,6.080668801368653842e-01,3.039010447421033878e-01,6.235309791804324320e-01,6.391620379514788564e-01,6.197517511743778629e-01,6.327765799896917231e-01,6.391878703319230359e-01,6.385710228285850221e-01,5.479082299532405109e-01
4.977438422623157721e-01,3.156220445575299571e-01,6.461958082584345897e-01,4.481949137617177725e-01,3.700903049503417308e-01,3.895249410319469585e-01,-3.808343820156948611e-01,4.808227217474669857e-01,4.390893052140149022e-01,1.000000000000000000e+00,9.985607930552669043e-01,9.975677772517665964e-01,9.992243584832455339e-01,9.960829838303210115e-01,9.954854860646016323e-01,9.977246833119884917e-01,9.984899480297266816e-01,9.977354155541787728e-01,9.920012118486237762e-01,9.965368859051216832e-01,9.992369868443520264e-01,9.978405032698663968e-01,9.953009453357061220e-01,9.954729930952813666e-01,9.049457765502044726e-01,9.974094333919508726e-01,9.945550207051605529e-01,9.928657386524226691e-01,9.695266532407547100e-01,3.799840833969106435e-01,8.778167621060422032e-01,9.884768200216355050e-01,9.931992516396558335e-01,9.983648313775882466e-01,9.973815027801327115e-01,9.978143214668415695e-01,5.975636304652283126e-01,6.242312417292483762e-01,5.577630400890956075e-01,6.622477162783053650e-01,5.202016636060833310e-01,5.815238863403876524e-01,7.483759641053373546e-01,5.180566783232530836e-01,4.170347004296430238e-01,5.187781357133910420e-01,5.813291766659366422e-01,5.960644279014027935e-01,2.844172337704076736e-01,1.693624894536685521e-01,4.426456887092505288e-01,5.115600774949780050e-01,5.966099482756084260e-01,7.088227877825022949e-01,-2.383475323084295050e-01,5.869851454254363388e-01,6.225293736361412478e-01,1.266016185989352061e-01,6.429552748669150608e-01,7.002977864090529359e-01,6.557539362806068528e-01,6.648728216301525995e-01,7.002977864090529359e-01,7.095252423258222585e-01,6.379686350836806241e-01,5.896075479838807087e-01,7.269307554286856821e-01,3.166423509868478980e-01,3.912995153584099550e-01,1.411537511071221107e-01,6.314262019334162535e-01,6.394883711495212841e-01,6.874730236055226484e-01,-5.245151385978706615e-02,6.063601404210546830e-01,4.738313687203670188e-01,4.323218331234490175e-01,5.612499294270347772e-01,3.772488760724421741e-01,6.618256663066701684e-01,6.040922808292841228e-01,6.218679991749338498e-01,4.126457456167983290e-02,6.430047847756229507e-01,6.898841178059931245e-01,5.994924969530172065e-01,6.348249344141966288e-01,6.898283985579255484e-01,6.642990763570355561e-01,5.224747508256120110e-01
