1.000000000000000000e+00,6.482207800296737599e-01,9.304612365127234996e-01,2.896687839713614210e-01,9.249305819557602781e-01,3.913875533881938651e-01,6.428479581726607162e-01,9.829759058170642883e-01,9.594498480525106565e-01,1.395112607122936110e-01,8.088338128180807551e-01,9.543056053921944448e-01,-2.920708975629772719e-01,9.618921355728777822e-01,9.838141057098366282e-01,-1.816368106064606414e-01,-1.962693876639178547e-01,-6.045725460279434138e-01
6.482207800296737599e-01,1.000000000000000000e+00,6.871875312747612874e-01,2.870970564958305049e-01,8.313723270046908809e-01,7.139796460266533140e-01,7.278338337037973949e-01,6.992171921130974077e-01,5.370438441521971917e-01,-1.741725500157602913e-01,4.618261843450863768e-01,6.031128277305273233e-01,-1.644345764880572047e-01,6.329052972054989290e-01,6.617104993334714802e-01,-4.033152410361272588e-01,-4.177192199342804613e-01,-6.939553448472519648e-01
9.304612365127234996e-01,6.871875312747612874e-01,9.999999999999998890e-01,4.845384267142202606e-01,9.141849828410447687e-01,3.354452821231159731e-01,6.144390890554196627e-01,9.197884641168353470e-01,8.787570366728375548e-01,1.277142307152201728e-01,6.763915711559936872e-01,8.825040694227804794e-01,-3.577241081247234389e-01,8.700562668151878842e-01,9.152955996508499448e-01,-1.108676147540115647e-01,-1.248434950649414538e-01,-5.278103545002175156e-01
2.896687839713614210e-01,2.870970564958305049e-01,4.845384267142202606e-01,1.000000000000000000e+00,3.418861612508414249e-01,-4.290310613475419033e-02,1.573416685139696070e-01,1.873718760968227925e-01,1.341999983845133526e-01,-1.178026940656238392e-01,-2.628857816905001976e-01,7.861347317012329361e-02,-6.962511603335277410e-01,6.361346281054809648e-02,1.738489833922275130e-01,1.216163875736833155e-01,1.171693308907214570e-01,-6.479207229302502702e-02
9.249305819557602781e-01,8.313723270046908809e-01,9.141849828410447687e-01,3.418861612508414249e-01,9.999999999999997780e-01,6.472045238351412655e-01,8.131029647661521809e-01,9.309280975680309655e-01,8.268692060387519138e-01,3.423808981426491871e-02,7.054489618081296598e-01,8.673103145852415485e-01,-2.277516949318572625e-01,8.821595350752795550e-01,9.101605203062762550e-01,-2.981283026926737079e-01,-3.156824853721925117e-01,-7.597300833870234138e-01
3.913875533881938651e-01,7.139796460266533140e-01,3.354452821231159731e-01,-4.290310613475419033e-02,6.472045238351412655e-01,1.000000000000000000e+00,8.373533661999233990e-01,4.488701912412252915e-01,2.443877095035686398e-01,-2.705572536055459998e-01,3.704723557013062663e-01,3.582258946221201223e-01,1.283382962196348287e-01,4.171484235005151198e-01,3.986320026971718611e-01,-4.529909082772550777e-01,-4.690166631383447804e-01,-7.779863696724865774e-01
6.428479581726607162e-01,7.278338337037973949e-01,6.144390890554196627e-01,1.573416685139696070e-01,8.131029647661521809e-01,8.373533661999233990e-01,1.000000000000000000e+00,6.870262857598276041e-01,5.172641477684289946e-01,5.534378450976400188e-02,5.864244278383871078e-01,6.226540406603532363e-01,4.856881826261948837e-02,6.588457061702085449e-01,6.474389110460767593e-01,-1.935728137724804787e-01,-2.117152022534283529e-01,-6.353499138893664577e-01
9.829759058170642883e-01,6.992171921130974077e-01,9.197884641168353470e-01,1.873718760968227925e-01,9.309280975680309655e-01,4.488701912412252915e-01,6.870262857598276041e-01,1.000000000000000000e+00,9.626947503290115282e-01,1.849844411256224563e-01,8.734611547016797317e-01,9.815560526958322374e-01,-1.900769854400243819e-01,9.892336013402784900e-01,9.974624564380220049e-01,-1.589505744112859886e-01,-1.743955493427369885e-01,-5.947852484188048683e-01
9.594498480525106565e-01,5.370438441521971917e-01,8.787570366728375548e-01,1.341999983845133526e-01,8.268692060387519138e-01,2.443877095035686398e-01,5.172641477684289946e-01,9.626947503290115282e-01,9.999999999999995559e-01,2.708621730008770045e-01,8.852740608198078620e-01,9.816924746430283344e-01,-2.075177954520702750e-01,9.734078175480325168e-01,9.795134723785842157e-01,-9.123088465506797029e-02,-1.038424633971031102e-01,-4.932119409081457406e-01
1.395112607122936110e-01,-1.741725500157602913e-01,1.277142307152201728e-01,-1.178026940656238392e-01,3.423808981426491871e-02,-2.705572536055459998e-01,5.534378450976400188e-02,1.849844411256224563e-01,2.708621730008770045e-01,1.000000000000000000e+00,3.505211774313571338e-01,3.083104014882207533e-01,2.644838959873566098e-01,2.422481394049770531e-01,2.089428238547688388e-01,6.460202058275461567e-01,6.423690249706528466e-01,3.508841078165001459e-01
8.088338128180807551e-01,4.618261843450863768e-01,6.763915711559936872e-01,-2.628857816905001976e-01,7.054489618081296598e-01,3.704723557013062663e-01,5.864244278383871078e-01,8.734611547016797317e-01,8.852740608198078620e-01,3.505211774313571338e-01,1.000000000000000222e+00,9.304990783108390007e-01,1.568694467773436574e-01,9.323503108981240350e-01,8.833097760119468234e-01,-8.145446852834617446e-02,-9.387488671481493407e-02,-4.387543710798262886e-01
9.543056053921944448e-01,6.031128277305273233e-01,8.825040694227804794e-01,7.861347317012329361e-02,8.673103145852415485e-01,3.582258946221201223e-01,6.226540406603532363e-01,9.815560526958322374e-01,9.816924746430283344e-01,3.083104014882207533e-01,9.304990783108390007e-01,9.999999999999997780e-01,-1.062421924701162507e-01,9.935265080993853637e-01,9.887921963310278839e-01,-8.346187831237070198e-02,-9.780836748745168341e-02,-5.192229190259199934e-01
-2.920708975629772719e-01,-1.644345764880572047e-01,-3.577241081247234389e-01,-6.962511603335277410e-01,-2.277516949318572625e-01,1.283382962196348287e-01,4.856881826261948837e-02,-1.900769854400243819e-01,-2.075177954520702750e-01,2.644838959873566098e-01,1.568694467773436574e-01,-1.062421924701162507e-01,9.999999999999996669e-01,-1.066405673703657991e-01,-1.954561978234970743e-01,5.173881789932261582e-02,5.254604767591685571e-02,1.076471245629277845e-01
9.618921355728777822e-01,6.329052972054989290e-01,8.700562668151878842e-01,6.361346281054809648e-02,8.821595350752795550e-01,4.171484235005151198e-01,6.588457061702085449e-01,9.892336013402784900e-01,9.734078175480325168e-01,2.422481394049770531e-01,9.323503108981240350e-01,9.935265080993853637e-01,-1.066405673703657991e-01,9.999999999999996669e-01,9.923831554179146641e-01,-1.366528489014279535e-01,-1.513861051025778559e-01,-5.590160457028301444e-01
9.838141057098366282e-01,6.617104993334714802e-01,9.152955996508499448e-01,1.738489833922275130e-01,9.101605203062762550e-01,3.986320026971718611e-01,6.474389110460767593e-01,9.974624564380220049e-01,9.795134723785842157e-01,2.089428238547688388e-01,8.833097760119468234e-01,9.887921963310278839e-01,-1.954561978234970743e-01,9.923831554179146641e-01,9.999999999999998890e-01,-1.423741664748629787e-01,-1.571866227936214722e-01,-5.724418574231656676e-01
-1.816368106064606414e-01,-4.033152410361272588e-01,-1.108676147540115647e-01,1.216163875736833155e-01,-2.981283026926737079e-01,-4.529909082772550777e-01,-1.935728137724804787e-01,-1.589505744112859886e-01,-9.123088465506797029e-02,6.460202058275461567e-01,-8.145446852834617446e-02,-8.346187831237070198e-02,5.173881789932261582e-02,-1.366528489014279535e-01,-1.423741664748629787e-01,1.000000000000000000e+00,9.997796747580134369e-01,6.994617359510552079e-01
-1.962693876639178547e-01,-4.177192199342804613e-01,-1.248434950649414538e-01,1.171693308907214570e-01,-3.156824853721925117e-01,-4.690166631383447804e-01,-2.117152022534283529e-01,-1.743955493427369885e-01,-1.038424633971031102e-01,6.423690249706528466e-01,-9.387488671481493407e-02,-9.780836748745168341e-02,5.254604767591685571e-02,-1.513861051025778559e-01,-1.571866227936214722e-01,9.997796747580134369e-01,1.000000000000000000e+00,7.131856222977349669e-01
-6.045725460279434138e-01,-6.939553448472519648e-01,-5.278103545002175156e-01,-6.479207229302502702e-02,-7.597300833870234138e-01,-7.779863696724865774e-01,-6.353499138893664577e-01,-5.947852484188048683e-01,-4.932119409081457406e-01,3.508841078165001459e-01,-4.387543710798262886e-01,-5.192229190259199934e-01,1.076471245629277845e-01,-5.590160457028301444e-01,-5.724418574231656676e-01,6.994617359510552079e-01,7.131856222977349669e-01,1.000000000000000000e+00
