9.999999999999995559e-01,9.019959038892239045e-01,7.641706983721537894e-01,4.130776138470458880e-01,6.897782234412218605e-01,9.093080456636171149e-01,6.723924910589423876e-01,8.886939344250061046e-01,1.217091909390664028e-01,9.671455149083914016e-01,9.673126239145674043e-01,9.646503580597165506e-01,9.563811191463490458e-01,9.704102077733828269e-01,9.583564416514598339e-01,5.709594840592356890e-01,8.828607788268193479e-01,9.304648673301331163e-01,9.470125309862826857e-01,9.139559603834498391e-01,9.582419506953678834e-01,4.545702186899604480e-01,4.715965145205441161e-02,8.908321681424017369e-01,9.410083603309458145e-01,8.368286884961479988e-01,9.379119640827756621e-01,9.578409404209944356e-01,9.312502800091764232e-01,9.260804791098894428e-01,8.720491502506673154e-01,-6.439289013712717891e-02,9.468090808259679303e-01,9.598525292407144027e-01
9.019959038892239045e-01,1.000000000000000000e+00,6.868294213596571884e-01,4.111359294393023833e-01,7.368479019833772403e-01,8.180613709694065649e-01,6.147710692173137259e-01,9.068958076093859288e-01,2.066302640689103298e-01,9.144566266634589491e-01,9.071499771830827674e-01,8.929752979073134478e-01,8.998225266010358991e-01,9.266333929417457371e-01,8.847624169627547053e-01,5.629946475597183975e-01,8.829016271673562066e-01,9.010686709611341882e-01,8.981120865195428848e-01,8.586089379044928860e-01,9.068461070141957681e-01,4.443577123245539551e-01,2.221305485528126886e-02,8.918789115232765852e-01,8.901460223062093169e-01,7.960626764919329634e-01,9.010384835640790069e-01,9.246520346125691736e-01,8.859503598033107163e-01,8.775510519671295695e-01,8.288010668292923322e-01,2.049210563462937340e-02,9.021726269193007797e-01,9.043723726633496884e-01
7.641706983721537894e-01,6.868294213596571884e-01,1.000000000000002220e+00,4.823644607430263020e-01,5.613879465576857575e-01,6.041753326334166063e-01,3.981367547048593747e-01,8.046632198949049686e-01,2.519428332721901365e-01,8.049051237569441186e-01,7.976574288725188921e-01,7.069956382222217783e-01,7.416010845901478410e-01,7.581592029289428991e-01,7.038880006576618831e-01,4.571031206970729288e-01,6.385243905743029913e-01,7.025982450449486105e-01,7.407055056836141516e-01,7.056125067595142575e-01,7.675651124895082056e-01,3.216774124230580290e-01,2.528756398990508747e-02,5.744565171538716930e-01,7.489367134436568652e-01,5.801359123083341673e-01,7.008042514631208642e-01,7.234762347424917861e-01,7.181385508906885651e-01,6.359321976346559158e-01,7.213178053633262365e-01,-1.152422668924565075e-01,6.948058683382285494e-01,7.378084181139101805e-01
4.130776138470458880e-01,4.111359294393023833e-01,4.823644607430263020e-01,9.999999999999988898e-01,2.110800480201359686e-01,3.620035166775391611e-01,2.904038595979447912e-01,4.923370898810333629e-01,2.513719609105698471e-01,5.235909110694672020e-01,5.217163817105199275e-01,4.206683236576018725e-01,4.795839563705240893e-01,4.523296622603854011e-01,4.418830705780342205e-01,6.823546844304479997e-01,5.737875360405038094e-01,5.076616218298948269e-01,4.859789916021587941e-01,4.806581448678351465e-01,5.027405611642332683e-01,1.127145650643887054e-01,-6.665198464613626694e-02,5.169796549855928403e-01,4.413110104515320375e-01,5.039843869273257226e-01,5.061347169302741200e-01,4.632570293988119148e-01,4.789436888460122388e-01,4.688755644545087309e-01,6.234728132740074980e-01,-1.084093812754590852e-01,5.067978476555586864e-01,5.001991023152119187e-01
6.897782234412218605e-01,7.368479019833772403e-01,5.613879465576857575e-01,2.110800480201359686e-01,1.000000000000002665e+00,6.222485530129729936e-01,3.008445054644935945e-01,7.859029264945445181e-01,2.477440837520599459e-01,6.649457053127265649e-01,6.696162982731512781e-01,6.585956839793754014e-01,6.728860596615156009e-01,6.780203890802234401e-01,6.618005111798452855e-01,4.234367866537206426e-01,6.725074464429747767e-01,6.637861247800821429e-01,6.715758150774056023e-01,7.434705015885038071e-01,7.187150176218708442e-01,3.816322563117964251e-01,-3.744148626869710748e-03,6.506142782540167424e-01,6.096272306391515849e-01,6.285384185256888134e-01,6.638243722189706153e-01,6.886079565894318577e-01,6.604513915917027411e-01,6.788405488556953360e-01,6.106389378030194770e-01,-6.160248843713266725e-02,6.666084173376000122e-01,6.751341485120225805e-01
9.093080456636171149e-01,8.180613709694065649e-01,6.041753326334166063e-01,3.620035166775391611e-01,6.222485530129729936e-01,1.000000000000000222e+00,7.430016169730279119e-01,7.598883235627434951e-01,-2.168966758452872332e-02,9.174113399786736345e-01,9.306369362028694692e-01,9.784517226139923807e-01,9.514688943966417289e-01,9.346064831380638260e-01,9.806500808120914847e-01,6.244584687032108672e-01,8.971481917563929320e-01,9.057920910215536692e-01,9.386050381891323235e-01,9.168275595761564700e-01,9.434573726723395337e-01,3.427831222031209601e-01,3.078813965708081940e-02,9.246039247255296578e-01,8.829624197923306994e-01,9.020267147475664604e-01,9.367468241298338993e-01,9.333385829814699886e-01,9.217756719221712469e-01,9.640676458339250132e-01,8.595525615535735131e-01,-1.475455890036944488e-02,9.619643446144008347e-01,9.587841607364763208e-01
6.723924910589423876e-01,6.147710692173137259e-01,3.981367547048593747e-01,2.904038595979447912e-01,3.008445054644935945e-01,7.430016169730279119e-01,9.999999999999996669e-01,5.489001299210116702e-01,-6.765089822233795458e-02,6.932530122087775526e-01,7.029029262804843414e-01,7.445172920988389897e-01,7.452079330837957372e-01,7.266537947047385648e-01,7.316870648286590839e-01,4.371641047036915473e-01,6.659721674189940099e-01,6.769698165489758113e-01,7.705609792532660540e-01,6.763756842947382664e-01,6.886408081172046280e-01,2.021178489399071687e-01,7.523737535275271116e-02,6.877721426816088002e-01,7.414036584186884937e-01,5.863423079885197176e-01,7.290632282178033385e-01,7.002175692950324271e-01,7.090676747002551128e-01,7.245097884489147821e-01,6.417560901035033183e-01,7.368597656724067135e-02,7.347799255454537937e-01,7.330838875243810282e-01
8.886939344250061046e-01,9.068958076093859288e-01,8.046632198949049686e-01,4.923370898810333629e-01,7.859029264945445181e-01,7.598883235627434951e-01,5.489001299210116702e-01,1.000000000000002220e+00,3.329001891233865917e-01,9.186269628267672571e-01,9.100605032162625285e-01,8.550953118427613298e-01,8.850630732799424916e-01,9.080463134197276354e-01,8.546053407140858926e-01,5.639932181517788301e-01,8.393526363542612723e-01,8.796812928554310629e-01,8.961687370671913566e-01,8.672969920622680684e-01,9.069579730551781127e-01,3.935535939069248479e-01,2.868181399995912984e-02,8.159035758751755907e-01,8.845073836670850342e-01,7.454115699849536147e-01,8.786115912801694128e-01,8.930488342400139112e-01,8.713864708113974178e-01,8.329247182331659394e-01,8.264576228763813592e-01,-7.312520273717235120e-02,8.682533588472817199e-01,8.858032845015565426e-01
1.217091909390664028e-01,2.066302640689103298e-01,2.519428332721901365e-01,2.513719609105698471e-01,2.477440837520599459e-01,-2.168966758452872332e-02,-6.765089822233795458e-02,3.329001891233865917e-01,1.000000000000001110e+00,1.573394734323109723e-01,1.408027186909605877e-01,6.218673415270842275e-02,1.055291290957562911e-01,1.281659137629129197e-01,6.710848440614507193e-02,1.107386604305797967e-01,1.404142141273228561e-01,1.314155433962983233e-01,1.189109944014164894e-01,1.166060413921136407e-01,1.360628926910258385e-01,6.729669022656957489e-02,-5.775381580851187552e-02,8.835623470744968788e-02,1.207111602498402159e-01,8.392852578927334495e-02,1.102998017077077286e-01,1.274571236084407755e-01,1.078793798622888905e-01,8.056950800666388968e-02,1.696444270720592340e-01,-5.276081318699733097e-02,9.097888923877624212e-02,1.071902426296950095e-01
9.671455149083914016e-01,9.144566266634589491e-01,8.049051237569441186e-01,5.235909110694672020e-01,6.649457053127265649e-01,9.174113399786736345e-01,6.932530122087775526e-01,9.186269628267672571e-01,1.573394734323109723e-01,9.999999999999996669e-01,9.980625710375018445e-01,9.749351406763696604e-01,9.841132159179605265e-01,9.902215619825753823e-01,9.734739286094192812e-01,6.571031752150863214e-01,9.269754142124310148e-01,9.574991958319328811e-01,9.821824820261507716e-01,9.379984005059712748e-01,9.820774235400427932e-01,4.185793448416406659e-01,4.071272627348463541e-02,9.190845902229178854e-01,9.675004558634888729e-01,8.565050560010939451e-01,9.728435536321787813e-01,9.792814574680749340e-01,9.654934673569272041e-01,9.434162078080960967e-01,9.157977111075791266e-01,-4.780903827831173986e-02,9.757874098621621695e-01,9.879574273059211764e-01
