1.000000000000000000e+00,-8.032054666613366312e-01,7.137929107154855624e-01,5.843390677551053569e-01,9.304612365127237217e-01,2.900346617702551644e-01,-1.445246922116373012e-01,9.249305819557603892e-01,3.913875533881944202e-01,5.974774061855046003e-01,6.663878124935599390e-01,6.556906351725527715e-01,6.272029849466742579e-01,5.795914438244345046e-01,6.353060843329192409e-01,6.461205442839634827e-01,5.284086495971969111e-01,6.073943416064669920e-01,-4.591990462814751206e-01,5.640723557531667209e-01,6.116610882346565914e-01,5.623535208709139477e-01,5.854972696897711160e-01,4.063989913593319958e-01,-6.131358741086055941e-01,6.282655541712397484e-01,1.531652090897201446e-01,6.231922409683662289e-01,-5.559351360434939826e-01,0.000000000000000000e+00,5.988351855897054987e-01,4.652926330050288772e-01,6.223360478460963074e-01,6.375284550321831389e-01,6.465113295518688519e-01,6.113564170313866564e-01,9.737431533052239852e-01,9.809523470540645329e-01,9.696871316957855758e-01,9.789110523692963195e-01,9.252050334837285117e-01,9.830714022082609471e-01,9.029564868532076183e-01,8.294078438057711500e-01,8.492812033605002808e-01,9.664116800472463131e-01,7.495185389111932439e-01,9.516677463999806408e-01,1.713351623266821389e-01,-1.185592770336566792e-01,7.713773069665770254e-01,9.078248242345059449e-01,9.415178560123860230e-01,9.772323341650160922e-01,-2.920708975629773829e-01,9.618921355728780043e-01,9.838141057098368503e-01,-1.816368106064607524e-01,7.213617307176660720e-01,0.000000000000000000e+00,6.958579635002760666e-01,6.133522376678866017e-01,0.000000000000000000e+00,7.621648986687650229e-01,-1.733140526167737117e-01,9.620522283704650846e-02,7.205509162782944843e-01,-3.744266268773928652e-01,1.254258022124244976e-01,5.675625835519988449e-01,5.802188855123638911e-01,5.664119206916109484e-01,-7.350823783287472324e-01,3.402689769611560444e-01,6.197597371632976859e-01,5.574574049944530652e-01,5.277227707419688274e-01,4.248585415093066309e-01,4.749057354815421350e-01,3.332406025257777515e-01,4.990581137893717600e-01,7.129887349586015999e-01,5.205158841384559532e-01,7.179465066495549497e-01,7.402703238079442194e-01,6.071349763117172005e-01,-2.141059536460571955e-01,6.977547844579611303e-01,4.687191904152315791e-01,5.081753114405288541e-01
-8.032054666613365201e-01,1.000000000000000000e+00,-2.307989191721397104e-01,-2.009575789042539473e-01,-8.435052212416368489e-01,-4.241731609493629707e-01,6.166047672716629124e-01,-6.101375910575154160e-01,1.476252027947233814e-01,-1.665992880795886533e-01,-2.584297958907549875e-01,-2.513089358737699008e-01,-1.985493335428642203e-01,-2.077781381252468973e-01,-2.505617111794352647e-01,-2.191939173061115409e-01,-1.343361592296708207e-01,-2.032816996470450388e-01,1.885632341107224830e-01,-1.794972845030598507e-01,-1.898259414854185645e-01,-1.906591403695007680e-01,-2.365936595139572218e-01,-1.603050681447035497e-01,2.518634892175533047e-01,-2.072762096149831090e-01,7.087777922245434847e-02,-2.557527590140338258e-01,2.257407777636868118e-01,0.000000000000000000e+00,-2.782026389037134950e-01,-2.443096439249278218e-01,-2.487886776964561286e-01,-2.261279908153716878e-01,-2.461025014891492224e-01,-2.014872607050498809e-01,-7.392645906409287537e-01,-7.582875779507660674e-01,-7.112631572871269681e-01,-7.855476348968901679e-01,-6.740427804430861869e-01,-7.373530651186142038e-01,-8.523974327799671569e-01,-8.349935107477175489e-01,-7.102612404211003927e-01,-7.490732993007899188e-01,-8.477222722249335707e-01,-8.497382499817698331e-01,-3.290217483446789548e-01,5.349198508928663248e-02,-5.980121724292035701e-01,-6.207352177717756492e-01,-7.781460813562083301e-01,-7.935421377582688729e-01,4.272797809319979212e-01,-7.498456369681891776e-01,-7.908679144479467960e-01,-1.427952925039689402e-01,-2.602838269492975254e-01,0.000000000000000000e+00,-2.522863756739770480e-01,-3.457647180959690369e-01,0.000000000000000000e+00,-4.231614416710615667e-01,1.857649713516104362e-01,1.971797204007065540e-01,-3.773368372971327434e-01,3.017798007016451178e-01,-1.921008780989032494e-01,-8.580902672791823615e-02,-1.210915087745587509e-01,-9.552006071540465604e-02,3.856197706090757071e-01,4.182799371262763133e-02,-1.290694375085557899e-01,-9.907321755659319329e-02,-4.648475355445533252e-02,-2.494814265538180045e-02,-1.162540533838209572e-01,2.227423527203987660e-02,-5.439798144464500634e-02,-2.902214104466225297e-01,-4.718715888142038101e-02,-2.626712023115321260e-01,-2.850833175156806676e-01,-1.597034337993794850e-01,3.435136884098251575e-01,-2.391521156877115806e-01,-1.749951537449910555e-02,-2.108687397252619611e-01
7.137929107154854513e-01,-2.307989191721397104e-01,9.999999999999997780e-01,7.999426768886388484e-01,6.683256743767100883e-01,1.477995446591519324e-01,5.284362124325058252e-01,8.943108113656278446e-01,8.965280291870607599e-01,8.883534432161673822e-01,9.233540035907485954e-01,9.131229624031546033e-01,9.176672921140492933e-01,8.429999964763987830e-01,8.917424954873104381e-01,9.313864541654297557e-01,7.862480513099253665e-01,8.681331332158852554e-01,-6.061284537077948897e-01,8.323483219963643265e-01,8.968617724571420480e-01,8.049013645668742223e-01,8.127581805780423885e-01,5.461298181125040507e-01,-8.531866049010633501e-01,9.123087912594501914e-01,3.321462026419746416e-01,8.630407142929699127e-01,-7.933747472304986115e-01,0.000000000000000000e+00,7.931827781633149499e-01,5.730050552241563455e-01,8.616760569846598772e-01,9.159808170836806207e-01,9.152287613749157114e-01,8.860961395187667566e-01,7.634278428757393931e-01,7.624551966745014564e-01,7.802232253629183267e-01,7.185859682232939027e-01,7.213616749601577949e-01,7.732038276730970328e-01,4.958380757749872303e-01,3.693030978063013281e-01,5.012187882246165183e-01,7.079003180344226598e-01,2.147471317309831429e-01,5.567919293638617928e-01,-7.965743109261159971e-02,-2.434505996229619218e-01,5.331732892335585561e-01,7.701898277507103208e-01,6.447265291662261921e-01,7.156051152728499787e-01,-3.375399257851777191e-02,7.050999850671197944e-01,7.063627232702637260e-01,-4.557438096008847861e-01,9.796527188181265444e-01,0.000000000000000000e+00,9.422416882978220665e-01,7.346259135324397782e-01,0.000000000000000000e+00,8.412574013802688322e-01,-1.424278169730619492e-01,3.599773076179329512e-01,8.197126218375301310e-01,-2.808033354343909549e-01,4.614562083046395979e-02,8.890996564480111441e-01,8.643978167435181215e-01,9.190157879489261328e-01,-8.707915741248621888e-01,6.194500638383648727e-01,9.370236301953646096e-01,8.578241761974361168e-01,8.597355063075969861e-01,7.359118114907623465e-01,7.362290662768609106e-01,5.976729508295857141e-01,8.129693058556559659e-01,9.089520721376999068e-01,8.522797678620690487e-01,9.644538976131704633e-01,9.747167539994140428e-01,8.654007956674985014e-01,-1.480640502542012946e-02,9.426643641243699356e-01,8.331033860431469318e-01,6.496122636275990514e-01
5.843390677551053569e-01,-2.009575789042539473e-01,7.999426768886387373e-01,1.000000000000000000e+00,5.308515881625514021e-01,1.042316445365022715e-01,4.736910534347188451e-01,7.496342926892568537e-01,7.914590212099331668e-01,6.240726986155340494e-01,6.726193054687581441e-01,6.774798130586217049e-01,6.582104761581247798e-01,6.385391920738963112e-01,6.663953108135304282e-01,6.758845904427449591e-01,5.538743416538155495e-01,6.273846555850076667e-01,-4.370173936450996166e-01,6.021538465011637697e-01,6.394612740415829277e-01,5.601090297671391660e-01,6.071363391394702935e-01,3.630629034661910781e-01,-6.473177771132884173e-01,6.634058027503251243e-01,2.067945570804302358e-01,6.467210402453972273e-01,-6.081443613111722213e-01,0.000000000000000000e+00,5.875088834782974390e-01,4.409465343059086884e-01,6.454349478453753619e-01,6.724840043849732441e-01,6.814323570814331266e-01,6.437079499360436330e-01,6.293276514405129474e-01,6.511440724309508488e-01,6.534189906272793724e-01,5.697878721281738335e-01,5.913413753042646714e-01,6.830836921880373280e-01,3.937843487522114105e-01,3.070774439553719537e-01,4.366291762567837131e-01,6.540253776394786556e-01,1.920007789314609747e-01,4.712401651377703948e-01,-4.369867463754032594e-02,-5.106513287894267616e-01,4.070826685640415166e-01,5.976519132032463988e-01,5.358631835912376351e-01,5.489563790369463847e-01,-7.972006386359915819e-02,5.803870476199046724e-01,5.899240563990555408e-01,-3.654339771562906680e-01,8.767929398606923996e-01,0.000000000000000000e+00,9.383025364119402800e-01,5.927863910676071102e-01,0.000000000000000000e+00,7.547750656704289574e-01,-5.692393026361185215e-02,1.840743462356590199e-01,7.418959391935371350e-01,-1.502439918483944314e-01,-4.359427120927039136e-03,8.831064682498488416e-01,9.330683606480095760e-01,8.801989305215816017e-01,-6.322660410402838327e-01,4.850116301170814270e-01,8.084611670764058067e-01,7.306936273499411438e-01,7.854878236818565451e-01,9.171762079145452384e-01,9.153045431554283073e-01,7.988464534714336818e-01,9.232635374837580011e-01,8.953915643976241290e-01,8.564064277066526509e-01,8.258394364870876858e-01,8.435547011486241864e-01,9.048336112721732105e-01,2.870563585594710920e-01,8.158830662694783742e-01,7.753239812697447775e-01,9.389290203428130033e-01
9.304612365127237217e-01,-8.435052212416368489e-01,6.683256743767100883e-01,5.308515881625515132e-01,1.000000000000000000e+00,4.850144743046043705e-01,-2.107335824014757719e-01,9.141849828410447687e-01,3.354452821231162507e-01,5.585566567474594679e-01,6.508143326161903719e-01,6.364949441664254914e-01,5.944427135685370622e-01,5.620764770553737799e-01,6.277805025895467628e-01,6.168207218808416936e-01,4.835278703402106082e-01,5.808586491570256749e-01,-4.543832001315081248e-01,5.296598245270305316e-01,5.745658924759786679e-01,5.434789460367374092e-01,5.688883332919987268e-01,3.751032490138130338e-01,-6.029312278780887269e-01,5.951081337477880373e-01,9.824446373042185210e-02,6.108177924613367171e-01,-5.612477061359687491e-01,0.000000000000000000e+00,5.969065375126294537e-01,4.794084745525842295e-01,6.043256818913910200e-01,6.148622533155001513e-01,6.310185340190337389e-01,5.731215839947823021e-01,9.050381057521225125e-01,9.273905524533434530e-01,8.910677818346727230e-01,9.268881245602221819e-01,8.190068206429169662e-01,9.201681122593770024e-01,8.837435264758185527e-01,7.440253647352030875e-01,7.056298540637159222e-01,8.494719322220036783e-01,7.393299664032608742e-01,8.976598746962077824e-01,1.592561274089177303e-01,-1.367097478307294778e-01,6.357525511036660193e-01,7.964272458118056841e-01,8.616704822139326092e-01,9.425854721406615733e-01,-3.577241081247236609e-01,8.700562668151882173e-01,9.152955996508502778e-01,-1.108676147540114398e-01,6.712572340679353600e-01,0.000000000000000000e+00,6.441649012996197854e-01,6.208887539546086298e-01,0.000000000000000000e+00,7.412854578416279150e-01,-2.316433845924877333e-01,2.599341963257723823e-03,6.876867993387476563e-01,-3.820137990301145092e-01,1.652708112772291460e-01,4.819877545683937115e-01,4.934923978642969389e-01,5.064319514696169477e-01,-7.374838357841709824e-01,2.695302102364122154e-01,5.511261437052773493e-01,4.926741325467859367e-01,4.461204232433488293e-01,3.548621921452267403e-01,4.283148789469186091e-01,2.551204817923399260e-01,4.196891526026527153e-01,6.675506536183151152e-01,4.388494669897115563e-01,6.698017064198074078e-01,6.923823463314388027e-01,5.356155081214193370e-01,-3.084372592502429566e-01,6.330325651714353574e-01,3.984255511529536387e-01,4.619237711533747404e-01
2.900346617702551644e-01,-4.241731609493629707e-01,1.477995446591519324e-01,1.042316445365022715e-01,4.850144743046044260e-01,1.000000000000000000e+00,-2.128841643590123900e-01,3.409429579569202562e-01,-4.619474976338186489e-02,1.273969322466377285e-01,1.755133738967702139e-01,1.726169462986635872e-01,1.440613885941041672e-01,1.440780377836745341e-01,1.694157516414744602e-01,1.544691560387125295e-01,1.113515790435957997e-01,1.492592036023216440e-01,-1.296697984802954728e-01,1.232210227484660386e-01,1.389865154106171286e-01,1.355053275970709015e-01,1.625967497868924805e-01,1.007590261403438214e-01,-1.692552475864253225e-01,1.490052708081792687e-01,-9.814996763265191812e-03,1.700257111386286601e-01,-1.503885793779962121e-01,0.000000000000000000e+00,1.748715872150255202e-01,1.630435700686211353e-01,1.653439753677843904e-01,1.591027374286969331e-01,1.674867214018299633e-01,1.416244522809014250e-01,1.556976443869253768e-01,2.133755170405587098e-01,1.146460591068245993e-01,2.007611261603876596e-01,-4.108975533203480107e-02,2.768285172388738613e-01,2.804541508935450289e-01,-2.575839466377512904e-02,-1.487652003660719091e-01,1.453676079504341578e-01,3.109643817455486348e-01,2.836634750647898384e-01,-1.412074895611210024e-01,6.008154666123725202e-02,-3.092890060922139361e-01,-6.110192563554062845e-02,3.279889863762523727e-02,2.885847324505933509e-01,-6.968271147684812483e-01,6.409535797614848707e-02,1.743551250396685737e-01,1.239124783651393419e-01,1.500146916567752509e-01,0.000000000000000000e+00,1.398289620526890487e-01,2.229157368157612951e-01,0.000000000000000000e+00,2.428452463543872564e-01,-1.367302408375440925e-01,-1.361968811673641699e-01,2.264213081768718661e-01,-1.635884833891365076e-01,1.116345882265771944e-01,4.013380282473240357e-02,4.360895138196462656e-02,5.385647835097549102e-02,-2.303513032804740679e-01,-6.101604868964694006e-02,5.856184708040169246e-02,3.200059983311115408e-02,3.645696354112967601e-03,-8.212299634004164434e-03,5.459625869953854682e-02,-5.734749817601974414e-02,5.296474527775975501e-03,1.522365754400577531e-01,8.747750231662991191e-03,1.448845710185081292e-01,1.630992026826344476e-01,6.301649170167505920e-02,-2.451299445985373748e-01,1.335522390312268992e-01,3.636068715238009556e-03,9.648359539057978218e-02
-1.445246922116372734e-01,6.166047672716629124e-01,5.284362124325059362e-01,4.736910534347188451e-01,-2.107335824014757719e-01,-2.128841643590123900e-01,1.000000000000000000e+00,1.431011340300051560e-01,7.599461936738559631e-01,4.639125086209168192e-01,4.279646197947076791e-01,4.404339802974506779e-01,4.782108774204509305e-01,4.383203234506463652e-01,4.464903542174202822e-01,4.752173596653310739e-01,4.137041995929315874e-01,4.471500225639261639e-01,-2.014467212919137384e-01,4.743788163999004825e-01,4.633855264510202132e-01,4.127118095862849501e-01,3.546873917107505880e-01,2.312293252247616115e-01,-4.189189054709124838e-01,4.589133089341646543e-01,2.453258236237271517e-01,4.293904970296618107e-01,-4.203459484616099417e-01,0.000000000000000000e+00,3.619655058616726984e-01,1.994512233573481341e-01,4.083795793320457168e-01,4.518789821545899921e-01,4.590270707275753703e-01,4.701690089872438416e-01,-7.091953135072291692e-02,-8.785250041416096944e-02,-3.016460249103924268e-02,-1.551459824834980072e-01,-5.524587532775714072e-02,-4.966414888917378839e-02,-3.625319715809726673e-01,-4.116814467411609169e-01,-2.219430666913514705e-01,-7.265193124020967452e-02,-5.599993765394272183e-01,-2.994602025295705627e-01,-3.469731353241872762e-01,-1.985501790950799095e-01,-1.289449269327904157e-01,1.844020875769499315e-02,-1.843551284513286481e-01,-1.652747815963376554e-01,2.781515999526882332e-01,-1.233408822653205422e-01,-1.521086037046992523e-01,-5.494287284019883089e-01,5.105665744232773529e-01,0.000000000000000000e+00,5.036386560533311352e-01,1.836976966529788313e-01,0.000000000000000000e+00,2.466948589727116503e-01,3.255697258546291772e-02,4.217997076639373732e-01,2.517003556113642793e-01,9.539063465128753971e-02,-2.102354024615577521e-01,6.180373079562795358e-01,5.849685772435525566e-01,6.298542856190678663e-01,-3.220291399154990852e-01,5.716190795877884590e-01,6.181310343185507650e-01,6.109053855228064878e-01,6.489542704481260360e-01,6.194658107905602895e-01,5.293644055853333752e-01,5.687596902263079013e-01,6.148166965777075443e-01,4.685088533928182253e-01,6.436644866826489730e-01,5.072513207403421820e-01,4.788513123277765571e-01,5.654839935954633079e-01,3.755855308765034262e-01,4.993858314855684211e-01,6.437282069296558218e-01,3.582054125296803559e-01
9.249305819557603892e-01,-6.101375910575155270e-01,8.943108113656277336e-01,7.496342926892568537e-01,9.141849828410447687e-01,3.409429579569202007e-01,1.431011340300051560e-01,1.000000000000000000e+00,6.472045238351418206e-01,7.620572043318530886e-01,8.290669424560493939e-01,8.200693635551380423e-01,7.973963937331179919e-01,7.351561064090087472e-01,7.992380825005985789e-01,8.169568397455470032e-01,6.767027607156640423e-01,7.686307059256659580e-01,-5.510782684546566834e-01,7.231689575486949240e-01,7.780810559732305176e-01,7.115249831125428637e-01,7.280892607511998404e-01,5.010281823293235570e-01,-7.687718021674269098e-01,7.951863633974647350e-01,2.276785375620602458e-01,7.814398356754713726e-01,-7.047697139571423852e-01,0.000000000000000000e+00,7.386097352140977845e-01,5.601909748779814180e-01,7.738640724529410875e-01,8.043385691630311474e-01,8.135178868584596046e-01,7.773302087308867625e-01,9.291369603613164330e-01,9.437476333138605789e-01,9.320914318150732569e-01,9.185327429294184443e-01,8.574293541653954520e-01,9.499425742488645241e-01,7.889054544381843836e-01,6.386328911197716174e-01,6.892093749192843566e-01,8.825534124360074895e-01,5.520679602976812372e-01,8.266617281399553097e-01,7.848197082623142862e-02,-1.913266526298347814e-01,6.522204647791125520e-01,8.656325700936065015e-01,8.476877178524928613e-01,9.273056099703250732e-01,-2.277516949318571793e-01,8.821595350752798881e-01,9.101605203062762550e-01,-2.981283026926737079e-01,8.996974233981385183e-01,0.000000000000000000e+00,8.746997401147859064e-01,7.256164874253172581e-01,0.000000000000000000e+00,8.786740623840545439e-01,-1.849864562740604623e-01,1.946155307700612735e-01,8.439070703339608404e-01,-3.840805500672618833e-01,9.734082745485396482e-02,7.563255294242502424e-01,7.635751913716867234e-01,7.667711765213272024e-01,-8.634559775990738872e-01,4.739619024864635266e-01,8.063758867033558042e-01,7.284956167153354700e-01,7.098152197308918998e-01,6.070085795668329620e-01,6.380495304418002389e-01,4.865272883362650180e-01,6.868616187408400631e-01,8.756160011788812758e-01,7.059522027877161987e-01,8.917329307221866230e-01,9.119504411741941041e-01,7.804328766966635023e-01,-1.491237674373913080e-01,8.705564280675077704e-01,6.576629386712480319e-01,6.461192315973556255e-01
3.913875533881943647e-01,1.476252027947233814e-01,8.965280291870608709e-01,7.914590212099331668e-01,3.354452821231162507e-01,-4.619474976338187183e-02,7.599461936738559631e-01,6.472045238351418206e-01,1.000000000000000000e+00,7.925839959996214823e-01,8.224307090424244349e-01,8.274021057655114308e-01,8.280490007297331978e-01,7.687900740540192235e-01,8.133669310847062572e-01,8.404116464794757491e-01,7.116884823086454537e-01,7.928183633785484963e-01,-5.026615457988700131e-01,7.657466291980684625e-01,8.087995524856309570e-01,7.237126715822344014e-01,7.296335119118703139e-01,4.777192906130408590e-01,-7.846217239055029991e-01,8.219359484934712912e-01,3.102296494256048809e-01,7.944267334186124740e-01,-7.315977437219737256e-01,0.000000000000000000e+00,7.199669411809549446e-01,5.222197891228010924e-01,7.762735533422817635e-01,8.250711482133015195e-01,8.318706079442229617e-01,8.106492433859510127e-01,4.790898760872046025e-01,4.733580327573176372e-01,5.012192730013376174e-01,4.106554948146709516e-01,4.657542627539763003e-01,4.848885053881203389e-01,1.709800375419744112e-01,3.694949097137972815e-02,2.203904644586892614e-01,4.301433517188453237e-01,-1.279431928639958860e-01,2.064003359851134811e-01,-2.035122196776259218e-01,-3.424946114993804858e-01,3.210481157612770642e-01,5.241138174062506261e-01,3.486419894777773032e-01,3.984405560069045338e-01,1.283382962196344401e-01,4.171484235005156194e-01,3.986320026971723052e-01,-4.529909082772554663e-01,8.995266811877948854e-01,0.000000000000000000e+00,8.870323359888909742e-01,6.420637981463220845e-01,0.000000000000000000e+00,7.249387442253408809e-01,-9.026627443436432974e-02,3.546402261399889122e-01,7.245139730875013173e-01,-2.003531560773066100e-01,-2.619337753570457478e-02,8.592830636832163860e-01,8.525655488170861274e-01,8.926260575741330472e-01,-7.432101328897012804e-01,5.832165903353717651e-01,8.754448254873519186e-01,8.005940802826846392e-01,8.196488542411222156e-01,7.738220070074309787e-01,7.354928474833819507e-01,6.484372870859584914e-01,8.275659423245128599e-01,8.434919169344320400e-01,8.268082810551944384e-01,8.867787198237153667e-01,8.870780819019471464e-01,8.342025559653417632e-01,1.058984605461613382e-01,8.713666771242295495e-01,8.196222143930619319e-01,6.680353174995434795e-01
5.974774061855046003e-01,-1.665992880795886533e-01,8.883534432161673822e-01,6.240726986155340494e-01,5.585566567474594679e-01,1.273969322466377285e-01,4.639125086209168192e-01,7.620572043318531996e-01,7.925839959996214823e-01,1.000000000000000000e+00,9.285673290785947387e-01,8.909900726498345414e-01,9.701646135374764057e-01,7.853805054338940383e-01,8.540538538279706104e-01,9.550845384877145738e-01,9.124671840433408176e-01,9.009815669670641070e-01,-6.418082631773769364e-01,8.295685223741617875e-01,9.650888435220812411e-01,8.815270499514716862e-01,7.882307998290961626e-01,6.351053575619918234e-01,-7.705389295103008962e-01,9.438330616354889679e-01,5.146261636799077666e-01,7.945156387297285239e-01,-7.018423241016407133e-01,0.000000000000000000e+00,7.160590316156855151e-01,4.948037377245336765e-01,7.908440046822728942e-01,9.267043627595860089e-01,8.733676508348234835e-01,9.042709325163686973e-01,6.628561969322671610e-01,6.582797216803755180e-01,6.564682384161257822e-01,6.380748317869131547e-01,6.179569294264325441e-01,6.426254586050882400e-01,4.058842580971009362e-01,3.299077679333933810e-01,4.246155355102708140e-01,5.787464054635133026e-01,1.190985317305311986e-01,4.456474180226775439e-01,7.464151854021686128e-02,-1.344984685890688592e-01,4.888207825091347991e-01,7.148075046296819002e-01,5.566919083393137013e-01,6.483555747070931519e-01,1.256361893682653164e-02,6.153433094088577304e-01,6.042065536792873282e-01,-2.047843659102663860e-01,8.372928858755784853e-01,0.000000000000000000e+00,8.053160547973512440e-01,6.377950335337720933e-01,0.000000000000000000e+00,7.017826311069370604e-01,-1.620699160256337534e-01,2.936102028664733243e-01,8.055159129411545438e-01,-1.627823166196016302e-01,4.478334154992055782e-02,7.670755501245344332e-01,6.637442629333456523e-01,7.889605426552748213e-01,-7.105122318174746932e-01,3.539903784729035996e-01,7.464902854861071857e-01,6.077498471733487895e-01,6.794267111920655466e-01,5.255772384576347100e-01,5.075499666720909575e-01,4.000283618405522934e-01,6.342732027741844192e-01,7.295389770718584410e-01,7.034141965979832101e-01,7.996426662131155272e-01,8.489777037417849392e-01,6.340897272395666917e-01,-1.251146081482442940e-01,8.293899655220678957e-01,6.944268039081225030e-01,4.880542690572010067e-01
