1.000000000000000000e+00,7.094614277636007715e-01,4.113139963661658904e-01,-8.946341311753112924e-02,7.717373220873160466e-01,7.473340843144870016e-01,4.984478177429428336e-01,8.335062566485885727e-01,8.378747220872401202e-01,3.458484843478040194e-01,8.584607308813664295e-01,8.679194175293422076e-01,9.193410684154633417e-02,8.630264943390438814e-01,8.408946696682664257e-01,-2.542108467808827377e-01,-3.151050536889677955e-01,-7.008206712864687438e-01
7.094614277636008826e-01,1.000000000000000000e+00,5.017060894483819089e-01,-3.507942593272314058e-01,7.887590723554467331e-01,7.896230394818201104e-01,3.594555320092654438e-01,7.304626214759374347e-01,7.920016649827219535e-01,2.378701527945490668e-01,8.837311154422965442e-01,7.976876601562901126e-01,1.155007830784648276e-01,7.996291643895195866e-01,7.524246899325307547e-01,-1.726739707751768771e-01,-2.184463376441015681e-01,-5.165630887579966135e-01
4.113139963661658349e-01,5.017060894483820199e-01,1.000000000000000000e+00,6.422845526973207375e-02,6.195155594219293738e-01,6.315513916269630545e-01,3.803545761466355923e-01,3.569178187708882399e-01,5.303003140982793795e-01,2.186070468878667239e-01,3.820981335874250040e-01,4.207140781787261363e-01,-1.547873194336797376e-01,3.987801494176897443e-01,4.051215850949827502e-01,1.717495693227580056e-01,1.412697678729597506e-01,-2.269729697183428541e-01
-8.946341311753112924e-02,-3.507942593272314058e-01,6.422845526973207375e-02,1.000000000000000000e+00,2.080175790479675199e-02,-3.118529466275244896e-02,3.921722077776719217e-01,1.873718760968228758e-01,1.341999983845134081e-01,-1.178026940656238253e-01,-2.628857816905001976e-01,7.861347317012330749e-02,-6.962511603335279631e-01,6.361346281054801322e-02,1.738489833922274852e-01,2.825631711679730748e-02,-1.624039995186079416e-02,-4.098064278126642979e-01
7.717373220873160466e-01,7.887590723554467331e-01,6.195155594219294848e-01,2.080175790479675199e-02,1.000000000000000000e+00,9.965520804409415678e-01,4.814196544803392985e-01,8.697319218830903420e-01,9.077245152110154924e-01,1.226652355499157354e-01,8.354754478539385687e-01,8.733114578196400357e-01,-2.196242728269825473e-01,8.961107118089325363e-01,8.862773546856683726e-01,-2.311942350783627587e-01,-2.918692344598836086e-01,-6.862095155416741976e-01
7.473340843144870016e-01,7.896230394818201104e-01,6.315513916269631656e-01,-3.118529466275244549e-02,9.965520804409415678e-01,1.000000000000000000e+00,4.396247751934519443e-01,8.294592795407546015e-01,8.753735720061371905e-01,1.135566912752534463e-01,8.219371062126988869e-01,8.380304617708692616e-01,-1.974965773576495554e-01,8.637609485615850291e-01,8.478556552720251105e-01,-2.097384251725584736e-01,-2.655801315630310078e-01,-6.297689101469949868e-01
4.984478177429428336e-01,3.594555320092654438e-01,3.803545761466355923e-01,3.921722077776719217e-01,4.814196544803393540e-01,4.396247751934519443e-01,1.000000000000000000e+00,6.198968307821199897e-01,6.151072200538982848e-01,3.102590875772260337e-01,4.604180999230615412e-01,6.241291912119312224e-01,-2.358795541358381098e-01,5.867928887203153199e-01,6.227771606611332000e-01,1.314110012467835098e-01,5.790689729157094678e-02,-6.480469670694092299e-01
8.335062566485886837e-01,7.304626214759374347e-01,3.569178187708882399e-01,1.873718760968228758e-01,8.697319218830902310e-01,8.294592795407546015e-01,6.198968307821199897e-01,1.000000000000000000e+00,9.626947503290116392e-01,1.849844411256224008e-01,8.734611547016796207e-01,9.815560526958322374e-01,-1.900769854400245762e-01,9.892336013402786010e-01,9.974624564380222269e-01,-3.217932632409508109e-01,-4.012378925182837897e-01,-9.040570883362226695e-01
8.378747220872401202e-01,7.920016649827219535e-01,5.303003140982793795e-01,1.341999983845134081e-01,9.077245152110154924e-01,8.753735720061371905e-01,6.151072200538983958e-01,9.626947503290116392e-01,1.000000000000000000e+00,2.708621730008770601e-01,8.852740608198079730e-01,9.816924746430285564e-01,-2.075177954520702750e-01,9.734078175480330719e-01,9.795134723785843267e-01,-2.468265373197632284e-01,-3.216083509249839101e-01,-8.338387308921464403e-01
3.458484843478040194e-01,2.378701527945490390e-01,2.186070468878667516e-01,-1.178026940656238392e-01,1.226652355499157354e-01,1.135566912752534463e-01,3.102590875772260892e-01,1.849844411256224008e-01,2.708621730008770045e-01,1.000000000000000000e+00,3.505211774313571893e-01,3.083104014882209754e-01,2.644838959873565543e-01,2.422481394049771641e-01,2.089428238547689776e-01,6.050692561248994794e-01,5.754650136554461115e-01,2.099975784974486212e-02
8.584607308813664295e-01,8.837311154422965442e-01,3.820981335874250040e-01,-2.628857816905001976e-01,8.354754478539385687e-01,8.219371062126987759e-01,4.604180999230615412e-01,8.734611547016797317e-01,8.852740608198079730e-01,3.505211774313571893e-01,1.000000000000000000e+00,9.304990783108396668e-01,1.568694467773434909e-01,9.323503108981245902e-01,8.833097760119469344e-01,-1.957635740302069438e-01,-2.534320710168878610e-01,-6.349508658234318537e-01
