1.000000000000000000e+00,9.611958917855898399e-01,9.471439600212787635e-01,4.718250679004126202e-01,9.804452131246018665e-01,9.581928616602004567e-01,6.965985313838400916e-01,9.836539616617273607e-01,-1.063316168272494810e-01,9.726034349291444725e-01,9.758279873342705635e-01,9.889426471178333067e-01,9.707011097259025112e-01,9.769344091450794521e-01,9.871216744695461287e-01,5.820136627341246927e-01,8.862122397849052646e-01,9.288335422720940260e-01,9.631762779688326503e-01,9.247795246205762210e-01,9.711432784743490032e-01,3.854383152897701836e-01,3.565720650699595595e-02,8.948334664556821805e-01,9.408663628931839273e-01,8.629780277867556970e-01,9.500838141374805534e-01,9.611768936021939380e-01,9.424486494280137627e-01,9.480838252455979775e-01,8.804335112507212235e-01,-9.868064210462253183e-02,9.626390292273641069e-01,9.761308874530398860e-01
9.611958917855897289e-01,1.000000000000000000e+00,9.172386107159558044e-01,4.826133253117916300e-01,9.874092112961363465e-01,9.748610632495798844e-01,7.430646778559699683e-01,9.915144646118803085e-01,-9.790680156745046325e-02,9.333381928541472083e-01,9.409206358425162842e-01,9.824607695094370596e-01,9.566259467823846618e-01,9.565671637628085922e-01,9.779619601088586078e-01,5.911649978363807678e-01,9.051868674258011227e-01,9.248214408532274833e-01,9.456579192779693832e-01,9.121046192738956337e-01,9.486870617567262354e-01,4.055583979717698462e-01,3.389021570938226952e-02,9.436589148307541475e-01,9.087374986479876959e-01,8.907884260093593687e-01,9.455140999996887174e-01,9.546763703321236028e-01,9.295421867686044504e-01,9.656589163490620908e-01,8.588157175076908123e-01,-3.291355321005488832e-03,9.676331300529558144e-01,9.631449426184636176e-01
9.471439600212787635e-01,9.172386107159559154e-01,1.000000000000000000e+00,3.691855198008611727e-01,9.301932263840865245e-01,9.181853490734858125e-01,6.710492386779469687e-01,9.357285733320068744e-01,-1.048613433270861733e-01,8.972892857845425896e-01,8.986607164764313094e-01,9.372019563327579350e-01,8.923377910631096199e-01,9.055918675034534404e-01,9.239953207359299370e-01,5.138792068075117569e-01,7.999983210980476933e-01,8.464922815961842817e-01,8.846272259081258138e-01,8.221395670875948358e-01,8.927765736479846836e-01,3.245240859094644104e-01,2.874680471180746100e-02,8.111439466121066477e-01,8.451483172333877913e-01,8.359009337445254539e-01,8.468601047166222084e-01,8.728841320193378994e-01,8.315216848055707599e-01,8.892447590132465107e-01,8.400866148736023664e-01,-7.030184832214705914e-02,8.868131633953398874e-01,9.027482893731177960e-01
4.718250679004126202e-01,4.826133253117916300e-01,3.691855198008611172e-01,1.000000000000000000e+00,4.721920767736129121e-01,4.999343131114151739e-01,4.455708635741456591e-01,5.004676474650513462e-01,-5.146025762825688632e-02,5.665245408821806272e-01,5.697538185738948435e-01,5.199873107465544653e-01,5.605800817558224125e-01,5.224257694889543613e-01,5.336393669076515689e-01,8.077128025850998094e-01,6.849756130454590641e-01,6.445172434389602190e-01,5.794450848462144865e-01,5.603270603994252586e-01,5.605525734038498964e-01,1.407264311458025496e-01,-2.229708108738828048e-02,6.434460583581700366e-01,4.947902644231293445e-01,6.499468166397993629e-01,5.778222848895206987e-01,5.203033048662811799e-01,5.302810461817186738e-01,6.075124757482669446e-01,7.088740916959370697e-01,2.530225503349544432e-03,6.167287990657857044e-01,5.879542786216056527e-01
9.804452131246018665e-01,9.874092112961363465e-01,9.301932263840865245e-01,4.721920767736129121e-01,1.000000000000000000e+00,9.682054645095593548e-01,6.895579366287287737e-01,9.919745995786495296e-01,-9.711677392234339956e-02,9.556603140726285250e-01,9.603273124892057755e-01,9.873114952301695890e-01,9.630458288885682672e-01,9.707567013007896151e-01,9.860354426981911002e-01,5.858457241629626555e-01,9.059746459201257762e-01,9.353554090577579361e-01,9.507236551649858036e-01,9.240398093013117986e-01,9.650887923155724302e-01,4.122688819834466334e-01,3.111302923787487990e-02,9.334699439454339220e-01,9.260250914000758282e-01,8.830076173178514898e-01,9.554675276918992433e-01,9.696265981872784767e-01,9.451106532088277001e-01,9.595367956103261209e-01,8.606969286450446566e-01,-4.430086582581475169e-02,9.688024465879543357e-01,9.713657258111254578e-01
9.581928616602004567e-01,9.748610632495798844e-01,9.181853490734858125e-01,4.999343131114151739e-01,9.682054645095593548e-01,1.000000000000000000e+00,7.402271555623534116e-01,9.747632779900236022e-01,-9.379636450452501217e-02,9.170356672632560269e-01,9.303137608207402431e-01,9.783322332406466648e-01,9.512404952703492622e-01,9.343191707863526263e-01,9.805374349399741396e-01,6.224545624121025078e-01,8.966106691222381908e-01,9.052900862480895983e-01,9.383382616377795582e-01,9.164531011181997755e-01,9.431325285957612437e-01,3.421276106572175291e-01,3.006979522959675466e-02,9.242229810830057124e-01,8.826714892445274296e-01,9.014560425662440091e-01,9.364927921665922028e-01,9.331191715464584036e-01,9.216337897164659232e-01,9.639752550289634181e-01,8.587847233062732011e-01,-1.459858858365485970e-02,9.617572586358981157e-01,9.585575564799970749e-01
6.965985313838399806e-01,7.430646778559699683e-01,6.710492386779469687e-01,4.455708635741456591e-01,6.895579366287288847e-01,7.402271555623534116e-01,1.000000000000000000e+00,7.456773261434099798e-01,-7.228676186124541325e-02,6.905144244243557328e-01,7.001963311511518739e-01,7.417571044201521913e-01,7.427132862299875571e-01,7.242511117561555301e-01,7.288055946571877497e-01,4.324451326760671011e-01,6.628175102824199749e-01,6.741601239347404517e-01,7.683804001999025024e-01,6.735541580971998732e-01,6.856508255226330117e-01,2.005622922589008483e-01,7.458786978643443255e-02,6.848047577075471182e-01,7.398167831241247994e-01,5.815000027893352241e-01,7.267380458022061340e-01,6.978560996895655233e-01,7.071937718559904162e-01,7.208804082745275954e-01,6.370830552537553038e-01,7.411257051584183020e-02,7.320092542220474341e-01,7.303153993189731574e-01
9.836539616617273607e-01,9.915144646118803085e-01,9.357285733320068744e-01,5.004676474650513462e-01,9.919745995786495296e-01,9.747632779900236022e-01,7.456773261434099798e-01,1.000000000000000000e+00,-1.029218516012944951e-01,9.648114744604795456e-01,9.705457338997254269e-01,9.957065734651738831e-01,9.787567035223773138e-01,9.785809438310588693e-01,9.913791821059552145e-01,6.089389090551785566e-01,9.135037747609733305e-01,9.394687151902193500e-01,9.705264341768209402e-01,9.308282451502934984e-01,9.699848477506302080e-01,4.027462918874799014e-01,3.479834263031948705e-02,9.359207856692942640e-01,9.388174651567984252e-01,8.858578629508628843e-01,9.622333590554293936e-01,9.690237464021015379e-01,9.490782405070099514e-01,9.717486646789684768e-01,8.885322128191507352e-01,-2.969888824112255563e-02,9.798312689504019568e-01,9.831708265736979202e-01
-1.063316168272494810e-01,-9.790680156745046325e-02,-1.048613433270861872e-01,-5.146025762825688632e-02,-9.711677392234339956e-02,-9.379636450452501217e-02,-7.228676186124542713e-02,-1.029218516012944951e-01,1.000000000000000000e+00,-9.356279244851864463e-02,-9.213341523976228964e-02,-1.001473796395171145e-01,-9.555509955313951087e-02,-8.061521831354027945e-02,-9.204276666172407639e-02,-1.515223080578523007e-01,-1.225630025175098586e-01,-1.149238058662599288e-01,-1.048334136628226027e-01,-1.119920133106912519e-01,-1.066731772312132509e-01,-3.189926969028188813e-02,-1.718653327241091103e-03,-8.862991114094632972e-02,-7.524036211197086821e-02,-1.042856398638685178e-01,-8.208034107733735985e-02,-8.734384185836627235e-02,-7.122062701819918684e-02,-1.123307673006863072e-01,-1.175698042768636292e-01,8.270629620861305598e-02,-1.003157717334079435e-01,-1.035246634601002663e-01
9.726034349291444725e-01,9.333381928541472083e-01,8.972892857845427006e-01,5.665245408821806272e-01,9.556603140726285250e-01,9.170356672632560269e-01,6.905144244243557328e-01,9.648114744604795456e-01,-9.356279244851865851e-02,1.000000000000000000e+00,9.980543954132915507e-01,9.748401891881558479e-01,9.840439923656718602e-01,9.901762696055944613e-01,9.734095681363261754e-01,6.555025830209435522e-01,9.266445726048199161e-01,9.572886480788480590e-01,9.821047803354706618e-01,9.377289081499561307e-01,9.820099692279253834e-01,4.180982684754476764e-01,4.008409334847712335e-02,9.187196523509199020e-01,9.674465757034125257e-01,8.558896771139354875e-01,9.727278434806221341e-01,9.792085164437357436e-01,9.654236953942110233e-01,9.434134041394373060e-01,9.158326364198767777e-01,-4.772636526573461463e-02,9.756928759532625950e-01,9.879238306489730448e-01
