1.000000000000000000e+00,7.094614277636008826e-01,4.113139963661660570e-01,-8.946341311753119863e-02,7.717373220873158246e-01,7.473340843144872236e-01,4.984478177429427781e-01,8.335062566485887947e-01,8.378747220872405643e-01,3.458484843478037973e-01,8.584607308813665405e-01,8.679194175293419855e-01,9.193410684154641743e-02,8.630264943390435484e-01,8.408946696682665367e-01,-2.542108467808827932e-01,-3.151050536889677955e-01,-7.008206712864687438e-01
7.094614277636008826e-01,1.000000000000000000e+00,5.017060894483821309e-01,-3.507942593272316834e-01,7.887590723554466221e-01,7.896230394818203324e-01,3.594555320092653883e-01,7.304626214759373237e-01,7.920016649827220645e-01,2.378701527945492333e-01,8.837311154422970993e-01,7.976876601562901126e-01,1.155007830784648692e-01,7.996291643895192536e-01,7.524246899325308657e-01,-1.726739707751769048e-01,-2.184463376441015958e-01,-5.165630887579965025e-01
4.113139963661660570e-01,5.017060894483821309e-01,1.000000000000000000e+00,6.422845526973235131e-02,6.195155594219288187e-01,6.315513916269633876e-01,3.803545761466354813e-01,3.569178187708880734e-01,5.303003140982793795e-01,2.186070468878667516e-01,3.820981335874250595e-01,4.207140781787260808e-01,-1.547873194336797098e-01,3.987801494176896333e-01,4.051215850949825281e-01,1.717495693227580333e-01,1.412697678729597506e-01,-2.269729697183429096e-01
-8.946341311753119863e-02,-3.507942593272316834e-01,6.422845526973235131e-02,1.000000000000000000e+00,2.080175790479683526e-02,-3.118529466275227549e-02,3.921722077776719217e-01,1.873718760968228481e-01,1.341999983845134081e-01,-1.178026940656238669e-01,-2.628857816905001976e-01,7.861347317012332137e-02,-6.962511603335278521e-01,6.361346281054811036e-02,1.738489833922275685e-01,2.825631711679755381e-02,-1.624039995186056171e-02,-4.098064278126640758e-01
7.717373220873159356e-01,7.887590723554466221e-01,6.195155594219288187e-01,2.080175790479683873e-02,1.000000000000000000e+00,9.965520804409409017e-01,4.814196544803390210e-01,8.697319218830900089e-01,9.077245152110154924e-01,1.226652355499157493e-01,8.354754478539380136e-01,8.733114578196397026e-01,-2.196242728269824640e-01,8.961107118089323142e-01,8.862773546856684836e-01,-2.311942350783627309e-01,-2.918692344598834421e-01,-6.862095155416740866e-01
7.473340843144872236e-01,7.896230394818204434e-01,6.315513916269632766e-01,-3.118529466275227549e-02,9.965520804409409017e-01,1.000000000000000000e+00,4.396247751934520553e-01,8.294592795407549346e-01,8.753735720061375236e-01,1.135566912752534463e-01,8.219371062126991090e-01,8.380304617708690396e-01,-1.974965773576495554e-01,8.637609485615851401e-01,8.478556552720251105e-01,-2.097384251725583904e-01,-2.655801315630309523e-01,-6.297689101469949868e-01
4.984478177429427781e-01,3.594555320092653328e-01,3.803545761466355368e-01,3.921722077776719217e-01,4.814196544803390210e-01,4.396247751934520553e-01,1.000000000000000000e+00,6.198968307821201007e-01,6.151072200538987289e-01,3.102590875772260892e-01,4.604180999230614857e-01,6.241291912119310004e-01,-2.358795541358381931e-01,5.867928887203150978e-01,6.227771606611332000e-01,1.314110012467834265e-01,5.790689729157085658e-02,-6.480469670694090079e-01
8.335062566485887947e-01,7.304626214759373237e-01,3.569178187708880734e-01,1.873718760968228481e-01,8.697319218830901200e-01,8.294592795407548236e-01,6.198968307821201007e-01,1.000000000000000000e+00,9.626947503290119723e-01,1.849844411256225118e-01,8.734611547016798427e-01,9.815560526958325704e-01,-1.900769854400244374e-01,9.892336013402787120e-01,9.974624564380223379e-01,-3.217932632409508664e-01,-4.012378925182838452e-01,-9.040570883362227805e-01
8.378747220872405643e-01,7.920016649827219535e-01,5.303003140982793795e-01,1.341999983845134081e-01,9.077245152110154924e-01,8.753735720061375236e-01,6.151072200538988399e-01,9.626947503290119723e-01,1.000000000000000000e+00,2.708621730008771156e-01,8.852740608198080841e-01,9.816924746430288895e-01,-2.075177954520703860e-01,9.734078175480329609e-01,9.795134723785847708e-01,-2.468265373197632839e-01,-3.216083509249840766e-01,-8.338387308921467733e-01
3.458484843478037973e-01,2.378701527945492333e-01,2.186070468878667516e-01,-1.178026940656238669e-01,1.226652355499157493e-01,1.135566912752534463e-01,3.102590875772260337e-01,1.849844411256225118e-01,2.708621730008771156e-01,1.000000000000000000e+00,3.505211774313571893e-01,3.083104014882208088e-01,2.644838959873567208e-01,2.422481394049771641e-01,2.089428238547688943e-01,6.050692561248993684e-01,5.754650136554460005e-01,2.099975784974476151e-02
8.584607308813665405e-01,8.837311154422970993e-01,3.820981335874250595e-01,-2.628857816905001976e-01,8.354754478539380136e-01,8.219371062126989980e-01,4.604180999230614857e-01,8.734611547016797317e-01,8.852740608198080841e-01,3.505211774313571338e-01,1.000000000000000000e+00,9.304990783108391117e-01,1.568694467773436574e-01,9.323503108981241461e-01,8.833097760119469344e-01,-1.957635740302068605e-01,-2.534320710168878610e-01,-6.349508658234318537e-01
8.679194175293419855e-01,7.976876601562901126e-01,4.207140781787260808e-01,7.861347317012332137e-02,8.733114578196398137e-01,8.380304617708690396e-01,6.241291912119310004e-01,9.815560526958325704e-01,9.816924746430288895e-01,3.083104014882208088e-01,9.304990783108391117e-01,1.000000000000000000e+00,-1.062421924701162784e-01,9.935265080993856968e-01,9.887921963310282170e-01,-2.392814005955994083e-01,-3.158820267225705414e-01,-8.402610562221471957e-01
