1.000000000000000000e+00,6.482207800296736488e-01,9.304612365127237217e-01,2.896687839713614765e-01,9.249305819557603892e-01,3.913875533881944202e-01,6.428479581726609382e-01,9.829759058170640662e-01,9.594498480525107675e-01,1.395112607122936388e-01,8.088338128180810882e-01,9.543056053921947779e-01,-2.920708975629773829e-01,9.618921355728780043e-01,9.838141057098368503e-01,-1.816368106064607524e-01,-1.962693876639179380e-01,-6.045725460279435248e-01
6.482207800296736488e-01,1.000000000000000000e+00,6.871875312747612874e-01,2.870970564958305604e-01,8.313723270046906588e-01,7.139796460266536471e-01,7.278338337037971728e-01,6.992171921130972967e-01,5.370438441521970807e-01,-1.741725500157608186e-01,4.618261843450865989e-01,6.031128277305274343e-01,-1.644345764880571215e-01,6.329052972054991510e-01,6.617104993334713692e-01,-4.033152410361278140e-01,-4.177192199342810719e-01,-6.939553448472521868e-01
9.304612365127237217e-01,6.871875312747613984e-01,1.000000000000000000e+00,4.845384267142205381e-01,9.141849828410447687e-01,3.354452821231162507e-01,6.144390890554195517e-01,9.197884641168355691e-01,8.787570366728379989e-01,1.277142307152202838e-01,6.763915711559939092e-01,8.825040694227811455e-01,-3.577241081247236609e-01,8.700562668151882173e-01,9.152955996508502778e-01,-1.108676147540114398e-01,-1.248434950649412595e-01,-5.278103545002171826e-01
2.896687839713614765e-01,2.870970564958305604e-01,4.845384267142204826e-01,1.000000000000000000e+00,3.418861612508416470e-01,-4.290310613475344786e-02,1.573416685139699955e-01,1.873718760968228758e-01,1.341999983845134081e-01,-1.178026940656238253e-01,-2.628857816905001976e-01,7.861347317012330749e-02,-6.962511603335279631e-01,6.361346281054801322e-02,1.738489833922274852e-01,1.216163875736830657e-01,1.171693308907212211e-01,-6.479207229302533233e-02
9.249305819557603892e-01,8.313723270046906588e-01,9.141849828410447687e-01,3.418861612508416470e-01,1.000000000000000000e+00,6.472045238351418206e-01,8.131029647661524029e-01,9.309280975680309655e-01,8.268692060387519138e-01,3.423808981426491871e-02,7.054489618081296598e-01,8.673103145852418816e-01,-2.277516949318571793e-01,8.821595350752798881e-01,9.101605203062762550e-01,-2.981283026926737079e-01,-3.156824853721925117e-01,-7.597300833870234138e-01
3.913875533881943647e-01,7.139796460266536471e-01,3.354452821231162507e-01,-4.290310613475344786e-02,6.472045238351418206e-01,1.000000000000000000e+00,8.373533661999233990e-01,4.488701912412258466e-01,2.443877095035690561e-01,-2.705572536055461108e-01,3.704723557013065993e-01,3.582258946221207330e-01,1.283382962196344401e-01,4.171484235005156194e-01,3.986320026971723052e-01,-4.529909082772554663e-01,-4.690166631383451135e-01,-7.779863696724870215e-01
6.428479581726609382e-01,7.278338337037971728e-01,6.144390890554196627e-01,1.573416685139700233e-01,8.131029647661525139e-01,8.373533661999233990e-01,1.000000000000000000e+00,6.870262857598277151e-01,5.172641477684288835e-01,5.534378450976398800e-02,5.864244278383871078e-01,6.226540406603534583e-01,4.856881826261937041e-02,6.588457061702088779e-01,6.474389110460767593e-01,-1.935728137724804232e-01,-2.117152022534281863e-01,-6.353499138893664577e-01
9.829759058170640662e-01,6.992171921130972967e-01,9.197884641168355691e-01,1.873718760968228758e-01,9.309280975680310766e-01,4.488701912412259021e-01,6.870262857598277151e-01,1.000000000000000000e+00,9.626947503290116392e-01,1.849844411256224008e-01,8.734611547016796207e-01,9.815560526958322374e-01,-1.900769854400245762e-01,9.892336013402786010e-01,9.974624564380222269e-01,-1.589505744112860997e-01,-1.743955493427370163e-01,-5.947852484188047573e-01
9.594498480525108786e-01,5.370438441521970807e-01,8.787570366728379989e-01,1.341999983845134081e-01,8.268692060387519138e-01,2.443877095035690838e-01,5.172641477684289946e-01,9.626947503290116392e-01,1.000000000000000000e+00,2.708621730008770601e-01,8.852740608198079730e-01,9.816924746430285564e-01,-2.075177954520702750e-01,9.734078175480330719e-01,9.795134723785843267e-01,-9.123088465506798417e-02,-1.038424633971031102e-01,-4.932119409081456851e-01
1.395112607122936110e-01,-1.741725500157608186e-01,1.277142307152203116e-01,-1.178026940656238392e-01,3.423808981426491871e-02,-2.705572536055461108e-01,5.534378450976399494e-02,1.849844411256224008e-01,2.708621730008770045e-01,1.000000000000000000e+00,3.505211774313571893e-01,3.083104014882209754e-01,2.644838959873565543e-01,2.422481394049771641e-01,2.089428238547689776e-01,6.460202058275461567e-01,6.423690249706528466e-01,3.508841078165002014e-01
8.088338128180810882e-01,4.618261843450865434e-01,6.763915711559937982e-01,-2.628857816905001976e-01,7.054489618081297708e-01,3.704723557013065993e-01,5.864244278383872189e-01,8.734611547016797317e-01,8.852740608198079730e-01,3.505211774313571893e-01,1.000000000000000000e+00,9.304990783108396668e-01,1.568694467773434909e-01,9.323503108981245902e-01,8.833097760119469344e-01,-8.145446852834618834e-02,-9.387488671481489244e-02,-4.387543710798261221e-01
