1.000000000000000000e+00,9.611958917855892848e-01,9.471439600212778753e-01,4.718250679004131753e-01,9.804452131246020885e-01,9.581928616602013449e-01,6.965985313838398696e-01,9.836539616617262505e-01,-1.063316168272496615e-01,9.726034349291456937e-01,9.758279873342707855e-01,9.889426471178338618e-01,9.707011097259027332e-01,9.769344091450802292e-01,9.871216744695461287e-01,5.820136627341252478e-01,8.862122397849053757e-01,9.288335422720934709e-01,9.631762779688325393e-01,9.247795246205768871e-01,9.711432784743497804e-01,3.854383152897700726e-01,3.565720650699589350e-02,8.948334664556812923e-01,9.408663628931834833e-01,8.629780277867551419e-01,9.500838141374801094e-01,9.611768936021937160e-01,9.424486494280133186e-01,9.480838252455980886e-01,8.804335112507206684e-01,-9.868064210462276775e-02,9.626390292273632188e-01,9.761308874530398860e-01
9.611958917855892848e-01,9.999999999999997780e-01,9.172386107159548052e-01,4.826133253117914079e-01,9.874092112961371237e-01,9.748610632495803285e-01,7.430646778559699683e-01,9.915144646118793093e-01,-9.790680156745054652e-02,9.333381928541459871e-01,9.409206358425156180e-01,9.824607695094362825e-01,9.566259467823847729e-01,9.565671637628087032e-01,9.779619601088580527e-01,5.911649978363803237e-01,9.051868674258007896e-01,9.248214408532263731e-01,9.456579192779698273e-01,9.121046192738953007e-01,9.486870617567246811e-01,4.055583979717698462e-01,3.389021570938219319e-02,9.436589148307523711e-01,9.087374986479866967e-01,8.907884260093582585e-01,9.455140999996867190e-01,9.546763703321239358e-01,9.295421867686027850e-01,9.656589163490609806e-01,8.588157175076894800e-01,-3.291355321005637151e-03,9.676331300529547041e-01,9.631449426184633955e-01
9.471439600212778753e-01,9.172386107159546942e-01,1.000000000000000000e+00,3.691855198008612282e-01,9.301932263840865245e-01,9.181853490734853684e-01,6.710492386779466356e-01,9.357285733320060972e-01,-1.048613433270860623e-01,8.972892857845427006e-01,8.986607164764314204e-01,9.372019563327591563e-01,8.923377910631105081e-01,9.055918675034529963e-01,9.239953207359301590e-01,5.138792068075114239e-01,7.999983210980471382e-01,8.464922815961836156e-01,8.846272259081250366e-01,8.221395670875955020e-01,8.927765736479849057e-01,3.245240859094645769e-01,2.874680471180744365e-02,8.111439466121075359e-01,8.451483172333879024e-01,8.359009337445255650e-01,8.468601047166218754e-01,8.728841320193388986e-01,8.315216848055699828e-01,8.892447590132461777e-01,8.400866148736017003e-01,-7.030184832214718404e-02,8.868131633953396653e-01,9.027482893731179070e-01
4.718250679004131753e-01,4.826133253117914634e-01,3.691855198008612282e-01,1.000000000000000000e+00,4.721920767736130231e-01,4.999343131114149519e-01,4.455708635741463808e-01,5.004676474650509022e-01,-5.146025762825692101e-02,5.665245408821811823e-01,5.697538185738947325e-01,5.199873107465549094e-01,5.605800817558225235e-01,5.224257694889542503e-01,5.336393669076517909e-01,8.077128025850994764e-01,6.849756130454582870e-01,6.445172434389598859e-01,5.794450848462150416e-01,5.603270603994252586e-01,5.605525734038503405e-01,1.407264311458024941e-01,-2.229708108738825967e-02,6.434460583581701476e-01,4.947902644231294556e-01,6.499468166397992519e-01,5.778222848895201436e-01,5.203033048662811799e-01,5.302810461817186738e-01,6.075124757482670557e-01,7.088740916959366256e-01,2.530225503349536626e-03,6.167287990657854824e-01,5.879542786216057637e-01
9.804452131246020885e-01,9.874092112961372347e-01,9.301932263840865245e-01,4.721920767736130231e-01,1.000000000000000000e+00,9.682054645095595768e-01,6.895579366287292178e-01,9.919745995786493076e-01,-9.711677392234351058e-02,9.556603140726298573e-01,9.603273124892059975e-01,9.873114952301703662e-01,9.630458288885691553e-01,9.707567013007912804e-01,9.860354426981913223e-01,5.858457241629632106e-01,9.059746459201267754e-01,9.353554090577573810e-01,9.507236551649864698e-01,9.240398093013117986e-01,9.650887923155726522e-01,4.122688819834463558e-01,3.111302923787489724e-02,9.334699439454341441e-01,9.260250914000767164e-01,8.830076173178511567e-01,9.554675276918991322e-01,9.696265981872799200e-01,9.451106532088281442e-01,9.595367956103262319e-01,8.606969286450433243e-01,-4.430086582581490434e-02,9.688024465879544467e-01,9.713657258111267900e-01
9.581928616602014559e-01,9.748610632495802175e-01,9.181853490734853684e-01,4.999343131114149519e-01,9.682054645095596879e-01,1.000000000000000000e+00,7.402271555623530785e-01,9.747632779900236022e-01,-9.379636450452499830e-02,9.170356672632563599e-01,9.303137608207410203e-01,9.783322332406462207e-01,9.512404952703497063e-01,9.343191707863530704e-01,9.805374349399732514e-01,6.224545624121028409e-01,8.966106691222375247e-01,9.052900862480889321e-01,9.383382616377786700e-01,9.164531011182009967e-01,9.431325285957612437e-01,3.421276106572176401e-01,3.006979522959672690e-02,9.242229810830034920e-01,8.826714892445272076e-01,9.014560425662436760e-01,9.364927921665920918e-01,9.331191715464580705e-01,9.216337897164645909e-01,9.639752550289630850e-01,8.587847233062728680e-01,-1.459858858365494991e-02,9.617572586358976716e-01,9.585575564799968529e-01
6.965985313838398696e-01,7.430646778559700794e-01,6.710492386779465246e-01,4.455708635741464363e-01,6.895579366287292178e-01,7.402271555623530785e-01,1.000000000000000000e+00,7.456773261434104239e-01,-7.228676186124539937e-02,6.905144244243557328e-01,7.001963311511522070e-01,7.417571044201517472e-01,7.427132862299880012e-01,7.242511117561558631e-01,7.288055946571881938e-01,4.324451326760671011e-01,6.628175102824194198e-01,6.741601239347405627e-01,7.683804001999032796e-01,6.735541580972007614e-01,6.856508255226338999e-01,2.005622922589011259e-01,7.458786978643446031e-02,6.848047577075470072e-01,7.398167831241250214e-01,5.815000027893363344e-01,7.267380458022052458e-01,6.978560996895656343e-01,7.071937718559899722e-01,7.208804082745273734e-01,6.370830552537547486e-01,7.411257051584160815e-02,7.320092542220476561e-01,7.303153993189734905e-01
9.836539616617261395e-01,9.915144646118791982e-01,9.357285733320060972e-01,5.004676474650510132e-01,9.919745995786491966e-01,9.747632779900237132e-01,7.456773261434103128e-01,9.999999999999998890e-01,-1.029218516012943979e-01,9.648114744604791015e-01,9.705457338997252048e-01,9.957065734651731059e-01,9.787567035223769807e-01,9.785809438310598685e-01,9.913791821059549925e-01,6.089389090551778905e-01,9.135037747609738856e-01,9.394687151902192390e-01,9.705264341768216063e-01,9.308282451502936095e-01,9.699848477506304301e-01,4.027462918874802345e-01,3.479834263031947317e-02,9.359207856692935978e-01,9.388174651567983142e-01,8.858578629508614410e-01,9.622333590554291716e-01,9.690237464021018710e-01,9.490782405070085082e-01,9.717486646789684768e-01,8.885322128191496249e-01,-2.969888824112265277e-02,9.798312689504014017e-01,9.831708265736980312e-01
-1.063316168272496476e-01,-9.790680156745054652e-02,-1.048613433270860623e-01,-5.146025762825692101e-02,-9.711677392234351058e-02,-9.379636450452499830e-02,-7.228676186124538550e-02,-1.029218516012944118e-01,1.000000000000000000e+00,-9.356279244851875565e-02,-9.213341523976241454e-02,-1.001473796395171839e-01,-9.555509955313956638e-02,-8.061521831354036272e-02,-9.204276666172417354e-02,-1.515223080578522175e-01,-1.225630025175097060e-01,-1.149238058662599565e-01,-1.048334136628226998e-01,-1.119920133106910437e-01,-1.066731772312132231e-01,-3.189926969028190201e-02,-1.718653327241070504e-03,-8.862991114094626033e-02,-7.524036211197086821e-02,-1.042856398638685039e-01,-8.208034107733704066e-02,-8.734384185836625847e-02,-7.122062701819917296e-02,-1.123307673006860991e-01,-1.175698042768634627e-01,8.270629620861301434e-02,-1.003157717334078741e-01,-1.035246634601002663e-01
9.726034349291458048e-01,9.333381928541460981e-01,8.972892857845425896e-01,5.665245408821810713e-01,9.556603140726298573e-01,9.170356672632563599e-01,6.905144244243557328e-01,9.648114744604791015e-01,-9.356279244851878341e-02,1.000000000000000000e+00,9.980543954132925499e-01,9.748401891881564030e-01,9.840439923656733034e-01,9.901762696055956825e-01,9.734095681363267305e-01,6.555025830209438853e-01,9.266445726048199161e-01,9.572886480788480590e-01,9.821047803354708838e-01,9.377289081499561307e-01,9.820099692279263826e-01,4.180982684754482870e-01,4.008409334847708172e-02,9.187196523509201240e-01,9.674465757034129698e-01,8.558896771139358206e-01,9.727278434806210239e-01,9.792085164437369649e-01,9.654236953942121335e-01,9.434134041394383052e-01,9.158326364198762226e-01,-4.772636526573462157e-02,9.756928759532628170e-01,9.879238306489734889e-01
