9.999999999999998890e-01,9.611958917855890627e-01,9.471439600212779863e-01,4.718250679004128423e-01,9.804452131246021995e-01,9.581928616602004567e-01,6.965985313838402027e-01,9.836539616617256954e-01,-1.063316168272496337e-01,9.726034349291459158e-01,9.758279873342697863e-01,9.889426471178329736e-01,9.707011097259029553e-01,9.769344091450794521e-01,9.871216744695447964e-01,5.820136627341251367e-01,8.862122397849049316e-01,9.288335422720935819e-01,9.631762779688330944e-01,9.247795246205765540e-01,9.711432784743483371e-01,3.854383152897697395e-01,3.565720650699594901e-02,8.948334664556816254e-01,9.408663628931827061e-01,8.629780277867555860e-01,9.500838141374812196e-01,9.611768936021938270e-01,9.424486494280143178e-01,9.480838252455980886e-01,8.804335112507212235e-01,-9.868064210462265673e-02,9.626390292273636629e-01,9.761308874530393309e-01
9.611958917855891738e-01,1.000000000000000000e+00,9.172386107159549162e-01,4.826133253117911859e-01,9.874092112961369017e-01,9.748610632495793293e-01,7.430646778559694132e-01,9.915144646118788652e-01,-9.790680156745043550e-02,9.333381928541462091e-01,9.409206358425143968e-01,9.824607695094366155e-01,9.566259467823843288e-01,9.565671637628083701e-01,9.779619601088580527e-01,5.911649978363805458e-01,9.051868674258003455e-01,9.248214408532258179e-01,9.456579192779689391e-01,9.121046192738947456e-01,9.486870617567249031e-01,4.055583979717694021e-01,3.389021570938220707e-02,9.436589148307520380e-01,9.087374986479859196e-01,8.907884260093583695e-01,9.455140999996868301e-01,9.546763703321239358e-01,9.295421867686031181e-01,9.656589163490603145e-01,8.588157175076895911e-01,-3.291355321005494470e-03,9.676331300529550372e-01,9.631449426184629514e-01
9.471439600212778753e-01,9.172386107159549162e-01,1.000000000000000000e+00,3.691855198008607841e-01,9.301932263840861914e-01,9.181853490734847023e-01,6.710492386779468577e-01,9.357285733320047649e-01,-1.048613433270858264e-01,8.972892857845427006e-01,8.986607164764307543e-01,9.372019563327573799e-01,8.923377910631090648e-01,9.055918675034523302e-01,9.239953207359297149e-01,5.138792068075113129e-01,7.999983210980470272e-01,8.464922815961833935e-01,8.846272259081257028e-01,8.221395670875955020e-01,8.927765736479842396e-01,3.245240859094643548e-01,2.874680471180746447e-02,8.111439466121066477e-01,8.451483172333863481e-01,8.359009337445251209e-01,8.468601047166215423e-01,8.728841320193381215e-01,8.315216848055699828e-01,8.892447590132462887e-01,8.400866148736013672e-01,-7.030184832214707302e-02,8.868131633953395543e-01,9.027482893731172409e-01
4.718250679004128978e-01,4.826133253117911304e-01,3.691855198008607841e-01,1.000000000000000000e+00,4.721920767736130231e-01,4.999343131114147853e-01,4.455708635741461587e-01,5.004676474650511242e-01,-5.146025762825681693e-02,5.665245408821807382e-01,5.697538185738941774e-01,5.199873107465544653e-01,5.605800817558223015e-01,5.224257694889542503e-01,5.336393669076519020e-01,8.077128025850996984e-01,6.849756130454588421e-01,6.445172434389594418e-01,5.794450848462142645e-01,5.603270603994253696e-01,5.605525734038495633e-01,1.407264311458025219e-01,-2.229708108738827008e-02,6.434460583581702586e-01,4.947902644231295111e-01,6.499468166397994739e-01,5.778222848895203656e-01,5.203033048662809579e-01,5.302810461817188958e-01,6.075124757482673887e-01,7.088740916959365146e-01,2.530225503349558744e-03,6.167287990657854824e-01,5.879542786216056527e-01
9.804452131246021995e-01,9.874092112961369017e-01,9.301932263840861914e-01,4.721920767736130786e-01,1.000000000000000000e+00,9.682054645095592438e-01,6.895579366287302170e-01,9.919745995786479753e-01,-9.711677392234328854e-02,9.556603140726281920e-01,9.603273124892066637e-01,9.873114952301703662e-01,9.630458288885693774e-01,9.707567013007906143e-01,9.860354426981909892e-01,5.858457241629635437e-01,9.059746459201264424e-01,9.353554090577570479e-01,9.507236551649861367e-01,9.240398093013121317e-01,9.650887923155718751e-01,4.122688819834464113e-01,3.111302923787488683e-02,9.334699439454343661e-01,9.260250914000756062e-01,8.830076173178506016e-01,9.554675276918981330e-01,9.696265981872795869e-01,9.451106532088281442e-01,9.595367956103265650e-01,8.606969286450437684e-01,-4.430086582581475169e-02,9.688024465879545577e-01,9.713657258111262349e-01
9.581928616602004567e-01,9.748610632495793293e-01,9.181853490734847023e-01,4.999343131114148409e-01,9.682054645095592438e-01,1.000000000000000000e+00,7.402271555623525234e-01,9.747632779900229361e-01,-9.379636450452506768e-02,9.170356672632562489e-01,9.303137608207402431e-01,9.783322332406471089e-01,9.512404952703494843e-01,9.343191707863529594e-01,9.805374349399732514e-01,6.224545624121026188e-01,8.966106691222376357e-01,9.052900862480885991e-01,9.383382616377788921e-01,9.164531011181997755e-01,9.431325285957613547e-01,3.421276106572175291e-01,3.006979522959674078e-02,9.242229810830041581e-01,8.826714892445264304e-01,9.014560425662433429e-01,9.364927921665914257e-01,9.331191715464575154e-01,9.216337897164648130e-01,9.639752550289627520e-01,8.587847233062720909e-01,-1.459858858365485797e-02,9.617572586358978937e-01,9.585575564799967418e-01
6.965985313838402027e-01,7.430646778559694132e-01,6.710492386779469687e-01,4.455708635741461032e-01,6.895579366287302170e-01,7.402271555623525234e-01,1.000000000000000000e+00,7.456773261434104239e-01,-7.228676186124548264e-02,6.905144244243563989e-01,7.001963311511522070e-01,7.417571044201516361e-01,7.427132862299887783e-01,7.242511117561563072e-01,7.288055946571878607e-01,4.324451326760671566e-01,6.628175102824200859e-01,6.741601239347413399e-01,7.683804001999031685e-01,6.735541580972007614e-01,6.856508255226330117e-01,2.005622922589010426e-01,7.458786978643443255e-02,6.848047577075468961e-01,7.398167831241247994e-01,5.815000027893365564e-01,7.267380458022056899e-01,6.978560996895661894e-01,7.071937718559903052e-01,7.208804082745280395e-01,6.370830552537551927e-01,7.411257051584184408e-02,7.320092542220478782e-01,7.303153993189734905e-01
9.836539616617256954e-01,9.915144646118787541e-01,9.357285733320046539e-01,5.004676474650511242e-01,9.919745995786479753e-01,9.747632779900228250e-01,7.456773261434104239e-01,1.000000000000000000e+00,-1.029218516012943008e-01,9.648114744604795456e-01,9.705457338997242056e-01,9.957065734651727729e-01,9.787567035223766476e-01,9.785809438310580921e-01,9.913791821059545484e-01,6.089389090551778905e-01,9.135037747609733305e-01,9.394687151902180178e-01,9.705264341768207181e-01,9.308282451502933874e-01,9.699848477506294309e-01,4.027462918874798459e-01,3.479834263031947317e-02,9.359207856692941530e-01,9.388174651567978701e-01,8.858578629508612190e-01,9.622333590554282834e-01,9.690237464021027591e-01,9.490782405070083971e-01,9.717486646789680327e-01,8.885322128191496249e-01,-2.969888824112255563e-02,9.798312689504014017e-01,9.831708265736978092e-01
-1.063316168272496198e-01,-9.790680156745043550e-02,-1.048613433270858264e-01,-5.146025762825681693e-02,-9.711677392234328854e-02,-9.379636450452506768e-02,-7.228676186124548264e-02,-1.029218516012943146e-01,9.999999999999998890e-01,-9.356279244851847809e-02,-9.213341523976234515e-02,-1.001473796395171006e-01,-9.555509955313948312e-02,-8.061521831354004353e-02,-9.204276666172406252e-02,-1.515223080578521619e-01,-1.225630025175098170e-01,-1.149238058662597345e-01,-1.048334136628226443e-01,-1.119920133106910298e-01,-1.066731772312130844e-01,-3.189926969028188120e-02,-1.718653327241100644e-03,-8.862991114094638523e-02,-7.524036211197078494e-02,-1.042856398638686150e-01,-8.208034107733716556e-02,-8.734384185836625847e-02,-7.122062701819924235e-02,-1.123307673006860991e-01,-1.175698042768635043e-01,8.270629620861298659e-02,-1.003157717334078741e-01,-1.035246634601002802e-01
9.726034349291458048e-01,9.333381928541463202e-01,8.972892857845428116e-01,5.665245408821807382e-01,9.556603140726284140e-01,9.170356672632563599e-01,6.905144244243562879e-01,9.648114744604795456e-01,-9.356279244851847809e-02,1.000000000000000000e+00,9.980543954132918838e-01,9.748401891881565140e-01,9.840439923656729704e-01,9.901762696055956825e-01,9.734095681363251762e-01,6.555025830209435522e-01,9.266445726048202491e-01,9.572886480788473929e-01,9.821047803354716610e-01,9.377289081499562418e-01,9.820099692279251613e-01,4.180982684754483980e-01,4.008409334847718580e-02,9.187196523509197910e-01,9.674465757034125257e-01,8.558896771139354875e-01,9.727278434806210239e-01,9.792085164437366318e-01,9.654236953942109123e-01,9.434134041394375281e-01,9.158326364198764447e-01,-4.772636526573464932e-02,9.756928759532627060e-01,9.879238306489732668e-01
